c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.48,0.15,4.04,0.00016,0.000152893,11,7,8,2319056,0.000108793,5.39737e-11,46.7633
4.49,5.37,2.1,0.00016,0.000113621,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.22,4.53,4.47,0.00016,0.000112724,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.38,1.35,4.44,0.00016,9.47952e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.35,3.99,5.14,0.00016,0.000119171,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
5.17,2.9,4.33,0.00016,0.000120182,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.24,2.46,0.59,0.00016,0.000125732,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.24,2.77,2.61,0.00016,0.000134277,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.44,4.64,2.46,0.00016,0.000158997,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.9,1.75,2.71,0.00016,0.000149841,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
1.68,5.19,3.42,0.00016,0.000156784,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
2.56,4.24,4.84,0.00016,0.000115967,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.25,4.79,4.75,0.00016,0.00011713,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.5,1.99,2.94,0.00016,0.000133438,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.27,2.43,1.08,0.00016,0.00015255,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.59,4.54,0.6,0.00016,0.000152397,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.11,0.12,0.36,0.00016,0.000151062,9,6,5,331674,0.00034998,1.98322e-10,41.1114
3.15,4.43,5.53,0.00016,0.000130196,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.48,1.92,3.89,0.00016,0.000158463,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.39,0.23,1.28,0.00016,0.000127411,10,7,7,1343821,0.000124146,7.23231e-11,45.4923
0.01,2.26,1.83,0.00016,0.0001474,7,10,7,2065751,0.000118681,1.15989e-10,43.4409
4.3,0.14,3.34,0.00016,0.000135422,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
3.58,1.74,2.59,0.00016,0.000145798,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.81,5.32,3.74,0.00016,0.000103016,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.88,1.41,2.08,0.00016,0.000121307,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.37,4.26,1.53,0.00016,0.00013422,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
2.85,0.58,1.7,0.00016,0.000150032,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
1.12,2.96,2.39,0.00016,0.000126648,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.29,4.24,1.51,0.00016,0.000133247,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2.08,4.36,1.72,0.00016,0.000146179,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.92,3.08,4.49,0.00016,0.000124893,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.2,0.05,0.55,0.00016,9.76563e-05,10,6,6,679806,0.000246307,1.36726e-10,42.7266
3.4,1.22,0.67,0.00016,0.000144958,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
0.07,5.39,4.31,0.00016,0.000109024,9,11,9,4896588,3.11585e-05,1.57317e-11,52.1174
2.08,0.94,1.24,0.00016,0.000148926,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
3.68,4.96,1.88,0.00016,0.000109253,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.43,0.87,1.53,0.00016,0.000138474,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
0.88,1.47,4.74,0.00016,0.000101471,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.72,2.06,5.16,0.00016,0.000120544,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.95,3.08,2.76,0.00016,0.000142479,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.74,5.46,4.33,0.00016,0.000113373,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
0.59,3.37,2.94,0.00016,0.000150146,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
3.78,5,0.07,0.00016,0.000139313,11,10,4,1290762,0.000419154,1.72014e-10,41.7295
2.31,5.5,3.04,0.00016,0.000143547,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.81,0.89,0.01,0.00016,0.000147176,11,8,0,534671,0.0014776,4.344e-10,37.7062
3.42,5.1,1.73,0.00016,0.000157547,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
0.82,3.45,2.46,0.00016,0.000140228,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.24,2.91,4.85,0.00016,0.000127869,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.37,4.82,3.26,0.00016,0.000141907,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
3.28,5.24,3.68,0.00016,0.000158539,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.07,0.13,1.12,0.00016,0.000100021,11,7,7,1427341,0.000116517,6.96477e-11,45.656
3.75,4.88,1.02,0.00016,0.000151024,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
5.25,3.54,1.06,0.00016,0.000138741,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.2,5.35,5.54,0.00016,0.000131454,9,11,9,4896588,3.11585e-05,1.57317e-11,52.1174
2.63,5.01,3.22,0.00016,0.000146523,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.43,0.75,1.76,0.00016,0.000143394,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.47,4.88,0.27,0.00016,0.000157433,12,10,5,1515178,0.00020715,1.06123e-10,43.827
2.09,0.8,4.12,0.00016,0.000158119,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.81,0.61,4.4,0.00016,9.30214e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.78,1.2,5.36,0.00016,0.000129013,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.58,0.83,3.34,0.00016,0.000139313,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
5.35,0.98,1.24,0.00016,0.000155907,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
4.22,0.38,4.69,0.00016,0.000102806,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
0.12,5.3,5.03,0.00016,0.00012085,9,11,9,4896588,3.11585e-05,1.57317e-11,52.1174
4.86,4.42,3.85,0.00016,0.000101738,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.47,3.69,2.73,0.00016,0.00014679,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.48,5.31,3.07,0.00016,0.000145493,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.8,1.24,4.45,0.00016,0.00011261,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
5.28,3.76,4.83,0.00016,0.000112457,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.11,3.8,2.92,0.00016,0.000155144,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.17,5.04,1.43,0.00016,0.00013092,9,11,7,2648117,6.41573e-05,3.65196e-11,48.4599
1.87,3.28,1.42,0.00016,0.000150986,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.63,5.1,3.24,0.00016,0.0001474,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
4.45,5.24,4.26,0.00016,0.000113468,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.67,5.16,2.05,0.00016,0.000110836,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.47,3.93,3.39,0.00016,0.000141964,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.36,2.16,3.14,0.00016,0.000134277,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
0.7,2.95,5.47,0.00016,0.00013382,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.87,3.99,4.15,0.00016,0.000101147,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.45,2.39,5.05,0.00016,0.000122013,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.05,3.31,5.48,0.00016,0.000142136,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.09,3.85,2.37,0.00016,0.000146675,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.1,2.7,3.82,0.00016,0.00010788,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.36,4.32,4.15,0.00016,0.000104599,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.7,5.19,2.46,0.00016,0.000123634,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.72,0.29,0.41,0.00016,0.000113831,11,7,6,852103,0.00016977,9.57196e-11,44.2751
0.85,4.8,1.02,0.00016,0.000148468,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
0.56,0.73,0.53,0.00016,0.000126343,9,8,6,878541,0.000135606,7.98243e-11,45.0638
5.18,5.02,0.23,0.00016,0.000152512,12,10,5,1515178,0.00020715,1.06123e-10,43.827
0.27,2.6,1.5,0.00016,0.000139465,9,10,7,2131506,6.72594e-05,3.77295e-11,48.3183
3.41,5.3,4.92,0.00016,0.000122013,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.54,1.58,1.82,0.00016,0.000115509,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
4.03,2.18,0.66,0.00016,0.000129204,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.92,3.61,5.1,0.00016,0.000144043,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
5.47,4.77,0.92,0.00016,0.000149803,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.1,3.53,5.52,0.00016,0.000146484,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.63,2.69,1.39,0.00016,0.000135498,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
5.27,1.86,0.47,0.00016,0.000154343,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
0.44,1.9,4.99,0.00016,0.000111847,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
2.84,3.55,2.91,0.00016,0.000153809,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.42,4.69,3.04,0.00016,0.000134964,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
0.59,3.25,1.59,0.00016,0.00015564,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.83,4.38,5.27,0.00016,0.000123043,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.67,0.88,4.17,0.00016,9.93919e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.23,4.25,1.28,0.00016,0.000155296,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.19,2.35,5.19,0.00016,0.000123043,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.93,3.26,4.77,0.00016,0.00012989,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.24,3.13,3.1,0.00016,0.000149689,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
5.08,5.44,2.47,0.00016,0.000126572,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.76,3.2,0.78,0.00016,0.000158386,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
5.54,0.73,3.88,0.00016,0.000151253,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
0.95,4.04,1.55,0.00016,0.000132675,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
0.31,1.28,3.49,0.00016,0.000155029,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
0.97,2.76,0.08,0.00016,0.000152893,9,9,4,750172,0.00042992,1.87558e-10,41.3538
0.06,3.97,0.4,0.00016,0.00011673,7,10,6,1490513,0.000167359,1.41383e-10,42.5812
2.44,2.4,5.48,0.00016,0.000129547,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.37,1.3,3.2,0.00016,0.000150185,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.24,3.14,0.63,0.00016,0.000140991,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.39,2.48,3.95,0.00016,0.00010458,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.47,2.29,4.7,0.00016,0.000116081,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.2,3.64,5.28,0.00016,0.000144501,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.67,3.1,4.92,0.00016,0.000129375,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.73,4.37,3.99,0.00016,0.000104637,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.36,3.49,1.93,0.00016,0.000121155,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.37,5.12,4.82,0.00016,0.000121651,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.44,3.92,0.19,0.00016,0.000123138,12,10,5,1515178,0.00020715,1.06123e-10,43.827
2.31,2.44,3.79,0.00016,0.000103874,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.81,5.29,4.21,0.00016,0.000115318,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.25,2.66,3.82,0.00016,0.000106983,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.39,0.71,3.1,0.00016,0.000149841,9,8,8,2345494,7.16474e-05,3.81186e-11,48.2737
1.95,3.18,0.08,0.00016,0.000150986,11,9,4,894162,0.000426105,1.76101e-10,41.6275
3.85,1.62,0.8,0.00016,0.000112953,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.04,4.2,5.07,0.00016,0.000117111,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.23,3.63,1.55,0.00016,0.000158501,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.64,0.09,2.82,0.00016,0.000106812,10,7,8,2235536,0.000104979,5.67512e-11,46.5454
2.82,4.06,2.13,0.00016,0.000137711,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.76,1.62,2.8,0.00016,0.000145416,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.59,1.47,4.19,0.00016,0.000157146,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.33,4.38,0.77,0.00016,0.000126534,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.1,3.25,0.94,0.00016,0.000122604,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.73,2.29,0.05,0.00016,0.000116577,9,9,4,750172,0.00042992,1.87558e-10,41.3538
3.14,0.62,3.64,0.00016,0.000141983,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
3.96,0.52,4.22,0.00016,0.000152206,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
2.28,1.26,2.47,0.00016,0.000122528,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
5.42,4.97,5.38,0.00016,0.000130348,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.28,0.74,0.43,0.00016,0.00013031,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
4.07,1.62,2.05,0.00016,0.000127525,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.03,4.3,2.75,0.00016,0.000153198,7,10,8,2957466,0.000106456,9.97315e-11,44.0968
3.78,1.81,4.13,0.00016,9.7847e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.81,2.22,1.79,0.00016,0.000155487,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
5.48,2.87,4.6,0.00016,0.000124435,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.84,5.45,4.96,0.00016,0.000124283,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.62,4.16,0.47,0.00016,0.000140839,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
3.62,2.24,0.45,0.00016,0.000150909,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
4.64,1.54,1.78,0.00016,0.000110168,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.01,0.13,1.63,0.00016,0.00014595,11,7,7,1427341,0.000116517,6.96477e-11,45.656
0.17,2.68,0.25,0.00016,0.000153198,8,9,5,834077,0.00022597,1.4848e-10,42.3684
5.52,1.23,4.67,0.00016,0.000119324,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.2,4.69,4.9,0.00016,0.000118942,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.18,0.48,1.87,0.00016,0.000154419,8,8,7,1415850,0.000105813,7.99869e-11,45.0549
1.63,3.28,1.39,0.00016,0.000147324,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.67,3.61,1.66,0.00016,0.000114651,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.11,2.51,1.97,0.00016,0.000106888,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.22,5.17,4.57,0.00016,0.000117226,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.11,4.63,1.91,0.00016,0.000103359,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.34,0.98,4.55,0.00016,0.000107613,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
1.97,2.05,4,0.00016,9.98306e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.34,4.04,3.13,0.00016,0.000135269,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.6,2.68,0.75,0.00016,0.000152283,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
3.64,0.48,3.16,0.00016,0.000139618,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
2.97,4.87,5.14,0.00016,0.000126915,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.16,3.78,3.97,0.00016,0.000158234,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.5,1.85,4.75,0.00016,0.000111198,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.76,0.32,5.04,0.00016,0.000103149,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
1.48,3.1,1.13,0.00016,0.000127563,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.21,1.99,4.67,0.00016,0.000110855,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
1.15,5.13,3.71,0.00016,0.000156746,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.3,2.19,1.27,0.00016,0.000154457,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
1.27,3.17,2.1,0.00016,0.000122147,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.59,1.42,3.98,0.00016,0.000151882,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.34,4.35,4.41,0.00016,0.00010685,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.03,4.96,3.84,0.00016,0.000104122,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.07,3.49,0.62,0.00016,0.000133209,8,10,6,1518339,0.000124216,8.96454e-11,44.5598
2.68,0.89,4.92,0.00016,0.000112457,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.83,0.71,1.85,0.00016,0.000148544,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
1.63,1.36,1.35,0.00016,0.000136337,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
3.65,5.43,3.2,0.00016,0.000153008,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.49,0.75,2.39,0.00016,0.000129185,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
2.79,0.95,0.75,0.00016,0.000131187,12,9,6,1406240,0.000109545,5.53554e-11,46.6535
4.17,3.73,3.01,0.00016,0.000156727,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.7,1.4,5.49,0.00016,0.00014061,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.05,4.72,3.12,0.00016,0.000134277,8,11,8,3501903,6.07575e-05,4.65577e-11,47.4052
2.38,2.93,5.02,0.00016,0.000130386,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.47,3.77,0.32,0.00016,0.000149994,9,10,5,1268606,0.00021212,1.18457e-10,43.3495
3.39,3.62,3.12,0.00016,0.000156918,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
0.98,2.34,4.64,0.00016,0.000113983,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.38,4.74,1.87,0.00016,0.000158653,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
3.1,1.8,3.15,0.00016,0.000135422,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.07,0.8,2.65,0.00016,0.000137863,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
3.18,1.92,2.97,0.00016,0.000132065,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.47,4.88,5.4,0.00016,0.000132866,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.83,2.28,1.1,0.00016,0.00015831,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
2.68,0.35,4,0.00016,0.000153656,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
5.23,4.31,2.46,0.00016,0.000150814,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
0.97,3.98,1.11,0.00016,0.00014328,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.23,0.82,4.92,0.00016,0.000108166,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
0.91,3.39,4.08,0.00016,0.000157318,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
3.64,0.62,0.24,0.00016,0.000124207,11,8,5,734869,0.000232259,1.23064e-10,43.1838
4.73,2.17,2.18,0.00016,0.000108662,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.63,4.98,0.9,0.00016,0.000144768,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.08,0.14,3.08,0.00016,0.000122833,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
0.08,4.81,3.18,0.00016,0.000138626,8,11,8,3501903,6.07575e-05,4.65577e-11,47.4052
4.45,4.47,3.05,0.00016,0.00013567,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.14,3.93,4.86,0.00016,0.000116119,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.9,4.36,0.12,0.00016,0.00011795,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
1.24,0.49,4.4,0.00016,0.000158691,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.63,5.28,4.45,0.00016,0.000115108,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.73,3.84,0.1,0.00016,0.000159645,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
1.03,0.19,0.6,0.00016,0.000112152,10,7,6,768583,0.000167092,9.85355e-11,44.1492
0.79,0.76,2.63,0.00016,0.000138702,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
1.06,5.22,5.35,0.00016,0.000129547,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.09,2.19,2.05,0.00016,0.000107765,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.57,3.67,1.33,0.00016,0.000145874,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
2.31,1.23,0.47,0.00016,0.00015007,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
5.39,1.98,4.97,0.00016,0.000116329,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.07,0.02,5.31,0.00016,9.38034e-05,12,6,9,3689617,0.000190969,8.61146e-11,44.7343
1.02,0.87,3.21,0.00016,0.000140076,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
4.2,1.38,5.53,0.00016,0.000134506,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.72,1.95,5.27,0.00016,0.000120544,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.72,3.39,1.92,0.00016,0.000123444,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
0.88,2.34,1.33,0.00016,0.00013031,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
5.53,5.21,4.92,0.00016,0.00012537,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.18,3.2,1.21,0.00016,0.000146942,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
2.48,0.35,4.79,0.00016,0.000103912,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
3.43,4.4,1.34,0.00016,0.000128441,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
3.93,0.52,4.99,0.00016,9.95064e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
4.23,2.65,0.69,0.00016,0.0001408,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
0.64,2.26,4.49,0.00016,0.00010788,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.5,3.87,5.06,0.00016,0.000115318,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.76,2.04,2.06,0.00016,0.000107422,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
5.02,1.05,0.95,0.00016,0.000109177,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
3.3,1.84,4.31,0.00016,0.000100136,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.34,2.97,4.8,0.00016,0.000124931,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.54,2.47,2.94,0.00016,0.00014679,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.45,2.68,4.39,0.00016,0.000116367,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.7,0.32,1.98,0.00016,0.000151062,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
0.66,1.3,3.8,0.00016,0.000140839,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.02,2.19,1.36,0.00016,0.000127945,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.31,1.17,1.08,0.00016,0.000111084,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
1.41,4.51,2.81,0.00016,0.00013092,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
3.78,1.69,4.47,0.00016,0.000101204,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.05,3.13,0.34,0.00016,0.000152664,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
3.63,0.93,1.04,0.00016,0.000134087,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
0.49,1.24,2.7,0.00016,0.000127716,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
4.91,2.38,0.84,0.00016,0.000157585,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
4.49,1.58,5.5,0.00016,0.000140705,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.26,5.47,4.77,0.00016,0.000126953,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.05,0.85,2.78,0.00016,0.00014473,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
4.38,3.31,0.04,0.00016,0.000153961,11,9,4,894162,0.000426105,1.76101e-10,41.6275
2.94,1.21,0.95,0.00016,0.000106125,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
