,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2408,0.52,4.85,2.81,99.5348,55.7,18,16,12,84177691,14.2441,16.8425,87.6954
2409,0.37,2.53,4.14,99.5348,77.84,17,15,12,81920179,15.418,17.7434,87.4691
2410,5.43,1.31,4.36,99.5348,82.955,20,14,12,80840491,16.2617,18.2167,87.3548
2411,4.33,2.05,0.35,99.5348,63.365,20,14,9,44529225,116.312,861.962,70.6046
2412,1.54,4.91,4,99.5348,75.36,19,16,12,84472147,14.4609,16.6447,87.7467
2413,4,3.35,5.36,99.5348,94.46,20,16,12,84766603,14.4609,16.62,87.7532
2414,2.16,3.32,0.91,99.5348,73.68,19,15,10,57050510,54.647,243.346,76.0972
2415,1.96,0.19,5.5,99.5348,96.04,19,12,12,76793271,35.3955,43.5319,83.5714
2416,3.1,4.14,0.5,99.5348,83.66,19,15,9,46197825,115.156,861.142,70.6087
2417,3.72,4.63,3.27,99.5348,63.44,20,16,12,84766603,14.4609,16.62,87.7532
2418,3.15,0.37,1.96,99.5348,76.135,20,12,11,63832930,44.0859,90.5416,80.391
2419,0.25,3.94,0.71,99.5348,63.2,16,15,10,56167142,56.772,247.14,76.0301
2420,4.14,0.28,4.84,99.5348,97.43,20,11,12,75337105,57.8003,123.452,79.0445
2421,5.12,3.43,3.82,99.5348,77.4,20,15,12,82803547,14.7812,16.9108,87.6779
2422,1.62,0.36,1.41,99.5348,58.26,19,12,11,63538474,43.8359,90.584,80.389
2423,3.23,4.25,1.28,99.5348,92.035,20,16,10,59308022,53.8535,243.125,76.1012
2424,4.31,1.77,3.76,99.5348,76.475,20,14,12,80840491,16.2617,18.2167,87.3548
2425,4.58,3.31,3.25,99.5348,67.53,20,15,12,82803547,14.7812,16.9108,87.6779
2426,0.85,1.2,0.7,99.5348,56.1,18,14,10,54792998,54.8914,245.049,76.067
2427,3.85,0.23,4.43,99.5348,87.525,20,11,12,75337105,57.8003,123.452,79.0445
2428,1.52,3.67,2.75,99.5348,96.86,19,16,11,71217350,32.3672,64.0287,81.8958
2429,5.54,0.47,1.19,99.5348,93.97,20,12,10,51629146,66.9062,270.337,75.6404
2430,3.34,2.97,4.8,99.5348,92.02,19,15,12,82509091,15.2812,16.9407,87.6702
2431,2.73,4.37,3.99,99.5348,84.05,19,15,12,82509091,15.2812,16.9407,87.6702
2432,2.23,2.31,3.94,99.5348,83.75,19,14,12,80546035,16.6367,18.2362,87.3501
2433,2.95,3.64,1.35,99.5348,95.155,20,16,10,59308022,53.8535,243.125,76.1012
2434,2.44,2.19,5.18,99.5348,94.08,19,15,12,82509091,15.2812,16.9407,87.6702
2435,2.33,4.3,3.88,99.5348,81.61,19,15,12,82509091,15.2812,16.9407,87.6702
2436,5.44,3.18,1.64,99.5348,66.56,21,15,11,69843206,33.3359,64.322,81.8759
2437,4.49,1.58,5.5,99.5348,95.4425,21,15,12,83098003,14.8438,16.8949,87.6819
2438,0.96,5.2,2.04,99.5348,88,18,15,11,68959838,33.3359,64.4894,81.8646
2439,5.54,4.9,4.97,99.5348,92.09,20,16,12,84766603,14.4609,16.62,87.7532
2440,2.72,4.66,3.9,99.5348,74.44,19,16,12,84472147,14.4609,16.6447,87.7467
2441,5.03,0.74,1.89,99.5348,74.835,20,13,11,65679367,34.4697,70.696,81.4655
2442,2.35,4.11,2.13,99.5348,86.95,19,15,11,69254294,32.8359,64.3899,81.8713
2443,5.16,4.74,2.11,99.5348,89.06,20,15,11,69548750,33.3359,64.3158,81.8763
2444,1.38,0.97,4.25,99.5348,86.28,18,13,12,78345252,21.7656,23.3658,86.2737
2445,2.27,0.56,4.65,99.5348,94.59,19,12,12,76793271,35.3955,43.5319,83.5714
2446,4.7,0.27,1.1,99.5348,90.03,20,11,10,49878524,87.8438,349.307,74.5274
2447,5.31,4.39,1.43,99.5348,55.8675,21,16,11,71806262,32.8672,63.9633,81.9002
2448,1.45,3.33,2.42,99.5348,93.66,18,15,11,68959838,33.3359,64.4894,81.8646
2449,4.03,4.96,3.84,99.5348,73.375,20,16,12,84766603,14.4609,16.62,87.7532
2450,3.36,5.05,0.72,99.5348,57.86,20,16,10,59308022,53.8535,243.125,76.1012
2451,0.91,1.24,2.34,99.5348,96.54,18,13,11,65090455,34.7197,70.8591,81.4555
2452,1.56,0.72,2.29,99.5348,87.92,18,13,11,65090455,34.7197,70.8591,81.4555
2453,0.51,4.99,1.34,99.5348,97.78,17,16,10,58424654,55.7734,243.821,76.0888
2454,3.96,0.52,4.22,99.5348,86.14,20,12,12,77087727,34.8955,43.5337,83.5712
2455,1.45,1.75,4.79,99.5348,93.54,18,14,12,80251579,16.2695,18.4444,87.3008
2456,1.15,5.13,3.71,99.5348,71.92,18,16,12,84177691,14.2441,16.8425,87.6954
2457,0.89,0.24,5.49,99.5348,97.3,18,12,12,76498815,35.3955,43.7823,83.5465
2458,2.47,4.07,2.68,99.5348,95.135,20,16,11,71511806,32.8672,63.9597,81.9004
2459,3.72,1.29,0.48,99.5348,85.8,19,13,9,42328442,119.176,867.74,70.5756
2460,0.1,4.54,1.43,99.5348,56.44,15,16,11,70039526,34.8379,78.5703,81.0069
2461,1.63,3.28,1.39,99.5348,59.23,19,15,11,69254294,32.8359,64.3899,81.8713
2462,3.46,5.21,0.55,99.5348,94.7,19,15,9,46197825,115.156,861.142,70.6087
2463,3.85,1.27,0.01,99.5348,89.3,18,12,4,12416364,3678.65,352281,44.4906
2464,2.22,5.18,1.5,99.5348,60.58,19,16,11,71217350,32.3672,64.0287,81.8958
2465,0.27,2.86,5.22,99.5348,97.12,16,15,12,81625723,17.6133,20.4928,86.8435
2466,4.98,5.3,0.14,99.5348,97.86,19,15,7,29649889,431.886,11134.3,59.4929
2467,2.43,1.71,3,99.5348,62.895,20,14,12,80840491,16.2617,18.2167,87.3548
2468,2.3,3.73,5.3,99.5348,93.41,20,16,12,84766603,14.4609,16.62,87.7532
2469,3.31,5.19,1.2,99.5348,99.215,20,15,10,57344966,54.7407,243.357,76.0971
2470,4.79,0.63,3.07,99.5348,60.3975,21,13,12,79228620,21.5156,23.1482,86.3143
2471,0.6,4.12,4.57,99.5348,92,17,15,12,81920179,15.418,17.7434,87.4691
2472,4.72,2.07,3.08,99.5348,58.74,21,15,12,83098003,14.8438,16.8949,87.6819
2473,1.43,0.46,5.24,99.5348,92.63,19,13,12,78639708,21.7656,23.1992,86.3048
2474,2.75,2.44,5.23,99.5348,96.19,19,15,12,82509091,15.2812,16.9407,87.6702
2475,2.95,1.56,0.79,99.5348,64.515,20,14,10,55381910,54.75,244.781,76.0717
2476,4.04,0.53,4.83,99.5348,96.26,20,12,12,77087727,34.8955,43.5337,83.5712
2477,2.09,2.01,2.84,99.5348,54.525,20,15,12,82803547,14.7812,16.9108,87.6779
2478,2.21,2.76,2.46,99.5348,91.97,19,15,11,69254294,32.8359,64.3899,81.8713
2479,4.26,0.66,0.11,99.5348,81.7,19,12,7,23934069,433.843,11157.7,59.4837
2480,2.24,1.06,3.35,99.5348,64.32,19,14,12,80546035,16.6367,18.2362,87.3501
2481,1.11,2.51,1.97,99.5348,85.34,18,14,11,66996782,34.3516,65.6744,81.7855
2482,2.48,2.13,5.04,99.5348,91.64,19,15,12,82509091,15.2812,16.9407,87.6702
2483,3.57,3.64,2.55,99.5348,97.945,20,15,11,69548750,33.3359,64.3158,81.8763
2484,3.26,5.45,4.59,99.5348,87.6,19,16,12,84472147,14.4609,16.6447,87.7467
2485,3.27,2.07,1.55,99.5348,59.515,20,15,11,69548750,33.3359,64.3158,81.8763
2486,2.9,5.4,3.7,99.5348,71.45,20,16,12,84766603,14.4609,16.62,87.7532
2487,4.65,2.86,3.49,99.5348,69.605,20,15,12,82803547,14.7812,16.9108,87.6779
2488,4.57,1.08,0.78,99.5348,69.485,20,13,10,53475583,59.5312,249.488,75.989
2489,0.34,3.4,2.4,99.5348,93.12,16,15,11,68370926,33.3359,67.6766,81.6551
2490,1.97,3.26,2.44,99.5348,93.09,19,15,11,69254294,32.8359,64.3899,81.8713
2491,1.5,4.46,4.08,99.5348,84.62,19,15,12,82509091,15.2812,16.9407,87.6702
2492,0.19,5.23,3.72,99.5348,71.5,16,16,12,83588779,16.8853,20.2277,86.9
2493,0.21,1.51,5.26,99.5348,97.92,16,14,12,79662667,19.0059,21.8506,86.5649
2494,5.47,1.04,0.66,99.5348,94.1675,21,14,9,44823681,116.062,861.998,70.6044
2495,3.19,2.44,4.11,99.5348,77.115,20,15,12,82803547,14.7812,16.9108,87.6779
2496,2.51,4.08,2.55,99.5348,99.175,20,15,11,69548750,33.3359,64.3158,81.8763
2497,5.27,2.57,3.69,99.5348,70.6375,21,15,12,83098003,14.8438,16.8949,87.6819
2498,4.51,4.69,1.55,99.5348,61.235,20,16,11,71511806,32.8672,63.9597,81.9004
2499,3.92,2.28,4.28,99.5348,88.68,20,14,12,80840491,16.2617,18.2167,87.3548
2500,1.9,1,0.45,99.5348,75.5,19,13,9,42328442,119.176,867.74,70.5756
2501,1.4,3.85,4.77,99.5348,94.52,18,15,12,82214635,14.6289,17.1282,87.6224
2502,5.48,5.26,0.39,99.5348,73.7,20,15,9,46492281,115.406,860.997,70.6095
2503,1.26,3.8,1.09,99.5348,87.48,18,15,10,56756054,55.397,243.614,76.0925
2504,5.37,0.61,1.88,99.5348,72.605,20,13,11,65679367,34.4697,70.696,81.4655
2505,4.22,1.92,2.26,99.5348,89.79,20,14,11,67585694,34.3516,65.4905,81.7977
2506,5.11,4.63,1.91,99.5348,82.195,20,15,11,69548750,33.3359,64.3158,81.8763
2507,1.02,3.43,3.76,99.5348,75.92,18,15,12,82214635,14.6289,17.1282,87.6224
2508,1.63,2.54,1.13,99.5348,95.9,18,14,10,54792998,54.8914,245.049,76.067
2509,0.09,1.67,3.96,99.5348,78.16,15,14,12,79368211,24.7891,32.2805,84.8701
2510,3.78,1.69,4.47,99.5348,86.93,20,14,12,80840491,16.2617,18.2167,87.3548
2511,0.83,3.04,1.35,99.5348,57.02,18,15,11,68959838,33.3359,64.4894,81.8646
2512,0.64,3.86,1.27,99.5348,99.28,17,15,10,56461598,55.022,244.068,76.0844
2513,1.72,1.52,2.39,99.5348,92.08,18,14,11,66996782,34.3516,65.6744,81.7855
2514,2.71,0.23,4.27,99.5348,85.75,19,11,12,75042649,57.8003,123.535,79.0416
2515,4.31,3.94,5.08,99.5348,99.195,20,15,12,82803547,14.7812,16.9108,87.6779
2516,3.18,1.92,2.97,99.5348,56.79,20,15,12,82803547,14.7812,16.9108,87.6779
2517,2.23,3.31,5.33,99.5348,93.015,20,16,12,84766603,14.4609,16.62,87.7532
2518,3.2,1.88,3.22,99.5348,68.16,20,14,12,80840491,16.2617,18.2167,87.3548
2519,4.09,2.95,4.01,99.5348,78.005,20,15,12,82803547,14.7812,16.9108,87.6779
2520,3.15,3.41,0.14,99.5348,88.47,19,15,7,29649889,431.886,11134.3,59.4929
2521,1.28,5.3,2.59,99.5348,96.04,18,16,11,70922894,32.8672,64.1384,81.8883
2522,2.99,0.8,2.22,99.5348,86.83,19,13,11,65384911,34.3447,70.7806,81.4604
2523,1.83,4.45,2.81,99.5348,55.69,19,16,12,84472147,14.4609,16.6447,87.7467
2524,1.99,0.34,5.24,99.5348,96.71,19,12,12,76793271,35.3955,43.5319,83.5714
2525,3.75,1.72,0.42,99.5348,69.395,20,14,9,44529225,116.312,861.962,70.6046
2526,5.3,1.14,5.4,99.5348,98.17,20,14,12,80840491,16.2617,18.2167,87.3548
2527,3.37,3.78,4.09,99.5348,82.245,20,15,12,82803547,14.7812,16.9108,87.6779
2528,2.96,1.02,2.1,99.5348,86.48,19,13,11,65384911,34.3447,70.7806,81.4604
2529,1.86,4.63,1.36,99.5348,98.16,19,16,10,59013566,53.8594,243.109,76.1015
2530,2.93,4.26,3.74,99.5348,78.345,20,15,12,82803547,14.7812,16.9108,87.6779
2531,5.35,3.43,0.14,99.5348,88.075,20,15,7,29944345,431.792,11133.9,59.493
2532,3.42,4.71,0.83,99.5348,73.67,20,15,10,57344966,54.7407,243.357,76.0971
2533,2.63,0.73,0.44,99.5348,70.63,19,13,9,42328442,119.176,867.74,70.5756
2534,5.5,4.84,4.81,99.5348,99.07,20,15,12,82803547,14.7812,16.9108,87.6779
2535,1.45,2.82,0.78,99.5348,62.65,19,15,10,57050510,54.647,243.346,76.0972
2536,4.72,0.55,3.31,99.5348,62.94,21,13,12,79228620,21.5156,23.1482,86.3143
2537,0.01,4.42,3.67,99.5348,68.84,12,16,12,82491048,94.9673,973.25,70.0773
2538,0.97,4.92,1.13,99.5348,95.88,17,15,10,56461598,55.022,244.068,76.0844
2539,4.93,1.27,1.95,99.5348,75.025,20,14,11,67585694,34.3516,65.4905,81.7977
2540,2.38,2.93,5.02,99.5348,94.42,19,15,12,82509091,15.2812,16.9407,87.6702
2541,1.48,1.35,1,99.5348,88.56,18,13,10,52886671,59.6562,249.735,75.9847
2542,4.58,3.22,5.25,99.5348,99.17,20,15,12,82803547,14.7812,16.9108,87.6779
2543,4.38,0.72,2.37,99.5348,89.55,20,13,11,65679367,34.4697,70.696,81.4655
2544,1.19,4.56,3.57,99.5348,68.62,18,16,12,84177691,14.2441,16.8425,87.6954
2545,0.96,1.77,3.79,99.5348,76.72,18,14,12,80251579,16.2695,18.4444,87.3008
2546,4.82,3.77,2.27,99.5348,90.13,20,15,11,69548750,33.3359,64.3158,81.8763
2547,2.01,0.29,4.3,99.5348,80.09,19,12,12,76793271,35.3955,43.5319,83.5714
2548,4.84,3.22,0.46,99.5348,74.18,20,15,9,46492281,115.406,860.997,70.6095
2549,4.28,2.13,4.34,99.5348,88.62,20,14,12,80840491,16.2617,18.2167,87.3548
2550,4.08,5.5,1.67,99.5348,66.48,20,16,11,71511806,32.8672,63.9597,81.9004
2551,1.55,1.88,3.3,99.5348,69.39,19,14,12,80546035,16.6367,18.2362,87.3501
2552,2.64,3.49,0.77,99.5348,65.88,19,15,10,57050510,54.647,243.346,76.0972
2553,0.72,1.55,3.24,99.5348,65.68,18,14,12,80251579,16.2695,18.4444,87.3008
2554,0.08,3.89,2.49,99.5348,97.8,14,15,11,67795699,45.5742,121.554,79.1118
2555,2.46,3.61,1.73,99.5348,72.26,19,15,11,69254294,32.8359,64.3899,81.8713
2556,2.33,0.15,5.34,99.5348,97.37,19,11,12,75042649,57.8003,123.535,79.0416
2557,1.8,3.14,0.92,99.5348,73.24,19,15,10,57050510,54.647,243.346,76.0972
2558,2.98,1.12,3.54,99.5348,67.09,20,14,12,80840491,16.2617,18.2167,87.3548
2559,4.32,1.76,1.98,99.5348,79.6,20,14,11,67585694,34.3516,65.4905,81.7977
2560,0.13,4.14,5.25,99.5348,94.36,15,16,12,83294323,22.4932,30.7414,85.0823
2561,0.93,4.34,2.67,99.5348,95.98,18,16,11,70922894,32.8672,64.1384,81.8883
2562,4.64,0.92,3.09,99.5348,57.96,21,14,12,81134947,16.4922,18.1956,87.3598
2563,4.2,2.97,4.18,99.5348,80.86,20,15,12,82803547,14.7812,16.9108,87.6779
2564,1.09,4.47,5.37,99.5348,97.04,18,16,12,84177691,14.2441,16.8425,87.6954
2565,4.23,0.69,2.6,99.5348,96.355,20,13,11,65679367,34.4697,70.696,81.4655
2566,0.45,1.71,2.82,99.5348,98.88,17,15,11,68665382,31.9844,65.2816,81.8116
2567,0.76,4.95,0.58,99.5348,97.08,17,15,9,45608913,114.727,862.176,70.6035
2568,3.39,1.57,4.47,99.5348,85.775,20,14,12,80840491,16.2617,18.2167,87.3548
2569,0.55,3.23,0.7,99.5348,59.92,17,15,10,56461598,55.022,244.068,76.0844
2570,3.09,1.65,0.03,99.5348,94.02,18,13,5,16457729,1722.2,121044,49.1301
2571,0.15,3.49,2.09,99.5348,83.24,15,15,11,68076470,34.7051,78.9835,80.9841
2572,1.93,0.78,1.8,99.5348,72.01,19,13,11,65384911,34.3447,70.7806,81.4604
2573,0.63,0.9,3.23,99.5348,67.34,18,13,12,78345252,21.7656,23.3658,86.2737
2574,0.61,4.34,4.05,99.5348,84.6,17,15,12,81920179,15.418,17.7434,87.4691
2575,0.21,0.72,1.73,99.5348,68.56,16,13,11,64501543,37.2197,74.0042,81.2669
2576,4.89,1.7,2.18,99.5348,85.805,20,14,11,67585694,34.3516,65.4905,81.7977
2577,2.14,2.62,5.43,99.5348,99.5,19,15,12,82509091,15.2812,16.9407,87.6702
2578,2.1,1.11,5.41,99.5348,97.54,19,14,12,80546035,16.6367,18.2362,87.3501
2579,0.62,1.99,3.86,99.5348,80.16,17,14,12,79957123,18.2422,19.018,87.1678
2580,0.51,4.11,1.52,99.5348,58.9,17,16,11,70628438,31.6562,64.91,81.8364
2581,0.22,2.24,3.22,99.5348,62.24,16,15,12,81625723,17.6133,20.4928,86.8435
2582,3.26,4.27,4.71,99.5348,95.7,19,15,12,82509091,15.2812,16.9407,87.6702
2583,0.07,4.14,4.5,99.5348,90.8,14,15,12,81050496,32.6484,75.073,81.2047
2584,1.36,2.44,4.72,99.5348,97.76,18,14,12,80251579,16.2695,18.4444,87.3008
2585,4.82,2.4,3.65,99.5348,70.41,20,15,12,82803547,14.7812,16.9108,87.6779
2586,5.53,5.21,4.92,99.5348,91.905,20,16,12,84766603,14.4609,16.62,87.7532
2587,5.31,0.95,1.42,99.5348,54.3675,21,14,11,67880150,34.3516,65.4915,81.7976
2588,1.13,3.99,2.42,99.5348,95.66,18,15,11,68959838,33.3359,64.4894,81.8646
2589,3.07,3.16,5.41,99.5348,94.415,20,16,12,84766603,14.4609,16.62,87.7532
2590,1.03,1.03,4.65,99.5348,92.94,18,13,12,78345252,21.7656,23.3658,86.2737
2591,5.03,2.17,0.9,99.5348,77.475,20,14,10,55381910,54.75,244.781,76.0717
2592,3.71,2.72,2.97,99.5348,60.255,20,15,12,82803547,14.7812,16.9108,87.6779
2593,5.18,4.73,3.34,99.5348,64.195,21,16,12,85061059,14.4609,16.6015,87.758
2594,4.9,1.39,3.62,99.5348,71.49,20,14,12,80840491,16.2617,18.2167,87.3548
2595,2.4,2.76,2.3,99.5348,98.08,19,14,11,67291238,33.8516,65.5543,81.7935
2596,4.76,2.52,2.57,99.5348,94.7,20,15,11,69548750,33.3359,64.3158,81.8763
2597,1.85,0.95,1.66,99.5348,70.17,19,13,11,65384911,34.3447,70.7806,81.4604
2598,4.55,0.73,2.84,99.5348,58.2575,21,13,12,79228620,21.5156,23.1482,86.3143
2599,0.33,0.65,2.71,99.5348,98.44,17,13,11,64795999,33.7197,71.6931,81.4047
2600,4.79,0.35,4.02,99.5348,77.915,20,12,12,77087727,34.8955,43.5337,83.5712
2601,2.63,2.04,0.34,99.5348,62.47,19,14,9,44234769,116.062,862.096,70.6039
2602,4.86,5.09,1.76,99.5348,68.93,20,16,11,71511806,32.8672,63.9597,81.9004
2603,4.72,2.83,0.22,99.5348,81.32,20,14,8,35378434,219.684,3252.99,64.8367
2604,3.66,2.06,4.19,99.5348,85.35,20,14,12,80840491,16.2617,18.2167,87.3548
2605,1.62,1.44,0.34,99.5348,56.66,19,14,9,44234769,116.062,862.096,70.6039
2606,0.96,1.56,4.89,99.5348,92.64,18,14,12,80251579,16.2695,18.4444,87.3008
2607,5.04,2.36,5.31,99.5348,96.92,20,15,12,82803547,14.7812,16.9108,87.6779
2608,3.61,2.47,2.75,99.5348,55.685,20,15,12,82803547,14.7812,16.9108,87.6779
2609,2.87,1.36,5.46,99.5348,55.995,20,14,13,94875961,11.2266,5.86207,92.279
2610,4.46,0.99,0.15,99.5348,97.1,19,13,7,25780506,430.86,11141.6,59.49
2611,0.36,2.57,0.67,99.5348,98.92,16,15,9,45314457,116.727,864.005,70.5943
2612,0.11,3.83,4.71,99.5348,92.44,15,15,12,81331267,22.2617,31.0893,85.0334
2613,1.91,2.24,4.62,99.5348,93.75,19,14,12,80546035,16.6367,18.2362,87.3501
2614,1.31,5.32,1.4,99.5348,56.75,19,16,11,71217350,32.3672,64.0287,81.8958
2615,3.47,2.82,0.47,99.5348,86.19,19,14,9,44234769,116.062,862.096,70.6039
2616,3.22,5.19,4.22,99.5348,79.51,20,16,12,84766603,14.4609,16.62,87.7532
2617,2.85,0.81,3.67,99.5348,73.105,20,13,12,78934164,21.2656,23.1589,86.3123
2618,3.03,3.89,5.25,99.5348,93.295,20,16,12,84766603,14.4609,16.62,87.7532
2619,0.7,1.09,0.67,99.5348,95.88,18,14,9,43940313,116.562,862.077,70.604
2620,1.88,4.23,3.68,99.5348,77.68,19,15,12,82509091,15.2812,16.9407,87.6702
2621,4.83,0.21,5.14,99.5348,98.095,20,11,12,75337105,57.8003,123.452,79.0445
2622,4.25,2.58,2.19,99.5348,92.845,20,14,11,67585694,34.3516,65.4905,81.7977
2623,0.92,5.11,2.02,99.5348,86.92,18,15,11,68959838,33.3359,64.4894,81.8646
2624,4.08,1.28,5.11,99.5348,94.04,20,14,12,80840491,16.2617,18.2167,87.3548
2625,4.75,4.34,3.57,99.5348,68.175,20,16,12,84766603,14.4609,16.62,87.7532
2626,4.7,3.73,2.61,99.5348,92.155,21,16,11,71806262,32.8672,63.9633,81.9002
2627,3.72,0.48,4.44,99.5348,88.26,20,12,12,77087727,34.8955,43.5337,83.5712
2628,1.09,3.14,1.97,99.5348,77.78,18,15,11,68959838,33.3359,64.4894,81.8646
2629,1.29,5.15,4.58,99.5348,96.46,18,15,12,82214635,14.6289,17.1282,87.6224
2630,4.98,0.93,2.42,99.5348,94.81,20,13,11,65679367,34.4697,70.696,81.4655
2631,1.98,3.61,4.93,99.5348,95.3,19,15,12,82509091,15.2812,16.9407,87.6702
2632,0.77,2.83,0.12,99.5348,90.24,16,14,7,26803465,431.537,11136,59.4922
2633,1.97,3.11,3.08,99.5348,63.69,19,15,12,82509091,15.2812,16.9407,87.6702
2634,3.96,3.71,3.54,99.5348,73.46,20,15,12,82803547,14.7812,16.9108,87.6779
2635,3.85,0.85,5.5,99.5348,96.725,20,14,12,80840491,16.2617,18.2167,87.3548
2636,5.24,3.9,2.19,99.5348,88.3,20,15,11,69548750,33.3359,64.3158,81.8763
2637,3.61,0.54,2.73,99.5348,97.805,20,13,11,65679367,34.4697,70.696,81.4655
2638,4.73,4.19,4.43,99.5348,90.005,20,15,12,82803547,14.7812,16.9108,87.6779
2639,4.75,1.31,1.22,99.5348,90.935,20,14,10,55381910,54.75,244.781,76.0717
2640,1.57,3.05,3,99.5348,61.77,19,15,12,82509091,15.2812,16.9407,87.6702
2641,0.79,0.53,4.55,99.5348,92.92,17,12,12,76204359,37.3955,44.2707,83.4983
2642,3.3,3.12,2.19,99.5348,85.86,19,15,11,69254294,32.8359,64.3899,81.8713
2643,2.43,0.1,0.79,99.5348,65.79,19,10,10,47961795,125.691,662.611,71.7469
2644,4.06,2.86,0.89,99.5348,70.43,20,15,10,57344966,54.7407,243.357,76.0971
2645,0.31,4.52,2.9,99.5348,56.68,17,16,12,83883235,15.4609,17.437,87.5448
2646,2.74,4.81,3.57,99.5348,68.11,20,16,12,84766603,14.4609,16.62,87.7532
2647,3.99,3.33,2.93,99.5348,62.195,20,15,12,82803547,14.7812,16.9108,87.6779
2648,3.27,0.88,3.37,99.5348,69.635,20,13,12,78934164,21.2656,23.1589,86.3123
2649,1.97,5.19,4.35,99.5348,81.95,19,16,12,84472147,14.4609,16.6447,87.7467
2650,0.67,0.67,2.75,99.5348,56.06,18,13,12,78345252,21.7656,23.3658,86.2737
2651,2.06,0.47,3.1,99.5348,59.18,19,13,12,78639708,21.7656,23.1992,86.3048
2652,3.75,1.65,3.5,99.5348,71.075,20,14,12,80840491,16.2617,18.2167,87.3548
2653,3.38,2.37,3.12,99.5348,61.09,20,15,12,82803547,14.7812,16.9108,87.6779
2654,1.34,1.81,1.83,99.5348,75.72,18,14,11,66996782,34.3516,65.6744,81.7855
2655,4.78,4.49,0.88,99.5348,76.67,20,15,10,57344966,54.7407,243.357,76.0971
2656,5.04,5.4,0.46,99.5348,83,20,15,9,46492281,115.406,860.997,70.6095
2657,4.54,1.13,4.73,99.5348,96.03,20,13,12,78934164,21.2656,23.1589,86.3123
2658,5.35,5.53,3.22,99.5348,63.9175,21,16,12,85061059,14.4609,16.6015,87.758
2659,5.42,3.36,2.36,99.5348,91.67,20,15,11,69548750,33.3359,64.3158,81.8763
2660,2.71,0.65,1.99,99.5348,76.79,19,13,11,65384911,34.3447,70.7806,81.4604
2661,3.99,5.31,0.12,99.5348,86.67,19,15,7,29649889,431.886,11134.3,59.4929
2662,1.69,1.36,1.55,99.5348,62.17,19,14,11,67291238,33.8516,65.5543,81.7935
2663,3.57,2.42,3.03,99.5348,59.945,20,15,12,82803547,14.7812,16.9108,87.6779
2664,0.23,1.12,2.73,99.5348,98.16,16,14,11,66407870,34.3516,68.9032,81.5771
2665,2.83,3.49,2.23,99.5348,88.15,19,15,11,69254294,32.8359,64.3899,81.8713
2666,2.22,5.32,4.08,99.5348,78.14,19,16,12,84472147,14.4609,16.6447,87.7467
2667,2.43,2.35,2.5,99.5348,91.83,19,15,11,69254294,32.8359,64.3899,81.8713
2668,3.44,3.03,4.07,99.5348,78.96,20,15,12,82803547,14.7812,16.9108,87.6779
2669,4.93,2,0.54,99.5348,87.585,20,14,9,44529225,116.312,861.962,70.6046
2670,1.52,2.44,1.71,99.5348,66,19,15,11,69254294,32.8359,64.3899,81.8713
2671,3.65,5.14,2.38,99.5348,98.545,20,15,11,69548750,33.3359,64.3158,81.8763
2672,1.2,1.68,3.41,99.5348,70.4,18,14,12,80251579,16.2695,18.4444,87.3008
2673,0.56,3.99,1.37,99.5348,97.9,17,16,10,58424654,55.7734,243.821,76.0888
2674,0.37,4.61,0.16,99.5348,62.36,16,15,8,36163666,219.004,3255.58,64.8332
2675,0.1,1.26,4.89,99.5348,89.92,15,14,12,79368211,24.7891,32.2805,84.8701
2676,1.04,0.31,5.48,99.5348,98.64,19,12,12,76793271,35.3955,43.5319,83.5714
2677,5,5.17,4.5,99.5348,95.18,20,15,12,82803547,14.7812,16.9108,87.6779
2678,4.84,4.46,2.02,99.5348,84.9,20,15,11,69548750,33.3359,64.3158,81.8763
2679,3.94,1.85,0.96,99.5348,78.21,20,14,10,55381910,54.75,244.781,76.0717
2680,2.43,2.22,2.01,99.5348,84.51,19,14,11,67291238,33.8516,65.5543,81.7935
2681,1.38,1.88,1.72,99.5348,71.46,19,14,11,67291238,33.8516,65.5543,81.7935
2682,4.85,0.63,5.08,99.5348,93.785,20,13,12,78934164,21.2656,23.1589,86.3123
2683,3.02,2.4,1.14,99.5348,95.18,19,14,10,55087454,54.75,244.76,76.0721
2684,1.43,5.12,0.64,99.5348,95.02,18,16,9,47866425,116.287,860.644,70.6113
2685,2.86,1.5,2.43,99.5348,92.62,19,14,11,67291238,33.8516,65.5543,81.7935
2686,0.1,0.32,5.29,99.5348,98.08,14,12,12,75334676,44.8506,102.361,79.8581
2687,1.02,0.67,4.86,99.5348,90.52,18,13,12,78345252,21.7656,23.3658,86.2737
2688,5.5,1.19,0.07,99.5348,96.22,19,13,6,20435468,891.258,39987.4,53.9403
2689,5.39,4.85,4.84,99.5348,89.835,20,16,12,84766603,14.4609,16.62,87.7532
2690,5.49,0.35,1.54,99.5348,61.8525,21,12,11,64127386,44.0234,90.532,80.3915
2691,0.76,3.75,4.69,99.5348,93.08,17,15,12,81920179,15.418,17.7434,87.4691
2692,4.36,0.59,3.06,99.5348,59.49,21,13,12,79228620,21.5156,23.1482,86.3143
2693,2.25,2.61,2.34,99.5348,98.01,19,14,11,67291238,33.8516,65.5543,81.7935
2694,1,2.73,2.84,99.5348,58.36,18,15,12,82214635,14.6289,17.1282,87.6224
