,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3794,4.42,1.25,0.75,9953.48,9835.52,11,6,3,1743465,7063.19,625139,41.9997
3795,4.22,0.79,1.85,9953.48,9735.68,12,6,4,3020803,4109.48,428823,43.6367
3796,0.48,1.15,4.62,9953.48,6154.24,10,7,6,9172928,1473.42,78085.5,51.0338
3797,1.44,1.71,2.51,9953.48,7628.8,10,7,5,5489645,2302.27,158998,47.9456
3798,0.18,0.73,2.38,9953.48,6737.92,8,6,5,4528655,3650.22,518272,42.8139
3799,1.4,4.34,3.84,9953.48,6512.64,11,8,6,10343336,1147.5,49805.8,52.9867
3800,5.3,4.8,5.05,9953.48,8307.2,12,8,6,10570641,1053.8,47006.6,53.2379
3801,0.73,2.25,4.82,9953.48,7613.44,10,7,6,9172928,1473.42,78085.5,51.0338
3802,4.53,3,3.11,9953.48,8485.12,12,8,5,6887358,1821.51,127725,48.8967
3803,4.96,2.09,1.66,9953.48,9574.4,12,7,4,3714746,3791.95,373805,44.233
3804,5,5.06,2.04,9953.48,7408.64,12,8,5,6887358,1821.51,127725,48.8967
3805,1.28,4.74,4.49,9953.48,7352.32,11,8,6,10343336,1147.5,49805.8,52.9867
3806,0.07,4.14,4.5,9953.48,6871.04,8,8,6,9883565,2179.93,369515,44.2832
3807,1.75,0.63,2.53,9953.48,7367.68,10,6,5,4795702,2937.37,213151,46.6726
3808,4.33,1.51,0.41,9953.48,8668.16,10,6,3,1550741,6983.19,638700,41.9065
3809,4.53,2.46,2.56,9953.48,8341.76,12,7,5,5909674,2122.96,142981,48.4067
3810,2.14,5.46,2.91,9953.48,9303.04,11,8,5,6660053,1852.82,130898,48.7902
3811,5.3,1.41,3.28,9953.48,8839.68,12,7,5,5909674,2122.96,142981,48.4067
3812,0.93,1.39,4.67,9953.48,6681.6,10,7,6,9172928,1473.42,78085.5,51.0338
3813,0.32,4.74,4.31,9953.48,7168,9,8,6,9997368,1557.79,118954,49.2057
3814,1.33,4.17,3.08,9953.48,9123.84,10,8,5,6467329,1981.51,144013,48.3755
3815,4.99,4.53,4.27,9953.48,7011.2,13,8,6,10823508,1058.52,46178.6,53.3151
3816,3.59,3.77,0.88,9953.48,8384,11,7,4,3487441,3833.29,376796,44.1984
3817,1.12,5.27,0.25,9953.48,8591.36,9,7,3,2091440,6896.87,642576,41.8802
3818,1.67,3.97,2.95,9953.48,8501.76,11,8,5,6660053,1852.82,130898,48.7902
3819,2.26,2.91,4.01,9953.48,5885.44,12,8,6,10570641,1053.8,47006.6,53.2379
3820,1.44,1.04,5.1,9953.48,6656,11,7,6,9365652,1482.87,64758.7,51.8465
3821,5.37,4.15,5.06,9953.48,7993.6,12,8,6,10570641,1053.8,47006.6,53.2379
3822,1.44,1.54,5.36,9953.48,7434.24,11,7,6,9365652,1482.87,64758.7,51.8465
3823,0.52,2.89,3.34,9953.48,8586.24,10,8,5,6467329,1981.51,144013,48.3755
3824,1.14,2.13,4.27,9953.48,6845.44,11,7,6,9365652,1482.87,64758.7,51.8465
3825,3.95,5.03,1.37,9953.48,9198.08,11,8,4,4465125,3651.17,362047,44.3718
3826,0.2,0.9,0.77,9953.48,8560.64,8,6,3,1283694,7334.75,944019,40.2097
3827,1.32,2.98,4.27,9953.48,6236.16,11,8,6,10343336,1147.5,49805.8,52.9867
3828,2.15,4.87,2.94,9953.48,9064.96,11,8,5,6660053,1852.82,130898,48.7902
3829,1.67,2.48,0.27,9953.48,9000.96,9,6,3,1397497,7334.75,694612,41.5421
3830,2.67,3.83,1.43,9953.48,8501.76,11,8,4,4465125,3651.17,362047,44.3718
3831,0.97,4.56,1.75,9953.48,6415.36,10,8,5,6467329,1981.51,144013,48.3755
3832,0.26,0.49,0.35,9953.48,7946.24,7,4,3,518425,11167,2.35806e+06,36.2339
3833,2.71,1.63,0.73,9953.48,7022.08,11,6,4,2793498,4083.08,431378,43.6109
3834,0.99,2.68,3.24,9953.48,9886.72,10,7,5,5489645,2302.27,158998,47.9456
3835,2,4.79,5.5,9953.48,8596.48,11,8,6,10343336,1147.5,49805.8,52.9867
3836,1.69,1.13,3.42,9953.48,9751.04,11,6,5,4988426,2681.37,199686,46.956
3837,3.59,0.42,3.63,9953.48,9614.08,12,5,5,4765412,4013.42,337336,44.6789
3838,5.27,1.06,2.62,9953.48,8211.2,12,6,5,5215731,2809.37,196691,47.0216
3839,4.77,3.14,4.31,9953.48,6326.4,13,8,6,10823508,1058.52,46178.6,53.3151
3840,5.14,2.71,2.44,9953.48,8430.08,12,7,5,5909674,2122.96,142981,48.4067
3841,2.04,4.36,0.62,9953.48,7526.4,11,7,4,3487441,3833.29,376796,44.1984
3842,2.97,3.81,4.25,9953.48,6682.88,12,8,6,10570641,1053.8,47006.6,53.2379
3843,1.99,1.69,4.01,9953.48,6091.52,12,7,6,9592957,1482.87,61700.2,52.0566
3844,2.45,3.19,3.55,9953.48,9530.88,11,8,5,6660053,1852.82,130898,48.7902
3845,4.17,0.03,2.74,9953.48,6924.8,11,4,5,4307240,7216.43,594816,42.2157
3846,4.52,0.05,2.77,9953.48,7239.68,11,4,5,4307240,7216.43,594816,42.2157
3847,1.61,3.32,0.79,9953.48,7459.84,10,7,4,3294717,3823.95,390258,44.046
3848,0.16,5.12,2.56,9953.48,8192,8,8,5,6200282,2844.94,448401,43.4428
3849,4.22,0.5,5.1,9953.48,6786.56,12,6,6,8899014,1934.2,116383,49.3006
3850,3.23,2.45,5.13,9953.48,8175.36,12,7,6,9592957,1482.87,61700.2,52.0566
3851,1.97,0.7,2.19,9953.48,6423.04,11,6,5,4988426,2681.37,199686,46.956
3852,0.78,4.22,1.83,9953.48,6307.84,10,8,5,6467329,1981.51,144013,48.3755
3853,4.27,1.36,4.62,9953.48,6670.08,12,7,6,9592957,1482.87,61700.2,52.0566
3854,4.69,1.73,1.64,9953.48,9089.28,12,7,4,3714746,3791.95,373805,44.233
3855,2.26,2.2,3.66,9953.48,8911.36,12,8,5,6887358,1821.51,127725,48.8967
3856,3.05,4.76,4.83,9953.48,7773.44,12,8,6,10570641,1053.8,47006.6,53.2379
3857,1.97,4.31,3.49,9953.48,9858.56,11,8,5,6660053,1852.82,130898,48.7902
3858,1.37,4.42,2.64,9953.48,8371.2,10,8,5,6467329,1981.51,144013,48.3755
3859,0.41,3.36,0.49,9953.48,8294.4,8,7,3,1977637,6947.84,888447,40.4732
3860,3.05,3.49,5.27,9953.48,7573.76,12,8,6,10570641,1053.8,47006.6,53.2379
3861,0.16,4.08,1.58,9953.48,8888.32,8,8,4,4005354,4483.73,682182,41.6205
3862,3,4.57,0.18,9953.48,9849.18,12,9,0,4555133,11001,502817,42.9454
3863,2.08,0.18,1.06,9953.48,6881.28,10,4,4,1919588,7591.91,834079,40.7474
3864,2.41,4.98,2.55,9953.48,8389.12,11,8,5,6660053,1852.82,130898,48.7902
3865,0.34,2.38,1.18,9953.48,7966.72,8,7,4,3027670,4577.04,695389,41.5372
3866,1.56,5.03,0.27,9953.48,8960,9,7,3,2091440,6896.87,642576,41.8802
3867,1.81,3.84,1.52,9953.48,8655.36,11,8,4,4465125,3651.17,362047,44.3718
3868,4.71,3.62,0.56,9953.48,9500.16,11,7,3,2437408,6675.42,572191,42.3841
3869,1.31,5.32,1.4,9953.48,9128.96,10,8,4,4272401,3651.17,376039,44.2072
3870,2.98,0.69,2.18,9953.48,6640.64,11,6,5,4988426,2681.37,199686,46.956
3871,0.48,4.01,0.74,9953.48,7628.8,9,7,4,3141473,4093.6,446383,43.4624
3872,2.7,3.08,3.5,9953.48,9436.16,11,8,5,6660053,1852.82,130898,48.7902
3873,2.99,0.13,2.29,9953.48,5987.84,11,5,5,4538107,3885.42,341024,44.6316
3874,0.38,0.98,1.3,9953.48,8110.08,8,6,4,2333727,5066.2,752595,41.1939
3875,2.01,5.53,4.04,9953.48,9946.88,12,9,5,8111319,1794.09,123516,49.0423
3876,0.98,3,2.19,9953.48,8058.88,10,7,5,5489645,2302.27,158998,47.9456
3877,0.74,4.81,1.56,9953.48,9610.24,9,8,4,4119157,3948.6,431090,43.6138
3878,0.9,0.89,4.71,9953.48,6195.2,10,7,6,9172928,1473.42,78085.5,51.0338
3879,4.67,2.13,0.95,9953.48,9448.96,11,6,4,2793498,4083.08,431378,43.6109
3880,0.32,3.53,4.53,9953.48,6773.76,9,8,6,9997368,1557.79,118954,49.2057
3881,1.57,0.55,4.55,9953.48,6187.52,11,6,6,8671709,1995.71,119004,49.2039
3882,0.79,2.48,1.6,9953.48,9902.08,9,7,4,3141473,4093.6,446383,43.4624
3883,2.35,2.76,3.39,9953.48,8957.44,11,8,5,6660053,1852.82,130898,48.7902
3884,2,1.15,1.07,9953.48,7761.92,10,6,4,2600774,4241.48,445719,43.4689
3885,1.95,2.18,1.82,9953.48,6458.88,11,7,5,5682369,2211.11,146413,48.3037
3886,5.39,0.25,4.54,9953.48,6017.92,13,5,6,8701562,3709.69,254332,45.9055
3887,1.62,1.83,5,9953.48,7408.64,11,7,6,9365652,1482.87,64758.7,51.8465
3888,3.12,0.62,1.33,9953.48,9584.64,10,5,4,2150455,5743.08,580391,42.3223
3889,2.08,3.5,4.24,9953.48,6666.24,11,8,6,10343336,1147.5,49805.8,52.9867
3890,4.64,1.82,3.9,9953.48,6154.24,13,7,6,9845824,1514.87,61002.9,52.106
3891,0.47,4.36,3.46,9953.48,9799.68,9,8,5,6314085,2251.79,200824,46.9313
3892,5.36,3.21,2.11,9953.48,8294.4,12,7,5,5909674,2122.96,142981,48.4067
3893,3.65,1.39,2.92,9953.48,9761.28,11,6,5,4988426,2681.37,199686,46.956
3894,2.69,3.59,4.42,9953.48,6708.48,12,8,6,10570641,1053.8,47006.6,53.2379
3895,1.02,4.55,2.5,9953.48,7971.84,10,8,5,6467329,1981.51,144013,48.3755
3896,0.67,5.21,2.51,9953.48,8494.08,9,8,5,6314085,2251.79,200824,46.9313
3897,1.39,3.67,4.23,9953.48,6566.4,11,8,6,10343336,1147.5,49805.8,52.9867
3898,3.16,5.49,1.49,9953.48,9722.88,11,8,4,4465125,3651.17,362047,44.3718
3899,4.04,3.14,2.17,9953.48,8176.64,12,7,5,5909674,2122.96,142981,48.4067
3900,1.6,0.88,4.54,9953.48,5959.68,11,7,6,9365652,1482.87,64758.7,51.8465
3901,3.35,1.04,4.81,9953.48,6419.2,12,7,6,9592957,1482.87,61700.2,52.0566
3902,1.81,0.98,0.27,9953.48,8079.36,9,5,3,947178,8012.71,835379,40.7407
3903,0.82,0.84,3.35,9953.48,9420.8,9,6,5,4642458,2891.21,269244,45.658
3904,1.62,5.33,0.36,9953.48,9236.48,10,7,3,2244684,6598.81,584872,42.2889
3905,3.39,3.94,5.27,9953.48,7847.68,12,8,6,10570641,1053.8,47006.6,53.2379
3906,3.65,1.33,4.73,9953.48,6672.64,12,7,6,9592957,1482.87,61700.2,52.0566
3907,5,3.59,0.49,9953.48,8970.24,11,7,3,2437408,6675.42,572191,42.3841
3908,2.43,0.1,0.79,9953.48,9779.2,9,4,3,716311,9343.05,1.08636e+06,39.5998
3909,0.62,5.44,0.14,9953.48,9872.03,9,8,0,2757899,10969,579595,42.3282
3910,2.32,1.96,3.6,9953.48,9676.8,12,7,5,5909674,2122.96,142981,48.4067
3911,1.1,1.66,3.93,9953.48,6005.76,11,7,6,9365652,1482.87,64758.7,51.8465
3912,1.83,2.64,1.5,9953.48,9784.32,10,7,4,3294717,3823.95,390258,44.046
3913,3.55,4.86,2.7,9953.48,8926.72,11,8,5,6660053,1852.82,130898,48.7902
3914,2.26,1.26,0.45,9953.48,7424,10,6,3,1550741,6983.19,638700,41.9065
3915,4.94,4.3,1.01,9953.48,9804.8,11,7,4,3487441,3833.29,376796,44.1984
3916,2.31,1.85,0.41,9953.48,9512.96,9,6,3,1397497,7334.75,694612,41.5421
3917,1.51,3.53,2.62,9953.48,9753.6,10,7,5,5489645,2302.27,158998,47.9456
3918,1.88,2.24,0.63,9953.48,8417.28,10,7,3,2244684,6598.81,584872,42.2889
3919,4.89,4.9,1.15,9953.48,7845.12,12,8,4,4692430,3651.17,359315,44.4047
3920,2.32,3.21,1.11,9953.48,9021.44,10,7,4,3294717,3823.95,390258,44.046
3921,1.02,2.72,1,9953.48,7925.76,9,7,4,3141473,4093.6,446383,43.4624
3922,3.6,5.46,1.3,9953.48,9041.92,11,8,4,4465125,3651.17,362047,44.3718
3923,3.63,4.16,3.96,9953.48,6649.6,12,8,6,10570641,1053.8,47006.6,53.2379
3924,2.2,5.13,0.92,9953.48,9584.64,11,7,4,3487441,3833.29,376796,44.1984
3925,1.12,4.68,0.65,9953.48,8028.16,10,7,4,3294717,3823.95,390258,44.046
3926,0.2,2.01,1.21,9953.48,9482.24,8,6,4,2333727,5066.2,752595,41.1939
3927,5.1,4.45,0.81,9953.48,9180.16,11,7,4,3487441,3833.29,376796,44.1984
3928,2.87,1.25,3.45,9953.48,9080.32,11,7,5,5682369,2211.11,146413,48.3037
3929,4.63,5.28,5.24,9953.48,8661.76,12,8,6,10570641,1053.8,47006.6,53.2379
3930,4.24,2.18,5.27,9953.48,8171.52,12,7,6,9592957,1482.87,61700.2,52.0566
3931,3.02,1.05,4.54,9953.48,6110.72,12,7,6,9592957,1482.87,61700.2,52.0566
3932,5.14,3.19,1.2,9953.48,9497.6,11,7,4,3487441,3833.29,376796,44.1984
3933,3.48,2.55,2.39,9953.48,8396.8,11,7,5,5682369,2211.11,146413,48.3037
3934,3.5,4.75,3.37,9953.48,9781.76,12,8,5,6887358,1821.51,127725,48.8967
3935,2.27,4.83,1.9,9953.48,6945.28,11,8,5,6660053,1852.82,130898,48.7902
3936,3.95,4.9,1.67,9953.48,9854.72,12,8,4,4692430,3651.17,359315,44.4047
3937,2.5,3.71,3.55,9953.48,9809.92,11,8,5,6660053,1852.82,130898,48.7902
3938,0.29,4.81,2.52,9953.48,7920.64,9,8,5,6314085,2251.79,200824,46.9313
3939,4.83,2.36,4.68,9953.48,7827.2,12,7,6,9592957,1482.87,61700.2,52.0566
3940,1.48,4.23,1.6,9953.48,9477.12,10,8,4,4272401,3651.17,376039,44.2072
3941,4.91,2.7,2.48,9953.48,8472.32,12,7,5,5909674,2122.96,142981,48.4067
3942,4.9,3.7,3.13,9953.48,8931.84,12,8,5,6887358,1821.51,127725,48.8967
3943,3.42,2.26,4.46,9953.48,7319.04,12,7,6,9592957,1482.87,61700.2,52.0566
3944,3.39,2.67,4.66,9953.48,6572.8,12,8,6,10570641,1053.8,47006.6,53.2379
3945,3.07,0.61,2.03,9953.48,6192.64,11,6,5,4988426,2681.37,199686,46.956
3946,0.8,2.17,4.67,9953.48,7413.76,10,7,6,9172928,1473.42,78085.5,51.0338
3947,4.62,5.15,3.59,9953.48,8966.4,13,9,5,8364186,1778.09,122948,49.0623
3948,2.67,4.29,5.22,9953.48,7883.52,12,8,6,10570641,1053.8,47006.6,53.2379
3949,0.37,4.61,0.16,9953.48,9923.33,10,8,0,2911143,11113,523764,42.7681
3950,5.52,3.4,3.78,9953.48,9835.52,13,8,5,7140225,1822.82,127084,48.9186
3951,3.55,1.97,4.16,9953.48,6731.52,12,7,6,9592957,1482.87,61700.2,52.0566
3952,2.49,4.77,3.59,9953.48,6437.12,12,8,6,10570641,1053.8,47006.6,53.2379
3953,3.08,4.77,0.04,9953.48,8304.83,10,7,0,1933459,11061.9,538276,42.6494
3954,2.18,1.01,1.01,9953.48,7321.6,10,6,4,2600774,4241.48,445719,43.4689
3955,4.82,0.18,2.21,9953.48,5880.32,12,5,5,4765412,4013.42,337336,44.6789
3956,4.37,2.81,2.66,9953.48,9443.84,11,7,5,5682369,2211.11,146413,48.3037
3957,3.47,2.78,4.36,9953.48,6332.16,12,8,6,10570641,1053.8,47006.6,53.2379
3958,3.43,1.96,5.43,9953.48,8006.4,12,7,6,9592957,1482.87,61700.2,52.0566
3959,3.49,3.56,3.29,9953.48,9007.36,12,8,5,6887358,1821.51,127725,48.8967
3960,1.86,0.01,4.76,9953.48,5514.24,11,3,6,7910418,12823.4,557648,42.4959
3961,1.86,1.42,1.87,9953.48,9589.76,11,7,4,3487441,3833.29,376796,44.1984
3962,3.36,4.33,4.16,9953.48,6906.88,12,8,6,10570641,1053.8,47006.6,53.2379
3963,2.26,1.43,1.38,9953.48,9738.24,10,6,4,2600774,4241.48,445719,43.4689
3964,1.55,4.01,2.21,9953.48,7372.8,10,8,5,6467329,1981.51,144013,48.3755
3965,0.95,5.26,0.05,9953.48,8663.28,9,7,0,1780215,10917.9,595181,42.213
3966,3.74,5.41,4.95,9953.48,8317.44,12,8,6,10570641,1053.8,47006.6,53.2379
3967,0.52,3.1,5.01,9953.48,6983.68,10,8,6,10150612,1204.28,63662.3,51.9207
3968,0.86,5.02,4.67,9953.48,7792.64,10,8,6,10150612,1204.28,63662.3,51.9207
3969,1.18,3.02,5.36,9953.48,7336.96,11,8,6,10343336,1147.5,49805.8,52.9867
3970,1.79,5.22,3.16,9953.48,9602.56,11,8,5,6660053,1852.82,130898,48.7902
3971,1.67,0.01,4.75,9953.48,5455.36,11,3,6,7910418,12823.4,557648,42.4959
3972,5.11,0.76,4.85,9953.48,7176.96,12,6,6,8899014,1934.2,116383,49.3006
3973,2.12,3.86,1.36,9953.48,8089.6,11,8,4,4465125,3651.17,362047,44.3718
3974,2.88,1.46,4.25,9953.48,6215.68,12,7,6,9592957,1482.87,61700.2,52.0566
3975,3.22,0.78,4.4,9953.48,6515.2,12,6,6,8899014,1934.2,116383,49.3006
3976,2.53,2.91,0.77,9953.48,9935.36,11,7,3,2437408,6675.42,572191,42.3841
3977,2.53,1.49,1.04,9953.48,8606.72,10,6,4,2600774,4241.48,445719,43.4689
3978,4.67,2.07,2.89,9953.48,9233.92,11,7,5,5682369,2211.11,146413,48.3037
3979,1.15,3.11,4.54,9953.48,6535.68,11,8,6,10343336,1147.5,49805.8,52.9867
3980,3.94,3.3,0.74,9953.48,7418.88,11,7,4,3487441,3833.29,376796,44.1984
3981,4.83,4.03,4.25,9953.48,6724.48,13,8,6,10823508,1058.52,46178.6,53.3151
3982,2.64,0.7,4.61,9953.48,6492.16,12,6,6,8899014,1934.2,116383,49.3006
3983,3.43,0.34,3.6,9953.48,9643.52,11,5,5,4538107,3885.42,341024,44.6316
3984,1.73,4.78,0.48,9953.48,9712.64,10,7,3,2244684,6598.81,584872,42.2889
3985,1.64,3.7,5.05,9953.48,7485.44,11,8,6,10343336,1147.5,49805.8,52.9867
3986,3.73,0.29,0.09,9953.48,8433.07,10,4,0,558330,11897.2,978506,40.0539
3987,0.38,2.39,2.66,9953.48,8284.16,9,7,5,5336401,2417.32,216883,46.5972
3988,1.06,1.48,4,9953.48,5882.88,11,7,6,9365652,1482.87,64758.7,51.8465
3989,3.51,1.81,5.52,9953.48,7955.2,12,7,6,9592957,1482.87,61700.2,52.0566
3990,0.93,2.32,1.48,9953.48,9390.08,9,7,4,3141473,4093.6,446383,43.4624
3991,3.51,5.32,5.46,9953.48,8764.16,12,8,6,10570641,1053.8,47006.6,53.2379
3992,1.11,1.84,3.16,9953.48,8924.16,10,7,5,5489645,2302.27,158998,47.9456
3993,1.43,3.12,2.31,9953.48,8657.92,10,7,5,5489645,2302.27,158998,47.9456
3994,2.83,4.04,4.9,9953.48,7448.32,12,8,6,10570641,1053.8,47006.6,53.2379
3995,0.35,5.16,1.11,9953.48,7546.88,9,8,4,4119157,3948.6,431090,43.6138
3996,0.4,3.52,3.58,9953.48,9543.68,9,8,5,6314085,2251.79,200824,46.9313
3997,1.23,3.92,3.77,9953.48,6182.4,11,8,6,10343336,1147.5,49805.8,52.9867
3998,1.84,0.11,4.22,9953.48,9564.16,11,5,5,4538107,3885.42,341024,44.6316
3999,3.34,2.05,0.79,9953.48,8289.28,11,6,4,2793498,4083.08,431378,43.6109
4000,2.7,2.89,5.31,9953.48,7262.72,12,8,6,10570641,1053.8,47006.6,53.2379
4001,2.01,4.66,2.72,9953.48,8471.04,11,8,5,6660053,1852.82,130898,48.7902
4002,3.79,5.06,3.33,9953.48,9895.68,12,8,5,6887358,1821.51,127725,48.8967
4003,4.24,4.31,3.03,9953.48,8954.88,12,8,5,6887358,1821.51,127725,48.8967
4004,1.1,1.04,1.64,9953.48,9410.56,10,6,4,2600774,4241.48,445719,43.4689
4005,5.5,2.37,4.87,9953.48,7765.76,13,7,6,9845824,1514.87,61002.9,52.106
4006,0.13,2.49,3.2,9953.48,9369.6,8,7,5,5222598,3070.56,462375,43.3096
4007,2.04,1.14,2,9953.48,6952.96,11,6,5,4988426,2681.37,199686,46.956
4008,3.52,2.26,1.28,9953.48,8458.24,11,7,4,3487441,3833.29,376796,44.1984
4009,1.04,2.9,4.81,9953.48,6676.48,11,8,6,10343336,1147.5,49805.8,52.9867
4010,0.92,0.19,2.6,9953.48,6574.08,10,5,5,4345383,4141.42,353119,44.4803
4011,3.81,1.58,2.46,9953.48,7631.36,11,7,5,5682369,2211.11,146413,48.3037
4012,1.88,2.49,3.82,9953.48,9579.52,11,8,5,6660053,1852.82,130898,48.7902
4013,3.66,5.16,0.4,9953.48,9497.6,11,7,3,2437408,6675.42,572191,42.3841
4014,4.55,1.56,5.02,9953.48,7320.32,12,7,6,9592957,1482.87,61700.2,52.0566
4015,0.44,1.8,1.69,9953.48,9216,9,7,4,3141473,4093.6,446383,43.4624
4016,1.71,1.71,0.82,9953.48,7736.32,10,6,4,2600774,4241.48,445719,43.4689
4017,2.94,3.99,0.72,9953.48,7787.52,11,7,4,3487441,3833.29,376796,44.1984
4018,3.53,2.04,3.3,9953.48,9751.04,11,7,5,5682369,2211.11,146413,48.3037
4019,0.97,3.53,0.72,9953.48,7060.48,10,7,4,3294717,3823.95,390258,44.046
4020,3.71,0.95,2.95,9953.48,8936.96,11,6,5,4988426,2681.37,199686,46.956
4021,1.69,0.02,0.41,9953.48,8775.68,9,3,2,330810,16673.7,1.07585e+06,39.642
4022,1.73,2.45,4.72,9953.48,7784.96,11,7,6,9365652,1482.87,64758.7,51.8465
4023,2.18,3.16,0.33,9953.48,7055.36,10,7,3,2244684,6598.81,584872,42.2889
4024,0.56,4.1,2.08,9953.48,6932.48,9,8,5,6314085,2251.79,200824,46.9313
4025,4.02,3.11,3.64,9953.48,9561.6,12,8,5,6887358,1821.51,127725,48.8967
4026,5.34,1.87,2.01,9953.48,6714.88,12,7,5,5909674,2122.96,142981,48.4067
4027,3.25,0.07,1.74,9953.48,9364.48,10,4,4,1919588,7591.91,834079,40.7474
4028,4.05,2.14,1.98,9953.48,6764.8,12,7,5,5909674,2122.96,142981,48.4067
4029,2.52,4.72,0.14,9953.48,9513.63,11,8,0,3103867,11061,510145,42.8826
4030,4.46,3.22,1.52,9953.48,8445.44,12,8,4,4692430,3651.17,359315,44.4047
4031,0.87,3.77,4.08,9953.48,6330.88,11,8,6,10343336,1147.5,49805.8,52.9867
4032,3.27,5.5,0.76,9953.48,9582.08,11,7,4,3487441,3833.29,376796,44.1984
4033,5.49,0.74,1.3,9953.48,9761.28,11,5,4,2343179,5743.08,567420,42.4205
4034,0.13,2.38,0.2,9953.48,9892.8,10,9,0,4135104,10993,519210,42.8061
4035,3.84,1.44,0.13,9953.48,9923.18,11,6,0,1432240,11104.4,579100,42.332
4036,2.69,4.97,2.28,9953.48,7902.72,11,8,5,6660053,1852.82,130898,48.7902
4037,0.32,4.14,2.57,9953.48,9830.4,9,7,5,5336401,2417.32,216883,46.5972
4038,1.2,3.59,4.9,9953.48,7162.88,11,8,6,10343336,1147.5,49805.8,52.9867
4039,1,2.54,3.09,9953.48,9441.28,10,7,5,5489645,2302.27,158998,47.9456
4040,5.49,1.97,1.68,9953.48,9601.28,12,7,4,3714746,3791.95,373805,44.233
4041,4.36,3.49,3.71,9953.48,9943.04,12,8,5,6887358,1821.51,127725,48.8967
4042,3.29,3.54,5.18,9953.48,7537.92,12,8,6,10570641,1053.8,47006.6,53.2379
4043,3.75,3.41,1.16,9953.48,9203.2,11,7,4,3487441,3833.29,376796,44.1984
4044,3.79,1.66,4.58,9953.48,6874.88,12,7,6,9592957,1482.87,61700.2,52.0566
4045,3.59,1.76,3.33,9953.48,9541.12,11,7,5,5682369,2211.11,146413,48.3037
4046,2.73,5.31,4.87,9953.48,8055.04,12,8,6,10570641,1053.8,47006.6,53.2379
4047,3.28,1.25,3.4,9953.48,9943.04,12,6,5,5215731,2809.37,196691,47.0216
4048,4.26,4.46,3.13,9953.48,9239.04,12,8,5,6887358,1821.51,127725,48.8967
4049,3.24,0.99,0.9,9953.48,6543.36,11,6,4,2793498,4083.08,431378,43.6109
4050,3.47,4.76,4.37,9953.48,7356.16,12,8,6,10570641,1053.8,47006.6,53.2379
4051,4.51,2.51,1.96,9953.48,7161.6,12,7,5,5909674,2122.96,142981,48.4067
4052,2.82,1.83,3.51,9953.48,9784.32,11,7,5,5682369,2211.11,146413,48.3037
4053,4.14,5.07,4.15,9953.48,7375.36,12,8,6,10570641,1053.8,47006.6,53.2379
4054,0.55,1.95,2.7,9953.48,8089.6,9,7,5,5336401,2417.32,216883,46.5972
4055,1.46,5.18,2.68,9953.48,8888.32,10,8,5,6467329,1981.51,144013,48.3755
4056,3.19,1.44,3.25,9953.48,8947.2,11,7,5,5682369,2211.11,146413,48.3037
4057,0.38,4.17,0.05,9953.48,7352.56,8,7,0,1666412,11301.9,842668,40.7029
4058,4.93,4.18,0.54,9953.48,9335.04,12,7,3,2664713,6599.42,568807,42.4098
4059,3.55,4.87,2.16,9953.48,7825.92,11,8,5,6660053,1852.82,130898,48.7902
4060,2.39,3.74,0.78,9953.48,7636.48,11,7,4,3487441,3833.29,376796,44.1984
4061,4.4,3.64,4.32,9953.48,6850.56,12,8,6,10570641,1053.8,47006.6,53.2379
4062,5.24,2.48,5.3,9953.48,8637.44,12,7,6,9592957,1482.87,61700.2,52.0566
4063,2.68,5.41,1.87,9953.48,7285.76,11,8,5,6660053,1852.82,130898,48.7902
4064,2.03,1.58,4.67,9953.48,6919.68,11,7,6,9365652,1482.87,64758.7,51.8465
4065,4.67,3.59,1.16,9953.48,9623.04,11,7,4,3487441,3833.29,376796,44.1984
4066,4.78,1.02,1.56,9953.48,9702.4,11,6,4,2793498,4083.08,431378,43.6109
4067,3.67,3.92,4.03,9953.48,6603.52,12,8,6,10570641,1053.8,47006.6,53.2379
4068,2.53,0.93,3.5,9953.48,9720.32,11,6,5,4988426,2681.37,199686,46.956
4069,3.68,3.78,1.14,9953.48,9482.24,11,7,4,3487441,3833.29,376796,44.1984
4070,4.31,3.8,4.52,9953.48,7125.76,12,8,6,10570641,1053.8,47006.6,53.2379
4071,0.8,1.74,0.33,9953.48,7905.28,8,6,3,1283694,7334.75,944019,40.2097
4072,0.85,1.87,0.96,9953.48,8632.32,9,6,4,2447530,4522.53,500052,42.9693
4073,1.21,0.88,3.82,9953.48,9935.36,11,6,5,4988426,2681.37,199686,46.956
4074,1.8,2.8,2.21,9953.48,7854.08,11,7,5,5682369,2211.11,146413,48.3037
4075,1.24,0.93,2.63,9953.48,7925.76,10,6,5,4795702,2937.37,213151,46.6726
4076,4.11,4.3,3.66,9953.48,6212.48,13,8,6,10823508,1058.52,46178.6,53.3151
4077,5.45,2.39,1.66,9953.48,9944.32,12,7,4,3714746,3791.95,373805,44.233
4078,1.36,2.82,1.18,9953.48,8417.28,10,7,4,3294717,3823.95,390258,44.046
4079,4.85,1.66,2.8,9953.48,9754.88,12,6,5,5215731,2809.37,196691,47.0216
4080,0.39,5.22,1.81,9953.48,6778.88,9,8,5,6314085,2251.79,200824,46.9313
4081,1.09,3.71,2.08,9953.48,6717.44,10,8,5,6467329,1981.51,144013,48.3755
