c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.39,2.3,1.43,1.86831,1.79219,13,12,8,4938172,1.05259,0.016202,43.3333
2.69,4.58,4.22,1.86831,1.42531,13,13,10,6969903,0.275345,0.00122843,54.5355
0.53,1.89,3.69,1.86831,1.46125,11,11,10,6396548,0.419692,0.00285055,50.8797
2.83,4.68,2.43,1.86831,1.59594,13,13,9,6037696,0.515347,0.00442916,48.9657
0.06,4.34,3.06,1.86831,1.86125,8,13,9,5852485,1.08097,0.0621976,37.4912
2.76,5.01,2.64,1.86831,1.71938,13,13,9,6037696,0.515347,0.00442916,48.9657
2.28,2.59,5.47,1.86831,1.7625,13,12,10,6720082,0.316281,0.00144307,53.8361
1.73,2.1,1.04,1.86831,1.67312,12,11,8,4651848,1.08817,0.0171776,43.0793
4.38,0.19,3.45,1.86831,1.31094,14,8,10,5775377,1.69343,0.0708,36.9286
0.69,1.9,2.89,1.86831,1.72563,12,12,9,5749804,0.568343,0.0047497,48.6623
0.9,3.49,3.24,1.86831,1.08438,12,13,10,6931832,0.26514,0.00134866,54.1299
3.19,1.8,1.7,1.86831,1.34984,14,11,9,5577820,0.590766,0.00545786,48.0587
2.18,0.02,1.44,1.86831,1.82813,13,5,8,3310760,14.2097,3.38311,20.1358
1,1.62,2.01,1.86831,1.4725,12,11,9,5501551,0.610297,0.00559901,47.9478
2.22,4.11,2.51,1.86831,1.83813,13,12,9,5787875,0.544906,0.00464197,48.7619
3.07,3.51,4.26,1.86831,1.55172,14,12,10,6758280,0.316281,0.00141592,53.9186
2.18,3.96,0.24,1.86831,1.59125,12,12,6,3618909,4.06752,0.157827,33.4471
1.57,2.04,5.02,1.86831,1.86312,12,11,10,6433758,0.368652,0.00240914,51.6103
3.81,2.33,2.74,1.86831,1.72078,14,12,9,5826073,0.551704,0.00460851,48.7934
5.26,3.64,0.42,1.86831,1.37719,14,12,7,4268566,2.01101,0.0542692,38.0834
1.19,0.78,1.07,1.86831,1.53438,12,10,8,4405337,1.17626,0.0205394,42.3031
0.3,2.3,2.22,1.86831,1.76,10,11,9,5427325,0.687101,0.0078084,46.5033
3.4,4.36,3.6,1.86831,1.22562,14,13,10,7008101,0.26655,0.00120127,54.6326
0.02,1.51,1.22,1.86831,1.6775,6,11,8,4438184,3.33429,1.785,22.9126
2.81,0.12,3.08,1.86831,1.82391,14,8,9,4843170,1.73319,0.0739706,36.7384
3.2,2.79,4.85,1.86831,1.61125,14,12,10,6758280,0.316281,0.00141592,53.9186
5.11,5.11,0.15,1.86831,1.59922,14,13,5,3425829,7.14618,0.967436,25.5727
0.38,1.75,4.19,1.86831,1.5325,11,11,10,6396548,0.419692,0.00285055,50.8797
5.22,3.84,4.69,1.86831,1.73406,14,12,10,6758280,0.316281,0.00141592,53.9186
2.37,1.6,4.92,1.86831,1.70406,13,11,10,6471829,0.388442,0.00228893,51.8326
0.68,2.52,1.32,1.86831,1.72,11,12,8,4862891,1.09947,0.0167495,43.1889
1.57,1.71,1.39,1.86831,1.86656,13,11,8,4689919,1.09666,0.0170442,43.1132
1.6,5.34,4.35,1.86831,1.47125,13,13,10,6969903,0.275345,0.00122843,54.5355
3.64,0.04,0.47,1.86831,1.37375,13,6,7,2786568,7.07421,1.06907,25.1389
1.06,4.92,0.86,1.86831,1.23375,12,13,8,5149922,1.02961,0.0161189,43.3556
3.62,0.37,2.22,1.86831,1.53656,14,9,9,5086529,1.14383,0.0220276,41.9993
0.56,3.8,0.71,1.86831,1.255,11,12,8,4862891,1.09947,0.0167495,43.1889
1.83,0.03,5.01,1.86831,1.78969,13,5,10,5092670,14.1789,3.36757,20.1558
3.66,2.87,5.23,1.86831,1.72344,14,12,10,6758280,0.316281,0.00141592,53.9186
5.33,0.38,0.31,1.86831,1.70328,14,9,6,2955634,4.18872,0.175041,32.9976
2.16,0.16,2.12,1.86831,1.4475,13,8,9,4804972,1.73319,0.074004,36.7364
3.6,3.78,1.62,1.86831,1.33875,14,12,9,5826073,0.551704,0.00460851,48.7934
0.84,3.22,0.45,1.86831,1.4075,11,12,7,4155087,1.98335,0.0548958,38.0336
1.01,4.11,3.25,1.86831,1.1325,12,13,10,6931832,0.26514,0.00134866,54.1299
1.67,4.99,0.28,1.86831,1.84812,12,12,6,3618909,4.06752,0.157827,33.4471
3.8,1.21,0.86,1.86831,1.22188,14,11,8,4728117,1.08991,0.0170237,43.1184
0.15,4.28,5.24,1.86831,1.6525,9,13,10,6820943,0.546479,0.0295934,40.717
5.35,4.12,3.12,1.86831,1.8593,15,13,9,6114588,0.52384,0.00438385,49.0104
5.07,2.98,1.44,1.86831,1.85211,15,12,8,5015064,1.04869,0.0161632,43.3437
1.1,4.83,2.61,1.86831,1.67562,12,13,9,5999625,0.538785,0.00453687,48.8614
4.15,4.51,2.8,1.86831,1.74672,14,13,9,6075894,0.52384,0.00439569,48.9987
3.36,5.47,4.83,1.86831,1.60187,14,13,10,7008101,0.26655,0.00120127,54.6326
0.34,0.4,4,1.86831,1.4425,11,9,10,5905257,0.917868,0.0194143,42.5477
0.48,0.01,4.44,1.86831,1.33,11,5,10,5017389,14.2102,3.36813,20.1551
4.28,4.76,4.04,1.86831,1.37438,14,13,10,7008101,0.26655,0.00120127,54.6326
1.33,5.03,1.69,1.86831,1.20094,13,13,9,6037696,0.515347,0.00442916,48.9657
1.93,3.57,1.27,1.86831,1.83687,12,12,8,4900101,1.03697,0.0163355,43.2977
5.43,0.23,2.55,1.86831,1.81984,14,8,9,4843170,1.73319,0.0739706,36.7384
3.17,0.86,2.7,1.86831,1.82953,14,10,9,5331309,0.74429,0.00880284,45.9827
4.1,3.49,3.04,1.86831,1.80219,14,13,9,6075894,0.52384,0.00439569,48.9987
5.26,3.26,4,1.86831,1.48969,14,12,10,6758280,0.316281,0.00141592,53.9186
5.49,1.88,4.09,1.86831,1.53539,15,11,10,6548721,0.372817,0.00224676,51.9134
4.82,3.65,4.9,1.86831,1.75656,14,12,10,6758280,0.316281,0.00141592,53.9186
2.76,1.34,4.29,1.86831,1.49375,13,11,10,6471829,0.388442,0.00228893,51.8326
3.74,1,2.27,1.86831,1.69344,14,10,9,5331309,0.74429,0.00880284,45.9827
0.99,1.88,0.8,1.86831,1.33188,12,11,8,4651848,1.08817,0.0171776,43.0793
0.03,0.32,2.98,1.86831,1.84,8,9,9,4863120,1.61484,0.0798338,36.4071
2.86,4.3,2.97,1.86831,1.79844,14,13,9,6075894,0.52384,0.00439569,48.9987
2.9,1.84,3.47,1.86831,1.37281,14,11,10,6510027,0.372817,0.00226178,51.8845
4.46,4.19,3.95,1.86831,1.58094,14,12,10,6758280,0.316281,0.00141592,53.9186
4.91,1.1,5.3,1.86831,1.67672,14,11,10,6510027,0.372817,0.00226178,51.8845
3.85,3.77,0.07,1.86831,1.71156,13,12,4,2565142,13.497,3.31058,20.2299
1.89,0.11,1.16,1.86831,1.71812,12,7,8,3678971,3.6223,0.288574,30.8264
0.6,4.24,0.91,1.86831,1.515,11,12,8,4862891,1.09947,0.0167495,43.1889
0.21,3.11,3.89,1.86831,1.41375,10,12,10,6607785,0.351064,0.00379808,49.6333
1.66,5.16,2.22,1.86831,1.80687,13,12,9,5787875,0.544906,0.00464197,48.7619
0.3,1.77,2.59,1.86831,1.8125,10,11,9,5427325,0.687101,0.0078084,46.5033
0.51,2.58,4.47,1.86831,1.50375,11,12,10,6644801,0.355102,0.00200457,52.4087
3.57,2.11,3.85,1.86831,1.28203,14,12,10,6758280,0.316281,0.00141592,53.9186
2.9,3.81,4.28,1.86831,1.59156,14,12,10,6758280,0.316281,0.00141592,53.9186
0.15,3.69,4.12,1.86831,1.56625,9,12,10,6571122,0.601064,0.0298081,40.6856
4.55,0.82,1.92,1.86831,1.44109,14,10,9,5331309,0.74429,0.00880284,45.9827
1.27,2.95,0.27,1.86831,1.52813,12,12,6,3618909,4.06752,0.157827,33.4471
3.48,2.77,1.01,1.86831,1.81125,13,11,8,4689919,1.09666,0.0170442,43.1132
2.63,1.04,0.85,1.86831,1.45219,13,10,8,4443408,1.20575,0.0204059,42.3314
4.7,3.86,4.89,1.86831,1.77844,14,12,10,6758280,0.316281,0.00141592,53.9186
1.16,1.42,4.7,1.86831,1.6025,12,11,10,6433758,0.368652,0.00240914,51.6103
2.92,4.89,5.04,1.86831,1.65687,13,13,10,6969903,0.275345,0.00122843,54.5355
0.72,4.62,3.63,1.86831,1.24125,12,13,10,6931832,0.26514,0.00134866,54.1299
0.59,0.81,3.11,1.86831,1.21937,12,10,10,6187247,0.5271,0.00576281,47.8226
3.18,4,3.14,1.86831,1.08469,14,13,10,7008101,0.26655,0.00120127,54.6326
4.6,1.99,1.47,1.86831,1.79063,14,12,8,4976370,1.04478,0.0161816,43.3388
1.45,4.44,4.35,1.86831,1.68781,13,12,10,6720082,0.316281,0.00144307,53.8361
1.7,3.06,4.06,1.86831,1.45062,13,12,10,6720082,0.316281,0.00144307,53.8361
3.79,2.77,3.08,1.86831,1.17547,14,12,10,6758280,0.316281,0.00141592,53.9186
4.56,1.8,3.83,1.86831,1.47875,14,11,10,6510027,0.372817,0.00226178,51.8845
4.03,4.43,5.39,1.86831,1.68734,14,13,10,7008101,0.26655,0.00120127,54.6326
0.39,2.76,3.27,1.86831,1.21125,11,12,10,6644801,0.355102,0.00200457,52.4087
1.48,2.65,2.4,1.86831,1.62375,12,12,9,5749804,0.568343,0.0047497,48.6623
0.89,0.77,1.54,1.86831,1.21062,12,10,9,5255040,0.763822,0.00894406,45.9136
1.69,0.57,3.4,1.86831,1.18781,13,10,10,6225318,0.55835,0.0056425,47.9142
0.83,0.28,1.83,1.86831,1.24688,12,9,9,5010260,1.16727,0.0221686,41.9716
4.8,1.17,4.89,1.86831,1.59,14,11,10,6510027,0.372817,0.00226178,51.8845
0.38,4.2,0.71,1.86831,1.73,11,13,7,4404908,1.96809,0.054684,38.0504
3.17,3.38,0.1,1.86831,1.32156,13,12,5,3137810,7.11238,0.967711,25.5715
0.74,5.31,1.5,1.86831,1.12812,12,13,9,5999625,0.538785,0.00453687,48.8614
4.08,4.48,4.87,1.86831,1.84125,14,12,10,6758280,0.316281,0.00141592,53.9186
5.38,4.26,4.58,1.86831,1.76156,14,12,10,6758280,0.316281,0.00141592,53.9186
0.34,1.53,1.67,1.86831,1.26,11,11,9,5464341,0.574426,0.00606553,47.6003
1.27,4.29,3.69,1.86831,1.23031,13,13,10,6969903,0.275345,0.00122843,54.5355
5.13,5.06,0.02,1.86831,1.43281,13,12,3,2190032,30.3802,14.5544,13.799
0.58,0.36,4.89,1.86831,1.655,11,9,10,5905257,0.917868,0.0194143,42.5477
1.46,2.25,1.58,1.86831,1.11688,13,12,9,5787875,0.544906,0.00464197,48.7619
3.93,3.88,0.73,1.86831,1.27641,14,12,8,4976370,1.04478,0.0161816,43.3388
4.1,3.92,4.4,1.86831,1.65406,14,12,10,6758280,0.316281,0.00141592,53.9186
2.02,4.33,3.04,1.86831,1.85375,13,13,9,6037696,0.515347,0.00442916,48.9657
3.03,0.24,1.08,1.86831,1.65469,13,8,8,3955269,2.06055,0.0856113,36.1036
1.24,2.63,1.42,1.86831,1.82625,12,12,8,4900101,1.03697,0.0163355,43.2977
3.43,0.58,2.09,1.86831,1.67859,14,9,9,5086529,1.14383,0.0220276,41.9993
3.72,3.21,4.02,1.86831,1.46438,14,12,10,6758280,0.316281,0.00141592,53.9186
2.74,3.69,0.51,1.86831,1.56687,13,12,7,4230368,2.0032,0.0543091,38.0802
2.1,1.75,2.78,1.86831,1.67437,13,12,9,5787875,0.544906,0.00464197,48.7619
4.94,2.81,4.54,1.86831,1.56344,14,12,10,6758280,0.316281,0.00141592,53.9186
3.12,0.52,4.43,1.86831,1.67625,14,9,10,6018736,0.886618,0.0188248,42.6816
0.02,0.16,4.95,1.86831,1.6375,6,8,10,5485444,4.00563,1.83827,22.7849
0.17,2.42,2.59,1.86831,1.6825,9,12,9,5638915,0.678929,0.0330693,40.2347
0.99,0.66,5.1,1.86831,1.66687,12,10,10,6187247,0.5271,0.00576281,47.8226
1.26,1.51,4.14,1.86831,1.49125,12,11,10,6433758,0.368652,0.00240914,51.6103
0.59,5.17,4.18,1.86831,1.44187,11,13,10,6894622,0.319266,0.00178983,52.9008
3.11,3.97,1.95,1.86831,1.51984,14,12,9,5826073,0.551704,0.00460851,48.7934
3.96,3.75,2.23,1.86831,1.64563,14,12,9,5826073,0.551704,0.00460851,48.7934
1.03,4.21,4.71,1.86831,1.76813,12,12,10,6682011,0.297543,0.00156332,53.4885
1.31,5.4,4.6,1.86831,1.56937,12,13,10,6931832,0.26514,0.00134866,54.1299
2.68,5.02,5.35,1.86831,1.735,13,13,10,6969903,0.275345,0.00122843,54.5355
1.68,3.07,0.57,1.86831,1.62875,12,12,7,4192297,2.02464,0.0544033,38.0727
3.54,2.89,4.77,1.86831,1.60906,14,12,10,6758280,0.316281,0.00141592,53.9186
4.38,2.69,4.77,1.86831,1.59719,14,12,10,6758280,0.316281,0.00141592,53.9186
0.04,4.13,5.28,1.86831,1.61813,8,13,10,6784692,0.815475,0.0591369,37.7104
4.98,1.74,1.31,1.86831,1.82281,14,11,8,4728117,1.08991,0.0170237,43.1184
1.81,0.91,2.12,1.86831,1.57156,13,10,9,5293111,0.740384,0.00883628,45.9663
1.65,2.04,2.04,1.86831,1.58156,13,11,9,5539622,0.58686,0.00549133,48.0322
4.57,4,1.08,1.86831,1.65141,14,12,8,4976370,1.04478,0.0161816,43.3388
0.63,0.14,1.19,1.86831,1.82875,11,7,8,3641761,3.65355,0.288991,30.8201
4.08,3.36,4.09,1.86831,1.50625,14,12,10,6758280,0.316281,0.00141592,53.9186
3.14,4.48,4.86,1.86831,1.82406,14,12,10,6758280,0.316281,0.00141592,53.9186
0.97,3.79,0.35,1.86831,1.23437,12,12,7,4192297,2.02464,0.0544033,38.0727
2.56,3.35,5.49,1.86831,1.83125,14,12,10,6758280,0.316281,0.00141592,53.9186
1.35,1.75,4.55,1.86831,1.65938,12,11,10,6433758,0.368652,0.00240914,51.6103
2.28,3.9,4.74,1.86831,1.74375,13,12,10,6720082,0.316281,0.00144307,53.8361
1.76,5.07,2.43,1.86831,1.58688,13,13,9,6037696,0.515347,0.00442916,48.9657
0.2,0.43,2.43,1.86831,1.745,9,9,9,4899371,1.17372,0.0504935,38.3966
2.06,1.93,4.81,1.86831,1.74937,13,11,10,6471829,0.388442,0.00228893,51.8326
2.04,3.12,2.58,1.86831,1.74375,13,12,9,5787875,0.544906,0.00464197,48.7619
5.22,3.68,2.9,1.86831,1.72078,15,13,9,6114588,0.52384,0.00438385,49.0104
3.77,0.3,1.11,1.86831,1.82781,13,8,8,3955269,2.06055,0.0856113,36.1036
5.27,2.17,0.28,1.86831,1.82719,13,11,6,3408727,4.02466,0.158514,33.4283
2.81,5.22,5.09,1.86831,1.68656,13,13,10,6969903,0.275345,0.00122843,54.5355
4.64,4,2.63,1.86831,1.6375,14,13,9,6075894,0.52384,0.00439569,48.9987
3.65,0.39,4.79,1.86831,1.64453,14,9,10,6018736,0.886618,0.0188248,42.6816
4,4.5,2.02,1.86831,1.635,14,12,9,5826073,0.551704,0.00460851,48.7934
4.62,3.92,0.23,1.86831,1.48219,14,12,6,3695178,4.07533,0.157665,33.4516
5.47,4.87,4.48,1.86831,1.50984,14,13,10,7008101,0.26655,0.00120127,54.6326
2.21,1.17,1.79,1.86831,1.25656,13,11,9,5539622,0.58686,0.00549133,48.0322
4.66,1.38,4.97,1.86831,1.66031,14,11,10,6510027,0.372817,0.00226178,51.8845
3.99,5.45,3.1,1.86831,1.17797,14,13,10,7008101,0.26655,0.00120127,54.6326
4.04,4.52,2.5,1.86831,1.59562,14,13,9,6075894,0.52384,0.00439569,48.9987
1.06,1.45,3.83,1.86831,1.38625,12,11,10,6433758,0.368652,0.00240914,51.6103
2.45,2.6,1.64,1.86831,1.18328,14,12,9,5826073,0.551704,0.00460851,48.7934
4.84,1.32,2.45,1.86831,1.63063,14,11,9,5577820,0.590766,0.00545786,48.0587
3.07,3.66,3.12,1.86831,1.83672,14,13,9,6075894,0.52384,0.00439569,48.9987
4.29,4.7,5.36,1.86831,1.70078,14,13,10,7008101,0.26655,0.00120127,54.6326
5,2.79,4.91,1.86831,1.65437,14,12,10,6758280,0.316281,0.00141592,53.9186
4.06,2.5,0.81,1.86831,1.18594,14,12,8,4976370,1.04478,0.0161816,43.3388
0.08,2.06,3.85,1.86831,1.26,9,12,10,6571122,0.601064,0.0298081,40.6856
2.64,3.71,1.14,1.86831,1.68625,13,12,8,4938172,1.05259,0.016202,43.3333
4.51,3.79,0.62,1.86831,1.85469,13,12,7,4230368,2.0032,0.0543091,38.0802
3.65,3.4,1.14,1.86831,1.67906,13,12,8,4938172,1.05259,0.016202,43.3333
0.41,0.58,0.6,1.86831,1.83125,11,9,7,3415543,2.26795,0.0723249,36.8361
5.36,0.13,0.5,1.86831,1.60375,14,7,7,3047436,4.25465,0.326521,30.2898
0.22,5.36,2.39,1.86831,1.585,10,13,9,5925399,0.612459,0.00674631,47.1383
5.46,2.75,3.37,1.86831,1.22891,15,12,10,6796974,0.316281,0.00140089,53.9649
4.03,3.25,5.17,1.86831,1.76172,14,12,10,6758280,0.316281,0.00141592,53.9186
1.21,2.78,1.5,1.86831,1.13531,13,12,9,5787875,0.544906,0.00464197,48.7619
2.89,2.55,4.53,1.86831,1.54156,13,12,10,6720082,0.316281,0.00144307,53.8361
5.52,1.92,3.4,1.86831,1.13313,15,12,10,6796974,0.316281,0.00140089,53.9649
4.96,4.09,2.16,1.86831,1.66875,14,12,9,5826073,0.551704,0.00460851,48.7934
1.68,1.36,0.75,1.86831,1.1425,13,11,8,4689919,1.09666,0.0170442,43.1132
1.31,0.49,1.63,1.86831,1.10094,13,10,9,5293111,0.740384,0.00883628,45.9663
1.15,4.58,0.68,1.86831,1.71813,12,13,7,4442118,2.01735,0.0541917,38.0896
3.89,3.87,4.26,1.86831,1.60953,14,12,10,6758280,0.316281,0.00141592,53.9186
0.22,0.88,3.91,1.86831,1.4725,10,10,10,6113021,0.562649,0.0079973,46.3995
1,5.37,0.71,1.86831,1.81812,12,13,7,4442118,2.01735,0.0541917,38.0896
3.4,4.88,1.75,1.86831,1.23313,14,13,9,6075894,0.52384,0.00439569,48.9987
0.96,0.01,0.99,1.86831,1.37,12,4,8,3148672,25.2832,8.64226,16.0627
4.83,5.04,3.93,1.86831,1.37297,14,13,10,7008101,0.26655,0.00120127,54.6326
4.04,1.57,4.45,1.86831,1.56812,14,11,10,6510027,0.372817,0.00226178,51.8845
2.72,1.14,1.38,1.86831,1.75,13,11,8,4689919,1.09666,0.0170442,43.1132
0.7,0.04,3.85,1.86831,1.32625,12,6,10,5238211,6.79847,1.01668,25.3571
3.68,0.45,2.24,1.86831,1.6275,14,9,9,5086529,1.14383,0.0220276,41.9993
0.26,3.12,0.5,1.86831,1.845,10,11,7,3869818,2.16438,0.0574371,37.837
1.19,3.42,5.08,1.86831,1.77187,12,12,10,6682011,0.297543,0.00156332,53.4885
3.73,4.71,3.1,1.86831,1.12766,14,13,10,7008101,0.26655,0.00120127,54.6326
4.52,4.21,2.66,1.86831,1.66375,14,13,9,6075894,0.52384,0.00439569,48.9987
0.98,1.65,5.44,1.86831,1.83375,12,11,10,6433758,0.368652,0.00240914,51.6103
0.06,3.87,3.48,1.86831,1.17187,8,13,10,6784692,0.815475,0.0591369,37.7104
1.43,3.84,3.6,1.86831,1.42469,13,12,10,6720082,0.316281,0.00144307,53.8361
3.15,1.58,1.54,1.86831,1.21422,14,11,9,5577820,0.590766,0.00545786,48.0587
1.54,0.24,1.58,1.86831,1.86813,13,9,8,4198628,1.50793,0.0335996,40.1656
4.1,4.53,2.19,1.86831,1.72531,14,12,9,5826073,0.551704,0.00460851,48.7934
1.04,4.31,3.39,1.86831,1.18188,12,13,10,6931832,0.26514,0.00134866,54.1299
0.63,5.22,0.11,1.86831,1.61125,11,12,5,3062529,7.09675,0.968374,25.5685
4.76,1.48,4.72,1.86831,1.62437,14,11,10,6510027,0.372817,0.00226178,51.8845
4.79,5.37,1.06,1.86831,1.80609,14,12,8,4976370,1.04478,0.0161816,43.3388
3.33,2.63,4.56,1.86831,1.52078,14,12,10,6758280,0.316281,0.00141592,53.9186
0.4,4.92,2.51,1.86831,1.6125,11,13,9,5962415,0.510969,0.00500315,48.4365
1.37,0.39,2.16,1.86831,1.55563,12,9,9,5010260,1.16727,0.0221686,41.9716
3.09,3.64,4.65,1.86831,1.66578,14,12,10,6758280,0.316281,0.00141592,53.9186
3.59,3.94,4.8,1.86831,1.74859,14,12,10,6758280,0.316281,0.00141592,53.9186
4.31,1.37,1.88,1.86831,1.34984,14,11,9,5577820,0.590766,0.00545786,48.0587
4.74,0.24,4.88,1.86831,1.77406,14,8,10,5775377,1.69343,0.0708,36.9286
2.11,0.26,5.36,1.86831,1.66594,13,9,10,5980538,0.886618,0.018852,42.6754
0.95,4.8,0.4,1.86831,1.45938,12,12,7,4192297,2.02464,0.0544033,38.0727
4.68,1.84,5.23,1.86831,1.84063,14,11,10,6510027,0.372817,0.00226178,51.8845
0.95,1.05,3.56,1.86831,1.21187,12,11,10,6433758,0.368652,0.00240914,51.6103
4.86,3.32,5.27,1.86831,1.80844,14,12,10,6758280,0.316281,0.00141592,53.9186
2.96,3.23,2.73,1.86831,1.86125,13,12,9,5787875,0.544906,0.00464197,48.7619
5.29,3.01,2.63,1.86831,1.77391,14,12,9,5826073,0.551704,0.00460851,48.7934
4.9,4.28,4.84,1.86831,1.82156,14,12,10,6758280,0.316281,0.00141592,53.9186
0.42,5.38,4.54,1.86831,1.52375,11,13,10,6894622,0.319266,0.00178983,52.9008
3.74,2.75,1.37,1.86831,1.77219,14,12,8,4976370,1.04478,0.0161816,43.3388
3.99,2.46,2.67,1.86831,1.70484,14,12,9,5826073,0.551704,0.00460851,48.7934
5.51,3.73,2.83,1.86831,1.69117,15,13,9,6114588,0.52384,0.00438385,49.0104
2.24,4.96,1.88,1.86831,1.32,13,13,9,6037696,0.515347,0.00442916,48.9657
2.9,5.11,3.51,1.86831,1.24219,14,13,10,7008101,0.26655,0.00120127,54.6326
0.31,3.07,0.96,1.86831,1.42125,10,12,8,4825875,1.04201,0.018596,42.7348
0.11,1.77,2.92,1.86831,1.73625,9,12,9,5638915,0.678929,0.0330693,40.2347
2.96,2.39,0.6,1.86831,1.84375,14,11,7,4020313,2.04707,0.0551213,38.0158
1.27,3.47,5.34,1.86831,1.84813,12,12,10,6682011,0.297543,0.00156332,53.4885
0.03,2.45,2.13,1.86831,1.7375,7,11,9,5318790,1.65089,0.22223,31.9609
0.94,4.71,1.39,1.86831,1.74312,12,13,8,5149922,1.02961,0.0161189,43.3556
2.58,3.03,5.23,1.86831,1.76687,13,12,10,6720082,0.316281,0.00144307,53.8361
5.52,5,0.26,1.86831,1.75125,14,12,6,3695178,4.07533,0.157665,33.4516
2.22,5.25,0.23,1.86831,1.64563,13,12,6,3656980,4.08315,0.157678,33.4513
1.38,2.38,3.41,1.86831,1.19313,13,12,10,6720082,0.316281,0.00144307,53.8361
2.45,2.33,3.55,1.86831,1.21703,14,12,10,6758280,0.316281,0.00141592,53.9186
1.78,3.67,2.15,1.86831,1.58938,13,12,9,5787875,0.544906,0.00464197,48.7619
1.53,2.27,4.66,1.86831,1.78031,13,11,10,6471829,0.388442,0.00228893,51.8326
2.65,1.16,4.73,1.86831,1.84531,13,10,10,6225318,0.55835,0.0056425,47.9142
2.46,4.03,3.58,1.86831,1.18531,14,13,10,7008101,0.26655,0.00120127,54.6326
1.95,0.71,2.94,1.86831,1.85547,14,10,9,5331309,0.74429,0.00880284,45.9827
1.98,3.3,4.29,1.86831,1.54687,13,12,10,6720082,0.316281,0.00144307,53.8361
2.44,4.88,1.91,1.86831,1.33625,13,13,9,6037696,0.515347,0.00442916,48.9657
2.55,2.16,2.55,1.86831,1.62469,13,12,9,5787875,0.544906,0.00464197,48.7619
3.23,2.24,2.53,1.86831,1.59547,14,12,9,5826073,0.551704,0.00460851,48.7934
1.21,5.15,1.59,1.86831,1.15469,13,13,9,6037696,0.515347,0.00442916,48.9657
3.41,2.72,2.47,1.86831,1.62828,14,12,9,5826073,0.551704,0.00460851,48.7934
5.27,5.09,2.76,1.86831,1.78047,14,13,9,6075894,0.52384,0.00439569,48.9987
0.96,5,2.89,1.86831,1.8175,12,13,9,5999625,0.538785,0.00453687,48.8614
2.42,3.48,1.71,1.86831,1.36563,13,12,9,5787875,0.544906,0.00464197,48.7619
0.55,4.98,2.11,1.86831,1.435,11,13,9,5962415,0.510969,0.00500315,48.4365
2.98,1.44,5.04,1.86831,1.71313,13,11,10,6471829,0.388442,0.00228893,51.8326
3.08,4.99,0.26,1.86831,1.76,13,12,6,3656980,4.08315,0.157678,33.4513
0.49,3.74,4.42,1.86831,1.63375,11,12,10,6644801,0.355102,0.00200457,52.4087
5.18,1.73,4.15,1.86831,1.55094,14,11,10,6510027,0.372817,0.00226178,51.8845
0.33,1.73,1.32,1.86831,1.835,10,11,8,4577622,1.0952,0.0194381,42.5424
5.02,3.69,0.7,1.86831,1.20047,15,12,8,5015064,1.04869,0.0161632,43.3437
0.73,4.89,0.81,1.86831,1.16125,12,13,8,5149922,1.02961,0.0161189,43.3556
0.9,2.71,0.38,1.86831,1.155,12,12,7,4192297,2.02464,0.0544033,38.0727
3.17,1.79,0.24,1.86831,1.50656,13,11,6,3408727,4.02466,0.158514,33.4283
0.43,1.74,2.65,1.86831,1.8675,10,11,9,5427325,0.687101,0.0078084,46.5033
2.76,1.46,4.68,1.86831,1.62125,13,11,10,6471829,0.388442,0.00228893,51.8326
5.3,1.28,4.62,1.86831,1.55781,14,11,10,6510027,0.372817,0.00226178,51.8845
3.89,2.42,2.11,1.86831,1.72078,14,11,9,5577820,0.590766,0.00545786,48.0587
2.36,1.67,3.91,1.86831,1.46875,13,11,10,6471829,0.388442,0.00228893,51.8326
4.14,3.69,1.83,1.86831,1.44094,14,12,9,5826073,0.551704,0.00460851,48.7934
2.69,5.09,2.87,1.86831,1.83719,13,13,9,6037696,0.515347,0.00442916,48.9657
0.23,0.12,4.66,1.86831,1.7025,10,7,10,5386655,3.40113,0.27606,31.0189
2.28,5.19,3.79,1.86831,1.34312,13,13,10,6969903,0.275345,0.00122843,54.5355
4.57,4.04,2.02,1.86831,1.58641,14,12,9,5826073,0.551704,0.00460851,48.7934
2.68,0.52,3.09,1.86831,1.84687,14,10,9,5331309,0.74429,0.00880284,45.9827
1.47,0.32,2.81,1.86831,1.81687,12,9,9,5010260,1.16727,0.0221686,41.9716
4.89,4.51,1.36,1.86831,1.71828,14,13,8,5226191,1.04523,0.015965,43.3973
5.05,5.13,0.16,1.86831,1.67953,14,13,5,3425829,7.14618,0.967436,25.5727
0.05,4.7,2.53,1.86831,1.60875,8,13,9,5852485,1.08097,0.0621976,37.4912
3.97,0.45,5.54,1.86831,1.67203,14,10,10,6263516,0.542725,0.00561537,47.9352
3.5,0.25,5.14,1.86831,1.83969,14,8,10,5775377,1.69343,0.0708,36.9286
1.23,0.55,3.23,1.86831,1.12094,13,10,10,6225318,0.55835,0.0056425,47.9142
1.08,0.35,0.35,1.86831,1.8175,12,9,6,2879365,4.1809,0.175203,32.9935
4.94,2.67,3.82,1.86831,1.36594,14,12,10,6758280,0.316281,0.00141592,53.9186
2.53,2.89,4.7,1.86831,1.61531,13,12,10,6720082,0.316281,0.00144307,53.8361
4.91,1.52,4.28,1.86831,1.52672,14,11,10,6510027,0.372817,0.00226178,51.8845
1.83,2.38,3.87,1.86831,1.32219,13,12,10,6720082,0.316281,0.00144307,53.8361
