,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1591,0.44,3.51,2.66,0.137789,0.0985547,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1592,2.58,0.92,5.23,0.137789,0.0986133,24,22,21,128145864,0.0218422,2.332e-05,129.107
1593,4.66,1.91,3.23,0.137789,0.118135,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1594,3.91,4.06,0.58,0.137789,0.0902686,25,24,18,88155004,0.10714,0.00106931,112.493
1595,0.88,1.74,2.33,0.137789,0.088125,23,23,20,115075620,0.030282,6.90919e-05,124.39
1596,4.06,0.61,5.54,0.137789,0.107607,25,21,21,126560716,0.0312315,4.25791e-05,126.492
1597,1.71,1.9,0.96,0.137789,0.136514,24,23,18,86033176,0.108252,0.00107057,112.488
1598,3.79,4.13,3.86,0.137789,0.130542,25,25,20,119319276,0.029382,6.74078e-05,124.497
1599,3.61,3.11,4.93,0.137789,0.0909424,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1600,4.37,1.96,5.4,0.137789,0.101821,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1601,4.31,1.73,3.43,0.137789,0.136323,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1602,4.68,4.26,2.18,0.137789,0.0870508,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1603,2.57,0.45,5.36,0.137789,0.100322,24,21,21,126292376,0.0314757,4.26104e-05,126.489
1604,1,2.15,3.67,0.137789,0.135391,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1605,5.3,1.86,4.03,0.137789,0.0787939,26,23,21,130536032,0.0162378,1.84677e-05,130.12
1606,2.09,0.8,4.12,0.137789,0.078916,24,22,21,128145864,0.0218422,2.332e-05,129.107
1607,0.67,2.32,1.73,0.137789,0.128867,22,23,19,100151888,0.0605912,0.000272002,118.439
1608,0.72,5.28,4.45,0.137789,0.08125,23,25,21,133437988,0.0146147,1.71782e-05,130.435
1609,4.79,1.26,5.08,0.137789,0.101401,25,22,21,128414204,0.021598,2.32887e-05,129.113
1610,1.29,2.98,1.64,0.137789,0.128301,23,23,19,100420228,0.0605912,0.00027149,118.447
1611,2.42,4.35,4.34,0.137789,0.087168,24,24,21,131852840,0.014884,1.73043e-05,130.403
1612,1.97,5.31,3.11,0.137789,0.119854,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1613,0.37,4.82,3.26,0.137789,0.123594,21,24,20,116392428,0.033633,7.0983e-05,124.273
1614,2.21,0.02,5,0.137789,0.0902832,24,17,21,118980968,0.461373,0.00538978,105.469
1615,2.68,0.47,2.21,0.137789,0.0850586,25,21,20,111905324,0.0419641,9.29813e-05,123.1
1616,2.74,1.29,1.73,0.137789,0.130957,24,22,19,98835080,0.0589484,0.000276059,118.374
1617,2.17,1.05,0.42,0.137789,0.123525,24,22,17,69524296,0.221561,0.00428914,106.461
1618,2.73,1.34,0.17,0.137789,0.108604,24,22,16,54901788,0.471214,0.0154856,100.885
1619,1.61,2.37,0.46,0.137789,0.13666,23,23,17,71109444,0.224883,0.00428481,106.465
1620,0.24,3.05,4.63,0.137789,0.0861328,21,24,21,131047820,0.017283,2.06473e-05,129.636
1621,3.57,0.96,1.95,0.137789,0.0776807,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1622,1.29,3.39,2.85,0.137789,0.104824,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1623,3.89,3.49,2.52,0.137789,0.0942822,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1624,2.28,3.22,3.21,0.137789,0.127695,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1625,0.58,2.31,5.52,0.137789,0.106562,22,23,21,129462672,0.0175806,1.92818e-05,129.933
1626,1.64,4.93,3.38,0.137789,0.128086,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1627,1.35,1.55,3.52,0.137789,0.136855,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1628,1.59,2.05,3.92,0.137789,0.132061,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1629,5.18,4.43,5.11,0.137789,0.0996777,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1630,1.92,5.06,1.06,0.137789,0.0780078,24,25,19,104395544,0.057292,0.000269762,118.475
1631,0.62,2.72,4.39,0.137789,0.0816406,22,24,21,131316160,0.0163488,1.80733e-05,130.214
1632,3.22,3.22,3.39,0.137789,0.134238,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1633,1.13,2.7,3.89,0.137789,0.134316,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1634,1.55,0.2,0.19,0.137789,0.123027,23,19,16,49072984,0.467922,0.0158873,100.774
1635,2.84,5.09,3.3,0.137789,0.125781,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1636,5,3.11,1.71,0.137789,0.133613,25,23,19,100956908,0.0605912,0.000271264,118.45
1637,4.89,3.24,2.56,0.137789,0.0950439,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1638,4.59,2.28,0.16,0.137789,0.100054,25,23,16,57023616,0.474675,0.0154803,100.887
1639,4.33,2.25,0.82,0.137789,0.122192,25,23,18,86301516,0.108496,0.00107048,112.489
1640,2.4,0.25,3.81,0.137789,0.137031,24,20,20,109783496,0.0625498,0.000170033,120.479
1641,1.05,3.26,4.83,0.137789,0.0902539,23,24,21,131584500,0.014884,1.74771e-05,130.36
1642,2.09,0.34,2.23,0.137789,0.0823535,24,21,20,111636984,0.0414758,9.30334e-05,123.098
1643,0.26,3.36,2.05,0.137789,0.0792187,21,24,20,116392428,0.033633,7.0983e-05,124.273
1644,2.31,2.44,3.79,0.137789,0.130225,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1645,2.79,2.53,2.54,0.137789,0.101865,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1646,4.56,3.38,5.45,0.137789,0.100586,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1647,1.11,2.75,4.17,0.137789,0.0780664,23,24,21,131584500,0.014884,1.74771e-05,130.36
1648,4.3,3.68,3.41,0.137789,0.123037,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1649,4.48,2.98,4.79,0.137789,0.0886719,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1650,5.22,4.15,4.62,0.137789,0.0909473,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1651,4.06,3.09,3.11,0.137789,0.123311,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1652,0.64,4.41,5.42,0.137789,0.104414,22,24,21,131316160,0.0163488,1.80733e-05,130.214
1653,3.86,5.36,4.89,0.137789,0.0887598,25,25,21,133974668,0.0138822,1.6974e-05,130.486
1654,0.36,2.16,3.14,0.137789,0.117813,21,23,20,114538940,0.0332117,7.2179e-05,124.2
1655,2.76,3.88,1.6,0.137789,0.117852,24,24,19,102542056,0.0563239,0.000270054,118.47
1656,3.37,5.5,1.01,0.137789,0.0755127,25,25,19,104663884,0.0569896,0.000269751,118.475
1657,3.47,1.01,2.58,0.137789,0.0981006,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1658,4.68,4.73,4.22,0.137789,0.0774609,25,25,21,133974668,0.0138822,1.6974e-05,130.486
1659,3.63,4.14,1.66,0.137789,0.123467,24,24,19,102542056,0.0563239,0.000270054,118.47
1660,1.57,3.84,5.5,0.137789,0.104004,23,24,21,131584500,0.014884,1.74771e-05,130.36
1661,0.26,4.27,4.07,0.137789,0.137559,21,25,20,118245916,0.0324337,7.06779e-05,124.291
1662,0.28,0.13,1.89,0.137789,0.136562,21,19,19,92469596,0.127054,0.000683128,114.439
1663,2.87,4.63,4.68,0.137789,0.0926123,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1664,4.8,0.58,3.3,0.137789,0.123594,25,21,20,111905324,0.0419641,9.29813e-05,123.1
1665,4.93,2.41,1.61,0.137789,0.12186,25,23,19,100956908,0.0605912,0.000271264,118.45
1666,3.87,4.13,4.78,0.137789,0.09271,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1667,1.77,3.47,3.68,0.137789,0.132012,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1668,0.29,0.93,4.77,0.137789,0.0913281,21,22,21,127340844,0.0226583,2.66632e-05,128.525
1669,2.81,5.32,3.74,0.137789,0.13001,24,25,20,119050936,0.0292599,6.746e-05,124.494
1670,3.45,3.35,1.48,0.137789,0.108955,24,24,19,102542056,0.0563239,0.000270054,118.47
1671,0.18,1.53,1.48,0.137789,0.107266,20,23,19,99615208,0.0684037,0.000284324,118.246
1672,1.79,2.67,4.22,0.137789,0.0781152,24,24,21,131852840,0.014884,1.73043e-05,130.403
1673,4.31,4.18,1.24,0.137789,0.0959326,25,24,19,102810396,0.0563239,0.000270044,118.47
1674,4.22,1.39,3.06,0.137789,0.119404,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1675,2.77,1.48,2.4,0.137789,0.0892676,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1676,0.38,0.16,1.28,0.137789,0.101484,22,19,19,92737936,0.13096,0.000680386,114.457
1677,0.04,2.34,0.83,0.137789,0.124531,18,23,18,84423136,0.131825,0.00128659,111.69
1678,3.56,2.8,2.84,0.137789,0.112363,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1679,1.08,4.45,0.11,0.137789,0.131602,22,24,15,45008729,1.19455,0.0498873,95.8044
1680,2.38,2.95,2.25,0.137789,0.0841602,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1681,1.59,3.2,2.17,0.137789,0.0818652,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1682,2.05,0.52,0.99,0.137789,0.133877,24,22,18,84179688,0.11165,0.00107545,112.468
1683,3.97,0.05,3.88,0.137789,0.135688,25,18,20,106344798,0.217427,0.00156666,110.835
1684,3.1,3.57,2.96,0.137789,0.109473,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1685,1.07,3.17,0.72,0.137789,0.104473,23,24,18,87618324,0.107384,0.00106945,112.493
1686,3.01,3.1,1.03,0.137789,0.0779541,25,24,19,102810396,0.0563239,0.000270044,118.47
1687,5.03,0.79,1.93,0.137789,0.135425,25,22,19,99103420,0.0593146,0.000276049,118.374
1688,3.19,3.2,1.3,0.137789,0.0953076,25,24,19,102810396,0.0563239,0.000270044,118.47
1689,2.52,0.78,3.59,0.137789,0.126836,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1690,4.82,3.15,2.88,0.137789,0.104658,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1691,5.2,4.07,3.83,0.137789,0.136855,26,24,20,117734128,0.0304592,6.77096e-05,124.478
1692,5.19,2.12,3.37,0.137789,0.124409,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1693,2.5,3.85,5.16,0.137789,0.0981055,24,24,21,131852840,0.014884,1.73043e-05,130.403
1694,0.79,0.76,2.63,0.137789,0.0956055,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1695,2.74,1.08,2.51,0.137789,0.0979883,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1696,1.28,1.89,5.53,0.137789,0.103672,23,23,21,129731012,0.0161332,1.86856e-05,130.069
1697,0.09,1.71,2.03,0.137789,0.0782031,20,23,20,114270600,0.0369614,8.24264e-05,123.624
1698,5.46,3.08,0.74,0.137789,0.107197,25,24,18,88155004,0.10714,0.00106931,112.493
1699,1.67,3.25,3.38,0.137789,0.134277,23,23,20,115075620,0.030282,6.90919e-05,124.39
1700,2.75,5.38,3.01,0.137789,0.117764,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1701,0.82,4.46,4.05,0.137789,0.136875,23,25,20,118782596,0.0295041,6.75909e-05,124.485
1702,5.43,2.84,4.21,0.137789,0.0782007,26,24,21,132389520,0.0145178,1.72591e-05,130.414
1703,5.16,4.47,5.37,0.137789,0.103887,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1704,1.08,1.37,2.23,0.137789,0.0825,23,23,20,115075620,0.030282,6.90919e-05,124.39
1705,3.36,2.95,1.41,0.137789,0.101289,25,24,19,102810396,0.0563239,0.000270044,118.47
1706,0.69,2.31,5.44,0.137789,0.105742,22,23,21,129462672,0.0175806,1.92818e-05,129.933
1707,2.46,1.38,5.24,0.137789,0.0950586,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1708,4.09,4.36,5.48,0.137789,0.104653,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1709,5.52,2.7,0.99,0.137789,0.136992,25,24,18,88155004,0.10714,0.00106931,112.493
1710,5,2.95,0.06,0.137789,0.133965,25,24,14,36065642,1.70369,0.0846857,93.5062
1711,3.17,3.94,4.85,0.137789,0.0927197,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1712,3.19,2.48,4.1,0.137789,0.0753076,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1713,2.28,0.55,0.79,0.137789,0.118164,24,21,18,82326200,0.11974,0.0010946,112.392
1714,5.05,0.37,0.81,0.137789,0.126841,25,20,18,80741052,0.124638,0.00117171,112.096
1715,4.59,5.12,1.7,0.137789,0.128491,25,24,19,102810396,0.0563239,0.000270044,118.47
1716,3.68,4.96,1.88,0.137789,0.128984,25,25,19,104663884,0.0569896,0.000269751,118.475
1717,2.49,0.09,5.09,0.137789,0.0932129,24,19,21,122585400,0.110355,0.000426764,116.482
1718,3.15,0.21,1.31,0.137789,0.0965381,25,20,19,95396444,0.0836352,0.000372195,117.077
1719,5.08,5.44,2.47,0.137789,0.090293,25,25,20,119319276,0.029382,6.74078e-05,124.497
1720,0.47,3.69,2.73,0.137789,0.101563,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1721,2.37,2.92,2.75,0.137789,0.0996582,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1722,2.86,5.36,4.79,0.137789,0.086709,25,25,21,133974668,0.0138822,1.6974e-05,130.486
1723,3.98,4.45,1.79,0.137789,0.133145,24,24,19,102542056,0.0563239,0.000270054,118.47
1724,2.17,3.7,4.9,0.137789,0.0931348,24,24,21,131852840,0.014884,1.73043e-05,130.403
1725,4.8,2.66,3.23,0.137789,0.124063,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1726,5.34,4.02,3.76,0.137789,0.135811,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1727,0.29,1.06,3.42,0.137789,0.125703,21,22,20,112685452,0.0362711,7.70111e-05,123.919
1728,1.71,0.75,5.13,0.137789,0.0935449,24,22,21,128145864,0.0218422,2.332e-05,129.107
1729,0.93,1.04,3.06,0.137789,0.113691,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1730,4.83,0.87,0.16,0.137789,0.0959521,25,22,16,55170128,0.471153,0.0154854,100.885
1731,4.03,1.01,1.21,0.137789,0.093374,25,22,19,99103420,0.0593146,0.000276049,118.374
1732,0.4,4.01,4.48,0.137789,0.0872266,22,24,21,131316160,0.0163488,1.80733e-05,130.214
1733,3.28,4.66,5.32,0.137789,0.10293,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1734,4.71,0.08,2.54,0.137789,0.101675,25,18,20,106344798,0.217427,0.00156666,110.835
1735,2.26,5.17,2.89,0.137789,0.112715,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1736,2.6,5.27,2.57,0.137789,0.0931445,24,25,20,119050936,0.0292599,6.746e-05,124.494
1737,5.12,0.52,0.7,0.137789,0.10625,25,21,18,82594540,0.120107,0.00109451,112.392
1738,2.77,0.08,3.47,0.137789,0.131143,24,18,20,106076458,0.216939,0.00156671,110.834
1739,1.21,4.17,4.16,0.137789,0.0836523,23,24,21,131584500,0.014884,1.74771e-05,130.36
1740,2.02,1.55,2.28,0.137789,0.085332,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1741,5.02,1.36,1.33,0.137789,0.0962012,25,23,19,100956908,0.0605912,0.000271264,118.45
1742,4.14,1.57,3.92,0.137789,0.136787,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1743,1.51,3.57,5.33,0.137789,0.100176,23,24,21,131584500,0.014884,1.74771e-05,130.36
1744,2.96,1.37,2.95,0.137789,0.116484,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1745,5.13,1.84,1.4,0.137789,0.10438,25,23,19,100956908,0.0605912,0.000271264,118.45
1746,2.06,2.62,0.22,0.137789,0.134492,23,23,16,56486936,0.474736,0.0154803,100.887
1747,4.52,2.96,0.44,0.137789,0.135332,25,23,17,71646124,0.224883,0.00428451,106.465
1748,1.92,4.61,0.12,0.137789,0.130879,24,25,15,47398897,1.19477,0.0498868,95.8045
1749,5.16,4.72,0.51,0.137789,0.0742285,26,25,18,90276832,0.107572,0.00106901,112.495
1750,1.68,5.19,3.42,0.137789,0.13043,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1751,3.09,1.19,2.2,0.137789,0.0795557,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1752,4.75,4.09,0.34,0.137789,0.103296,25,24,17,73499612,0.222266,0.00428324,106.467
1753,5.38,4.38,3.15,0.137789,0.118174,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1754,4.38,5.1,2.7,0.137789,0.106436,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1755,5.43,0.09,0.34,0.137789,0.0989014,25,19,17,64232172,0.27343,0.00469343,106.069
1756,2.52,4.22,4.03,0.137789,0.13541,25,25,20,119319276,0.029382,6.74078e-05,124.497
1757,5.45,0.19,1.38,0.137789,0.100786,25,20,19,95396444,0.0836352,0.000372195,117.077
1758,3.21,0.64,5.39,0.137789,0.105786,25,21,21,126560716,0.0312315,4.25791e-05,126.492
1759,0.8,5.13,3.8,0.137789,0.130332,23,25,20,118782596,0.0295041,6.75909e-05,124.485
1760,1.15,1.07,1.84,0.137789,0.133965,23,22,19,98566740,0.0596808,0.000276274,118.371
1761,0.26,5.01,5.48,0.137789,0.107227,21,24,21,131047820,0.017283,2.06473e-05,129.636
1762,5.29,2.98,0.76,0.137789,0.120864,25,23,18,86301516,0.108496,0.00107048,112.489
1763,1.21,1.48,0.22,0.137789,0.135488,23,22,16,54633448,0.471214,0.0154854,100.885
1764,4.42,2.56,1.65,0.137789,0.125283,25,23,19,100956908,0.0605912,0.000271264,118.45
1765,2.02,0.96,3.32,0.137789,0.120723,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1766,5.3,0.43,1.32,0.137789,0.0985254,25,21,19,97249932,0.0652663,0.00029539,118.08
1767,4.12,0.14,0.27,0.137789,0.0782617,25,20,17,66085660,0.236112,0.00438517,106.364
1768,0.5,1.51,1.99,0.137789,0.0759375,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1769,3.12,0.95,0.41,0.137789,0.120391,24,22,17,69524296,0.221561,0.00428914,106.461
1770,0.41,5.26,4.73,0.137789,0.0857813,22,25,21,133169648,0.0153316,1.77743e-05,130.286
1771,1.1,3.48,1.27,0.137789,0.0951172,23,24,19,102273716,0.0563239,0.000270269,118.466
1772,0.59,3.25,1.59,0.137789,0.114375,22,24,19,102005376,0.0582314,0.000270782,118.458
1773,4.01,2.57,4.63,0.137789,0.0843408,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1774,3.63,4.98,0.9,0.137789,0.135498,24,24,18,87886664,0.106895,0.0010694,112.493
1775,1.97,1.52,3.2,0.137789,0.125674,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1776,1.46,1.2,3.69,0.137789,0.136914,23,22,20,113222132,0.0349685,7.3924e-05,124.096
1777,1.58,0.83,3.34,0.137789,0.133398,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1778,2.15,4.09,3.97,0.137789,0.13415,24,25,20,119050936,0.0292599,6.746e-05,124.494
1779,4.17,4.73,1.25,0.137789,0.0986377,25,24,19,102810396,0.0563239,0.000270044,118.47
1780,5.21,1.64,2.46,0.137789,0.0922314,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1781,1.07,3.98,2.47,0.137789,0.0948242,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1782,1.35,4.83,4.77,0.137789,0.0866016,23,25,21,133437988,0.0146147,1.71782e-05,130.435
1783,4.45,2.39,5.05,0.137789,0.099751,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1784,2.37,5.12,4.82,0.137789,0.087627,24,25,21,133706328,0.0140697,1.70053e-05,130.478
1785,3.17,3.08,0.72,0.137789,0.105127,24,24,18,87886664,0.106895,0.0010694,112.493
1786,1.2,5.46,3.2,0.137789,0.123672,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1787,0.72,4.94,2.3,0.137789,0.0829297,23,25,20,118782596,0.0295041,6.75909e-05,124.485
1788,0.33,5.11,4.55,0.137789,0.0836523,21,25,21,132901308,0.0166717,2.03483e-05,129.699
1789,2.11,2.07,0.18,0.137789,0.108232,24,23,16,56755276,0.474736,0.0154805,100.886
1790,4.08,2.54,2.54,0.137789,0.101211,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1791,3.51,2.24,3.44,0.137789,0.128428,24,23,20,115343960,0.0293055,6.8961e-05,124.398
1792,3.7,3.38,5.35,0.137789,0.0986035,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1793,4.8,2.9,1,0.137789,0.1375,26,24,18,88423344,0.10714,0.00106933,112.493
1794,0.69,2.2,2.7,0.137789,0.104258,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1795,1.64,2.96,0.74,0.137789,0.118828,23,23,18,85764836,0.10874,0.00107062,112.488
1796,5.46,3.16,0.73,0.137789,0.10626,25,24,18,88155004,0.10714,0.00106931,112.493
1797,4.56,2.26,1.71,0.137789,0.126758,25,23,19,100956908,0.0605912,0.000271264,118.45
1798,1.86,1,2.17,0.137789,0.0852539,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1799,3.78,5,0.07,0.137789,0.0932227,24,24,15,45545409,1.19553,0.049887,95.8044
1800,4.95,0.91,2.72,0.137789,0.101636,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1801,3.34,0.45,1.43,0.137789,0.106699,24,21,19,96981592,0.0648391,0.000295401,118.08
1802,2.08,4.36,1.72,0.137789,0.126563,24,24,19,102542056,0.0563239,0.000270054,118.47
1803,1.82,0.88,4.24,0.137789,0.0817773,24,22,21,128145864,0.0218422,2.332e-05,129.107
1804,0.92,0.03,5.37,0.137789,0.100703,23,17,21,118712628,0.460396,0.00538997,105.468
1805,2.08,0.94,1.24,0.137789,0.0942188,24,22,19,98835080,0.0589484,0.000276059,118.374
1806,3.91,0.65,1.74,0.137789,0.132881,24,21,19,96981592,0.0648391,0.000295401,118.08
1807,1.92,0.55,2.04,0.137789,0.0742187,24,22,20,113490472,0.0344802,7.37929e-05,124.104
1808,0.67,1.85,2.47,0.137789,0.0942578,22,23,20,114807280,0.0293055,6.97716e-05,124.348
1809,4.33,5.4,5.53,0.137789,0.109614,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1810,1.71,3,3.65,0.137789,0.129121,23,24,20,116929108,0.0307033,6.78959e-05,124.466
1811,5.33,3.74,4.92,0.137789,0.0940869,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1812,2.68,3.26,5.25,0.137789,0.0973828,24,24,21,131852840,0.014884,1.73043e-05,130.403
1813,2.31,1.23,0.47,0.137789,0.129365,24,23,17,71377784,0.224883,0.00428444,106.465
1814,0.1,0.88,5.34,0.137789,0.09875,20,22,21,127072504,0.0293293,3.65767e-05,127.152
1815,4.35,0.98,3.51,0.137789,0.127124,25,22,20,113758812,0.0344802,7.37408e-05,124.107
1816,5.28,0.04,0.73,0.137789,0.113828,25,17,18,75283132,0.458605,0.0064399,104.696
1817,5.44,4.37,4.45,0.137789,0.0879297,26,24,21,132389520,0.0145178,1.72591e-05,130.414
1818,2.72,2.06,5.16,0.137789,0.099375,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1819,1.92,3.39,0.64,0.137789,0.0951172,24,24,18,87886664,0.106895,0.0010694,112.493
1820,5.36,1.97,5.23,0.137789,0.0997266,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1821,5.45,3.8,5.4,0.137789,0.10188,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1822,1.35,5.38,4.83,0.137789,0.0886133,23,25,21,133437988,0.0146147,1.71782e-05,130.435
1823,2.78,0.02,0.76,0.137789,0.117715,24,16,18,73420127,0.866762,0.0165358,100.6
1824,3.22,1.8,4.74,0.137789,0.0896973,25,23,21,130267692,0.0161157,1.84814e-05,130.117
1825,1,0.47,3.05,0.137789,0.111953,23,21,20,111368644,0.0419641,9.31644e-05,123.092
1826,4.12,4.27,4.09,0.137789,0.0742578,25,25,21,133974668,0.0138822,1.6974e-05,130.486
1827,3.92,4.79,4.59,0.137789,0.0829883,25,25,21,133974668,0.0138822,1.6974e-05,130.486
1828,4.24,3.14,0.63,0.137789,0.0930859,25,24,18,88155004,0.10714,0.00106931,112.493
1829,1.88,0.96,4.53,0.137789,0.0876172,24,22,21,128145864,0.0218422,2.332e-05,129.107
1830,3.98,3.56,5.17,0.137789,0.0966309,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1831,3.5,1.99,2.94,0.137789,0.109131,25,23,20,115612300,0.0293055,6.89088e-05,124.402
1832,3.33,3.88,4.1,0.137789,0.0808447,25,24,21,132121180,0.0145178,1.72729e-05,130.411
1833,2.85,0.58,1.7,0.137789,0.127158,24,21,19,96981592,0.0648391,0.000295401,118.08
1834,0.36,5.27,3.91,0.137789,0.135293,21,25,20,118245916,0.0324337,7.06779e-05,124.291
1835,3.13,2.84,1.79,0.137789,0.137119,24,23,19,100688568,0.0605912,0.000271275,118.45
1836,5.16,3.64,1.25,0.137789,0.0948633,25,24,19,102810396,0.0563239,0.000270044,118.47
1837,2.01,0.12,2.68,0.137789,0.100713,24,19,20,107930008,0.112053,0.000477079,115.998
1838,4.39,5.34,3.61,0.137789,0.135815,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1839,0.77,5.42,3.38,0.137789,0.129805,22,24,20,116660768,0.0297268,6.85757e-05,124.423
1840,3.41,3.05,0.27,0.137789,0.0810791,25,24,17,73499612,0.222266,0.00428324,106.467
1841,4.09,3.85,2.37,0.137789,0.0910986,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1842,5.01,2.36,2.18,0.137789,0.07979,25,24,20,117465788,0.0305813,6.77129e-05,124.478
1843,2.44,2.4,5.48,0.137789,0.106758,24,23,21,129999352,0.0162206,1.85128e-05,130.11
1844,1.45,4.29,2.16,0.137789,0.0856738,24,24,20,117197448,0.0304592,6.7765e-05,124.474
1845,5.18,5.02,0.23,0.137789,0.137139,25,24,16,58877104,0.47389,0.0154792,100.887
1846,4.05,1,0.71,0.137789,0.106353,25,22,18,84448028,0.112016,0.00107536,112.469
1847,2.44,2.02,0.45,0.137789,0.130664,24,23,17,71377784,0.224883,0.00428444,106.465
1848,2.62,4.16,0.47,0.137789,0.136309,24,24,17,73231272,0.221838,0.00428317,106.467
1849,1.99,3.38,1.27,0.137789,0.0945215,24,24,19,102542056,0.0563239,0.000270054,118.47
