,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4005,2.53,2.91,0.77,1377.89,1090.56,7,9,6,95255,380.52,16.0048,70.7418
4006,4.26,2.99,0.96,1377.89,1146.88,8,9,6,114077,396.654,13.7623,71.3974
4007,4.74,5.38,5.01,1377.89,1137.28,9,10,8,356307,126.622,7.06195,74.2951
4008,1.23,3.92,3.77,1377.89,1141.76,7,9,8,227399,199.953,12.441,71.8358
4009,2.35,0.33,5.1,1377.89,972.16,8,7,8,197301,387.52,15.1441,70.9819
4010,0.54,0.42,2.57,1377.89,1011.2,6,7,7,70308,503.602,22.212,69.3184
4011,1.46,4.96,4.31,1377.89,1373.44,7,9,8,227399,199.953,12.441,71.8358
4012,1.75,2.3,0.49,1377.89,1314.56,7,8,5,42882,736.487,18.886,70.0229
4013,4.76,3.65,3.41,1377.89,1056,9,9,8,268808,156.755,8.57063,73.4542
4014,4.2,4.39,4.91,1377.89,1324.8,9,9,8,268808,156.755,8.57063,73.4542
4015,5.49,1.97,1.68,1377.89,1285.76,8,8,7,109909,287.267,13.2572,71.5598
4016,1.56,4.9,2.83,1377.89,1137.92,8,10,7,229627,200.279,10.2129,72.6928
4017,3.8,4.96,5.45,1377.89,1136.64,9,10,8,356307,126.622,7.06195,74.2951
4018,4.4,3.36,0.6,1377.89,1018.88,8,9,6,114077,396.654,13.7623,71.3974
4019,4.43,4.84,2.78,1377.89,1163.2,9,10,7,252214,204.305,8.61608,73.4312
4020,5.41,3.56,2.88,1377.89,1366.08,9,9,7,164715,235.87,10.0747,72.752
4021,1.02,0.01,4.07,1377.89,1323.52,6,5,7,62663,1299.98,29.1407,68.1393
4022,4.37,2.81,2.66,1377.89,1320.32,8,9,7,142128,216.865,11.6848,72.1081
4023,4.24,4.31,3.03,1377.89,1075.2,9,9,8,268808,156.755,8.57063,73.4542
4024,5.33,2.06,1.59,1377.89,1275.52,8,8,7,109909,287.267,13.2572,71.5598
4025,4.36,0.21,0.58,1377.89,1367.04,7,6,5,21454,1046.14,24.5903,68.8767
4026,3.58,1.67,4.34,1377.89,998.4,8,9,8,246221,150.868,10.1725,72.71
4027,3.02,1.05,4.54,1377.89,1043.2,8,8,8,214002,249.887,11.7735,72.0753
4028,4.79,3.23,2.45,1377.89,1347.2,8,9,7,142128,216.865,11.6848,72.1081
4029,2.37,2.81,3.93,1377.89,1014.4,8,9,8,246221,150.868,10.1725,72.71
4030,4.56,1.97,2.77,1377.89,1253.12,8,9,7,142128,216.865,11.6848,72.1081
4031,1.31,0.25,5.2,1377.89,961.28,7,7,8,178479,418.834,17.3881,70.3818
4032,1.06,1.48,4,1377.89,1349.12,7,9,7,123306,263.87,13.926,71.3461
4033,3.88,2,3.21,1377.89,1326.08,8,9,7,142128,216.865,11.6848,72.1081
4034,2.38,2.64,3.43,1377.89,1368.32,8,9,7,142128,216.865,11.6848,72.1081
4035,2.55,0.96,3.58,1377.89,1325.44,8,8,7,109909,287.267,13.2572,71.5598
4036,2.98,2.27,0.37,1377.89,1341.44,7,8,5,42882,736.487,18.886,70.0229
4037,2.55,2.75,4.7,1377.89,1116.8,8,9,8,246221,150.868,10.1725,72.71
4038,3.25,0.07,1.74,1377.89,933.12,7,6,7,69659,716.47,21.4321,69.4737
4039,4.31,3.8,4.52,1377.89,1202.88,9,9,8,268808,156.755,8.57063,73.4542
4040,3.89,1.44,0.1,1377.89,1337.6,7,7,5,26181,778.586,21.9592,69.3682
4041,4.02,2.1,2.93,1377.89,1276.16,8,9,7,142128,216.865,11.6848,72.1081
4042,3.92,1.64,1.85,1377.89,1144.32,8,8,7,109909,287.267,13.2572,71.5598
4043,0.19,1.44,1.35,1377.89,1157.12,5,8,6,55624,641.537,24.8069,68.8386
4044,1.86,1.42,1.87,1377.89,1080.32,7,8,7,91087,346.25,15.5304,70.8725
4045,3.79,5.06,3.33,1377.89,1195.2,9,9,8,268808,156.755,8.57063,73.4542
4046,2.09,3.17,3.46,1377.89,982.4,8,9,8,246221,150.868,10.1725,72.71
4047,3.57,3.41,1.21,1377.89,1284.48,8,9,6,114077,396.654,13.7623,71.3974
4048,2.09,5.21,0.31,1377.89,1251.84,7,9,5,75101,711.629,17.3439,70.3928
4049,3.12,0.67,1.42,1377.89,1105.92,7,7,7,74386,463.379,18.725,70.0601
4050,3.55,4.87,2.16,1377.89,1289.92,9,9,7,164715,235.87,10.0747,72.752
4051,5.46,5.24,3.6,1377.89,1306.24,9,9,8,268808,156.755,8.57063,73.4542
4052,2.42,5.43,3.2,1377.89,1321.6,8,10,7,229627,200.279,10.2129,72.6928
4053,4.73,3.14,1.32,1377.89,1042.56,8,9,7,142128,216.865,11.6848,72.1081
4054,2.66,0.07,5.23,1377.89,875.52,8,7,8,197301,387.52,15.1441,70.9819
4055,3.21,0.15,0.16,1377.89,1045.76,7,5,4,14959,1976.54,31.5453,67.795
4056,3.08,4.77,0.04,1377.89,1315.19,11,12,0,857008,6364.91,14.4277,71.1923
4057,4.78,1.02,1.56,1377.89,1365.76,8,8,6,81858,447.661,15.3541,70.9221
4058,3.3,3.32,2.96,1377.89,1288.32,9,9,7,164715,235.87,10.0747,72.752
4059,0.66,5.1,3.24,1377.89,1152,7,9,8,227399,199.953,12.441,71.8358
4060,0.89,5.04,2.43,1377.89,1058.56,7,10,7,210805,248.381,12.4973,71.8162
4061,0.11,3.37,1.39,1377.89,1199.36,5,9,6,87843,553.423,23.1322,69.1421
4062,3.79,2.4,0.35,1377.89,1215.36,8,8,5,61704,678.696,16.6222,70.5774
4063,5.09,2.01,4.16,1377.89,952.64,9,9,8,268808,156.755,8.57063,73.4542
4064,4.28,1.14,1.3,1377.89,1231.36,8,8,6,81858,447.661,15.3541,70.9221
4065,2.5,3.13,3.42,1377.89,998.4,8,9,8,246221,150.868,10.1725,72.71
4066,5.46,1.75,2.9,1377.89,1365.12,9,8,7,132496,314.285,11.6558,72.1189
4067,3.35,1.17,4.39,1377.89,1075.84,8,8,8,214002,249.887,11.7735,72.0753
4068,4.43,0.91,3.24,1377.89,1345.92,8,8,7,109909,287.267,13.2572,71.5598
4069,1.96,4.05,1.16,1377.89,1363.2,7,9,6,95255,380.52,16.0048,70.7418
4070,4.45,4.86,4.92,1377.89,1083.2,9,10,8,356307,126.622,7.06195,74.2951
4071,3.61,5.38,0.65,1377.89,1252.48,8,9,6,114077,396.654,13.7623,71.3974
4072,2.13,1.6,1.76,1377.89,1132.8,7,8,7,91087,346.25,15.5304,70.8725
4073,3.99,4.51,2.46,1377.89,1334.72,9,9,7,164715,235.87,10.0747,72.752
4074,4.13,1.72,2.08,1377.89,1237.12,8,8,7,109909,287.267,13.2572,71.5598
4075,5,3.3,1.88,1377.89,1223.68,8,9,7,142128,216.865,11.6848,72.1081
4076,3.68,3.78,1.14,1377.89,1303.04,8,9,6,114077,396.654,13.7623,71.3974
4077,2.52,1.19,4.44,1377.89,1034.24,8,8,8,214002,249.887,11.7735,72.0753
4078,3.5,0.38,1.28,1377.89,1297.92,7,7,6,46335,569.393,20.8814,69.5867
4079,1.79,0.77,0.04,1377.89,1370.07,9,9,0,108172,6362.22,18.9749,70.0025
4080,4.33,5.43,4.44,1377.89,1054.4,9,10,8,356307,126.622,7.06195,74.2951
4081,0.97,3.53,0.72,1377.89,944.64,7,9,6,95255,380.52,16.0048,70.7418
4082,0.35,5.16,1.11,1377.89,1318.4,6,9,6,91177,455.269,19.5114,69.8814
4083,3.61,3.9,3.59,1377.89,1074.24,9,9,8,268808,156.755,8.57063,73.4542
4084,1.95,4.37,2.6,1377.89,1349.76,8,9,7,142128,216.865,11.6848,72.1081
4085,2.68,5.41,1.87,1377.89,1342.72,8,9,7,142128,216.865,11.6848,72.1081
4086,3.51,0.31,2.72,1377.89,1304.32,7,7,7,74386,463.379,18.725,70.0601
4087,1.3,3.53,3.44,1377.89,975.36,8,9,8,246221,150.868,10.1725,72.71
4088,5.32,1.5,0.13,1377.89,1198.08,7,8,5,42882,736.487,18.886,70.0229
4089,0.52,4.1,5.11,1377.89,1245.44,7,9,8,227399,199.953,12.441,71.8358
4090,2.68,0.73,4.72,1377.89,962.56,8,8,8,214002,249.887,11.7735,72.0753
4091,2.87,1.67,0.46,1377.89,1265.92,7,8,5,42882,736.487,18.886,70.0229
4092,3.4,5.54,3.46,1377.89,1260.8,9,9,8,268808,156.755,8.57063,73.4542
4093,5.34,0.34,4.89,1377.89,970.88,9,7,8,219888,391.87,13.5507,71.4647
4094,0.29,1.57,0.61,1377.89,1175.04,5,8,5,35470,990.673,26.0035,68.634
4095,4.95,3.94,5.46,1377.89,1361.6,9,9,8,268808,156.755,8.57063,73.4542
4096,2.27,0.44,5.35,1377.89,942.72,8,8,8,214002,249.887,11.7735,72.0753
4097,5.37,3.9,1.89,1377.89,1326.72,8,9,7,142128,216.865,11.6848,72.1081
4098,2.19,2.06,3.89,1377.89,901.76,8,9,8,246221,150.868,10.1725,72.71
4099,3.98,5.36,4.74,1377.89,1077.12,9,10,8,356307,126.622,7.06195,74.2951
4100,4.12,1.5,0.64,1377.89,1239.04,7,8,6,63036,427.457,17.6287,70.3221
4101,1.47,4.15,4.41,1377.89,1283.84,7,9,8,227399,199.953,12.441,71.8358
4102,1.17,5.26,0.99,1377.89,1329.92,7,9,6,95255,380.52,16.0048,70.7418
4103,4.72,3.22,4.95,1377.89,1196.8,9,9,8,268808,156.755,8.57063,73.4542
4104,1.35,2.95,3.01,1377.89,1320.96,7,9,7,123306,263.87,13.926,71.3461
4105,4.2,1.04,3.63,1377.89,1329.92,9,8,7,132496,314.285,11.6558,72.1189
4106,0.96,3.46,0.41,1377.89,985.6,7,9,5,75101,711.629,17.3439,70.3928
4107,3.12,3.32,4.19,1377.89,1160.96,8,9,8,246221,150.868,10.1725,72.71
4108,4.76,3.53,4.92,1377.89,1233.92,9,9,8,268808,156.755,8.57063,73.4542
4109,2.88,2.02,4.84,1377.89,1062.4,8,9,8,246221,150.868,10.1725,72.71
4110,4.78,1,4.09,1377.89,932.48,9,8,8,236589,235.238,10.1804,72.7067
4111,4.55,1.56,5.02,1377.89,987.84,9,9,8,268808,156.755,8.57063,73.4542
4112,5.14,0.89,5.11,1377.89,1046.4,9,8,8,236589,235.238,10.1804,72.7067
4113,4.58,2.96,1.07,1377.89,1219.84,8,9,6,114077,396.654,13.7623,71.3974
4114,0.65,4.42,2.18,1377.89,1207.04,7,9,7,123306,263.87,13.926,71.3461
4115,2.78,3.61,0.43,1377.89,1258.24,7,9,5,75101,711.629,17.3439,70.3928
4116,3.02,0.73,1.46,1377.89,1134.08,7,7,7,74386,463.379,18.725,70.0601
4117,5.49,0.85,0.24,1377.89,1032.32,8,7,5,45003,764.257,19.752,69.8282
4118,1.52,2.65,4.03,1377.89,952.32,8,9,8,246221,150.868,10.1725,72.71
4119,4.39,2.82,1.89,1377.89,1125.76,8,9,7,142128,216.865,11.6848,72.1081
4120,0.7,2.36,2.65,1377.89,1372.16,7,8,7,91087,346.25,15.5304,70.8725
4121,4.01,4.47,4,1377.89,1212.48,9,9,8,268808,156.755,8.57063,73.4542
4122,2.82,0.66,5.5,1377.89,1053.44,8,8,8,214002,249.887,11.7735,72.0753
4123,1.73,2.45,4.72,1377.89,1028.48,8,9,8,246221,150.868,10.1725,72.71
4124,0.48,2.06,5.13,1377.89,981.76,7,9,8,227399,199.953,12.441,71.8358
4125,2.81,1.95,5.49,1377.89,1132.16,8,9,8,246221,150.868,10.1725,72.71
4126,1.8,2.8,2.21,1377.89,1154.56,7,9,7,123306,263.87,13.926,71.3461
4127,3.25,5.04,0.42,1377.89,1283.2,8,9,5,93923,652.862,15.1122,70.991
4128,0.89,5.03,1.24,1377.89,1075.2,7,9,7,123306,263.87,13.926,71.3461
4129,5.24,2.48,5.3,1377.89,1163.52,9,9,8,268808,156.755,8.57063,73.4542
4130,2.17,3.24,1.49,1377.89,1073.92,7,9,7,123306,263.87,13.926,71.3461
4131,0.59,0.94,3.55,1377.89,1224.96,7,8,7,91087,346.25,15.5304,70.8725
4132,1.92,3.99,5.14,1377.89,1291.52,8,9,8,246221,150.868,10.1725,72.71
4133,0.59,3.04,1.36,1377.89,1201.92,7,8,7,91087,346.25,15.5304,70.8725
4134,1.12,0.22,1.8,1377.89,1290.24,7,6,6,41608,883.049,23.5494,69.0645
4135,0.9,0.67,0.22,1377.89,1254.4,5,7,4,15192,1382.76,31.7423,67.7679
4136,1.81,3.39,3.33,1377.89,976,8,9,8,246221,150.868,10.1725,72.71
4137,0.99,1.1,1.33,1377.89,1370.88,7,7,6,46335,569.393,20.8814,69.5867
4138,2.3,5.37,2.12,1377.89,1377.28,8,9,7,142128,216.865,11.6848,72.1081
4139,2.51,1.2,1.26,1377.89,1273.6,7,8,6,63036,427.457,17.6287,70.3221
4140,1.08,2.64,2.74,1377.89,1177.6,7,9,7,123306,263.87,13.926,71.3461
4141,3.9,1.49,0.63,1377.89,1203.2,7,8,6,63036,427.457,17.6287,70.3221
4142,0.01,2.73,1.37,1377.89,1059.84,4,8,7,82982,737.344,28.7297,68.201
4143,0.77,5.06,2.68,1377.89,1108.48,7,10,7,210805,248.381,12.4973,71.8162
4144,3.94,3.64,3.78,1377.89,1075.84,9,9,8,268808,156.755,8.57063,73.4542
4145,4.44,2.82,4.4,1377.89,1066.24,9,9,8,268808,156.755,8.57063,73.4542
4146,5.37,3.68,3.72,1377.89,1119.04,9,9,8,268808,156.755,8.57063,73.4542
4147,5.37,0.67,0.03,1377.89,1254.03,9,8,0,75953,6394.36,20.4677,69.6736
4148,3.72,3.56,3.25,1377.89,990.72,9,9,8,268808,156.755,8.57063,73.4542
4149,4.37,3.01,4.96,1377.89,1160,9,9,8,268808,156.755,8.57063,73.4542
4150,1.7,1.44,1.66,1377.89,1011.2,7,8,7,91087,346.25,15.5304,70.8725
4151,2.27,2.44,3.29,1377.89,1299.84,8,9,7,142128,216.865,11.6848,72.1081
4152,0.13,4.7,2.01,1377.89,1182.72,5,9,7,115894,436.815,21.0206,69.5579
4153,4.63,2.12,2.06,1377.89,1366.4,8,8,7,109909,287.267,13.2572,71.5598
4154,4.14,5.07,4.15,1377.89,1312.64,9,9,8,268808,156.755,8.57063,73.4542
4155,4.64,1.74,1.28,1377.89,1070.08,8,8,7,109909,287.267,13.2572,71.5598
4156,3.27,0.05,0.82,1377.89,1360.64,7,5,5,18536,1730.06,28.6599,68.2116
4157,0.39,1.22,0.96,1377.89,1216,6,7,6,42257,526.859,24.3597,68.9176
4158,4.16,5.09,1.36,1377.89,1265.92,8,9,7,142128,216.865,11.6848,72.1081
4159,0.01,3.06,4.1,1377.89,921.6,5,9,8,219987,393.142,19.5707,69.8683
4160,0.58,1.41,1.87,1377.89,913.92,7,8,7,91087,346.25,15.5304,70.8725
4161,2.71,4.91,2.77,1377.89,1110.08,9,10,7,252214,204.305,8.61608,73.4312
4162,3.64,4.57,2.8,1377.89,1059.84,9,9,8,268808,156.755,8.57063,73.4542
4163,4.88,2.22,4.43,1377.89,1007.36,9,9,8,268808,156.755,8.57063,73.4542
4164,4.35,2.29,1.27,1377.89,1189.76,8,8,7,109909,287.267,13.2572,71.5598
4165,3.36,4.25,5.47,1377.89,1351.68,9,9,8,268808,156.755,8.57063,73.4542
4166,0.71,0.48,1.1,1377.89,990.72,6,7,6,42257,526.859,24.3597,68.9176
4167,1.92,4.28,3.21,1377.89,1081.6,8,9,8,246221,150.868,10.1725,72.71
4168,0.84,2.9,4.83,1377.89,1096.96,7,9,8,227399,199.953,12.441,71.8358
4169,0.48,0.81,2,1377.89,1049.6,6,7,7,70308,503.602,22.212,69.3184
4170,1.26,2.06,2.55,1377.89,1341.44,7,8,7,91087,346.25,15.5304,70.8725
4171,4.67,2.35,4.71,1377.89,1053.12,9,9,8,268808,156.755,8.57063,73.4542
4172,5.35,1.16,3.57,1377.89,1233.6,9,9,7,164715,235.87,10.0747,72.752
4173,0.39,5.22,1.81,1377.89,1231.36,6,9,7,119228,342.007,17.4412,70.3685
4174,0.47,4.74,2.32,1377.89,1320.96,6,9,7,119228,342.007,17.4412,70.3685
4175,0.89,0.83,3.01,1377.89,1309.44,7,7,7,74386,463.379,18.725,70.0601
4176,1.03,1.51,3.36,1377.89,1185.28,7,9,7,123306,263.87,13.926,71.3461
4177,3.43,1.76,5.04,1377.89,1089.92,8,9,8,246221,150.868,10.1725,72.71
4178,1.05,0.86,4.81,1377.89,970.24,7,8,8,195180,299.238,14.074,71.3001
4179,4.15,1.33,2.16,1377.89,1159.04,8,8,7,109909,287.267,13.2572,71.5598
4180,1.15,4.15,0.5,1377.89,1190.4,7,9,5,75101,711.629,17.3439,70.3928
4181,3.74,2.21,2,1377.89,1317.12,8,8,7,109909,287.267,13.2572,71.5598
4182,1.16,1.75,0.38,1377.89,985.6,7,8,5,42882,736.487,18.886,70.0229
4183,5.44,5.35,0.32,1377.89,1360.64,8,9,5,93923,652.862,15.1122,70.991
4184,1.95,0.77,4.69,1377.89,922.24,8,8,8,214002,249.887,11.7735,72.0753
4185,1.64,4.9,3.83,1377.89,1222.4,8,9,8,246221,150.868,10.1725,72.71
4186,2.56,3.2,0.45,1377.89,1198.08,7,9,5,75101,711.629,17.3439,70.3928
4187,0.48,4.58,0.58,1377.89,1303.04,6,9,5,71023,711.629,20.8871,69.5855
4188,3.05,5.03,1.11,1377.89,1123.2,8,9,7,142128,216.865,11.6848,72.1081
4189,0.01,2.33,1.59,1377.89,1013.76,4,8,7,82982,737.344,28.7297,68.201
4190,5.06,3.04,4.93,1377.89,1182.08,9,9,8,268808,156.755,8.57063,73.4542
4191,5.15,4.63,4.63,1377.89,1350.08,9,9,8,268808,156.755,8.57063,73.4542
4192,3.68,1.02,2.94,1377.89,1249.28,8,8,7,109909,287.267,13.2572,71.5598
4193,3.96,0.59,2.92,1377.89,1303.04,8,7,7,93208,457.513,16.5084,70.6073
4194,0.45,4.03,1.4,1377.89,1347.84,6,9,6,91177,455.269,19.5114,69.8814
4195,3.79,2.24,0.38,1377.89,1205.12,8,8,5,61704,678.696,16.6222,70.5774
4196,1.11,5.17,3.65,1377.89,1271.04,7,9,8,227399,199.953,12.441,71.8358
4197,3.1,3.21,2.74,1377.89,1310.72,8,9,7,142128,216.865,11.6848,72.1081
4198,2.32,1.63,5.08,1377.89,1007.36,8,9,8,246221,150.868,10.1725,72.71
4199,0.94,4.09,1.86,1377.89,1120,7,9,7,123306,263.87,13.926,71.3461
4200,4.22,1.76,5.07,1377.89,1144.32,8,9,8,246221,150.868,10.1725,72.71
4201,1.74,1.22,2.61,1377.89,1203.2,7,8,7,91087,346.25,15.5304,70.8725
4202,4.69,1.39,1.66,1377.89,1080.96,8,8,7,109909,287.267,13.2572,71.5598
4203,2.02,5.18,5.24,1377.89,1131.52,8,10,8,333720,129.075,8.65054,73.4139
4204,1.51,2.32,0.35,1377.89,1145.6,7,8,5,42882,736.487,18.886,70.0229
4205,3.42,2.33,0.33,1377.89,1372.16,7,8,5,42882,736.487,18.886,70.0229
4206,3.22,4.14,0.28,1377.89,1228.8,7,9,5,75101,711.629,17.3439,70.3928
4207,0.98,0.86,3.92,1377.89,1349.12,7,8,7,91087,346.25,15.5304,70.8725
4208,1.29,4.17,1.73,1377.89,1141.76,7,9,7,123306,263.87,13.926,71.3461
4209,1.91,3.1,2.49,1377.89,1278.72,7,9,7,123306,263.87,13.926,71.3461
4210,3.32,3.55,0.58,1377.89,1176.32,7,9,6,95255,380.52,16.0048,70.7418
4211,0.76,1.6,1.73,1377.89,949.76,7,8,7,91087,346.25,15.5304,70.8725
4212,4.56,3.34,0.49,1377.89,1221.12,8,9,5,93923,652.862,15.1122,70.991
4213,1.21,3.1,0.54,1377.89,1224.96,7,8,6,63036,427.457,17.6287,70.3221
4214,3.39,4.52,3.09,1377.89,1082.56,9,9,8,268808,156.755,8.57063,73.4542
4215,4.97,4.28,4.97,1377.89,1343.04,9,9,8,268808,156.755,8.57063,73.4542
4216,5.42,0.19,5.32,1377.89,951.68,9,7,8,219888,391.87,13.5507,71.4647
4217,4.66,0.69,1.84,1377.89,1122.56,8,7,7,93208,457.513,16.5084,70.6073
4218,0.85,0.45,0.97,1377.89,1332.48,7,7,5,26181,778.586,21.9592,69.3682
4219,2.93,3.69,3.23,1377.89,979.52,9,9,8,268808,156.755,8.57063,73.4542
4220,3.23,0.99,3.58,1377.89,1376.64,8,8,7,109909,287.267,13.2572,71.5598
4221,0.34,0.21,0.27,1377.89,1157.12,5,5,4,7547,2041.72,38.5073,66.9289
4222,3.9,3.66,2.26,1377.89,1296.64,8,9,7,142128,216.865,11.6848,72.1081
4223,2.06,4.89,5.46,1377.89,1143.68,8,10,8,333720,129.075,8.65054,73.4139
4224,3.31,4.69,1.26,1377.89,1346.56,7,9,7,123306,263.87,13.926,71.3461
4225,3.17,5.51,2.1,1377.89,1344.32,9,9,7,164715,235.87,10.0747,72.752
4226,4.06,4.2,1.58,1377.89,1201.92,8,9,7,142128,216.865,11.6848,72.1081
4227,2.38,4.34,4.95,1377.89,1341.44,8,9,8,246221,150.868,10.1725,72.71
4228,0.18,0.73,2.02,1377.89,983.04,5,7,7,66974,606.243,25.8084,68.6667
4229,2.1,5.3,3.44,1377.89,1253.12,8,9,8,246221,150.868,10.1725,72.71
4230,1.42,4.14,0.82,1377.89,1131.52,7,9,6,95255,380.52,16.0048,70.7418
4231,3.09,3.75,0.11,1377.89,988.16,7,9,5,75101,711.629,17.3439,70.3928
4232,2.99,4.53,4.87,1377.89,1298.88,9,9,8,268808,156.755,8.57063,73.4542
4233,5.1,1.86,1.76,1377.89,1253.12,8,8,7,109909,287.267,13.2572,71.5598
4234,4.9,0.53,0.5,1377.89,1096.96,8,7,5,45003,764.257,19.752,69.8282
4235,0.38,3,0.71,1377.89,1228.8,6,8,6,58958,491.635,21.0791,69.5458
4236,5.47,3.56,2.34,1377.89,1229.76,9,9,7,164715,235.87,10.0747,72.752
4237,1.02,4.05,4.71,1377.89,1251.84,7,9,8,227399,199.953,12.441,71.8358
4238,2.47,1.63,1.24,1377.89,1368.32,7,8,6,63036,427.457,17.6287,70.3221
4239,1.08,2.75,4.66,1377.89,1086.72,7,9,8,227399,199.953,12.441,71.8358
4240,0.58,1.69,0.8,1377.89,990.72,6,8,6,58958,491.635,21.0791,69.5458
4241,0.49,2.33,1.18,1377.89,1326.08,6,8,6,58958,491.635,21.0791,69.5458
4242,4.68,1.96,5.41,1377.89,1242.88,8,9,8,246221,150.868,10.1725,72.71
4243,0.38,3.52,3.38,1377.89,1364.48,7,9,7,123306,263.87,13.926,71.3461
4244,4.99,0.44,0.61,1377.89,1169.28,8,7,5,45003,764.257,19.752,69.8282
4245,0.55,4.3,2.85,1377.89,1350.4,7,9,7,123306,263.87,13.926,71.3461
4246,3.72,5.27,3.24,1377.89,1208.32,9,9,8,268808,156.755,8.57063,73.4542
4247,2.01,3.1,3.44,1377.89,965.76,8,9,8,246221,150.868,10.1725,72.71
4248,1.72,5.17,4.1,1377.89,1296.64,8,9,8,246221,150.868,10.1725,72.71
4249,2.17,3.47,2.99,1377.89,1348.48,8,9,7,142128,216.865,11.6848,72.1081
4250,5.3,0.81,4.17,1377.89,910.72,9,8,8,236589,235.238,10.1804,72.7067
4251,4.38,2.89,4.28,1377.89,1057.92,9,9,8,268808,156.755,8.57063,73.4542
4252,0.62,3.12,3.55,1377.89,933.12,7,9,8,227399,199.953,12.441,71.8358
4253,4,0.32,0.12,1377.89,1331.2,7,6,3,14943,2592.13,27.706,68.3586
4254,1.97,3.3,1.85,1377.89,1148.16,7,9,7,123306,263.87,13.926,71.3461
4255,3.83,1.66,5.07,1377.89,1106.56,8,9,8,246221,150.868,10.1725,72.71
4256,3.64,0.32,4.22,1377.89,936.96,8,7,8,197301,387.52,15.1441,70.9819
4257,4.64,3.19,1.08,1377.89,1258.24,8,9,6,114077,396.654,13.7623,71.3974
4258,3.75,3.7,0.96,1377.89,1205.12,8,9,6,114077,396.654,13.7623,71.3974
4259,0.22,4.82,5.08,1377.89,1295.36,7,9,8,227399,199.953,12.441,71.8358
4260,1.43,1.34,3.17,1377.89,1337.6,7,8,7,91087,346.25,15.5304,70.8725
4261,2.09,2.28,0.09,1377.89,1035.52,7,8,4,39305,1412.82,21.6148,69.4368
4262,0.1,0.03,1.69,1377.89,977.92,5,5,6,31278,1568.03,34.9146,67.3542
4263,2.51,4.3,0.97,1377.89,1368.32,7,9,6,95255,380.52,16.0048,70.7418
4264,5.34,2.47,0.22,1377.89,1199.36,8,8,5,61704,678.696,16.6222,70.5774
4265,3.41,4.67,3.39,1377.89,1140.8,9,9,8,268808,156.755,8.57063,73.4542
4266,4.58,1.35,4.86,1377.89,1114.24,9,8,8,236589,235.238,10.1804,72.7067
4267,0.04,2.54,3.21,1377.89,1167.36,5,9,7,115894,436.815,21.0206,69.5579
4268,1.86,2.5,4.24,1377.89,981.76,8,9,8,246221,150.868,10.1725,72.71
4269,2.48,4.9,4.93,1377.89,1103.36,8,10,8,333720,129.075,8.65054,73.4139
4270,1.84,1.57,1.89,1377.89,1121.28,7,8,7,91087,346.25,15.5304,70.8725
4271,3.2,0.5,1.47,1377.89,1041.92,7,7,7,74386,463.379,18.725,70.0601
4272,1.01,4.56,4.67,1377.89,1310.72,7,9,8,227399,199.953,12.441,71.8358
4273,4.55,3.12,5.5,1377.89,1248.96,9,9,8,268808,156.755,8.57063,73.4542
4274,4.85,3.46,0.38,1377.89,1142.4,8,9,5,93923,652.862,15.1122,70.991
4275,4.23,0.25,1.33,1377.89,1350.4,7,7,6,46335,569.393,20.8814,69.5867
4276,5.52,1.13,2.68,1377.89,1328.64,8,8,7,109909,287.267,13.2572,71.5598
4277,3.34,2.96,1.65,1377.89,1228.8,7,9,7,123306,263.87,13.926,71.3461
4278,5.51,5.29,0.19,1377.89,1224.32,8,9,5,93923,652.862,15.1122,70.991
4279,0.11,3.39,3.97,1377.89,970.24,6,9,8,223321,240.495,15.9388,70.7597
4280,4.55,1.96,3.04,1377.89,1320.32,8,9,7,142128,216.865,11.6848,72.1081
4281,5,1.81,3.83,1377.89,1372.16,9,9,7,164715,235.87,10.0747,72.752
4282,0.52,0.1,2.92,1377.89,983.04,6,6,7,65581,824.421,24.9076,68.821
4283,2.68,3.19,4.07,1377.89,1100.8,8,9,8,246221,150.868,10.1725,72.71
4284,3.45,2.94,0.84,1377.89,1027.2,8,9,6,114077,396.654,13.7623,71.3974
4285,1.62,0.6,2.61,1377.89,1182.72,7,7,7,74386,463.379,18.725,70.0601
4286,0.17,4.92,0.41,1377.89,1136.64,5,9,5,67689,967.629,24.4106,68.9085
4287,4.38,1.09,3.12,1377.89,1358.08,8,8,7,109909,287.267,13.2572,71.5598
4288,4.13,3.12,0.01,1377.89,1366.6,8,8,0,53366,6372.86,22.0722,69.3459
4289,1.81,3.11,4.96,1377.89,1148.8,8,9,8,246221,150.868,10.1725,72.71
4290,3.67,2.25,4.36,1377.89,1080.96,8,9,8,246221,150.868,10.1725,72.71
4291,2.82,0.45,1.84,1377.89,1062.4,7,7,7,74386,463.379,18.725,70.0601
4292,5.13,2.39,3.89,1377.89,968,9,9,8,268808,156.755,8.57063,73.4542
4293,1.38,2.42,0.91,1377.89,1262.08,7,8,6,63036,427.457,17.6287,70.3221
4294,4.8,1.11,4.63,1377.89,1030.4,9,8,8,236589,235.238,10.1804,72.7067
4295,1.91,4.25,4.2,1377.89,1203.84,8,9,8,246221,150.868,10.1725,72.71
4296,1.8,1.81,0.64,1377.89,1349.12,7,8,5,42882,736.487,18.886,70.0229
4297,2.78,0.77,5,1377.89,1015.04,8,8,8,214002,249.887,11.7735,72.0753
