,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2532,1.4,3.85,4.77,478030,374211,9,9,9,378185,67953.6,8.40922e+07,54.3415
2533,5.35,0.98,1.24,478030,402063,10,8,7,241261,157309,6.12902e+07,55.7152
2534,2.38,2.93,5.02,478030,416481,9,9,9,378185,67953.6,8.40922e+07,54.3415
2535,2.59,1.84,3.39,478030,452198,9,9,8,240216,82734,8.43624e+07,54.3276
2536,3.47,2.82,0.47,478030,473825,9,8,7,106868,144790,8.52772e+07,54.2808
2537,4.38,0.72,2.37,478030,346030,10,8,8,315126,79079,6.07907e+07,55.7507
2538,0.11,3.83,4.71,478030,448594,8,9,8,233792,125776,8.8331e+07,54.128
2539,2.08,4.87,1.09,478030,438764,9,9,7,166351,127468,8.48734e+07,54.3014
2540,1.7,1.56,2.09,478030,350618,9,8,8,180733,111847,8.47786e+07,54.3062
2541,5.49,0.35,1.54,478030,326697,10,7,8,286839,114213,6.14049e+07,55.7071
2542,3.95,5.42,3.63,478030,425984,10,9,9,512578,54536.3,6.01042e+07,55.8001
2543,1.86,4.63,1.36,478030,451871,9,9,7,166351,127468,8.48734e+07,54.3014
2544,4.03,0.64,4.46,478030,452198,9,8,9,318702,79236,8.45132e+07,54.3199
2545,1.62,0.36,1.41,478030,385352,9,6,7,69891,208151,8.66837e+07,54.2097
2546,3.59,0.28,0.84,478030,418775,9,6,7,69891,208151,8.66837e+07,54.2097
2547,3.46,5.21,0.55,478030,469565,9,9,7,166351,127468,8.48734e+07,54.3014
2548,2.86,1.5,2.43,478030,444989,9,8,8,180733,111847,8.47786e+07,54.3062
2549,2.48,2.13,5.04,478030,467272,9,8,9,318702,79236,8.45132e+07,54.3199
2550,0.76,4.95,0.58,478030,450232,9,8,7,106868,144790,8.52772e+07,54.2808
2551,4.82,3.77,2.27,478030,430244,10,9,8,374609,70136.2,6.03726e+07,55.7807
2552,4.51,4.69,1.55,478030,403046,10,9,8,374609,70136.2,6.03726e+07,55.7807
2553,3.27,2.07,1.55,478030,451543,9,8,8,180733,111847,8.47786e+07,54.3062
2554,2.08,1.83,2.77,478030,437780,9,8,8,180733,111847,8.47786e+07,54.3062
2555,4.98,0.93,2.42,478030,382730,10,8,8,315126,79079,6.07907e+07,55.7507
2556,0.96,2.31,5.25,478030,310641,9,9,9,378185,67953.6,8.40922e+07,54.3415
2557,3.05,5.28,2.36,478030,427622,10,9,8,374609,70136.2,6.03726e+07,55.7807
2558,0.62,1.99,3.86,478030,424018,9,8,8,180733,111847,8.47786e+07,54.3062
2559,0.13,4.14,5.25,478030,316211,9,9,9,378185,67953.6,8.40922e+07,54.3415
2560,0.64,3.86,1.27,478030,461373,9,8,7,106868,144790,8.52772e+07,54.2808
2561,2.81,5.29,4.21,478030,403374,10,9,9,512578,54536.3,6.01042e+07,55.8001
2562,2.22,5.18,1.5,478030,413532,9,9,8,240216,82734,8.43624e+07,54.3276
2563,3.99,5.31,0.12,478030,466944,9,9,6,145868,186414,8.5687e+07,54.26
2564,4.84,3.22,0.46,478030,324403,10,9,7,300744,140822,6.08846e+07,55.744
2565,2.9,5.4,3.7,478030,393216,10,9,9,512578,54536.3,6.01042e+07,55.8001
2566,3.61,0.54,2.73,478030,450888,9,8,8,180733,111847,8.47786e+07,54.3062
2567,1.63,2.54,1.13,478030,421396,9,8,7,106868,144790,8.52772e+07,54.2808
2568,3.25,5.37,1.63,478030,389284,10,9,8,374609,70136.2,6.03726e+07,55.7807
2569,3.85,0.23,4.43,478030,427622,9,7,9,290415,131996,8.5109e+07,54.2894
2570,0.62,1.81,3.99,478030,420741,9,8,8,180733,111847,8.47786e+07,54.3062
2571,3.15,3.41,0.14,478030,466616,9,8,6,86385,201072,8.60919e+07,54.2395
2572,4.22,1.92,2.26,478030,349307,10,9,8,374609,70136.2,6.03726e+07,55.7807
2573,4.82,2.4,3.65,478030,475791,10,9,8,374609,70136.2,6.03726e+07,55.7807
2574,4.14,0.28,4.84,478030,466616,9,7,9,290415,131996,8.5109e+07,54.2894
2575,2.4,2.76,2.3,478030,398459,9,9,8,240216,82734,8.43624e+07,54.3276
2576,4.21,2.14,5.15,478030,376832,10,9,9,512578,54536.3,6.01042e+07,55.8001
2577,3.03,3.89,5.25,478030,398787,10,9,9,512578,54536.3,6.01042e+07,55.8001
2578,3.1,2.23,1.63,478030,456131,9,8,8,180733,111847,8.47786e+07,54.3062
2579,2.93,4.26,3.74,478030,454164,9,9,9,378185,67953.6,8.40922e+07,54.3415
2580,1.78,2.55,1.27,478030,450232,9,8,7,106868,144790,8.52772e+07,54.2808
2581,3.66,2.06,4.19,478030,444662,9,9,9,378185,67953.6,8.40922e+07,54.3415
2582,1.55,1.88,3.3,478030,441057,9,8,8,180733,111847,8.47786e+07,54.3062
2583,4.34,0.98,4.55,478030,355533,10,8,9,453095,72927.2,6.0527e+07,55.7696
2584,0.92,5.11,2.02,478030,360120,9,9,8,240216,82734,8.43624e+07,54.3276
2585,1.5,0.11,2.73,478030,306053,9,6,8,143756,230447,8.62248e+07,54.2328
2586,4.58,4.55,1.7,478030,410583,10,9,8,374609,70136.2,6.03726e+07,55.7807
2587,1.46,4.61,0.01,478030,333996,9,9,0,119843,1.64688e+06,9.46188e+07,53.8293
2588,5.53,5.21,4.92,478030,422543,11,9,9,649601,42675.8,3.72658e+07,57.876
2589,1.56,2.85,5.31,478030,369623,9,9,9,378185,67953.6,8.40922e+07,54.3415
2590,1.2,1.68,3.41,478030,412221,9,8,8,180733,111847,8.47786e+07,54.3062
2591,1.59,1.01,4.14,478030,441713,9,8,8,180733,111847,8.47786e+07,54.3062
2592,4,3.35,5.36,478030,416481,10,9,9,512578,54536.3,6.01042e+07,55.8001
2593,0.21,0.72,1.73,478030,470548,7,6,7,57189,302194,9.6632e+07,53.7379
2594,3.02,2.4,1.14,478030,425984,9,9,7,166351,127468,8.48734e+07,54.3014
2595,2.34,2.14,3.7,478030,465961,9,9,8,240216,82734,8.43624e+07,54.3276
2596,4.96,1.4,4.99,478030,417792,10,8,9,453095,72927.2,6.0527e+07,55.7696
2597,1.03,1.03,4.65,478030,439747,9,8,8,180733,111847,8.47786e+07,54.3062
2598,0.47,3.77,0.32,478030,476447,8,8,5,66365,407508,9.19515e+07,53.9535
2599,2.72,4.66,3.9,478030,458752,9,9,9,378185,67953.6,8.40922e+07,54.3415
2600,4.98,5.3,0.14,478030,373555,10,9,6,280261,198827,6.16981e+07,55.6864
2601,4.76,2.52,2.57,478030,406979,10,9,8,374609,70136.2,6.03726e+07,55.7807
2602,3.26,4.27,4.71,478030,401080,10,9,9,512578,54536.3,6.01042e+07,55.8001
2603,4.58,3.31,3.25,478030,471532,10,9,8,374609,70136.2,6.03726e+07,55.7807
2604,1.04,0.31,5.48,478030,467927,9,7,8,152446,138343,8.53894e+07,54.2751
2605,3.09,1.65,0.03,478030,417079,10,9,0,254236,1.63869e+06,7.06304e+07,55.0992
2606,2.22,5.32,4.08,478030,453509,9,9,9,378185,67953.6,8.40922e+07,54.3415
2607,0.08,3.89,2.49,478030,439091,7,8,8,168031,221925,9.47513e+07,53.8233
2608,3.56,0.15,1.1,478030,416809,9,6,7,69891,208151,8.66837e+07,54.2097
2609,1.62,5.48,0.34,478030,374866,9,9,6,145868,186414,8.5687e+07,54.26
2610,2.27,4.57,1.76,478030,413860,9,9,8,240216,82734,8.43624e+07,54.3276
2611,0.1,1.26,4.89,478030,429261,7,8,8,168031,221925,9.47513e+07,53.8233
2612,4.09,2.95,4.01,478030,362086,10,9,9,512578,54536.3,6.01042e+07,55.8001
2613,4.58,3.22,5.25,478030,427622,10,9,9,512578,54536.3,6.01042e+07,55.8001
2614,4.07,1.62,2.05,478030,373883,10,8,8,315126,79079,6.07907e+07,55.7507
2615,1.33,1.74,2.19,478030,344719,9,8,8,180733,111847,8.47786e+07,54.3062
2616,3.2,1.88,3.22,478030,377487,10,9,8,374609,70136.2,6.03726e+07,55.7807
2617,2.63,0.73,0.44,478030,383386,9,7,6,58098,219771,8.66828e+07,54.2098
2618,1.09,0.3,4.29,478030,391905,9,7,8,152446,138343,8.53894e+07,54.2751
2619,1.93,0.78,1.8,478030,464650,9,7,7,78581,160501,8.58686e+07,54.2508
2620,0.23,1.12,2.73,478030,461373,8,8,7,100444,206461,8.92464e+07,54.0832
2621,3.99,3.33,2.93,478030,431882,10,9,8,374609,70136.2,6.03726e+07,55.7807
2622,2.09,2.01,2.84,478030,454820,9,8,8,180733,111847,8.47786e+07,54.3062
2623,5.32,4.16,0.34,478030,355205,10,9,7,300744,140822,6.08846e+07,55.744
2624,4.2,2.97,4.18,478030,371917,10,9,9,512578,54536.3,6.01042e+07,55.8001
2625,2.45,4.37,4.96,478030,466289,9,9,9,378185,67953.6,8.40922e+07,54.3415
2626,4.93,1.27,1.95,478030,372572,10,8,8,315126,79079,6.07907e+07,55.7507
2627,1.62,1.44,0.34,478030,473170,9,7,5,44502,438441,8.85775e+07,54.1159
2628,2.74,4.81,3.57,478030,454164,9,9,9,378185,67953.6,8.40922e+07,54.3415
2629,0.1,3.32,5.42,478030,477102,8,9,8,233792,125776,8.8331e+07,54.128
2630,2.14,2.62,5.43,478030,404029,9,9,9,378185,67953.6,8.40922e+07,54.3415
2631,0.45,1.71,2.82,478030,326369,9,8,8,180733,111847,8.47786e+07,54.3062
2632,2.63,2.04,0.34,478030,395182,9,8,6,86385,201072,8.60919e+07,54.2395
2633,3.96,3.71,3.54,478030,367329,10,9,9,512578,54536.3,6.01042e+07,55.8001
2634,1.43,0.46,5.24,478030,325714,9,7,9,290415,131996,8.5109e+07,54.2894
2635,3.43,0.91,5.15,478030,453181,9,8,9,318702,79236,8.45132e+07,54.3199
2636,3.62,0.98,5.36,478030,477102,9,8,9,318702,79236,8.45132e+07,54.3199
2637,1.97,5.19,4.35,478030,441713,9,9,9,378185,67953.6,8.40922e+07,54.3415
2638,0.15,3.04,3.58,478030,473170,7,8,8,168031,221925,9.47513e+07,53.8233
2639,3.44,4.99,3.9,478030,404029,10,9,9,512578,54536.3,6.01042e+07,55.8001
2640,0.7,1.09,0.67,478030,410255,8,7,6,51674,259547,9.06717e+07,54.0144
2641,4.08,2.74,3.23,478030,435159,10,9,8,374609,70136.2,6.03726e+07,55.7807
2642,5.14,3.83,2.83,478030,386662,10,9,9,512578,54536.3,6.01042e+07,55.8001
2643,0.31,4.52,2.9,478030,358482,9,9,8,240216,82734,8.43624e+07,54.3276
2644,0.79,5.43,0.08,478030,449577,9,8,5,72789,440871,8.79821e+07,54.1452
2645,4.72,2.07,3.08,478030,424346,10,9,8,374609,70136.2,6.03726e+07,55.7807
2646,3.49,2.96,1.41,478030,418120,9,9,8,240216,82734,8.43624e+07,54.3276
2647,0.64,3.15,0.54,478030,431882,8,8,6,79961,250224,9.00604e+07,54.0438
2648,0.72,0.1,0.07,478030,440402,7,4,3,6565,1.75241e+06,1.11008e+08,53.1356
2649,0.6,0.58,4.2,478030,390595,9,7,8,152446,138343,8.53894e+07,54.2751
2650,1.15,5.13,3.71,478030,365036,9,9,9,378185,67953.6,8.40922e+07,54.3415
2651,3.38,2.37,3.12,478030,392888,10,9,8,374609,70136.2,6.03726e+07,55.7807
2652,1.29,5.15,4.58,478030,403374,9,9,9,378185,67953.6,8.40922e+07,54.3415
2653,1.4,4.94,3.1,478030,456786,9,9,8,240216,82734,8.43624e+07,54.3276
2654,3.35,1.36,5.21,478030,369623,10,8,9,453095,72927.2,6.0527e+07,55.7696
2655,4.49,1.58,5.5,478030,430899,10,8,9,453095,72927.2,6.0527e+07,55.7696
2656,0.19,5.23,3.72,478030,440074,8,9,8,233792,125776,8.8331e+07,54.128
2657,4.31,3.94,5.08,478030,436797,10,9,9,512578,54536.3,6.01042e+07,55.8001
2658,4.1,4.4,2.81,478030,462684,10,9,8,374609,70136.2,6.03726e+07,55.7807
2659,0.35,5.28,3.32,478030,413532,9,9,8,240216,82734,8.43624e+07,54.3276
2660,2.18,0.56,1.07,478030,356516,9,7,7,78581,160501,8.58686e+07,54.2508
2661,2.16,1.38,3.16,478030,439091,9,8,8,180733,111847,8.47786e+07,54.3062
2662,2.95,1.56,0.79,478030,399114,9,8,7,106868,144790,8.52772e+07,54.2808
2663,1.8,3.14,0.92,478030,444334,9,8,7,106868,144790,8.52772e+07,54.2808
2664,2.85,0.81,3.67,478030,360120,9,8,9,318702,79236,8.45132e+07,54.3199
2665,4.78,4.49,0.88,478030,419103,10,9,7,300744,140822,6.08846e+07,55.744
2666,2.87,1.36,5.46,478030,456131,9,8,9,318702,79236,8.45132e+07,54.3199
2667,3.61,2.47,2.75,478030,379453,10,9,8,374609,70136.2,6.03726e+07,55.7807
2668,1.49,1.28,2.65,478030,355205,9,8,8,180733,111847,8.47786e+07,54.3062
2669,4.24,5.21,4.7,478030,463667,10,9,9,512578,54536.3,6.01042e+07,55.8001
2670,3.88,4.19,5.01,478030,428605,10,9,9,512578,54536.3,6.01042e+07,55.8001
2671,5.05,0.19,1.22,478030,350290,10,7,7,212974,157396,6.18851e+07,55.6732
2672,0.09,1.67,3.96,478030,392561,7,8,8,168031,221925,9.47513e+07,53.8233
2673,4.75,4.34,3.57,478030,414843,10,9,9,512578,54536.3,6.01042e+07,55.8001
2674,2.01,4.91,1.91,478030,417792,9,9,8,240216,82734,8.43624e+07,54.3276
2675,4.55,0.73,2.84,478030,383058,10,8,8,315126,79079,6.07907e+07,55.7507
2676,4.89,1.7,2.18,478030,414515,10,8,8,315126,79079,6.07907e+07,55.7507
2677,3.39,1.57,4.47,478030,471532,9,8,9,318702,79236,8.45132e+07,54.3199
2678,4.25,2.58,2.19,478030,367329,10,9,8,374609,70136.2,6.03726e+07,55.7807
2679,5.31,0.95,1.42,478030,422380,10,8,7,241261,157309,6.12902e+07,55.7152
2680,4.85,0.63,5.08,478030,366674,10,8,9,453095,72927.2,6.0527e+07,55.7696
2681,3.22,5.19,4.22,478030,413860,10,9,9,512578,54536.3,6.01042e+07,55.8001
2682,3.59,2.52,0.88,478030,433193,9,9,7,166351,127468,8.48734e+07,54.3014
2683,3.65,5.14,2.38,478030,444006,10,9,8,374609,70136.2,6.03726e+07,55.7807
2684,2.43,2.22,2.01,478030,436470,9,8,8,180733,111847,8.47786e+07,54.3062
2685,1.71,0.86,0.51,478030,358482,9,7,6,58098,219771,8.66828e+07,54.2098
2686,0.97,4.12,1.11,478030,344064,9,9,7,166351,127468,8.48734e+07,54.3014
2687,5.39,4.85,4.84,478030,405832,11,9,9,649601,42675.8,3.72658e+07,57.876
2688,1.7,0.49,4.83,478030,333906,9,7,9,290415,131996,8.5109e+07,54.2894
2689,4.1,0.2,0.22,478030,436470,9,6,5,35812,490181,8.93625e+07,54.0776
2690,3.95,2.14,1.6,478030,433848,9,9,8,240216,82734,8.43624e+07,54.3276
2691,3.37,3.78,4.09,478030,368312,10,9,9,512578,54536.3,6.01042e+07,55.8001
2692,4.1,5.29,2.75,478030,397804,10,9,9,512578,54536.3,6.01042e+07,55.8001
2693,0.28,4,3.98,478030,410255,9,9,8,240216,82734,8.43624e+07,54.3276
2694,1,3.56,4.02,478030,445645,9,9,8,240216,82734,8.43624e+07,54.3276
2695,4.35,2.53,3.42,478030,449577,10,9,8,374609,70136.2,6.03726e+07,55.7807
2696,2.33,0.15,5.34,478030,347341,9,7,9,290415,131996,8.5109e+07,54.2894
2697,2.69,2.75,1.48,478030,460390,9,9,7,166351,127468,8.48734e+07,54.3014
2698,0.08,1.58,0.25,478030,359137,7,7,5,31800,520361,9.85097e+07,53.6543
2699,0.43,3.12,1.05,478030,398459,8,8,7,100444,206461,8.92464e+07,54.0832
2700,2.83,3.49,2.23,478030,445972,9,9,8,240216,82734,8.43624e+07,54.3276
2701,3.78,1.69,4.47,478030,449577,9,9,9,378185,67953.6,8.40922e+07,54.3415
2702,4.7,0.68,2.52,478030,363725,10,8,8,315126,79079,6.07907e+07,55.7507
2703,0.56,4.63,4.37,478030,474808,9,9,8,240216,82734,8.43624e+07,54.3276
2704,5.4,3.8,0.51,478030,368312,10,9,7,300744,140822,6.08846e+07,55.744
2705,3.85,4.32,1.77,478030,383713,10,9,8,374609,70136.2,6.03726e+07,55.7807
2706,2.06,0.47,3.1,478030,399770,9,7,8,152446,138343,8.53894e+07,54.2751
2707,1.28,5.3,2.59,478030,427295,9,9,8,240216,82734,8.43624e+07,54.3276
2708,4.08,2.38,2.23,478030,357827,10,9,8,374609,70136.2,6.03726e+07,55.7807
2709,5.04,5.4,0.46,478030,402391,10,9,7,300744,140822,6.08846e+07,55.744
2710,1.17,3.4,0.24,478030,425329,9,8,5,72789,440871,8.79821e+07,54.1452
2711,1.94,0.25,1.22,478030,352584,9,6,7,69891,208151,8.66837e+07,54.2097
2712,3.75,1.72,0.42,478030,468582,9,8,6,86385,201072,8.60919e+07,54.2395
2713,1.91,2.24,4.62,478030,349962,9,9,9,378185,67953.6,8.40922e+07,54.3415
2714,2.71,0.65,1.99,478030,393216,9,7,8,152446,138343,8.53894e+07,54.2751
2715,0.67,0.67,2.75,478030,311951,9,7,8,152446,138343,8.53894e+07,54.2751
2716,5.15,3.41,3.74,478030,403046,10,9,9,512578,54536.3,6.01042e+07,55.8001
2717,1.83,4.45,2.81,478030,449905,9,9,8,240216,82734,8.43624e+07,54.3276
2718,0.34,3.4,2.4,478030,402391,9,8,8,180733,111847,8.47786e+07,54.3062
2719,1.52,2.44,1.71,478030,371589,9,8,8,180733,111847,8.47786e+07,54.3062
2720,3.72,0.48,4.44,478030,420741,9,8,9,318702,79236,8.45132e+07,54.3199
2721,1.09,4.47,5.37,478030,393871,9,9,9,378185,67953.6,8.40922e+07,54.3415
2722,0.56,3.99,1.37,478030,477757,9,8,7,106868,144790,8.52772e+07,54.2808
2723,3.71,2.72,2.97,478030,405340,10,9,8,374609,70136.2,6.03726e+07,55.7807
2724,4.46,5.12,0.11,478030,342753,10,9,6,280261,198827,6.16981e+07,55.6864
2725,4.84,4.46,2.02,478030,437125,10,9,8,374609,70136.2,6.03726e+07,55.7807
2726,0.79,0.53,4.55,478030,419430,9,7,8,152446,138343,8.53894e+07,54.2751
2727,4.21,2.28,4.84,478030,371261,10,9,9,512578,54536.3,6.01042e+07,55.8001
2728,0.86,3.25,2.47,478030,431227,9,8,8,180733,111847,8.47786e+07,54.3062
2729,0.93,1.98,2.66,478030,365036,9,8,8,180733,111847,8.47786e+07,54.3062
2730,0.29,0.2,5.22,478030,432538,8,6,8,137332,234584,9.01984e+07,54.0371
2731,3.03,2.14,2.35,478030,422707,9,9,8,240216,82734,8.43624e+07,54.3276
2732,5.04,2.36,5.31,478030,416481,10,9,9,512578,54536.3,6.01042e+07,55.8001
2733,3.24,0.55,4.22,478030,386662,9,8,9,318702,79236,8.45132e+07,54.3199
2734,0.43,5.35,3.14,478030,409272,9,9,8,240216,82734,8.43624e+07,54.3276
2735,2.01,4.31,2.83,478030,458424,9,9,8,240216,82734,8.43624e+07,54.3276
2736,4.95,2.96,3.53,478030,374866,10,9,9,512578,54536.3,6.01042e+07,55.8001
2737,2.72,2.33,4.87,478030,414188,9,9,9,378185,67953.6,8.40922e+07,54.3415
2738,3.41,2.29,2.8,478030,370278,10,9,8,374609,70136.2,6.03726e+07,55.7807
2739,4.5,1.17,1.01,478030,356516,10,8,7,241261,157309,6.12902e+07,55.7152
2740,4.23,0.69,2.6,478030,354222,10,8,8,315126,79079,6.07907e+07,55.7507
2741,0.1,0.32,5.29,478030,414843,7,7,8,139744,241115,9.53386e+07,53.7964
2742,0.72,4.85,1.81,478030,443351,9,9,7,166351,127468,8.48734e+07,54.3014
2743,3.64,3.68,4.89,478030,400097,10,9,9,512578,54536.3,6.01042e+07,55.8001
2744,2.12,4.86,3.1,478030,399770,9,9,9,378185,67953.6,8.40922e+07,54.3415
2745,2.89,2.93,0.36,478030,475791,9,8,6,86385,201072,8.60919e+07,54.2395
2746,5.28,2.29,3.61,478030,366346,10,9,9,512578,54536.3,6.01042e+07,55.8001
2747,1.39,0.13,4.56,478030,424018,9,6,8,143756,230447,8.62248e+07,54.2328
2748,0.79,3.83,1.25,478030,466616,9,8,7,106868,144790,8.52772e+07,54.2808
2749,4.87,1.89,4.16,478030,357827,10,9,9,512578,54536.3,6.01042e+07,55.8001
2750,0.15,3.49,2.09,478030,407962,8,9,7,159927,184085,8.88505e+07,54.1025
2751,1.87,4.06,4.15,478030,391578,9,9,9,378185,67953.6,8.40922e+07,54.3415
2752,4.36,0.44,5.3,478030,374211,10,7,9,424808,106511,6.11262e+07,55.7268
2753,2.07,0.75,0.24,478030,458097,9,6,5,35812,490181,8.93625e+07,54.0776
2754,0.55,3.23,0.7,478030,467272,8,8,6,79961,250224,9.00604e+07,54.0438
2755,0.93,4.34,2.67,478030,378143,9,9,8,240216,82734,8.43624e+07,54.3276
2756,3.21,0.77,4.64,478030,412877,9,8,9,318702,79236,8.45132e+07,54.3199
2757,0.22,2.24,3.22,478030,386662,8,8,8,174309,131811,8.87394e+07,54.1079
2758,3.33,0.62,4.57,478030,408617,9,8,9,318702,79236,8.45132e+07,54.3199
2759,3.46,1.98,2.53,478030,457441,9,9,8,240216,82734,8.43624e+07,54.3276
2760,2.08,2.23,0.57,478030,431882,9,8,6,86385,201072,8.60919e+07,54.2395
2761,4.58,1.68,5.26,478030,432538,10,8,9,453095,72927.2,6.0527e+07,55.7696
2762,4.01,0.17,3.41,478030,377160,10,7,8,286839,114213,6.14049e+07,55.7071
2763,2.58,4.53,3.86,478030,444006,9,9,9,378185,67953.6,8.40922e+07,54.3415
2764,5.34,2.77,0.12,478030,472187,9,9,6,145868,186414,8.5687e+07,54.26
2765,3.32,0.8,4.11,478030,404685,9,8,9,318702,79236,8.45132e+07,54.3199
2766,1.48,1.35,1,478030,405012,9,7,7,78581,160501,8.58686e+07,54.2508
2767,0.62,1.34,3.92,478030,473170,9,7,8,152446,138343,8.53894e+07,54.2751
2768,1.47,0.13,0.19,478030,460063,8,5,4,18796,822433,9.82998e+07,53.6636
2769,3.44,3.03,4.07,478030,458097,9,9,9,378185,67953.6,8.40922e+07,54.3415
2770,5.28,0.34,0.28,478030,463995,9,7,6,58098,219771,8.66828e+07,54.2098
2771,5.35,5.53,3.22,478030,462029,10,9,9,512578,54536.3,6.01042e+07,55.8001
2772,4.75,4.97,1.41,478030,410911,10,9,8,374609,70136.2,6.03726e+07,55.7807
2773,1.16,1.52,0.85,478030,386662,9,7,7,78581,160501,8.58686e+07,54.2508
2774,3.76,1.25,4.83,478030,363397,10,8,9,453095,72927.2,6.0527e+07,55.7696
2775,4.35,0.9,1.11,478030,347013,10,8,7,241261,157309,6.12902e+07,55.7152
2776,1.44,2.74,0.62,478030,436470,9,8,6,86385,201072,8.60919e+07,54.2395
2777,0.45,4.74,2.3,478030,335544,9,9,8,240216,82734,8.43624e+07,54.3276
2778,0.1,3.16,4.73,478030,426639,8,9,8,233792,125776,8.8331e+07,54.128
2779,2.5,3.22,0.5,478030,440402,9,8,7,106868,144790,8.52772e+07,54.2808
2780,1.79,4.05,4.14,478030,385679,9,9,9,378185,67953.6,8.40922e+07,54.3415
2781,4.83,0.21,5.14,478030,354222,10,7,9,424808,106511,6.11262e+07,55.7268
2782,4.7,3.73,2.61,478030,447283,10,9,8,374609,70136.2,6.03726e+07,55.7807
2783,1.43,5.12,0.64,478030,345375,9,9,7,166351,127468,8.48734e+07,54.3014
2784,2.33,4.12,2.37,478030,443023,9,9,8,240216,82734,8.43624e+07,54.3276
2785,0.76,3.27,4.69,478030,464323,9,9,8,240216,82734,8.43624e+07,54.3276
2786,3.85,0.85,5.5,478030,362086,10,8,9,453095,72927.2,6.0527e+07,55.7696
2787,3.45,1.86,0.49,478030,476447,9,8,6,86385,201072,8.60919e+07,54.2395
2788,4.08,1.28,5.11,478030,385024,10,8,9,453095,72927.2,6.0527e+07,55.7696
2789,5.46,2.08,4.9,478030,475791,10,8,9,453095,72927.2,6.0527e+07,55.7696
2790,3.57,2.42,3.03,478030,394854,10,9,8,374609,70136.2,6.03726e+07,55.7807
2791,2.61,2.59,2.25,478030,403374,9,9,8,240216,82734,8.43624e+07,54.3276
2792,4.83,3.97,5.22,478030,459407,10,9,9,512578,54536.3,6.01042e+07,55.8001
2793,4.24,0.44,3.97,478030,456786,10,7,8,286839,114213,6.14049e+07,55.7071
2794,2.09,2.39,3.41,478030,438764,9,9,8,240216,82734,8.43624e+07,54.3276
2795,1.97,3.11,3.08,478030,432865,9,9,8,240216,82734,8.43624e+07,54.3276
2796,4.67,5.25,4.05,478030,457769,10,9,9,512578,54536.3,6.01042e+07,55.8001
2797,2.91,2.28,0.66,478030,426639,9,8,7,106868,144790,8.52772e+07,54.2808
2798,1.88,4.23,3.68,478030,382403,9,9,9,378185,67953.6,8.40922e+07,54.3415
2799,2.33,3.75,0.72,478030,369951,9,9,7,166351,127468,8.48734e+07,54.3014
2800,5.15,1.26,1.24,478030,413860,10,8,7,241261,157309,6.12902e+07,55.7152
2801,3.09,4.9,5.12,478030,429588,10,9,9,512578,54536.3,6.01042e+07,55.8001
2802,2.32,3.1,1.77,478030,369623,9,9,8,240216,82734,8.43624e+07,54.3276
2803,4.75,1.31,1.22,478030,401408,10,8,7,241261,157309,6.12902e+07,55.7152
2804,1.69,0.88,3.28,478030,441057,9,7,8,152446,138343,8.53894e+07,54.2751
2805,4.68,3.26,1.14,478030,409600,10,9,7,300744,140822,6.08846e+07,55.744
2806,0.38,2.75,5.4,478030,468910,9,9,8,240216,82734,8.43624e+07,54.3276
2807,3.79,5.05,3.89,478030,417137,10,9,9,512578,54536.3,6.01042e+07,55.8001
2808,1.89,3.05,3.9,478030,351601,9,9,9,378185,67953.6,8.40922e+07,54.3415
2809,5.36,4.63,1.95,478030,455148,10,9,8,374609,70136.2,6.03726e+07,55.7807
2810,1.04,3.56,4.05,478030,450232,9,9,8,240216,82734,8.43624e+07,54.3276
2811,4.08,3.22,0.73,478030,468582,9,9,7,166351,127468,8.48734e+07,54.3014
2812,5.42,3.36,2.36,478030,442368,10,9,8,374609,70136.2,6.03726e+07,55.7807
2813,5.43,3.2,1.43,478030,470221,10,9,7,300744,140822,6.08846e+07,55.744
2814,5.21,5.1,3.68,478030,458424,10,9,9,512578,54536.3,6.01042e+07,55.8001
2815,5.24,2.31,4.28,478030,387645,10,9,9,512578,54536.3,6.01042e+07,55.8001
2816,3.89,3.43,2.03,478030,372900,10,9,8,374609,70136.2,6.03726e+07,55.7807
2817,5.16,5.21,2.5,478030,418284,10,10,8,512451,68518.2,6.01e+07,55.8004
2818,4.6,0.46,3.36,478030,431227,10,7,8,286839,114213,6.14049e+07,55.7071
2819,5.09,3.19,0.22,478030,466944,9,9,7,166351,127468,8.48734e+07,54.3014
2820,3.16,3.16,4.92,478030,471859,9,9,9,378185,67953.6,8.40922e+07,54.3415
2821,3.15,1.97,1.21,478030,429588,9,9,7,166351,127468,8.48734e+07,54.3014
2822,1.93,0.59,0.42,478030,424018,9,7,5,44502,438441,8.85775e+07,54.1159
2823,1.14,5.3,2.84,478030,434504,9,9,8,240216,82734,8.43624e+07,54.3276
2824,1.72,1.63,1.12,478030,473170,9,7,7,78581,160501,8.58686e+07,54.2508
2825,3.65,2.38,3.2,478030,407306,10,9,8,374609,70136.2,6.03726e+07,55.7807
2826,4.51,4.6,5.35,478030,473825,10,9,9,512578,54536.3,6.01042e+07,55.8001
2827,5.28,5.08,2.38,478030,408945,11,9,8,511632,60978.2,3.75346e+07,57.8448
2828,2.63,2.79,0.88,478030,470548,9,8,7,106868,144790,8.52772e+07,54.2808
2829,1.42,0.98,5.41,478030,334561,9,8,9,318702,79236,8.45132e+07,54.3199
