,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2836,4.58,1.68,5.26,82283.6,51143.7,20,15,14,71685501,8762,5.08046e+06,91.2472
2837,4.06,0.27,3.44,82283.6,67287,19,12,13,51201305,34362.9,4.61049e+07,81.6688
2838,0.63,0.01,4.78,82283.6,82227.2,17,9,13,45808585,219540,8.34417e+08,69.0924
2839,0.53,4.61,1.08,82283.6,81305.6,17,16,11,32416984,57260,1.54093e+08,76.4284
2840,3.72,0.48,4.44,82283.6,81561.6,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2841,4.99,5.37,2.13,82283.6,82071,20,16,12,44821264,29092,6.05459e+07,80.4854
2842,4.97,4.01,4.54,82283.6,46676.5,20,16,14,73538989,7736,4.75082e+06,91.5386
2843,4.03,4.46,1.22,82283.6,50142.7,20,16,12,44821264,29092,6.05459e+07,80.4854
2844,3.46,1.98,2.53,82283.6,50447.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2845,3.2,1.64,3.53,82283.6,72908.8,19,14,13,54908281,17282,1.97272e+07,85.3556
2846,3.68,4.27,0.49,82283.6,74854.4,19,16,10,25150155,107134,2.98025e+08,73.5637
2847,5.06,4.32,4.51,82283.6,47088.6,20,16,14,73538989,7736,4.75082e+06,91.5386
2848,2.67,3.3,0.82,82283.6,69990.4,18,15,11,30831836,57087,1.54231e+08,76.4246
2849,0.46,0.34,1.18,82283.6,50749.4,17,12,12,36602292,44490.2,8.88009e+07,78.8221
2850,0.43,5.35,3.14,82283.6,64163.8,16,16,13,57810237,16728,1.89596e+07,85.528
2851,5.24,2.31,4.28,82283.6,80926.7,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2852,3.93,4.56,4.15,82283.6,79344.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2853,2.62,4.27,1.28,82283.6,52029.4,19,16,12,44552924,29348,6.05511e+07,80.485
2854,3.15,1.97,1.21,82283.6,49331.2,19,15,12,42699436,30976,6.08785e+07,80.4616
2855,1.47,0.13,0.19,82283.6,72867.8,16,10,9,9095769,276859,8.65136e+08,68.9354
2856,0.82,1.32,4.1,82283.6,79667.2,17,14,13,54371601,17282,1.99501e+07,85.3068
2857,1.37,3.87,2.11,82283.6,78469.1,18,16,12,44284584,29092,6.06055e+07,80.4812
2858,4.79,3.04,4.66,82283.6,45626.9,20,16,14,73538989,7736,4.75082e+06,91.5386
2859,3.16,3.16,4.92,82283.6,47585.3,20,16,14,73538989,7736,4.75082e+06,91.5386
2860,4.13,1.17,3.76,82283.6,73303,19,14,13,54908281,17282,1.97272e+07,85.3556
2861,0.32,3.44,1.37,82283.6,60293.1,16,15,12,41894416,29184,6.18192e+07,80.395
2862,2.33,4.12,2.37,82283.6,48460.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2863,5.12,4.97,0.19,82283.6,75407.4,18,15,9,18747496,225914,5.22499e+08,71.1254
2864,0.99,4.95,4.07,82283.6,78848,17,16,13,58078577,15192.5,1.82971e+07,85.6824
2865,4.75,4.89,4.43,82283.6,78804.5,20,17,13,60737085,14886,1.7978e+07,85.7588
2866,3.09,4.9,5.12,82283.6,52769.3,20,16,14,73538989,7736,4.75082e+06,91.5386
2867,0.27,3.36,2.85,82283.6,54681.6,16,16,13,57810237,16728,1.89596e+07,85.528
2868,1.99,0.46,3.73,82283.6,78223.4,18,12,13,50932965,34618.9,4.61407e+07,81.6654
2869,0.94,0.11,1.83,82283.6,76308.5,17,10,12,33047709,119651,4.05061e+08,72.2311
2870,4.7,0.7,0.57,82283.6,51230.7,19,13,11,27393200,59682.2,1.6083e+08,76.2426
2871,3.78,5.37,5.16,82283.6,48737.3,20,17,14,75392477,7138.53,4.66746e+06,91.6155
2872,0.7,2.93,0.91,82283.6,74506.2,16,15,11,30295156,56319,1.5507e+08,76.401
2873,5.34,2.77,0.12,82283.6,59617.3,18,14,9,16894008,224283,5.2382e+08,71.1144
2874,5.45,4.48,0.85,82283.6,76846.1,19,15,11,31100176,56703,1.542e+08,76.4254
2875,1.12,4.8,3.1,82283.6,61767.7,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2876,3.74,4.4,1.25,82283.6,50928.6,20,16,12,44821264,29092,6.05459e+07,80.4854
2877,3.7,4.05,5.13,82283.6,51266.6,20,16,14,73538989,7736,4.75082e+06,91.5386
2878,5.22,0.03,5.47,82283.6,54010.9,20,9,14,61268997,225284,8.20879e+08,69.1635
2879,2.15,1.95,1.62,82283.6,71260.2,18,14,12,40577608,31926,6.22645e+07,80.3639
2880,4.54,3.23,0.77,82283.6,66017.3,19,15,11,31100176,56703,1.542e+08,76.4254
2881,2.45,4.37,4.96,82283.6,50836.5,19,16,14,73270649,7992,4.75968e+06,91.5305
2882,3.85,4.63,4.36,82283.6,81902.1,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2883,4.44,1.4,3.98,82283.6,78950.4,19,14,13,54908281,17282,1.97272e+07,85.3556
2884,3.47,1.88,2.08,82283.6,77634.6,19,15,12,42699436,30976,6.08785e+07,80.4616
2885,1.14,3.33,4.43,82283.6,80568.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2886,4.68,4.05,4.59,82283.6,47093.8,20,16,14,73538989,7736,4.75082e+06,91.5386
2887,1.42,0.98,5.41,82283.6,53801,18,14,14,69295333,11558,6.46314e+06,90.2018
2888,0.64,3.15,0.54,82283.6,49602.6,17,15,11,30563496,56319,1.54428e+08,76.419
2889,0.56,3.99,1.37,82283.6,54210.6,17,16,12,44016244,29604,6.07554e+07,80.4704
2890,1.93,0.59,0.42,82283.6,78336,17,12,10,17199523,118955,3.26266e+08,73.1706
2891,4.35,0.9,1.11,82283.6,81231.4,20,14,11,29515028,56475.1,1.555e+08,76.389
2892,4.14,5.15,2.17,82283.6,77440,20,17,12,46674752,29532,6.04614e+07,80.4915
2893,0.57,5.42,0.77,82283.6,74997.8,16,15,11,30295156,56319,1.5507e+08,76.401
2894,4.75,4.97,1.41,82283.6,57597.4,20,16,12,44821264,29092,6.05459e+07,80.4854
2895,4.41,4.84,0.34,82283.6,68905,18,15,10,23028327,108377,2.98407e+08,73.5582
2896,1.7,5.43,3.58,82283.6,71516.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2897,1.89,3.05,3.9,82283.6,78325.8,18,15,13,56493429,15618.8,1.8443e+07,85.648
2898,2.21,1.12,0.58,82283.6,49449,18,14,11,28978348,56539.1,1.55548e+08,76.3876
2899,4.41,3.06,2.3,82283.6,45079,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2900,0.27,0.06,1.54,82283.6,60538.9,15,10,12,32511029,119176,4.08476e+08,72.1946
2901,4.48,2.12,2.94,82283.6,57999.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2902,5.28,3.15,3.99,82283.6,79626.2,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2903,2.98,4.03,3.22,82283.6,62535.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2904,0.59,4.74,2.01,82283.6,77987.8,16,16,12,43747904,29127,6.14918e+07,80.4181
2905,1.36,2.44,3.59,82283.6,70205.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
2906,2.62,1.93,3.07,82283.6,59545.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2907,3.37,1.96,3.44,82283.6,66114.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2908,4.83,3.97,5.22,82283.6,52129.3,20,16,14,73538989,7736,4.75082e+06,91.5386
2909,4.01,1.63,1.88,82283.6,77009.9,19,14,12,40845948,32182,6.22101e+07,80.3677
2910,3.68,1.51,0.45,82283.6,73236.5,19,14,10,21443179,107328,2.99684e+08,73.5396
2911,0.31,5.47,1.3,82283.6,55070.7,16,16,12,43747904,29127,6.14918e+07,80.4181
2912,2.33,3.4,0.26,82283.6,64317.4,18,14,10,21174839,107776,2.99737e+08,73.5389
2913,5.19,1.67,0.31,82283.6,70650.9,19,13,10,19589691,110284,3.04972e+08,73.4637
2914,5.35,5.53,3.22,82283.6,65451.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2915,3.88,4.18,4.35,82283.6,81817.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2916,1.2,4.91,3.59,82283.6,70103,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2917,4,2.1,4,82283.6,76185.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2918,3.7,4.15,3.57,82283.6,68884.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2919,3.97,0.47,5.14,82283.6,50823.7,20,13,14,67978525,16410,1.17013e+07,87.6239
2920,2.66,1.99,1.31,82283.6,52439,19,15,12,42699436,30976,6.08785e+07,80.4616
2921,1.45,0.14,5.35,82283.6,54487,18,11,14,63734807,54638,1.12313e+08,77.802
2922,4.48,1.28,2.85,82283.6,58327,20,14,13,55176621,17474,1.97128e+07,85.3588
2923,4.24,5.21,4.7,82283.6,44922.9,20,17,14,75392477,7138.53,4.66746e+06,91.6155
2924,3.62,1.46,2.04,82283.6,80660.5,19,14,12,40845948,32182,6.22101e+07,80.3677
2925,3.14,0.92,2.04,82283.6,75991,19,14,12,40845948,32182,6.22101e+07,80.3677
2926,1.46,5.02,3.59,82283.6,70594.6,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2927,4.82,4.85,2.45,82283.6,51307.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2928,1.43,4.12,0.72,82283.6,66990.1,17,15,11,30563496,56319,1.54428e+08,76.419
2929,2.32,4.39,1.35,82283.6,54415.4,19,16,12,44552924,29348,6.05511e+07,80.485
2930,0.84,2.34,1.65,82283.6,65372.2,17,15,12,42162756,31232,6.10828e+07,80.4471
2931,3.25,5.37,1.63,82283.6,66073.6,19,16,12,44552924,29348,6.05511e+07,80.485
2932,3.5,4.93,2.81,82283.6,57031.7,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2933,1.08,5.34,3.44,82283.6,68403.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
2934,2.95,0.8,3.28,82283.6,68357.1,19,13,13,53054793,22317.9,2.50342e+07,84.3209
2935,5.05,0.76,2.96,82283.6,62241.3,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2936,4.64,2.86,1.71,82283.6,70123.5,19,15,12,42699436,30976,6.08785e+07,80.4616
2937,0.61,2.4,5.26,82283.6,54169.6,17,15,14,70880481,9255,5.3011e+06,91.0626
2938,0.48,4.14,3.75,82283.6,71884.8,16,16,13,57810237,16728,1.89596e+07,85.528
2939,3.6,3.74,0.38,82283.6,68812.8,18,15,10,23028327,108377,2.98407e+08,73.5582
2940,0.08,1.58,0.25,82283.6,61276.2,13,13,10,17979651,118412,3.63709e+08,72.6987
2941,1.89,2.65,1.57,82283.6,64235.5,18,15,12,42431096,30720,6.09329e+07,80.4577
2942,2.35,1.95,1.15,82283.6,46873.6,19,15,12,42699436,30976,6.08785e+07,80.4616
2943,0.22,1.09,1.21,82283.6,50380.8,15,14,12,39772588,32985,6.58237e+07,80.1224
2944,4.71,2.79,5.21,82283.6,49600,20,16,14,73538989,7736,4.75082e+06,91.5386
2945,1.6,3.13,0.21,82283.6,71147.5,17,15,9,18479156,226938,5.22685e+08,71.1239
2946,3.89,3.43,2.03,82283.6,75535.4,19,16,12,44552924,29348,6.05511e+07,80.485
2947,1.35,0.41,3.95,82283.6,79534.1,18,12,13,50932965,34618.9,4.61407e+07,81.6654
2948,2.86,0.95,1.53,82283.6,67164.2,19,13,12,38992460,37280,6.74957e+07,80.0135
2949,5.13,1.91,3.88,82283.6,80529.9,20,14,13,55176621,17474,1.97128e+07,85.3588
2950,0.98,1.28,5.2,82283.6,54087.7,18,14,14,69295333,11558,6.46314e+06,90.2018
2951,0.56,5.44,1.04,82283.6,81592.3,16,16,11,32148644,57260,1.54736e+08,76.4104
2952,5.09,3.19,0.22,82283.6,73344,19,15,9,19015836,225914,5.22463e+08,71.1257
2953,5.2,3.41,1.32,82283.6,51568.6,20,16,12,44821264,29092,6.05459e+07,80.4854
2954,0.68,3.54,0.87,82283.6,74301.4,16,15,11,30295156,56319,1.5507e+08,76.401
2955,5.38,3.73,4.22,82283.6,78156.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
2956,4.67,5.25,4.05,82283.6,79498.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2957,4.14,0.39,2.33,82283.6,45624.3,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2958,3.6,5.02,4.5,82283.6,79790.1,20,17,13,60737085,14886,1.7978e+07,85.7588
2959,5.45,1.38,1.72,82283.6,69061.1,20,14,12,41114288,31926,6.22049e+07,80.368
2960,0.79,3.83,1.25,82283.6,50421.8,17,16,12,44016244,29604,6.07554e+07,80.4704
2961,3.43,0.91,5.15,82283.6,50521.6,20,14,14,69832013,11302,6.40726e+06,90.2395
2962,4.96,1.3,3.88,82283.6,75489.3,20,14,13,55176621,17474,1.97128e+07,85.3588
2963,4.2,3.11,3.4,82283.6,69519.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2964,3.99,4.68,4.95,82283.6,51156.5,20,16,14,73538989,7736,4.75082e+06,91.5386
2965,0.56,4.63,4.37,82283.6,82227.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
2966,2.22,1.85,2.8,82283.6,54589.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2967,4.11,1.72,4.78,82283.6,47255,20,15,14,71685501,8762,5.08046e+06,91.2472
2968,1.79,2.89,4.35,82283.6,78105.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2969,4.92,3.87,0.43,82283.6,74731.5,19,15,10,23296667,107865,2.98354e+08,73.559
2970,5.51,2.54,0.91,82283.6,72862.7,19,15,11,31100176,56703,1.542e+08,76.4254
2971,5.36,3.47,3.46,82283.6,72273.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
2972,3.76,0.51,5.4,82283.6,53555.2,20,13,14,67978525,16410,1.17013e+07,87.6239
2973,4.06,4.6,4.64,82283.6,48471,20,16,14,73538989,7736,4.75082e+06,91.5386
2974,4.05,5.41,3.62,82283.6,72463.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
2975,2.51,1.4,2.75,82283.6,57809.9,19,14,13,54908281,17282,1.97272e+07,85.3556
2976,3.74,0.49,1.25,82283.6,49945.6,20,13,12,39260800,37152,6.74905e+07,80.0138
2977,1.39,5.49,1.4,82283.6,58542.1,18,16,12,44284584,29092,6.06055e+07,80.4812
2978,3.01,1.49,4.67,82283.6,45130.2,20,15,14,71685501,8762,5.08046e+06,91.2472
2979,1.46,1.09,0.04,82283.6,62668.8,16,12,8,10584388,428248,9.2087e+08,68.6643
2980,4.17,0.64,0.25,82283.6,55874.6,19,12,10,17736203,118763,3.2606e+08,73.1733
2981,2.41,1.59,1.84,82283.6,75786.2,18,14,12,40577608,31926,6.22645e+07,80.3639
2982,4.48,5.3,1.08,82283.6,47390.7,20,16,12,44821264,29092,6.05459e+07,80.4854
2983,1.83,5.5,1.15,82283.6,49884.2,19,16,12,44552924,29348,6.05511e+07,80.485
2984,1.78,2.55,1.27,82283.6,53882.9,18,15,12,42431096,30720,6.09329e+07,80.4577
2985,3.62,0.87,3.24,82283.6,62064.6,19,14,13,54908281,17282,1.97272e+07,85.3556
2986,0.63,5.32,2.71,82283.6,56586.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
2987,2.56,1.78,5.44,82283.6,53166.1,19,15,14,71417161,8826,5.08932e+06,91.2397
2988,1.02,3.69,5.28,82283.6,51855.4,18,16,14,73002309,7992,4.8067e+06,91.4878
2989,1.71,1.09,2.2,82283.6,81894.4,19,14,12,40845948,32182,6.22101e+07,80.3677
2990,4.43,0.52,3.32,82283.6,64048.6,20,13,13,53323133,22317.9,2.50198e+07,84.3234
2991,4.53,1.41,1.9,82283.6,76129.3,19,14,12,40845948,32182,6.22101e+07,80.3677
2992,2.07,3.61,4.82,82283.6,47938.6,19,16,14,73270649,7992,4.75968e+06,91.5305
2993,4.88,4.62,1.82,82283.6,81059.8,19,15,12,42699436,30976,6.08785e+07,80.4616
2994,0.32,0.14,1.65,82283.6,64553,16,11,12,34480402,68755.8,1.68986e+08,76.0278
2995,2.89,2.26,2.03,82283.6,77255.7,19,15,12,42699436,30976,6.08785e+07,80.4616
2996,2.75,2.57,5.39,82283.6,56089.6,19,15,14,71417161,8826,5.08932e+06,91.2397
2997,4.19,4.08,1.72,82283.6,75217.9,19,15,12,42699436,30976,6.08785e+07,80.4616
2998,2.84,0.1,5.42,82283.6,52408.3,19,11,14,64003147,54894,1.12266e+08,77.8038
2999,4.79,0.7,0.26,82283.6,59468.8,19,12,10,17736203,118763,3.2606e+08,73.1733
3000,3.21,0.77,4.64,82283.6,45140.5,20,14,14,69832013,11302,6.40726e+06,90.2395
3001,4.24,0.44,3.97,82283.6,81633.3,19,12,13,51201305,34362.9,4.61049e+07,81.6688
3002,3.51,2.78,3.03,82283.6,62827.5,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3003,5.17,3.65,1.76,82283.6,75269.1,19,15,12,42699436,30976,6.08785e+07,80.4616
3004,3.59,2.52,0.88,82283.6,81991.7,18,14,11,28978348,56539.1,1.55548e+08,76.3876
3005,2.63,2.79,0.88,82283.6,71792.6,18,15,11,30831836,57087,1.54231e+08,76.4246
3006,2.19,1.21,5.01,82283.6,52075.5,19,14,14,69563673,11558,6.41612e+06,90.2335
3007,5.06,0.69,2.97,82283.6,61260.8,20,13,13,53323133,22317.9,2.50198e+07,84.3234
3008,1.47,5.31,3.1,82283.6,63170.6,18,16,13,58346917,15448.5,1.81101e+07,85.7271
3009,1.66,5.44,5.25,82283.6,49428.5,19,17,14,75124137,7391.33,4.67632e+06,91.6072
3010,5.16,1.01,3.5,82283.6,66938.9,20,14,13,55176621,17474,1.97128e+07,85.3588
3011,3.85,0.5,1,82283.6,75699.2,19,13,11,27393200,59682.2,1.6083e+08,76.2426
3012,1.25,1.79,1.41,82283.6,62146.6,18,14,12,40577608,31926,6.22645e+07,80.3639
3013,5.17,0.48,0.96,82283.6,81290.2,19,12,11,25539712,69402,1.8188e+08,75.7084
3014,2.31,2.81,1.95,82283.6,77772.8,18,15,12,42431096,30720,6.09329e+07,80.4577
3015,0.8,0.01,0.37,82283.6,57016.3,16,8,10,11258279,465797,1.86068e+09,65.6096
3016,5.52,2.75,2.66,82283.6,56258.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
3017,0.22,0.57,2.2,82283.6,46284.8,16,13,13,52249773,23442,2.59195e+07,84.17
3018,3.63,1.66,4.66,82283.6,45903.4,20,15,14,71685501,8762,5.08046e+06,91.2472
3019,3.19,0.95,4.11,82283.6,76753.9,19,14,13,54908281,17282,1.97272e+07,85.3556
3020,2.24,4.16,0.8,82283.6,71761.9,18,15,11,30831836,57087,1.54231e+08,76.4246
3021,2.3,2.22,4.63,82283.6,48199.7,19,15,14,71417161,8826,5.08932e+06,91.2397
3022,2.61,4.62,1.77,82283.6,70133.8,18,16,12,44284584,29092,6.06055e+07,80.4812
3023,3.67,0.66,2.9,82283.6,59266.6,20,13,13,53323133,22317.9,2.50198e+07,84.3234
3024,2.56,4.66,4.39,82283.6,78008.3,19,17,13,60468745,14694,1.79924e+07,85.7554
3025,0.05,1.49,2.28,82283.6,81633.3,14,15,12,41357736,35898.5,7.56863e+07,79.5161
3026,5.43,0.04,2.5,82283.6,47593,20,10,13,47915062,111912,3.63085e+08,72.7062
3027,1.44,5.33,2.39,82283.6,46090.2,18,17,13,60200405,14950,1.80283e+07,85.7467
3028,2.8,3.84,3.95,82283.6,81879,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3029,5.52,1.07,4.47,82283.6,46090.2,21,14,14,70100353,11302,6.4036e+06,90.242
3030,3.9,4.57,0.88,82283.6,78387.2,19,15,11,31100176,56703,1.542e+08,76.4254
3031,1.26,0.17,4.06,82283.6,78950.4,18,11,13,49079415,57484.2,1.25609e+08,77.3161
3032,0.1,3.32,5.42,82283.6,52019.2,15,16,14,72197289,12088,8.41029e+06,89.0582
3033,1.82,0.05,0.54,82283.6,79196.2,18,10,10,13913280,162496,6.40371e+08,70.242
3034,2.59,4.75,0.63,82283.6,63395.8,18,15,11,30831836,57087,1.54231e+08,76.4246
3035,1.75,1.37,5.24,82283.6,49433.6,19,15,14,71417161,8826,5.08932e+06,91.2397
3036,0.32,4.74,2.66,82283.6,54599.7,16,16,13,57810237,16728,1.89596e+07,85.528
3037,1.41,4.13,1.32,82283.6,53155.8,18,16,12,44284584,29092,6.06055e+07,80.4812
3038,4.64,4.26,3.14,82283.6,61358.1,20,16,13,58883597,15384.5,1.80598e+07,85.7391
3039,3.2,3.42,2.31,82283.6,45670.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
3040,5.38,0.87,0.07,82283.6,70717.4,18,12,8,11121068,428248,9.19998e+08,68.6684
3041,5.17,0.7,1.92,82283.6,77030.4,19,13,12,38992460,37280,6.74957e+07,80.0135
3042,4.62,4.5,4.62,82283.6,48245.8,20,16,14,73538989,7736,4.75082e+06,91.5386
3043,3.75,0.07,5.21,82283.6,52815.4,20,10,14,62570454,111322,3.49844e+08,72.8675
3044,3.64,4.46,5.37,82283.6,54057,20,16,14,73538989,7736,4.75082e+06,91.5386
3045,3.39,5.27,3.9,82283.6,76426.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
3046,5.15,3.41,3.74,82283.6,76561.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
3047,4,5.22,0.34,82283.6,70041.6,18,15,10,23028327,108377,2.98407e+08,73.5582
3048,3.52,2.26,4.51,82283.6,47104,20,15,14,71685501,8762,5.08046e+06,91.2472
3049,2.88,0.33,4.54,82283.6,81264.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
3050,2.33,0.47,3.67,82283.6,76723.2,19,12,13,51201305,34362.9,4.61049e+07,81.6688
3051,1.44,2.27,0.86,82283.6,77905.9,17,14,11,28710008,56527.3,1.55745e+08,76.3821
3052,1.76,4.58,4.08,82283.6,78028.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
3053,2.33,3.75,0.72,82283.6,64931.8,18,15,11,30831836,57087,1.54231e+08,76.4246
3054,1.76,3.53,0.62,82283.6,56893.4,18,15,11,30831836,57087,1.54231e+08,76.4246
3055,2.33,3.55,5.05,82283.6,49833,19,16,14,73270649,7992,4.75968e+06,91.5305
3056,3.38,4.91,4.33,82283.6,81863.7,20,16,13,58883597,15384.5,1.80598e+07,85.7391
3057,0.59,4.06,2.2,82283.6,81612.8,17,16,12,44016244,29604,6.07554e+07,80.4704
3058,1.66,3.47,4.81,82283.6,47360,19,16,14,73270649,7992,4.75968e+06,91.5305
3059,0.89,2,3.03,82283.6,59658.2,17,15,13,56225089,16002.8,1.863e+07,85.6041
3060,1.3,3.66,3.48,82283.6,73338.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
3061,0.84,0.44,4.82,82283.6,47554.6,18,13,14,67441845,16410,1.17572e+07,87.6032
3062,3.21,3.88,3.28,82283.6,63329.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
3063,2.19,1.82,1.85,82283.6,77772.8,18,14,12,40577608,31926,6.22645e+07,80.3639
3064,4.7,5.54,0.62,82283.6,54384.6,19,16,11,32953664,57644,1.53865e+08,76.4349
3065,0.24,4.19,5.46,82283.6,54292.5,16,16,14,72465629,9115.25,5.67825e+06,90.7641
3066,4.67,3.09,3.14,82283.6,65297.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
3067,5.12,1.91,0.03,82283.6,52265,18,13,8,12974556,430502,8.98917e+08,68.7691
3068,3.69,2.48,3.21,82283.6,64640,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3069,3.84,3.7,1.91,82283.6,79708.2,19,15,12,42699436,30976,6.08785e+07,80.4616
3070,4.44,2.02,3.2,82283.6,61839.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
3071,1.34,5.36,0.03,82283.6,80855,16,14,7,13361833,843668,1.47053e+09,66.6315
3072,2.85,1,4.11,82283.6,76989.4,19,14,13,54908281,17282,1.97272e+07,85.3556
3073,0.44,5.36,3.04,82283.6,62586.9,16,16,13,57810237,16728,1.89596e+07,85.528
3074,1.84,1.98,1.26,82283.6,51281.9,18,15,12,42431096,30720,6.09329e+07,80.4577
3075,2.43,0.9,0.8,82283.6,69662.7,18,13,11,27124860,59426.2,1.60861e+08,76.2417
3076,1.81,1.27,2.64,82283.6,54584.3,19,14,13,54908281,17282,1.97272e+07,85.3556
3077,5.28,1.04,3.76,82283.6,71475.2,20,14,13,55176621,17474,1.97128e+07,85.3588
3078,2.41,3.04,1.62,82283.6,66769.9,19,15,12,42699436,30976,6.08785e+07,80.4616
3079,4.89,0.8,4.54,82283.6,82188.8,20,14,13,55176621,17474,1.97128e+07,85.3588
3080,3.67,0.27,4.98,82283.6,50583,20,12,14,66125037,29732,3.27948e+07,83.1482
3081,0.64,1.2,2.76,82283.6,56361,17,14,13,54371601,17282,1.99501e+07,85.3068
3082,4.32,2.04,0.81,82283.6,72007.7,19,14,11,29246688,56335.3,1.55517e+08,76.3885
3083,2.84,3.86,1.32,82283.6,52613.1,19,16,12,44552924,29348,6.05511e+07,80.485
3084,5.04,2.87,5.42,82283.6,51568.6,20,16,14,73538989,7736,4.75082e+06,91.5386
3085,2.74,3.61,3.47,82283.6,73041.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3086,0.54,4.36,2.91,82283.6,57712.6,17,16,13,58078577,15192.5,1.82971e+07,85.6824
3087,0.02,0.07,2.88,82283.6,57671.7,12,10,13,45768342,141230,5.9804e+08,70.539
3088,0.35,5.28,3.32,82283.6,66641.9,16,16,13,57810237,16728,1.89596e+07,85.528
3089,5.28,5.08,2.38,82283.6,45547.5,20,17,13,60737085,14886,1.7978e+07,85.7588
3090,3.13,0.58,5.42,82283.6,55505.9,19,13,14,67710185,16666,1.17102e+07,87.6206
3091,5.06,0.99,3.34,82283.6,64128,20,14,13,55176621,17474,1.97128e+07,85.3588
3092,3.31,2.64,3.12,82283.6,63626.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3093,3.39,0.9,1.02,82283.6,75955.2,19,14,11,29246688,56335.3,1.55517e+08,76.3885
3094,0.68,1.73,4.42,82283.6,80896,17,15,13,56225089,16002.8,1.863e+07,85.6041
3095,3.7,2.05,2.56,82283.6,51287,20,15,13,57030109,15938.8,1.83927e+07,85.6598
3096,3.2,0.09,4.18,82283.6,81920,19,10,13,47646722,111912,3.631e+08,72.706
3097,3.3,5.32,5.11,82283.6,48153.6,20,17,14,75392477,7138.53,4.66746e+06,91.6155
3098,2.8,2.03,4.28,82283.6,79872,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3099,3.17,1.88,0.61,82283.6,57001,19,14,11,29246688,56335.3,1.55517e+08,76.3885
3100,2.5,3.22,0.5,82283.6,81285.1,18,15,10,23028327,108377,2.98407e+08,73.5582
3101,5.25,5.26,2.12,82283.6,81584.6,20,16,12,44821264,29092,6.05459e+07,80.4854
3102,0.54,0.8,0.74,82283.6,63815.7,16,13,11,26588180,59682.2,1.61701e+08,76.2191
3103,2.41,2.13,2.49,82283.6,50754.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
3104,0.46,0.47,2.98,82283.6,57466.9,17,13,13,52518113,21394,2.52571e+07,84.2824
3105,0.96,1.51,4.49,82283.6,80732.2,18,15,13,56493429,15618.8,1.8443e+07,85.648
3106,1.67,0.5,1.01,82283.6,76093.4,18,13,11,27124860,59426.2,1.60861e+08,76.2417
3107,3.81,4.32,0.87,82283.6,78612.5,18,15,11,30831836,57087,1.54231e+08,76.4246
