c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.17,1.37,1.72,4780.3,4373.76,18,15,13,11920629,1851.2,39958.2,87.5731
0.73,4.89,0.81,4780.3,4756.48,17,16,12,10955180,3963.68,66365.4,85.3697
0.93,5.37,2.74,4780.3,4418.56,17,16,14,17953091,999.004,22090.9,90.147
4.04,1.97,4.31,4780.3,3344.64,20,15,15,24373284,672.625,14685.4,91.9203
4.17,0.06,4.05,4780.3,4772.16,20,11,14,12567575,6755.14,204777,80.4763
1.55,4.75,0.96,4780.3,4596.48,18,15,13,11920629,1851.2,39958.2,87.5731
2.24,4.96,1.88,4780.3,3338.24,19,16,14,18489771,1002.25,18731,90.8635
3.03,0.24,1.08,4780.3,3582.72,18,12,13,8095757,4081.99,132015,82.3829
5.41,1.38,2.43,4780.3,4074.56,20,14,14,15225811,1303.77,36671.4,87.9458
0.74,0.9,0.26,4780.3,4730.88,15,13,11,4360037,7100.55,223503,80.0963
0.95,1.05,3.56,4780.3,4304.64,18,15,14,16372769,1032.44,24218,89.7477
4.76,1.48,4.72,4780.3,3326.72,20,15,15,24373284,672.625,14685.4,91.9203
4.02,2.86,3.72,4780.3,4670.08,20,16,14,18758111,970.255,18566.8,90.9017
1.47,0.32,2.81,4780.3,3720.96,18,13,14,13427762,1936.53,65692,85.414
2.06,1.93,4.81,4780.3,3582.72,19,15,15,24104944,656.625,14858.1,91.8695
4.43,4.09,2.54,4780.3,3931.52,19,16,14,18489771,1002.25,18731,90.8635
2.58,3.03,5.23,4780.3,3618.56,19,16,15,25953606,555.49,10052.3,93.5664
2.75,0.63,1.74,4780.3,4384.64,19,14,13,10505331,2058.5,52581.1,86.3808
1.57,1.71,1.39,4780.3,3923.2,18,15,13,11920629,1851.2,39958.2,87.5731
0.9,2.87,4.96,4780.3,3389.44,18,16,15,25685266,603.49,10718.4,93.2878
1.39,0.49,3.86,4780.3,4632.32,18,14,14,14689131,1311.77,37519,87.8466
1.22,2.88,3.03,4780.3,4733.44,18,15,14,16372769,1032.44,24218,89.7477
4.34,1.69,4.33,4780.3,3221.12,20,15,15,24373284,672.625,14685.4,91.9203
5.15,1.22,2.52,4780.3,3994.56,20,14,14,15225811,1303.77,36671.4,87.9458
0.53,0.44,1.76,4780.3,4776.96,16,13,13,8438942,2690.91,94848.2,83.8188
0.22,5.36,2.39,4780.3,4044.8,15,16,14,17416411,1466.5,75933.4,84.7848
1.37,0.39,2.16,4780.3,3185.92,18,13,14,13427762,1936.53,65692,85.414
0.51,3.88,0.02,4780.3,3164.16,15,15,9,6301451,26310.8,509532,76.5174
5.03,2.1,4.1,4780.3,2717.28,21,16,15,26490286,563.49,9839.53,93.6594
5.27,2.17,0.28,4780.3,3706.24,19,14,12,7959560,3813.04,81086.1,84.4996
3.11,3.97,1.95,4780.3,3212.16,19,16,14,18489771,1002.25,18731,90.8635
0.48,4.47,3.85,4780.3,4637.44,17,17,14,19806579,952.535,20813.3,90.4057
4.1,3.49,3.04,4780.3,4137.6,20,16,14,18758111,970.255,18566.8,90.9017
2.68,5.02,5.35,4780.3,4195.84,19,16,15,25953606,555.49,10052.3,93.5664
4.84,0.62,3.14,4780.3,4640,20,13,14,13964442,1939.6,64843.4,85.4705
3.57,2.11,3.85,4780.3,4596.8,20,16,14,18758111,970.255,18566.8,90.9017
5,2.79,4.91,4780.3,3388.16,20,16,15,26221946,571.49,9879.37,93.6418
2.96,3.23,2.73,4780.3,4638.72,19,15,14,16641109,1064.25,23533.7,89.8722
0.99,4.44,1.17,4780.3,3786.24,17,16,13,13500951,1759.69,37857.4,87.8076
0.93,1.12,3.86,4780.3,4645.12,18,15,14,16372769,1032.44,24218,89.7477
4.04,1.57,4.45,4780.3,3211.52,20,15,15,24373284,672.625,14685.4,91.9203
3.98,2.06,4.35,4780.3,3409.28,20,15,15,24373284,672.625,14685.4,91.9203
2.92,2.76,5.2,4780.3,3555.84,19,16,15,25953606,555.49,10052.3,93.5664
0.87,5.17,1.51,4780.3,4638.72,17,16,13,13500951,1759.69,37857.4,87.8076
0.31,2.47,4.78,4780.3,3238.4,16,16,15,25148586,752.337,24201.9,89.7506
3.99,4.7,5.14,4780.3,3962.56,20,16,15,26221946,571.49,9879.37,93.6418
0.31,3.07,0.96,4780.3,3855.36,15,15,13,11115609,2182.1,96565.9,83.7409
4.21,4.1,5.18,4780.3,3836.48,20,16,15,26221946,571.49,9879.37,93.6418
3.73,4.71,3.1,4780.3,4618.88,19,16,14,18489771,1002.25,18731,90.8635
1.73,0.9,4.29,4780.3,3228.8,19,14,15,22421306,1112.24,28253.5,89.0784
4.42,0.43,1.92,4780.3,2988.16,20,13,14,13964442,1939.6,64843.4,85.4705
1.27,3.47,5.34,4780.3,3784.96,18,16,15,25685266,603.49,10718.4,93.2878
4.15,5.25,1.04,4780.3,3739.52,19,16,13,14037631,1716.34,34482.6,88.2131
1.54,0.24,1.58,4780.3,4613.12,17,12,13,7827417,3953.99,134725,82.2946
4.86,3.08,0.87,4780.3,3669.76,19,15,13,12188969,1819.2,39289.9,87.6463
1.42,2.28,0.5,4780.3,4746.24,17,14,12,7422880,3893.04,84450,84.3231
3.09,4.08,2.24,4780.3,3536,19,16,14,18489771,1002.25,18731,90.8635
1.35,3.08,3.83,4780.3,2835.84,19,16,15,25953606,555.49,10052.3,93.5664
2.9,5.11,3.51,4780.3,4433.92,19,17,14,20343259,938.178,17453.5,91.1703
3.84,1.65,4.71,4780.3,3379.2,20,15,15,24373284,672.625,14685.4,91.9203
5.14,1.17,5.3,4780.3,4076.16,20,14,15,22689646,1128.24,28080.1,89.1051
5.13,5.16,3.92,4780.3,4756.64,21,17,14,20879939,922.178,17245,91.2225
2.9,3.81,4.28,4780.3,3259.52,20,16,15,26221946,571.49,9879.37,93.6418
1.49,1.91,3.82,4780.3,4496,19,16,14,18489771,1002.25,18731,90.8635
4.83,0.87,0.16,4780.3,3710.72,18,13,11,5165057,6972.55,166916,81.3641
5.3,1.28,4.62,4780.3,3190.4,20,15,15,24373284,672.625,14685.4,91.9203
4.89,4.51,1.36,4780.3,4252.8,19,16,13,14037631,1716.34,34482.6,88.2131
1.02,2.76,0.78,4780.3,3271.68,17,15,13,11652289,1851.16,42664.3,87.2885
3.78,1.82,4.44,4780.3,3326.08,20,15,15,24373284,672.625,14685.4,91.9203
3.09,4.22,2.51,4780.3,3848.32,19,16,14,18489771,1002.25,18731,90.8635
0.75,1.85,4.73,4780.3,3464.96,18,15,15,23836604,704.625,15524.6,91.6789
1.21,0.53,3.36,4780.3,4680.96,18,13,14,13427762,1936.53,65692,85.414
1.24,2.63,1.42,4780.3,4572.16,17,15,13,11652289,1851.16,42664.3,87.2885
1.67,2.11,4.42,4780.3,3450.24,19,15,15,24104944,656.625,14858.1,91.8695
3.82,3.37,3.35,4780.3,4537.6,19,16,14,18489771,1002.25,18731,90.8635
0.64,4.11,2.89,4780.3,4175.36,17,16,14,17953091,999.004,22090.9,90.147
5.06,0.78,3.49,4780.3,4696.32,19,14,14,14957471,1292.16,36836,87.9264
5,4.78,0.81,4780.3,3202.56,19,16,13,14037631,1716.34,34482.6,88.2131
2.09,1.19,0.43,4780.3,4733.44,17,13,12,6161511,4170.39,112545,83.0759
2.45,4.3,0.65,4780.3,4076.8,18,16,12,11223520,3867.68,63682.9,85.5489
2.74,1.29,1.73,4780.3,3267.84,19,14,14,14957471,1292.16,36836,87.9264
5.05,5.13,0.16,4780.3,4583.68,18,15,11,8110064,6502.6,125514,82.6022
4.14,3.69,1.83,4780.3,2951.04,20,16,14,18758111,970.255,18566.8,90.9017
4.86,3.32,5.27,4780.3,3703.68,20,16,15,26221946,571.49,9879.37,93.6418
1.35,3.54,0.2,4780.3,3796.48,17,15,11,7841724,6558.6,128216,82.5097
2.58,0.92,5.23,4780.3,3784.96,19,14,15,22421306,1112.24,28253.5,89.0784
4.68,4.08,0.09,4780.3,4162.56,18,15,10,7443187,12773.6,224979,80.0677
4.31,1.37,1.88,4780.3,3465.92,20,14,14,15225811,1303.77,36671.4,87.9458
0.22,0.88,3.91,4780.3,3015.68,16,14,15,21616286,1272.24,42399.7,87.3155
4.68,4.26,2.18,4780.3,3472.64,20,16,14,18758111,970.255,18566.8,90.9017
5.35,4.12,3.12,4780.3,4420.8,20,16,14,18758111,970.255,18566.8,90.9017
2.69,5.09,2.87,4780.3,4586.24,18,16,14,18221431,954.498,19414.8,90.7078
5.3,1.86,4.03,4780.3,3100.48,21,15,15,24641624,664.625,14645.4,91.9321
5.01,4.85,1.28,4780.3,4183.68,19,16,13,14037631,1716.34,34482.6,88.2131
3.61,3.11,4.93,4780.3,3435.84,20,16,15,26221946,571.49,9879.37,93.6418
3.4,3.03,1.1,4780.3,4239.36,18,15,13,11920629,1851.2,39958.2,87.5731
1.13,2.7,3.89,4780.3,4746.88,19,16,14,18489771,1002.25,18731,90.8635
1.35,1.55,3.52,4780.3,4570.88,18,15,14,16372769,1032.44,24218,89.7477
1.21,1.48,0.22,4780.3,3937.28,16,14,11,5889746,6591.04,152278,81.7627
5.08,0.06,1.41,4780.3,3704.32,19,11,13,7847095,7492.97,219981,80.1653
4.33,2.25,0.82,4780.3,3108.48,19,15,13,12188969,1819.2,39289.9,87.6463
3.13,4.43,5.17,4780.3,3881.28,20,16,15,26221946,571.49,9879.37,93.6418
1.72,2.86,5.28,4780.3,3545.6,19,16,15,25953606,555.49,10052.3,93.5664
1.36,2.31,2.33,4780.3,3742.72,18,15,14,16372769,1032.44,24218,89.7477
5.01,2.93,1.95,4780.3,3657.28,20,15,14,16909449,1048.25,23369.7,89.9026
1,1.84,3.54,4780.3,4695.04,18,15,14,16372769,1032.44,24218,89.7477
0.07,3.33,3.97,4780.3,3028.48,14,16,15,24611906,1743.35,245195,79.694
4.18,4.35,1.73,4780.3,3018.88,20,16,14,18758111,970.255,18566.8,90.9017
2.09,0.51,1.79,4780.3,4321.92,19,14,13,10505331,2058.5,52581.1,86.3808
0.83,3.73,4.65,4780.3,3441.92,18,16,15,25685266,603.49,10718.4,93.2878
0.44,0.5,1.07,4780.3,3665.92,15,13,13,8170602,2906.14,137960,82.1916
0.99,1.42,3.1,4780.3,4755.2,18,14,14,14689131,1311.77,37519,87.8466
2.19,2.57,2.99,4780.3,4657.92,18,15,14,16372769,1032.44,24218,89.7477
3.38,2.35,1.7,4780.3,3052.16,20,15,14,16909449,1048.25,23369.7,89.9026
2.13,3.93,5.11,4780.3,3758.72,19,16,15,25953606,555.49,10052.3,93.5664
4.96,3.23,5.1,4780.3,3596.8,20,16,15,26221946,571.49,9879.37,93.6418
0.32,1.13,2.21,4780.3,3584,16,14,14,14152451,1412.83,51035.9,86.5104
2.05,0.83,0.03,4780.3,3207.68,17,13,9,3893124,26606,496967,76.6258
3.05,3.65,0.93,4780.3,4163.84,18,15,13,11920629,1851.2,39958.2,87.5731
3.5,1.99,2.94,4780.3,4253.44,19,15,14,16641109,1064.25,23533.7,89.8722
2.28,5.19,3.79,4780.3,4691.2,19,17,14,20343259,938.178,17453.5,91.1703
1.11,2.75,4.17,4780.3,2981.12,18,16,15,25685266,603.49,10718.4,93.2878
3.28,3.74,1.61,4780.3,4464.64,19,16,13,14037631,1716.34,34482.6,88.2131
3.19,3.2,1.3,4780.3,4709.12,18,15,13,11920629,1851.2,39958.2,87.5731
0.26,4.27,4.07,4780.3,2763.52,16,17,15,27002074,734.866,22927,89.9856
0.89,0.77,1.54,4780.3,4170.24,17,14,13,9968651,2031.58,55956.8,86.1106
1.69,5.04,2.38,4780.3,3943.68,18,16,14,18221431,954.498,19414.8,90.7078
2.9,5.25,2.26,4780.3,3843.84,19,16,14,18489771,1002.25,18731,90.8635
1.03,1.95,2.33,4780.3,3648,17,15,14,16104429,1128.25,26893.2,89.2927
0.81,3.46,2.98,4780.3,4144.64,17,16,14,17953091,999.004,22090.9,90.147
2.76,3.88,1.6,4780.3,4446.72,19,16,13,14037631,1716.34,34482.6,88.2131
5.22,4.15,4.62,4780.3,3594.88,20,16,15,26221946,571.49,9879.37,93.6418
3.8,4.61,3.16,4780.3,4659.2,19,16,14,18489771,1002.25,18731,90.8635
4.71,3.48,3.69,4780.3,4744.8,21,16,14,19026451,986.255,18522.6,90.9121
0.35,2.75,4.96,4780.3,3422.72,16,16,15,25148586,752.337,24201.9,89.7506
4.79,5.08,2.08,4780.3,3583.68,20,16,14,18758111,970.255,18566.8,90.9017
0.64,0.9,1.34,4780.3,3993.6,16,14,13,9700311,2282.5,66732.5,85.3457
4.27,1.93,1.87,4780.3,3039.68,20,15,14,16909449,1048.25,23369.7,89.9026
2.78,1.2,5.36,4780.3,4151.04,19,14,15,22421306,1112.24,28253.5,89.0784
3.74,2.75,1.37,4780.3,4453.12,19,15,13,12188969,1819.2,39289.9,87.6463
4.37,1.96,5.4,4780.3,3908.16,20,15,15,24373284,672.625,14685.4,91.9203
1.81,0.91,2.12,4780.3,3334.4,18,14,14,14689131,1311.77,37519,87.8466
4.71,4.22,4.59,4780.3,3581.12,20,16,15,26221946,571.49,9879.37,93.6418
4.69,4.94,0.48,4780.3,3530.88,19,16,12,11491860,3883.68,63002.5,85.5955
5.02,1.41,2.07,4780.3,3724.16,20,14,14,15225811,1303.77,36671.4,87.9458
3.47,4.73,2.71,4780.3,4208,19,16,14,18489771,1002.25,18731,90.8635
0.03,0.66,1.28,4780.3,4218.88,12,13,13,7414023,7451.65,5.0976e+06,66.5155
1.4,5.32,3.34,4780.3,4280.32,18,17,14,20074919,898.187,18137.4,91.0034
4.22,1.39,3.06,4780.3,4691.84,20,14,14,15225811,1303.77,36671.4,87.9458
0.06,5.21,5.18,4780.3,3441.92,14,17,15,26465394,1721.14,243921,79.7166
2.61,0.62,0.89,4780.3,3426.56,18,13,13,8975622,2818.91,81359.1,84.485
5.1,2.03,1.27,4780.3,3966.72,19,15,13,12188969,1819.2,39289.9,87.6463
4.8,4.7,1.21,4780.3,3988.48,19,16,13,14037631,1716.34,34482.6,88.2131
4.11,2.31,0.2,4780.3,4529.92,18,14,11,6426426,6466.3,138789,82.1656
1.72,0.57,1.36,4780.3,4392.96,17,13,13,8707282,2690.91,84063.4,84.343
4.51,3.79,0.62,4780.3,4768.64,19,15,12,9643198,4066.71,67804.3,85.2765
5.42,1.92,0.94,4780.3,4238.08,19,14,13,10505331,2058.5,52581.1,86.3808
3.17,1.79,0.24,4780.3,4204.8,18,14,11,6426426,6466.3,138789,82.1656
1.28,1.89,5.53,4780.3,3962.88,18,15,15,23836604,704.625,15524.6,91.6789
5.02,1.36,1.33,4780.3,4437.76,19,14,13,10505331,2058.5,52581.1,86.3808
5.06,5.14,1.43,4780.3,4568.32,19,16,13,14037631,1716.34,34482.6,88.2131
4.82,3.15,2.88,4780.3,4716.16,20,15,14,16909449,1048.25,23369.7,89.9026
0.63,2.69,1.39,4780.3,4546.56,16,15,13,11383949,2043.2,53446,86.31
3.88,2.85,4.51,4780.3,3162.88,20,16,15,26221946,571.49,9879.37,93.6418
1.44,5.03,1.2,4780.3,4113.92,17,16,13,13500951,1759.69,37857.4,87.8076
1.6,4.07,2.33,4780.3,3632.64,18,16,14,18221431,954.498,19414.8,90.7078
5.2,4.07,3.83,4780.3,4526.08,21,17,14,20879939,922.178,17245,91.2225
4.94,2.67,3.82,4780.3,4753.28,20,16,14,18758111,970.255,18566.8,90.9017
2.79,2.53,2.54,4780.3,4074.88,19,15,14,16641109,1064.25,23533.7,89.8722
2.78,1.63,1.76,4780.3,4616.96,19,15,13,12188969,1819.2,39289.9,87.6463
5.26,0.89,1.66,4780.3,4647.68,19,14,13,10505331,2058.5,52581.1,86.3808
0.6,4.24,0.91,4780.3,4341.76,16,15,13,11383949,2043.2,53446,86.31
4.8,2.9,1,4780.3,3840,19,15,13,12188969,1819.2,39289.9,87.6463
1.78,3.67,2.15,4780.3,3368.96,18,16,14,18221431,954.498,19414.8,90.7078
2.03,1.64,1.09,4780.3,4171.52,18,14,13,10236991,2095.58,53248.1,86.3261
4.89,3.24,2.56,4780.3,4593.28,19,15,14,16641109,1064.25,23533.7,89.8722
3.81,4.52,0.45,4780.3,4645.12,18,15,12,9374858,4050.71,68485.2,85.2331
0.67,2.32,1.73,4780.3,3130.88,17,15,14,16104429,1128.25,26893.2,89.2927
1.77,3.47,3.68,4780.3,4769.92,19,16,14,18489771,1002.25,18731,90.8635
4.67,0.17,5.4,4780.3,3262.4,20,13,15,21428277,1776.24,56259.2,86.0872
2.28,0.55,0.79,4780.3,4654.08,18,13,12,6429851,4106.39,109865,83.1805
1.93,2.55,2.62,4780.3,4235.52,18,15,14,16372769,1032.44,24218,89.7477
4.48,2.98,4.79,4780.3,3358.72,20,16,15,26221946,571.49,9879.37,93.6418
0.29,4.37,0.08,4780.3,4142.08,14,15,10,6369827,13498,459592,76.9654
2.62,1.66,2.02,4780.3,3086.08,19,15,14,16641109,1064.25,23533.7,89.8722
3.57,0.96,1.95,4780.3,3208.32,19,14,14,14957471,1292.16,36836,87.9264
4.58,3.07,4.57,4780.3,3272.32,20,16,15,26221946,571.49,9879.37,93.6418
4.91,3.75,3.6,4780.3,4724.96,21,16,14,19026451,986.255,18522.6,90.9121
0.98,3.34,3.1,4780.3,4154.88,18,16,14,18221431,954.498,19414.8,90.7078
2.74,1.08,2.51,4780.3,3851.52,19,14,14,14957471,1292.16,36836,87.9264
3.09,3.64,4.65,4780.3,3411.52,20,16,15,26221946,571.49,9879.37,93.6418
1.15,1.07,1.84,4780.3,3127.04,18,14,14,14689131,1311.77,37519,87.8466
1.89,2.6,2.34,4780.3,3969.28,18,15,14,16372769,1032.44,24218,89.7477
3.33,0.09,2.58,4780.3,3223.68,19,12,14,12816237,3451.12,115589,82.9599
1.06,1.45,3.83,4780.3,2839.04,18,15,15,23836604,704.625,15524.6,91.6789
4.75,4.08,1.74,4780.3,4760,20,16,13,14305971,1732.34,34310.6,88.2348
1.49,0.61,3.59,4780.3,4491.52,18,14,14,14689131,1311.77,37519,87.8466
2.5,4.49,0.45,4780.3,4462.08,18,15,12,9374858,4050.71,68485.2,85.2331
4.46,4.16,2.1,4780.3,3358.08,20,16,14,18758111,970.255,18566.8,90.9017
3.06,4.84,5.13,4780.3,3963.52,20,16,15,26221946,571.49,9879.37,93.6418
2.28,3.9,4.74,4780.3,3571.2,19,16,15,25953606,555.49,10052.3,93.5664
5.05,0.37,0.81,4780.3,4398.72,19,13,12,6698191,4122.39,109183,83.2076
2.2,2.56,4.44,4780.3,3069.44,19,16,15,25953606,555.49,10052.3,93.5664
0.72,2.22,2.86,4780.3,4249.6,17,15,14,16104429,1128.25,26893.2,89.2927
0.72,5.28,4.45,4780.3,3046.4,18,17,15,27538754,530.008,9443.28,93.8379
1.23,1.58,4.23,4780.3,3053.44,19,15,15,24104944,656.625,14858.1,91.8695
1.59,5.26,5.1,4780.3,3386.24,19,17,15,27807094,482.008,8777.15,94.1556
1.23,4.1,1.31,4780.3,3889.92,18,16,13,13769291,1748.34,35150.4,88.1298
1.98,3.3,4.29,4780.3,3168,19,16,15,25953606,555.49,10052.3,93.5664
4.62,3.92,0.23,4780.3,4482.56,18,15,11,8110064,6502.6,125514,82.6022
3.09,1.19,2.2,4780.3,3669.12,19,14,14,14957471,1292.16,36836,87.9264
3.6,2.32,2.73,4780.3,4213.76,19,15,14,16641109,1064.25,23533.7,89.8722
3.01,3.1,1.03,4780.3,4081.92,18,15,13,11920629,1851.2,39958.2,87.5731
0.69,2.31,5.44,4780.3,4144.64,17,15,15,23568264,742.298,18234.6,90.9801
2.42,4.35,4.34,4780.3,2933.76,19,17,15,27807094,482.008,8777.15,94.1556
5.49,0.96,3.81,4780.3,4480.8,21,15,14,17177789,1064.25,23325.4,89.9108
1.19,3.42,5.08,4780.3,3628.8,18,16,15,25685266,603.49,10718.4,93.2878
0.5,0.36,3.95,4780.3,4541.44,17,14,14,14420791,1356.16,40196.8,87.5472
1.83,2.38,3.87,4780.3,4689.28,19,16,14,18489771,1002.25,18731,90.8635
3.87,1.7,3.9,4780.3,2991.04,20,15,15,24373284,672.625,14685.4,91.9203
5.53,1.49,4.26,4780.3,3032.48,21,15,15,24641624,664.625,14645.4,91.9321
1.99,1.47,4.91,4780.3,3393.92,19,15,15,24104944,656.625,14858.1,91.8695
0.02,1.51,1.22,4780.3,4208.64,12,14,13,8675392,6759.04,5.06983e+06,66.5392
0.24,3.05,4.63,4780.3,3274.24,16,16,15,25148586,752.337,24201.9,89.7506
2.71,3.19,0.85,4780.3,3720.96,18,15,13,11920629,1851.2,39958.2,87.5731
2.77,1.48,2.4,4780.3,4150.4,19,14,14,14957471,1292.16,36836,87.9264
1.97,5.31,3.11,4780.3,4670.08,19,16,14,18489771,1002.25,18731,90.8635
1.92,0.55,2.04,4780.3,3461.12,18,13,14,13427762,1936.53,65692,85.414
1.49,3.68,4.38,4780.3,3280,19,16,15,25953606,555.49,10052.3,93.5664
4.31,1.73,3.43,4780.3,4673.92,19,15,14,16641109,1064.25,23533.7,89.8722
2.44,4.88,1.91,4780.3,3361.28,19,16,14,18489771,1002.25,18731,90.8635
2.09,0.34,2.23,4780.3,3247.36,18,13,14,13427762,1936.53,65692,85.414
2.53,0.9,2.74,4780.3,4051.2,18,14,14,14689131,1311.77,37519,87.8466
5.16,3.64,1.25,4780.3,4753.92,19,15,13,12188969,1819.2,39289.9,87.6463
1.36,3.36,2.32,4780.3,4270.08,18,15,14,16372769,1032.44,24218,89.7477
5.46,3.08,0.74,4780.3,3267.2,20,15,13,12457309,1835.2,39118.1,87.6653
0.1,4.29,1.61,4780.3,4600.32,14,16,13,12695931,2872.87,269645,79.2812
0.44,3.51,2.66,4780.3,4746.24,16,15,14,15836089,1212.97,37738.2,87.8213
0.84,5.54,1,4780.3,3681.28,17,16,13,13500951,1759.69,37857.4,87.8076
4.59,4.21,2.84,4780.3,4279.68,19,16,14,18489771,1002.25,18731,90.8635
1.92,4.61,0.12,4780.3,3834.88,17,15,11,7841724,6558.6,128216,82.5097
2.38,2.95,2.25,4780.3,3966.72,19,15,14,16641109,1064.25,23533.7,89.8722
0.67,1.42,3.91,4780.3,2814.72,18,15,15,23836604,704.625,15524.6,91.6789
1.23,0.55,3.23,4780.3,4748.8,17,13,14,13159422,2014.82,68365.5,85.2407
0.94,4.71,1.39,4780.3,4293.12,17,16,13,13500951,1759.69,37857.4,87.8076
4.17,4.73,1.25,4780.3,4037.76,19,16,13,14037631,1716.34,34482.6,88.2131
3.89,3.87,4.26,4780.3,3296.32,20,16,15,26221946,571.49,9879.37,93.6418
2.31,3.45,0.45,4780.3,3905.28,18,15,12,9374858,4050.71,68485.2,85.2331
2.86,5.36,4.79,4780.3,3230.08,20,17,15,28075434,498.008,8604.21,94.242
4.82,3.65,4.9,4780.3,3597.44,20,16,15,26221946,571.49,9879.37,93.6418
1.04,4.31,3.39,4780.3,4707.84,18,16,14,18221431,954.498,19414.8,90.7078
3.37,5.5,1.01,4780.3,3692.16,19,16,13,14037631,1716.34,34482.6,88.2131
1.57,3.84,5.5,4780.3,4000,18,16,15,25685266,603.49,10718.4,93.2878
3.87,4.13,4.78,4780.3,3628.48,20,16,15,26221946,571.49,9879.37,93.6418
5.22,3.25,4.77,4780.3,3441.28,20,16,15,26221946,571.49,9879.37,93.6418
4.38,4.74,1.87,4780.3,3268.48,20,16,14,18758111,970.255,18566.8,90.9017
5.51,4.41,3.62,4780.3,4359.52,21,17,14,20879939,922.178,17245,91.2225
1.01,2.15,2,4780.3,3278.08,18,15,14,16372769,1032.44,24218,89.7477
3.89,3.49,2.52,4780.3,4616.32,19,15,14,16641109,1064.25,23533.7,89.8722
3.64,0.94,4.38,4780.3,3321.6,20,14,15,22689646,1128.24,28080.1,89.1051
2.81,5.32,3.74,4780.3,4690.56,19,17,14,20343259,938.178,17453.5,91.1703
2.37,2.92,2.75,4780.3,4614.4,18,15,14,16372769,1032.44,24218,89.7477
1.28,0.71,0.83,4780.3,3481.6,17,13,13,8707282,2690.91,84063.4,84.343
1.26,1.73,1.73,4780.3,4590.08,18,15,13,11920629,1851.2,39958.2,87.5731
2.87,4.63,4.68,4780.3,3673.28,20,16,15,26221946,571.49,9879.37,93.6418
4.38,5.1,2.7,4780.3,4350.72,19,16,14,18489771,1002.25,18731,90.8635
2.6,5.27,2.57,4780.3,4147.2,19,16,14,18489771,1002.25,18731,90.8635
0.67,1.85,2.47,4780.3,4595.2,17,14,14,14420791,1356.16,40196.8,87.5472
0.56,3.38,0.93,4780.3,3921.92,16,15,13,11383949,2043.2,53446,86.31
1,2.15,3.67,4780.3,4436.48,18,16,14,18221431,954.498,19414.8,90.7078
2.35,0.04,1.42,4780.3,3837.44,17,11,13,7310415,7556.97,223355,80.0991
0.93,4.61,0.37,4780.3,4352,16,15,12,8838178,3954.71,81998.7,84.451
5.02,3.69,0.7,4780.3,3483.52,20,15,13,12457309,1835.2,39118.1,87.6653
1.64,4.93,3.38,4780.3,4197.12,19,17,14,20343259,938.178,17453.5,91.1703
2.34,4.58,3.85,4780.3,4678.4,19,17,14,20343259,938.178,17453.5,91.1703
3.22,3.22,3.39,4780.3,4501.76,19,16,14,18489771,1002.25,18731,90.8635
1.08,1.37,2.23,4780.3,3824.64,18,14,14,14689131,1311.77,37519,87.8466
3.86,5.36,4.89,4780.3,3313.28,20,17,15,28075434,498.008,8604.21,94.242
3.34,0.45,1.43,4780.3,4277.76,18,13,13,8975622,2818.91,81359.1,84.485
1.97,1.52,3.2,4780.3,4181.12,19,15,14,16641109,1064.25,23533.7,89.8722
3.45,3.35,1.48,4780.3,4109.44,19,16,13,14037631,1716.34,34482.6,88.2131
2.87,1.22,0.1,4780.3,4504.32,18,13,10,4498180,13043.9,266305,79.3353
3.09,3.55,4.33,4780.3,3224.64,20,16,15,26221946,571.49,9879.37,93.6418
4.12,0.14,0.27,4780.3,4413.44,17,11,11,3499850,9410.44,307801,78.7064
5.34,1.46,1.15,4780.3,4192,19,14,13,10505331,2058.5,52581.1,86.3808
5.44,4.37,4.45,4780.3,3484.16,21,16,15,26490286,563.49,9839.53,93.6594
4.39,2.82,1.08,4780.3,3936.64,19,15,13,12188969,1819.2,39289.9,87.6463
0.06,2.6,1.15,4780.3,3932.16,13,15,13,10586157,4143.49,1.1304e+06,73.0568
0.29,0.93,4.77,4780.3,3543.04,16,14,15,21616286,1272.24,42399.7,87.3155
3.2,0.88,3.79,4780.3,4433.92,20,15,14,16909449,1048.25,23369.7,89.9026
3.41,2.72,2.47,4780.3,4140.16,19,15,14,16641109,1064.25,23533.7,89.8722
2.11,2.07,0.18,4780.3,4134.4,17,14,11,6158086,6497.23,141493,82.0818
2.35,2.86,4.64,4780.3,3258.24,19,16,15,25953606,555.49,10052.3,93.5664
5.28,0.04,0.73,4780.3,4321.28,18,10,12,4757323,14540.8,414022,77.4189
2.55,0.05,0.89,4780.3,4707.84,17,11,12,4764644,7568.49,251055,79.5914
3.36,2.95,1.41,4780.3,4613.12,19,15,13,12188969,1819.2,39289.9,87.6463
2.61,0.32,3.41,4780.3,4481.28,18,13,14,13427762,1936.53,65692,85.414
1.2,5.46,3.2,4780.3,4129.28,18,17,14,20074919,898.187,18137.4,91.0034
5,3.11,1.71,4780.3,4458.24,20,16,13,14305971,1732.34,34310.6,88.2348
5.16,4.47,5.37,4780.3,4058.88,20,16,15,26221946,571.49,9879.37,93.6418
2.85,3.98,0.39,4780.3,4000,18,15,12,9374858,4050.71,68485.2,85.2331
0.03,2.45,2.13,4780.3,3558.4,13,15,14,15038297,3512.86,1.11429e+06,73.1191
0.04,2.34,0.83,4780.3,4761.6,13,15,12,8040386,5446.21,1.15864e+06,72.9496
