c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.52,5.49,5.38,0.47803,0.422266,32,31,28,242673889,0.5,0.000287591,169.001
0.53,2.9,5.33,0.47803,0.386719,31,30,28,240552061,0.5,0.000339598,168.279
3.15,0.48,2.3,0.47803,0.372109,32,27,27,220604545,1,0.00151485,161.785
1.54,4.8,1.43,0.47803,0.444531,32,30,26,211509617,0.5,0.00434389,157.21
3.53,4.13,5.07,0.47803,0.408984,32,30,28,240820401,0.5,0.000292289,168.931
0.62,5.33,2.01,0.47803,0.297734,32,31,27,228018497,0.5,0.00110411,163.159
4.8,0.91,2.17,0.47803,0.365625,32,28,27,222458033,0.5,0.00120476,162.78
0.04,2.47,2.57,0.47803,0.408437,27,29,27,222969821,0.625,0.00498613,156.611
3.74,1.1,5.51,0.47803,0.442344,32,28,28,237113425,0.5,0.000388546,167.695
1.79,3.39,2.98,0.47803,0.439453,32,30,27,226165009,0.5,0.00110871,163.141
3.32,3.09,4.84,0.47803,0.376719,32,30,28,240820401,0.5,0.000292289,168.931
1.45,4.44,4.35,0.47803,0.317891,32,31,28,242673889,0.5,0.000287591,169.001
1.23,3.63,2,0.47803,0.316328,32,30,27,226165009,0.5,0.00110871,163.141
3.15,1.89,1.19,0.47803,0.381172,32,29,26,209656129,0.5,0.00436327,157.191
2.09,3.84,3.93,0.47803,0.321953,32,30,28,240820401,0.5,0.000292289,168.931
2.88,5.34,1.32,0.47803,0.435938,32,30,26,211509617,0.5,0.00434389,157.21
4.38,3.73,4.16,0.47803,0.3525,32,30,28,240820401,0.5,0.000292289,168.931
1.01,4.11,3.25,0.47803,0.44625,32,31,27,228018497,0.5,0.00110411,163.159
2.26,5.51,1.64,0.47803,0.470703,32,31,26,213363105,0.5,0.00433909,157.215
3.21,1.71,0.05,0.47803,0.451797,32,30,21,138232657,7.07422,4.43091,127.124
1.95,1.17,4.8,0.47803,0.388359,32,28,28,237113425,0.5,0.000388546,167.695
3.62,0.37,2.22,0.47803,0.352031,32,27,27,220604545,1,0.00151485,161.785
0.72,3.82,2.31,0.47803,0.354062,32,30,27,226165009,0.5,0.00110871,163.141
4.8,0.07,1.18,0.47803,0.4025,32,24,26,200388689,1,0.0306561,148.724
2.16,0.16,2.12,0.47803,0.321875,32,26,27,218751057,1,0.00274432,159.205
2.84,4.4,1.66,0.47803,0.471562,32,31,26,213363105,0.5,0.00433909,157.215
3.38,2.35,1.7,0.47803,0.275625,32,30,27,226165009,0.5,0.00110871,163.141
1.72,4.57,0.91,0.47803,0.276641,32,31,26,213363105,0.5,0.00433909,157.215
3.81,2.33,2.74,0.47803,0.445078,32,29,27,224311521,0.5,0.00112846,163.064
0.99,4.51,2.67,0.47803,0.411953,32,30,27,226165009,0.5,0.00110871,163.141
3.32,0.79,1.96,0.47803,0.320313,32,28,27,222458033,0.5,0.00120476,162.78
0.97,0.64,0.29,0.47803,0.337578,32,28,24,178491857,0.90918,0.069314,145.181
2.6,5.39,0.22,0.47803,0.282422,32,31,24,184052321,0.893066,0.0692117,145.187
2.22,2.36,1.76,0.47803,0.274219,32,30,27,226165009,0.5,0.00110871,163.141
5.01,0.74,5.29,0.47803,0.416016,32,28,28,237113425,0.5,0.000388546,167.695
3.4,4.36,3.6,0.47803,0.285625,32,31,28,242673889,0.5,0.000287591,169.001
3.85,3.77,0.07,0.47803,0.368984,32,30,22,152888049,3.46582,1.10731,133.146
0.7,1.1,2.66,0.47803,0.412188,31,28,27,222189693,0.5,0.00125342,162.608
1.29,1.39,5.07,0.47803,0.370391,32,29,28,238966913,0.5,0.000311854,168.65
3.44,4.4,0.81,0.47803,0.46625,32,31,25,198707713,0.625,0.0173416,151.198
2.39,4.24,5.2,0.47803,0.409922,32,30,28,240820401,0.5,0.000292289,168.931
2.93,0.69,4.27,0.47803,0.332891,32,28,28,237113425,0.5,0.000388546,167.695
0.45,0.85,2.48,0.47803,0.370156,31,28,27,222189693,0.5,0.00125342,162.608
4.93,3.61,0.21,0.47803,0.276719,32,31,24,184052321,0.893066,0.0692117,145.187
0.69,1.9,2.89,0.47803,0.431406,31,29,27,224043181,0.5,0.00117713,162.881
0.3,2.3,2.22,0.47803,0.322813,30,30,27,225628329,0.5,0.00112034,163.096
2.18,0.02,1.44,0.47803,0.457031,32,22,26,196681713,3.79346,0.425315,137.302
1.34,0.23,0.27,0.47803,0.337969,32,26,24,174784881,1.00293,0.070858,145.085
2.18,3.96,0.24,0.47803,0.287969,32,31,24,184052321,0.893066,0.0692117,145.187
2.37,1.6,4.92,0.47803,0.376016,32,29,28,238966913,0.5,0.000311854,168.65
1.83,0.03,5.01,0.47803,0.387422,32,23,28,227845985,1.6582,0.105534,143.355
4.77,2.44,3.1,0.47803,0.462891,32,30,27,226165009,0.5,0.00110871,163.141
2.38,2.78,2.74,0.47803,0.404531,32,30,27,226165009,0.5,0.00110871,163.141
1.39,5.23,0.32,0.47803,0.371719,32,31,24,184052321,0.893066,0.0692117,145.187
5.32,0.7,1.01,0.47803,0.337812,32,28,26,207802641,0.5,0.00444037,157.115
5.48,2.26,1.79,0.47803,0.301875,32,30,27,226165009,0.5,0.00110871,163.141
2.08,0.87,2.33,0.47803,0.361875,32,28,27,222458033,0.5,0.00120476,162.78
1.73,2.11,1.5,0.47803,0.454453,32,29,26,209656129,0.5,0.00436327,157.191
5.49,0.91,0.08,0.47803,0.419766,32,28,22,149181073,3.4873,1.10741,133.146
1.39,2.09,2.88,0.47803,0.436172,32,29,27,224311521,0.5,0.00112846,163.064
1.14,1.65,1.82,0.47803,0.287969,32,29,27,224311521,0.5,0.00112846,163.064
1.95,1.46,2.34,0.47803,0.353359,32,29,27,224311521,0.5,0.00112846,163.064
2.24,4.14,1,0.47803,0.299844,32,31,26,213363105,0.5,0.00433909,157.215
3.11,3.97,1.95,0.47803,0.299063,32,31,27,228018497,0.5,0.00110411,163.159
1.39,0.49,3.86,0.47803,0.282734,32,28,28,237113425,0.5,0.000388546,167.695
2.69,1.5,2.22,0.47803,0.345391,32,29,27,224311521,0.5,0.00112846,163.064
0.64,4.79,4.12,0.47803,0.299922,32,31,28,242673889,0.5,0.000287591,169.001
3.56,1.59,2.21,0.47803,0.35375,32,29,27,224311521,0.5,0.00112846,163.064
5.53,5.36,1.6,0.47803,0.285078,32,31,27,228018497,0.5,0.00110411,163.159
1.7,1.58,1.44,0.47803,0.422656,32,29,26,209656129,0.5,0.00436327,157.191
5.31,1.65,2.19,0.47803,0.366797,32,29,27,224311521,0.5,0.00112846,163.064
4.08,2.82,1.16,0.47803,0.365937,32,30,26,211509617,0.5,0.00434389,157.21
2.62,2.77,1.45,0.47803,0.469531,32,29,26,209656129,0.5,0.00436327,157.191
0.21,3.11,3.89,0.47803,0.298281,30,30,28,240283721,0.5,0.000305255,168.742
5.32,5.29,5.44,0.47803,0.464219,32,30,28,240820401,0.5,0.000292289,168.931
4.8,1.17,4.89,0.47803,0.41625,32,28,28,237113425,0.5,0.000388546,167.695
2.25,4.18,2.65,0.47803,0.414141,32,30,27,226165009,0.5,0.00110871,163.141
4.15,4.51,2.8,0.47803,0.452891,32,30,27,226165009,0.5,0.00110871,163.141
4.67,0.17,5.4,0.47803,0.458984,32,25,28,231552961,1,0.00686641,155.222
2.61,1.67,1.3,0.47803,0.397578,32,29,26,209656129,0.5,0.00436327,157.191
3.97,0.67,2.64,0.47803,0.402891,32,28,27,222458033,0.5,0.00120476,162.78
3.65,5.42,2.92,0.47803,0.435859,32,31,27,228018497,0.5,0.00110411,163.159
2.33,3.25,3.78,0.47803,0.305234,32,30,28,240820401,0.5,0.000292289,168.931
3,1.22,4.19,0.47803,0.323438,32,29,28,238966913,0.5,0.000311854,168.65
3.64,0.04,0.47,0.47803,0.303437,32,24,25,185733297,1.02588,0.0436419,147.19
0.61,2.89,1.5,0.47803,0.474844,31,29,26,209387789,0.5,0.00440923,157.145
0.9,3.49,3.24,0.47803,0.473594,31,30,27,225896669,0.5,0.00115737,162.954
3.73,2.87,2.14,0.47803,0.341484,32,30,27,226165009,0.5,0.00110871,163.141
5.11,5.11,0.15,0.47803,0.379844,32,31,23,169396929,1.75586,0.276966,139.165
0.39,2.76,3.27,0.47803,0.464062,30,30,27,225628329,0.5,0.00112034,163.096
5.26,3.64,0.42,0.47803,0.279531,32,31,25,198707713,0.625,0.0173416,151.198
3.43,0.58,2.09,0.47803,0.324297,32,28,27,222458033,0.5,0.00120476,162.78
3.74,1,2.27,0.47803,0.375469,32,28,27,222458033,0.5,0.00120476,162.78
0.15,3.69,4.12,0.47803,0.324531,29,30,28,240015381,0.5,0.000615305,165.698
0.84,3.22,0.45,0.47803,0.281875,32,30,25,196854225,0.625,0.017346,151.197
0.62,4.23,4.99,0.47803,0.387656,31,30,28,240552061,0.5,0.000339598,168.279
1.13,3.92,3.44,0.47803,0.469453,32,31,27,228018497,0.5,0.00110411,163.159
0.21,2.76,5.24,0.47803,0.377187,30,30,28,240283721,0.5,0.000305255,168.742
2.85,4.05,3.19,0.47803,0.452656,32,31,27,228018497,0.5,0.00110411,163.159
1.73,2.1,1.04,0.47803,0.339141,32,29,26,209656129,0.5,0.00436327,157.191
2.86,4.3,2.97,0.47803,0.460781,32,30,27,226165009,0.5,0.00110871,163.141
0.3,1.77,2.59,0.47803,0.388437,30,29,27,223774841,0.5,0.0011401,163.02
1.19,5.25,4.47,0.47803,0.329687,32,31,28,242673889,0.5,0.000287591,169.001
5.21,3.12,1.83,0.47803,0.318203,32,30,27,226165009,0.5,0.00110871,163.141
2.21,3.73,4.15,0.47803,0.334922,32,30,28,240820401,0.5,0.000292289,168.931
2.21,1.17,1.79,0.47803,0.277578,32,29,27,224311521,0.5,0.00112846,163.064
0.35,3.15,4.88,0.47803,0.365156,30,30,28,240283721,0.5,0.000305255,168.742
1.53,4.1,2.18,0.47803,0.348516,32,30,27,226165009,0.5,0.00110871,163.141
1.1,4.83,2.61,0.47803,0.410312,32,30,27,226165009,0.5,0.00110871,163.141
2.35,4.69,3.7,0.47803,0.28625,32,31,28,242673889,0.5,0.000287591,169.001
4.79,0.73,3.46,0.47803,0.299297,32,28,28,237113425,0.5,0.000388546,167.695
5.49,1.88,4.09,0.47803,0.357266,32,29,28,238966913,0.5,0.000311854,168.65
0.25,1.29,1.8,0.47803,0.273125,30,29,27,223774841,0.5,0.0011401,163.02
2.76,5.01,2.64,0.47803,0.429844,32,30,27,226165009,0.5,0.00110871,163.141
1.66,5.16,2.22,0.47803,0.330781,32,31,27,228018497,0.5,0.00110411,163.159
0.57,0.23,1.36,0.47803,0.406406,31,26,26,203827325,1,0.00602737,155.788
1.64,0.91,4.02,0.47803,0.320938,32,28,28,237113425,0.5,0.000388546,167.695
4.52,5.12,3.32,0.47803,0.282812,32,31,28,242673889,0.5,0.000287591,169.001
4.03,4.07,5.5,0.47803,0.438828,32,30,28,240820401,0.5,0.000292289,168.931
3.98,2.06,4.35,0.47803,0.367344,32,29,28,238966913,0.5,0.000311854,168.65
2.81,0.12,3.08,0.47803,0.466953,32,25,27,216897569,1,0.00768498,154.733
3.73,4.71,3.1,0.47803,0.453437,32,31,27,228018497,0.5,0.00110411,163.159
1.67,4.99,0.28,0.47803,0.332031,32,31,24,184052321,0.893066,0.0692117,145.187
0.07,2.26,0.44,0.47803,0.259687,29,30,25,196049205,0.625,0.0176811,151.114
2.66,4.98,4.66,0.47803,0.350937,32,31,28,242673889,0.5,0.000287591,169.001
1.27,2.95,0.27,0.47803,0.326016,32,30,24,182198833,0.895508,0.0692169,145.187
0.06,4.34,3.06,0.47803,0.457812,28,30,27,225091649,0.5,0.00176723,161.116
2.03,4.43,3.79,0.47803,0.287344,32,31,28,242673889,0.5,0.000287591,169.001
5.13,5.06,0.02,0.47803,0.439141,32,30,20,123577265,13.7202,17.7208,121.104
2.69,4.58,4.22,0.47803,0.320547,32,31,28,242673889,0.5,0.000287591,169.001
2.98,4.81,5.16,0.47803,0.420937,32,30,28,240820401,0.5,0.000292289,168.931
5.07,2.98,1.44,0.47803,0.446172,32,30,26,211509617,0.5,0.00434389,157.21
1.03,1.7,1.28,0.47803,0.381172,32,29,26,209656129,0.5,0.00436327,157.191
3.99,2.33,1.15,0.47803,0.355078,32,30,26,211509617,0.5,0.00434389,157.21
2.68,5.02,5.35,0.47803,0.43375,32,30,28,240820401,0.5,0.000292289,168.931
4.98,1.74,1.31,0.47803,0.420781,32,29,26,209656129,0.5,0.00436327,157.191
3.68,3.98,0.03,0.47803,0.299844,32,31,21,140086145,7.07227,4.43091,127.124
4.29,1.3,0.66,0.47803,0.444766,32,28,25,193147249,0.75,0.0174416,151.173
2.74,3.69,0.51,0.47803,0.334062,32,30,25,196854225,0.625,0.017346,151.197
2.76,1.34,4.29,0.47803,0.331562,32,29,28,238966913,0.5,0.000311854,168.65
0.02,1.51,1.22,0.47803,0.362188,26,29,26,208046089,0.625,0.017312,151.206
1.98,3.3,4.29,0.47803,0.335156,32,30,28,240820401,0.5,0.000292289,168.931
3.14,4.48,4.86,0.47803,0.398281,32,30,28,240820401,0.5,0.000292289,168.931
4.9,2.77,4.43,0.47803,0.358437,32,30,28,240820401,0.5,0.000292289,168.931
0.15,4.28,5.24,0.47803,0.40375,29,30,28,240015381,0.5,0.000615305,165.698
2.03,0.68,5.46,0.47803,0.442109,32,27,28,235259937,1,0.000697864,165.151
0.2,0.43,2.43,0.47803,0.36375,30,27,27,220067865,1,0.00152649,161.752
1.52,4.18,3.01,0.47803,0.453437,32,30,27,226165009,0.5,0.00110871,163.141
0.34,1.53,1.67,0.47803,0.475937,30,29,26,209119449,0.5,0.00437757,157.177
4.7,3.86,4.89,0.47803,0.402656,32,30,28,240820401,0.5,0.000292289,168.931
2.26,4.59,0.06,0.47803,0.293516,32,31,22,154741537,3.46387,1.10731,133.146
4.46,4.19,3.95,0.47803,0.314453,32,31,28,242673889,0.5,0.000287591,169.001
0.48,0.01,4.44,0.47803,0.325,31,22,28,225724157,3.79346,0.421292,137.343
0.72,4.62,3.63,0.47803,0.268594,32,31,28,242673889,0.5,0.000287591,169.001
1.7,3.06,4.06,0.47803,0.314844,32,30,28,240820401,0.5,0.000292289,168.931
2.65,0.15,1.36,0.47803,0.435703,32,25,26,202242177,1,0.0109157,153.209
5.35,4.12,3.12,0.47803,0.463984,32,31,27,228018497,0.5,0.00110411,163.159
1.27,4.29,3.69,0.47803,0.274063,32,31,28,242673889,0.5,0.000287591,169.001
4.55,4.15,2.54,0.47803,0.417891,32,30,27,226165009,0.5,0.00110871,163.141
3.19,1.8,1.7,0.47803,0.265547,32,30,27,226165009,0.5,0.00110871,163.141
1.57,2.04,5.02,0.47803,0.389766,32,29,28,238966913,0.5,0.000311854,168.65
3.6,3.78,1.62,0.47803,0.462656,32,31,26,213363105,0.5,0.00433909,157.215
4.6,1.99,1.47,0.47803,0.465625,32,29,26,209656129,0.5,0.00436327,157.191
2.75,5.35,5.28,0.47803,0.393281,32,31,28,242673889,0.5,0.000287591,169.001
3.96,3.75,2.23,0.47803,0.368281,32,30,27,226165009,0.5,0.00110871,163.141
1.28,3.04,5.48,0.47803,0.4,32,30,28,240820401,0.5,0.000292289,168.931
2.22,4.11,2.51,0.47803,0.395313,32,30,27,226165009,0.5,0.00110871,163.141
4.66,1.38,4.97,0.47803,0.390156,32,29,28,238966913,0.5,0.000311854,168.65
0.56,3.8,0.71,0.47803,0.423125,31,30,25,196585885,0.625,0.0173973,151.184
1.37,0.39,2.16,0.47803,0.329453,32,27,27,220604545,1,0.00151485,161.785
1.48,2.65,2.4,0.47803,0.352969,32,30,27,226165009,0.5,0.00110871,163.141
0.04,4.13,5.28,0.47803,0.404531,27,30,28,239478701,0.625,0.00413517,157.424
1.97,1.22,1.05,0.47803,0.316016,32,29,26,209656129,0.5,0.00436327,157.191
5.18,1.64,5.26,0.47803,0.420469,32,29,28,238966913,0.5,0.000311854,168.65
0.34,0.4,4,0.47803,0.305313,31,27,28,234991597,1,0.000745158,164.867
0.83,4.06,4.63,0.47803,0.359297,32,30,28,240820401,0.5,0.000292289,168.931
2.45,2.6,1.64,0.47803,0.469766,32,30,26,211509617,0.5,0.00434389,157.21
1.57,1.71,1.39,0.47803,0.413203,32,29,26,209656129,0.5,0.00436327,157.191
4.4,4.04,4.62,0.47803,0.38625,32,30,28,240820401,0.5,0.000292289,168.931
1.69,0.57,3.4,0.47803,0.473828,32,28,27,222458033,0.5,0.00120476,162.78
4.82,3.65,4.9,0.47803,0.400938,32,30,28,240820401,0.5,0.000292289,168.931
1.68,3.07,0.57,0.47803,0.346094,32,30,25,196854225,0.625,0.017346,151.197
1.31,0.49,1.63,0.47803,0.448359,32,28,26,207802641,0.5,0.00444037,157.115
5.26,3.26,4,0.47803,0.342031,32,30,28,240820401,0.5,0.000292289,168.931
0.17,2.42,2.59,0.47803,0.41,29,29,27,223506501,0.5,0.00145553,161.959
4.87,5.19,3.04,0.47803,0.458594,32,31,27,228018497,0.5,0.00110411,163.159
2.82,4.43,3.64,0.47803,0.284141,32,31,28,242673889,0.5,0.000287591,169.001
3.8,1.04,4.33,0.47803,0.365312,32,28,28,237113425,0.5,0.000388546,167.695
1.76,5.07,2.43,0.47803,0.357109,32,31,27,228018497,0.5,0.00110411,163.159
3.2,2.79,4.85,0.47803,0.371719,32,30,28,240820401,0.5,0.000292289,168.931
4.01,5.06,3.46,0.47803,0.287109,32,31,28,242673889,0.5,0.000287591,169.001
2.69,5.09,2.87,0.47803,0.459297,32,30,27,226165009,0.5,0.00110871,163.141
1.19,0.78,1.07,0.47803,0.325547,32,28,26,207802641,0.5,0.00444037,157.115
2.64,3.71,1.14,0.47803,0.363594,32,30,26,211509617,0.5,0.00434389,157.21
3.36,5.47,4.83,0.47803,0.370859,32,31,28,242673889,0.5,0.000287591,169.001
4.1,3.92,4.4,0.47803,0.368281,32,30,28,240820401,0.5,0.000292289,168.931
4.56,1.8,3.83,0.47803,0.33125,32,29,28,238966913,0.5,0.000311854,168.65
0.58,0.36,4.89,0.47803,0.359687,31,27,28,234991597,1,0.000745158,164.867
5.36,0.13,0.5,0.47803,0.324375,32,26,25,189440273,0.570312,0.0189794,150.806
5.22,3.84,4.69,0.47803,0.393906,32,30,28,240820401,0.5,0.000292289,168.931
2.83,4.68,2.43,0.47803,0.398984,32,30,27,226165009,0.5,0.00110871,163.141
3.68,0.45,2.24,0.47803,0.365,32,27,27,220604545,1,0.00151485,161.785
1.89,0.11,1.16,0.47803,0.359766,32,25,26,202242177,1,0.0109157,153.209
3.48,2.77,1.01,0.47803,0.322969,32,30,26,211509617,0.5,0.00434389,157.21
2.89,2.55,4.53,0.47803,0.345547,32,30,28,240820401,0.5,0.000292289,168.931
1.83,2.38,3.87,0.47803,0.293359,32,30,28,240820401,0.5,0.000292289,168.931
0.02,0.16,4.95,0.47803,0.359375,26,26,28,231796409,1,0.0148497,151.872
4.34,5.27,1.5,0.47803,0.450078,32,31,26,213363105,0.5,0.00433909,157.215
5.47,4.87,4.48,0.47803,0.360781,32,31,28,242673889,0.5,0.000287591,169.001
3.66,2.87,5.23,0.47803,0.400313,32,30,28,240820401,0.5,0.000292289,168.931
1.35,1.75,4.55,0.47803,0.349609,32,29,28,238966913,0.5,0.000311854,168.65
2.28,1.92,0.21,0.47803,0.467812,32,30,23,167543441,1.75098,0.27697,139.165
2,3.1,0.84,0.47803,0.274062,32,30,26,211509617,0.5,0.00434389,157.21
0.53,1.89,3.69,0.47803,0.268438,31,30,28,240552061,0.5,0.000339598,168.279
3.17,0.86,2.7,0.47803,0.416016,32,28,27,222458033,0.5,0.00120476,162.78
1.46,2.25,1.58,0.47803,0.476719,32,29,26,209656129,0.5,0.00436327,157.191
4.03,4.43,5.39,0.47803,0.437578,32,30,28,240820401,0.5,0.000292289,168.931
0.6,4.24,0.91,0.47803,0.265313,32,31,26,213363105,0.5,0.00433909,157.215
1.16,1.42,4.7,0.47803,0.347187,32,29,28,238966913,0.5,0.000311854,168.65
5.38,4.26,4.58,0.47803,0.394844,32,30,28,240820401,0.5,0.000292289,168.931
4.06,2.5,0.81,0.47803,0.475781,32,30,25,196854225,0.625,0.017346,151.197
1.53,2.27,4.66,0.47803,0.374141,32,29,28,238966913,0.5,0.000311854,168.65
1.27,3.47,5.34,0.47803,0.397891,32,30,28,240820401,0.5,0.000292289,168.931
2.79,3.79,4.36,0.47803,0.353516,32,30,28,240820401,0.5,0.000292289,168.931
0.99,0.66,5.1,0.47803,0.367734,32,28,28,237113425,0.5,0.000388546,167.695
1.26,1.51,4.14,0.47803,0.315781,32,29,28,238966913,0.5,0.000311854,168.65
2.9,3.81,4.28,0.47803,0.349688,32,30,28,240820401,0.5,0.000292289,168.931
0.95,4.8,0.4,0.47803,0.444922,32,31,24,184052321,0.893066,0.0692117,145.187
2.81,5.22,5.09,0.47803,0.380859,32,31,28,242673889,0.5,0.000287591,169.001
0.83,0.28,1.83,0.47803,0.270234,32,27,27,220604545,1,0.00151485,161.785
0.74,5.31,1.5,0.47803,0.469531,31,30,26,211241277,0.5,0.00438986,157.165
3.77,0.3,1.11,0.47803,0.344453,32,27,26,205949153,1,0.00474882,156.823
0.68,2.52,1.32,0.47803,0.419375,31,29,26,209387789,0.5,0.00440923,157.145
2.24,4.96,1.88,0.47803,0.29125,32,31,27,228018497,0.5,0.00110411,163.159
1.93,3.57,1.27,0.47803,0.388359,32,30,26,211509617,0.5,0.00434389,157.21
4.91,1.1,5.3,0.47803,0.438359,32,28,28,237113425,0.5,0.000388546,167.695
3.65,0.39,4.79,0.47803,0.376641,32,27,28,235259937,1,0.000697864,165.151
1.38,2.38,3.41,0.47803,0.474219,32,30,27,226165009,0.5,0.00110871,163.141
5.43,0.23,2.55,0.47803,0.418672,32,26,27,218751057,1,0.00274432,159.205
0.08,2.06,3.85,0.47803,0.277812,29,30,28,240015381,0.5,0.000615305,165.698
0.07,3.33,3.97,0.47803,0.308906,28,30,28,239747041,0.5,0.000957513,163.778
1.24,2.63,1.42,0.47803,0.446875,32,29,26,209656129,0.5,0.00436327,157.191
2.04,3.12,2.58,0.47803,0.387187,32,30,27,226165009,0.5,0.00110871,163.141
0.97,3.79,0.35,0.47803,0.416797,32,30,24,182198833,0.895508,0.0692169,145.187
4.28,4.76,4.04,0.47803,0.323125,32,31,28,242673889,0.5,0.000287591,169.001
3.79,2.77,3.08,0.47803,0.457891,32,30,27,226165009,0.5,0.00110871,163.141
4.14,3.69,1.83,0.47803,0.31875,32,30,27,226165009,0.5,0.00110871,163.141
4.38,0.19,3.45,0.47803,0.297344,32,26,28,233406449,1,0.00192891,160.736
4,4.5,2.02,0.47803,0.318906,32,31,27,228018497,0.5,0.00110411,163.159
4.04,1.57,4.45,0.47803,0.35875,32,29,28,238966913,0.5,0.000311854,168.65
1.6,5.34,4.35,0.47803,0.326094,32,31,28,242673889,0.5,0.000287591,169.001
3.12,0.52,4.43,0.47803,0.36625,32,27,28,235259937,1,0.000697864,165.151
0.59,0.81,3.11,0.47803,0.448594,31,28,27,222189693,0.5,0.00125342,162.608
4.51,3.79,0.62,0.47803,0.404453,32,30,25,196854225,0.625,0.017346,151.197
3.72,3.21,4.02,0.47803,0.330469,32,30,28,240820401,0.5,0.000292289,168.931
3.99,5.45,3.1,0.47803,0.46125,32,31,27,228018497,0.5,0.00110411,163.159
0.99,1.88,0.8,0.47803,0.466484,32,29,25,195000737,0.625,0.0173661,151.192
1.06,4.92,0.86,0.47803,0.476719,32,31,25,198707713,0.625,0.0173416,151.198
0.59,5.17,4.18,0.47803,0.310859,31,31,28,242405549,0.5,0.000334903,168.34
4.96,3.12,0.1,0.47803,0.2875,32,30,23,167543441,1.75098,0.27697,139.165
5.51,4.41,3.62,0.47803,0.30375,32,31,28,242673889,0.5,0.000287591,169.001
3.17,3.38,0.1,0.47803,0.477578,32,30,22,152888049,3.46582,1.10731,133.146
2.96,3.23,2.73,0.47803,0.414844,32,30,27,226165009,0.5,0.00110871,163.141
4.62,3.92,0.23,0.47803,0.296719,32,31,24,184052321,0.893066,0.0692117,145.187
2.68,0.52,3.09,0.47803,0.472187,32,27,27,220604545,1,0.00151485,161.785
4.57,4.04,2.02,0.47803,0.351328,32,30,27,226165009,0.5,0.00110871,163.141
0.41,0.58,0.6,0.47803,0.378906,31,27,25,191025421,0.75,0.0178046,151.084
4.96,4.09,2.16,0.47803,0.372656,32,30,27,226165009,0.5,0.00110871,163.141
3.93,3.88,0.73,0.47803,0.456328,32,30,25,196854225,0.625,0.017346,151.197
0.95,1.05,3.56,0.47803,0.262734,32,29,28,238966913,0.5,0.000311854,168.65
4.1,3.49,3.04,0.47803,0.466562,32,30,27,226165009,0.5,0.00110871,163.141
4.84,1.32,2.45,0.47803,0.385313,32,29,27,224311521,0.5,0.00112846,163.064
0.73,4.89,0.81,0.47803,0.448906,32,31,25,198707713,0.625,0.0173416,151.198
2.06,1.93,4.81,0.47803,0.377031,32,29,28,238966913,0.5,0.000311854,168.65
5.22,3.68,2.9,0.47803,0.460781,32,30,27,226165009,0.5,0.00110871,163.141
3.54,2.89,4.77,0.47803,0.370938,32,30,28,240820401,0.5,0.000292289,168.931
2.88,3.4,3.16,0.47803,0.470625,32,30,27,226165009,0.5,0.00110871,163.141
4.68,1.84,5.23,0.47803,0.420938,32,29,28,238966913,0.5,0.000311854,168.65
2.65,1.16,4.73,0.47803,0.388828,32,28,28,237113425,0.5,0.000388546,167.695
3.8,1.21,0.86,0.47803,0.2825,32,29,26,209656129,0.5,0.00436327,157.191
2.92,4.89,5.04,0.47803,0.414219,32,30,28,240820401,0.5,0.000292289,168.931
4.38,2.69,4.77,0.47803,0.374375,32,30,28,240820401,0.5,0.000292289,168.931
5.52,1.92,3.4,0.47803,0.285625,32,30,28,240820401,0.5,0.000292289,168.931
1,5.37,0.71,0.47803,0.446719,32,30,25,196854225,0.625,0.017346,151.197
0.51,2.58,4.47,0.47803,0.327656,31,30,28,240552061,0.5,0.000339598,168.279
2.63,1.04,0.85,0.47803,0.265547,32,29,26,209656129,0.5,0.00436327,157.191
4.57,4,1.08,0.47803,0.368203,32,30,26,211509617,0.5,0.00434389,157.21
5,4.78,0.81,0.47803,0.278906,32,31,26,213363105,0.5,0.00433909,157.215
2.75,2.4,4.31,0.47803,0.328359,32,30,28,240820401,0.5,0.000292289,168.931
1.33,5.03,1.69,0.47803,0.472188,32,31,26,213363105,0.5,0.00433909,157.215
2.1,1.75,2.78,0.47803,0.418594,32,29,27,224311521,0.5,0.00112846,163.064
0.26,3.12,0.5,0.47803,0.306875,30,30,25,196317545,0.625,0.0173549,151.195
3.98,1.49,2.67,0.47803,0.411406,32,29,27,224311521,0.5,0.00112846,163.064
1.03,4.21,4.71,0.47803,0.368203,32,30,28,240820401,0.5,0.000292289,168.931
1.65,2.04,2.04,0.47803,0.331641,32,29,27,224311521,0.5,0.00112846,163.064
0.94,4.71,1.39,0.47803,0.428437,32,30,26,211509617,0.5,0.00434389,157.21
4.79,5.37,1.06,0.47803,0.344375,32,31,26,213363105,0.5,0.00433909,157.215
1,1.62,2.01,0.47803,0.309687,32,29,27,224311521,0.5,0.00112846,163.064
1.47,0.32,2.81,0.47803,0.442734,32,26,27,218751057,1,0.00274432,159.205
2.9,1.84,3.47,0.47803,0.268281,32,30,28,240820401,0.5,0.000292289,168.931
0.4,4.92,2.51,0.47803,0.396875,31,30,27,225896669,0.5,0.00115737,162.954
3.4,4.88,1.75,0.47803,0.283438,32,31,27,228018497,0.5,0.00110411,163.159
4.08,3.36,4.09,0.47803,0.34,32,30,28,240820401,0.5,0.000292289,168.931
2.55,2.16,2.55,0.47803,0.406172,32,29,27,224311521,0.5,0.00112846,163.064
