c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.31,1.65,2.19,1e-06,7.38613e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
0.99,4.51,2.67,1e-06,9.34899e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.03,4.43,3.79,1e-06,5.98952e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.44,4.4,0.81,1e-06,9.29236e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
1.66,0.91,0.5,1e-06,7.18534e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
3.11,3.97,1.95,1e-06,6.06403e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.01,5.06,3.46,1e-06,9.90666e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.14,1.65,1.82,1e-06,9.83179e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
5.06,5.53,4.42,1e-06,7.10562e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.93,0.69,4.27,1e-06,6.95363e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.43,0.58,2.09,1e-06,6.62133e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
2.45,3.43,0.54,1e-06,7.55936e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
2.37,1.6,4.92,1e-06,8.1256e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
0.32,0.98,4.69,1e-06,6.9499e-07,18,17,16,33275788,1.7109e-07,5.46339e-16,96.7105
2.26,4.59,0.06,1e-06,7.98702e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
0.35,3.15,4.88,1e-06,7.90358e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
2.35,4.69,3.7,1e-06,5.98356e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.6,3.96,1.03,1e-06,7.62939e-07,18,18,14,25558352,4.55555e-07,4.22862e-15,87.8231
1.52,4.18,3.01,1e-06,9.89437e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.73,2.51,2.15,1e-06,6.82548e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.39,4.24,5.2,1e-06,9.08226e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.6,5.39,0.22,1e-06,6.18994e-07,20,19,12,19713625,1.86183e-06,5.54616e-14,76.6452
5.52,5.49,5.38,1e-06,8.46088e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.48,0.01,4.44,1e-06,6.34193e-07,18,11,16,28577543,7.75153e-06,5.31727e-13,66.8282
1.73,2.1,1.04,1e-06,6.46859e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
1.12,1.17,2.99,1e-06,8.85725e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
2.75,5.35,5.28,1e-06,8.29846e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.62,5.33,2.01,1e-06,6.56545e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
1.19,3.69,0.58,1e-06,8.08537e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
3.13,5.27,1.78,1e-06,6.04764e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.53,2.9,5.33,1e-06,8.39829e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
0.04,3.22,3.59,1e-06,9.7096e-07,15,19,15,30250446,4.72627e-07,6.66935e-15,85.8443
2.81,0.12,3.08,1e-06,8.90642e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
3.15,1.89,1.19,1e-06,8.16211e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
3.62,0.37,2.22,1e-06,7.3269e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
5.49,0.91,0.08,1e-06,8.68216e-07,21,16,10,11959343,7.33176e-06,6.95696e-13,65.6609
3.32,0.79,1.96,1e-06,6.80387e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
1.22,1.51,4.92,1e-06,8.02875e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
1.94,4.49,0.06,1e-06,7.83205e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
0.34,0.4,4,1e-06,5.9247e-07,18,16,16,32383109,2.39619e-07,1.0499e-15,93.8736
4.6,1.99,1.47,1e-06,9.7245e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
3.71,1.57,3.73,1e-06,5.65872e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.1,4.83,2.61,1e-06,7.99e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
4.8,0.07,1.18,1e-06,7.31945e-07,21,13,14,21716272,1.62994e-06,4.27961e-14,77.7711
2.21,3.73,4.15,1e-06,6.22347e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3,1.22,4.19,1e-06,6.67274e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2,3.1,0.84,1e-06,6.1512e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
5.49,1.88,4.09,1e-06,6.20075e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
2.83,4.68,2.43,1e-06,7.39917e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.95,4.48,5.51,1e-06,9.60752e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.24,4.14,1,1e-06,6.33597e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
1.57,2.04,5.02,1e-06,8.65012e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
3.19,1.8,1.7,1e-06,9.41679e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.7,1.1,2.66,1e-06,9.38177e-07,18,16,15,27915582,3.4236e-07,1.86613e-15,91.3757
2.66,4.98,4.66,1e-06,7.23749e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.22,2.36,1.76,1e-06,9.96441e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.8,1.04,4.33,1e-06,6.68466e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.86,4.3,2.97,1e-06,9.85712e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.68,3.07,0.57,1e-06,7.51615e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
4.24,2.19,4.85,1e-06,7.4029e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.24,2.31,0.56,1e-06,8.4281e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3.48,2.77,1.01,1e-06,6.72638e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.6,0.96,0.48,1e-06,7.22408e-07,18,16,13,20024965,9.75967e-07,1.64445e-14,81.9249
0.97,0.64,0.29,1e-06,8.87215e-07,19,15,12,15962472,1.99651e-06,5.8008e-14,76.4502
0.15,3.69,4.12,1e-06,6.18994e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
3.2,2.79,4.85,1e-06,7.68304e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.2,0.43,2.43,1e-06,8.08239e-07,17,15,15,26913408,5.03015e-07,4.09247e-15,87.9653
2.76,1.34,4.29,1e-06,6.91712e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.79,0.15,4.63,1e-06,7.15777e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
2.69,1.5,2.22,1e-06,7.28145e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.73,4.71,3.1,1e-06,9.07257e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.28,2.59,5.47,1e-06,8.40425e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.33,3.25,3.78,1e-06,5.64829e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.98,4.81,5.16,1e-06,7.80672e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.64,1.82,4.95,1e-06,8.34167e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.3,2.3,2.22,1e-06,6.84261e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
1.16,1.42,4.7,1e-06,7.64132e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
3.65,5.42,2.92,1e-06,8.84905e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.14,4.48,4.86,1e-06,7.36266e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.21,3.11,3.89,1e-06,6.74129e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
4.38,0.19,3.45,1e-06,9.45777e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
0.99,0.66,5.1,1e-06,7.94828e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
2.08,0.87,2.33,1e-06,7.93934e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
1.13,3.92,3.44,1e-06,9.70662e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
0.72,4.62,3.63,1e-06,5.91874e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
5.53,5.36,1.6,1e-06,9.63882e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
5.32,5.29,5.44,1e-06,8.4579e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.47,5.54,5.37,1e-06,8.27163e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.1,3.92,4.4,1e-06,6.71893e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.92,3.94,5.25,1e-06,8.82447e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.98,3.3,4.29,1e-06,7.37607e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.25,1.29,1.8,1e-06,5.97835e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
4.4,4.04,4.62,1e-06,7.03931e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.52,1.2,4.9,1e-06,7.64728e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.96,1.54,4.23,1e-06,7.09891e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.6,5.34,4.35,1e-06,7.01547e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.03,4.43,5.39,1e-06,9.36612e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.76,5.01,2.64,1e-06,8.19862e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.96,3.12,0.1,1e-06,9.85861e-07,21,18,10,13766890,7.41114e-06,6.95009e-13,65.6652
0.59,5.17,4.18,1e-06,6.69956e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.04,2.47,2.57,1e-06,7.98106e-07,14,18,15,29184711,7.96853e-07,2.26516e-14,80.5341
2.61,1.67,1.3,1e-06,8.5786e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
3.93,3.88,0.73,1e-06,9.8601e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
4.7,3.86,4.89,1e-06,8.48025e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.02,0.16,4.95,1e-06,7.61747e-07,14,14,16,30154229,1.29214e-06,3.21244e-14,79.0168
3.96,3.75,2.23,1e-06,7.84695e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.61,2.89,1.5,1e-06,9.23872e-07,18,18,14,25558352,4.55555e-07,4.22862e-15,87.8231
0.06,4.34,3.06,1e-06,8.87513e-07,15,19,15,30250446,4.72627e-07,6.66935e-15,85.8443
4.19,4.08,3.52,1e-06,9.92045e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.3,1.77,2.59,1e-06,8.64267e-07,17,17,15,28669204,2.82096e-07,1.64937e-15,91.9119
1.83,0.03,5.01,1e-06,7.38949e-07,20,12,16,29488635,3.1398e-06,1.46024e-13,72.4409
2.21,1.17,1.79,1e-06,5.8271e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.03,4.07,5.5,1e-06,9.28268e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.62,4.23,4.99,1e-06,7.57873e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
1.33,5.03,1.69,1e-06,9.95398e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
3.77,0.3,1.11,1e-06,7.00429e-07,21,15,14,23321792,6.74907e-07,6.67231e-15,85.8424
2.18,0.02,1.44,1e-06,8.71718e-07,20,11,14,20231842,7.53449e-06,5.3535e-13,66.7987
0.83,4.06,4.63,1e-06,6.97672e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.17,2.42,2.59,1e-06,7.82013e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
0.07,2.26,0.44,1e-06,5.87702e-07,15,18,13,21424299,9.93227e-07,2.1331e-14,80.795
4.1,4.53,2.19,1e-06,6.87689e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.83,2.38,3.87,1e-06,6.30468e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.9,2.77,4.43,1e-06,7.11456e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
0.97,3.79,0.35,1e-06,9.5129e-07,18,18,12,18491492,1.85001e-06,5.56034e-14,76.6341
5.43,0.23,2.55,1e-06,8.67769e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
1.66,5.16,2.22,1e-06,7.07805e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
1.93,3.57,1.27,1e-06,8.47131e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.73,2.87,2.14,1e-06,7.09072e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.27,4.29,3.69,1e-06,5.86659e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.79,0.73,3.46,1e-06,9.29795e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
1.39,0.49,3.86,1e-06,5.97686e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
4.87,5.19,3.04,1e-06,9.15751e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.48,2.65,2.4,1e-06,7.52211e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.68,2.52,1.32,1e-06,9.70364e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
3.6,3.78,1.62,1e-06,9.11951e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
1.03,1.7,1.28,1e-06,8.43704e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
1.95,0.71,2.94,1e-06,8.99285e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
5.36,0.13,0.5,1e-06,6.4075e-07,21,14,13,18768607,1.27832e-06,2.57282e-14,79.981
4.55,4.15,2.54,1e-06,8.86843e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.37,4.78,1.2,1e-06,8.92431e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
1.95,1.46,2.34,1e-06,7.61002e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
0.63,0.14,1.19,1e-06,7.38502e-07,18,14,14,22060343,1.06654e-06,1.43031e-14,82.5308
2.85,4.05,3.19,1e-06,9.02489e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.4,4.36,3.6,1e-06,5.84424e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.52,1.92,3.4,1e-06,9.45628e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
2.25,4.18,2.65,1e-06,9.14484e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.52,1.68,2.52,1e-06,8.34763e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
2.06,1.93,4.81,1e-06,8.34167e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.89,2.55,4.53,1e-06,7.13542e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.68,3.98,0.03,1e-06,9.87053e-07,20,17,9,10908135,1.46171e-05,2.48971e-12,60.1236
2.39,2.3,1.43,1e-06,9.91672e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
3.65,0.39,4.79,1e-06,7.84174e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
1.57,1.71,1.39,1e-06,9.13441e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
4.66,1.38,4.97,1e-06,7.91699e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.29,1.3,0.66,1e-06,9.71332e-07,21,16,13,20459069,9.42439e-07,1.63607e-14,81.9471
3.68,0.45,2.24,1e-06,7.76052e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
5.51,4.41,3.62,1e-06,5.83492e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
3.4,1.4,1.43,1e-06,8.99434e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
1.26,1.51,4.14,1e-06,6.92308e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
1.76,5.07,2.43,1e-06,7.56681e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.66,2.87,5.23,1e-06,8.21799e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.9,1.84,3.47,1e-06,9.58592e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.84,1.32,2.45,1e-06,7.77543e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.39,2.76,3.27,1e-06,9.90629e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
1.69,0.57,3.4,1e-06,9.71705e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
3.98,1.49,2.67,1e-06,8.43853e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.51,2.58,4.47,1e-06,7.17044e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
2.03,0.68,5.46,1e-06,8.43257e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
0.15,4.28,5.24,1e-06,9.15527e-07,16,18,16,33916240,2.52199e-07,1.72999e-15,91.7047
1.08,0.35,0.35,1e-06,8.66652e-07,19,15,12,15962472,1.99651e-06,5.8008e-14,76.4502
4.57,4,1.08,1e-06,7.87452e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.8,3.93,2.96,1e-06,9.81689e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.99,5.45,3.1,1e-06,9.31248e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.92,4.89,5.04,1e-06,7.68304e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.28,3.04,5.48,1e-06,8.72612e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
0.51,3.88,0.02,1e-06,9.02414e-07,17,18,8,10040587,2.74375e-05,7.36534e-12,55.4132
1.38,2.38,3.41,1e-06,9.95994e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
0.04,4.13,5.28,1e-06,8.94666e-07,15,18,16,33782443,4.40908e-07,5.83613e-15,86.4239
0.58,0.36,4.89,1e-06,7.89165e-07,18,15,16,31519992,4.44135e-07,2.96559e-15,89.364
4.38,3.73,4.16,1e-06,6.39707e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.84,3.22,0.45,1e-06,6.46114e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
0.69,1.9,2.89,1e-06,9.56655e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
4.76,1.48,4.72,1e-06,7.74562e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.53,1.89,3.69,1e-06,5.6833e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
3.18,4,3.14,1e-06,8.91536e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.26,5.51,1.64,1e-06,9.799e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
5.33,0.38,0.31,1e-06,8.12188e-07,21,15,12,16254932,1.99279e-06,5.79904e-14,76.4516
1,5.37,0.71,1e-06,8.6695e-07,19,19,13,22909686,8.38684e-07,1.57463e-14,82.1133
2.76,1.46,4.68,1e-06,7.52509e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.64,0.91,4.02,1e-06,6.1214e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
5.22,3.68,2.9,1e-06,9.49651e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.98,2.06,4.35,1e-06,6.70999e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.98,1.74,1.31,1e-06,8.69185e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
1.43,3.84,3.6,1e-06,9.94056e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.04,1.57,4.45,1e-06,7.4774e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.54,0.24,1.58,1e-06,8.90791e-07,20,15,14,23174291,6.71182e-07,6.6759e-15,85.84
0.73,4.89,0.81,1e-06,9.61721e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
4.64,4,2.63,1e-06,9.0003e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.06,2.5,0.81,1e-06,9.51737e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
0.06,3.87,3.48,1e-06,9.73642e-07,15,19,15,30250446,4.72627e-07,6.66935e-15,85.8443
1.37,0.39,2.16,1e-06,7.21365e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
2.82,4.43,3.64,1e-06,5.86957e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.59,0.81,3.11,1e-06,9.69768e-07,18,16,15,27915582,3.4236e-07,1.86613e-15,91.3757
0.96,0.01,0.99,1e-06,5.76973e-07,19,11,14,20086883,7.51959e-06,5.35426e-13,66.7981
5.35,4.12,3.12,1e-06,8.86582e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
5.13,5.06,0.02,1e-06,9.88394e-07,20,18,8,10466247,2.73928e-05,7.36535e-12,55.4132
5.22,3.84,4.69,1e-06,8.07419e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
4.08,4.48,4.87,1e-06,7.44462e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.7,1.58,1.44,1e-06,9.2566e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
5.18,1.64,5.26,1e-06,8.61138e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.21,2.78,1.5,1e-06,9.17017e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
1.19,0.78,1.07,1e-06,7.31647e-07,19,16,14,23892449,5.18578e-07,4.7794e-15,87.2914
1.29,1.39,5.07,1e-06,8.08537e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
1.53,2.27,4.66,1e-06,7.13617e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.56,1.5,0.43,1e-06,6.07967e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
1.46,2.25,1.58,1e-06,9.09269e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
4.28,4.76,4.04,1e-06,6.55353e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.7,0.04,3.85,1e-06,5.56111e-07,19,13,16,30056116,1.5738e-06,3.90693e-14,78.1668
2.64,3.71,1.14,1e-06,8.04067e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
2.9,5.11,3.51,1e-06,5.92321e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.75,2.4,4.31,1e-06,6.77332e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.63,5.22,0.11,1e-06,7.68304e-07,18,18,11,15675083,3.7703e-06,2.07274e-13,70.9197
4.31,1.37,1.88,1e-06,6.43656e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.38,2.35,1.7,1e-06,9.75877e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.61,3.73,3.27,1e-06,9.25139e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.56,3.8,0.71,1e-06,9.36985e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
2.9,3.81,4.28,1e-06,6.45369e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.99,2.31,5.04,1e-06,7.68006e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
0.9,3.49,3.24,1e-06,9.03308e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
4.55,0.82,1.92,1e-06,6.70217e-07,22,16,15,28500928,3.20008e-07,1.77463e-15,91.594
2.58,3.03,5.23,1e-06,8.42512e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.99,1.88,0.8,1e-06,9.045e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
4.57,4.04,2.02,1e-06,6.36056e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.28,1.92,0.21,1e-06,6.634e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
3.74,1,2.27,1e-06,6.88285e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.31,0.49,1.63,1e-06,9.33111e-07,19,16,14,23892449,5.18578e-07,4.7794e-15,87.2914
2.96,3.23,2.73,1e-06,8.87513e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.26,3.64,0.42,1e-06,6.37099e-07,22,18,13,22417858,8.56557e-07,1.57461e-14,82.1134
3.23,2.24,2.53,1e-06,7.60779e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.22,4.11,2.51,1e-06,8.76486e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.48,2.26,1.79,1e-06,5.8189e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
1.31,5.4,4.6,1e-06,7.28816e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.69,4.58,4.22,1e-06,6.596e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.96,2.39,0.6,1e-06,9.01222e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3.36,5.47,4.83,1e-06,7.63834e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.63,1.04,0.85,1e-06,9.73791e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3.79,2.77,3.08,1e-06,9.27672e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.14,1.17,5.3,1e-06,8.0958e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.11,1.77,2.92,1e-06,9.33409e-07,16,17,15,28533845,3.75997e-07,2.65942e-15,89.8372
