c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.49,0.91,0.08,3e-06,2.25216e-06,19,14,10,16325536,1.48747e-05,3.09472e-12,64.6695
3.28,1.74,4.75,3e-06,2.77758e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.26,4.25,5.03,3e-06,2.96861e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.26,2.69,5.12,3e-06,2.85923e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.49,2.19,0.88,3e-06,2.28241e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
3.18,1.54,2.28,3e-06,2.63631e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.79,0.73,3.46,3e-06,2.41742e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
2.26,5.51,1.64,3e-06,2.28822e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.32,4.51,5.48,3e-06,1.92046e-06,16,17,16,46925800,3.52979e-07,3.4973e-15,94.1384
3.97,0.67,2.64,3e-06,2.89634e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
0.02,1.51,1.22,3e-06,2.76327e-06,12,16,13,29141248,4.14966e-06,5.14534e-13,72.4616
0.86,0.26,1.58,3e-06,2.10524e-06,17,13,14,31443532,1.91748e-06,7.36194e-14,80.9058
4.8,0.91,2.17,3e-06,2.57492e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
4.07,0.66,2.51,3e-06,2.76908e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
1.14,1.65,1.82,3e-06,2.59042e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
3.56,1.59,2.21,3e-06,2.97189e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
2.34,1.7,5.11,3e-06,2.91169e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.21,3.73,4.15,3e-06,2.9999e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.35,2.16,2.46,3e-06,2.93106e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.73,2.4,1.73,3e-06,2.30908e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
1.72,4.57,0.91,3e-06,2.38299e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
3.4,4.36,3.6,3e-06,2.33769e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.84,3.22,0.45,3e-06,2.58446e-06,17,16,12,25538945,3.70991e-06,2.56949e-13,75.4773
2.79,0.15,4.63,3e-06,2.86311e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
0.62,4.23,4.99,3e-06,2.95758e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
2.03,4.43,3.79,3e-06,2.45631e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.02,0.16,4.95,3e-06,2.74181e-06,12,13,15,35916483,4.04444e-06,4.97054e-13,72.6117
4.53,3.21,5.32,3e-06,2.98694e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.74,5.28,0.83,3e-06,2.28316e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
2.36,3.09,2.31,3e-06,2.64168e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.52,5.49,5.38,3e-06,2.97487e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
0.13,4.74,3.38,3e-06,2.23875e-06,15,17,15,41112622,6.76585e-07,1.31614e-14,88.3827
2.33,3.25,3.78,3e-06,2.64674e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.82,3.65,4.9,3e-06,2.84344e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.18,3.96,0.24,3e-06,2.90513e-06,18,16,11,21863335,7.38859e-06,9.64148e-13,69.7343
4.21,0.56,4.6,3e-06,2.85298e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.32,5.29,5.44,3e-06,2.98858e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
2.6,5.39,0.22,3e-06,2.47598e-06,18,17,11,23074904,7.38171e-06,9.63598e-13,69.7368
3.06,2.09,1.72,3e-06,2.22981e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.46,0.9,2.65,3e-06,1.76609e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
5.18,1.64,5.26,3e-06,2.97636e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.08,0.96,4.95,3e-06,2.9099e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
3.32,5.3,3.64,3e-06,2.46644e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.15,0.48,2.3,3e-06,2.74509e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
1.03,1.7,1.28,3e-06,2.9695e-06,17,16,13,30033028,1.83131e-06,7.58127e-14,80.7783
2.24,4.14,1,3e-06,2.53439e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
1.54,4.8,1.43,3e-06,2.02775e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
3.21,1.71,0.05,3e-06,2.5326e-06,18,15,9,14639605,2.9288e-05,1.11505e-11,59.1028
4.84,1.32,2.45,3e-06,2.72334e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
1.38,3.25,3.13,3e-06,1.96218e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.7,1.58,1.44,3e-06,1.85132e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
0.74,5.31,1.5,3e-06,2.15173e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
0.45,2.06,3.79,3e-06,2.40564e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
4.08,3.61,2.38,3e-06,2.82168e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.36,3.3,1.09,3e-06,2.94566e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
4.38,3.73,4.16,3e-06,2.55883e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.64,0.04,0.47,3e-06,2.51174e-06,19,10,12,19524042,1.27432e-05,3.04041e-12,64.7464
5.33,0.38,0.31,3e-06,2.80693e-06,20,14,11,19900133,7.41078e-06,9.76823e-13,69.6776
1.03,3.05,0.07,3e-06,2.98619e-06,17,16,9,15638425,2.91397e-05,1.1148e-11,59.1038
0.34,0.4,4,3e-06,2.75135e-06,16,13,15,36621891,1.91976e-06,6.10556e-14,81.7185
4.4,4.04,4.62,3e-06,2.81572e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.06,5.53,4.42,3e-06,2.84225e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.55,4.15,2.54,3e-06,2.98485e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.03,4.07,5.5,3e-06,1.85654e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
4.78,0.27,3.37,3e-06,2.19315e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
2.08,0.87,2.33,3e-06,2.76089e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
5.49,1.88,4.09,3e-06,2.4803e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.35,3.3,1.47,3e-06,1.89513e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.39,4.24,5.2,3e-06,1.81645e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
2.22,4.11,2.51,3e-06,2.94983e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.17,1.43,1.29,3e-06,2.86356e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
1.73,2.1,1.04,3e-06,2.58744e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
0.39,2.76,3.27,3e-06,2.31028e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
1.34,0.23,0.27,3e-06,2.5785e-06,18,13,11,18401616,7.6305e-06,1.01791e-12,69.4987
1.16,1.42,4.7,3e-06,2.98738e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.76,5.01,2.64,3e-06,2.89857e-06,19,18,14,37719487,9.51364e-07,1.93667e-14,86.7052
0.56,3.8,0.71,3e-06,1.87397e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
4.38,2.69,4.77,3e-06,2.98113e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.99,1.06,3.59,3e-06,2.33591e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
1.69,0.57,3.4,3e-06,2.26557e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
0.04,3.22,3.59,3e-06,2.55585e-06,13,16,15,39546424,1.64803e-06,1.20644e-13,78.7607
2.07,4.81,5.19,3e-06,2.82317e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
0.45,0.85,2.48,3e-06,2.87771e-06,16,15,14,33532544,1.12452e-06,2.47402e-14,85.6417
1.28,3.04,5.48,3e-06,1.74522e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
5.13,5.06,0.02,3e-06,2.73287e-06,18,16,8,13702954,5.83269e-05,3.05028e-11,54.7323
3.78,3.56,1.58,3e-06,2.04384e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.93,3.57,1.27,3e-06,2.96295e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
0.72,4.67,4.91,3e-06,2.98381e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
5.53,5.36,1.6,3e-06,2.24724e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
5.51,0.15,4.7,3e-06,2.89544e-06,20,12,15,36308565,3.10933e-06,2.11274e-13,76.3273
0.06,3.87,3.48,3e-06,2.17795e-06,14,17,15,40933465,1.08243e-06,3.48989e-14,84.1476
3.89,3.53,0.52,3e-06,2.94119e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
0.99,4.51,2.67,3e-06,1.8698e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.85,4.05,3.19,3e-06,2.08884e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.93,3.88,0.73,3e-06,1.97202e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.7,3.06,4.06,3e-06,2.76685e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.28,2.59,5.47,3e-06,2.985e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.53,1.89,3.69,3e-06,2.27332e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.19,4.08,3.52,3e-06,2.22728e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.55,0.82,1.92,3e-06,2.74867e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
1.89,0.11,1.16,3e-06,2.74479e-06,18,12,13,25692561,4.00922e-06,2.80192e-13,75.1012
4.98,1.74,1.31,3e-06,2.98768e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
0.07,2.26,0.44,3e-06,2.35081e-06,13,16,12,24815387,4.57524e-06,3.69534e-13,73.8992
4.52,1.68,2.52,3e-06,2.87116e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
1.29,1.39,5.07,3e-06,2.82586e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.24,1.96,1.75,3e-06,2.20299e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.92,4.89,5.04,3e-06,2.78175e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
3.64,3.66,0.57,3e-06,2.71916e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
1.27,4.29,3.69,3e-06,2.34663e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.71,2.75,3.7,3e-06,2.50071e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.96,3.75,2.23,3e-06,2.69175e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.8,3.93,2.96,3e-06,1.96338e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.16,0.16,2.12,3e-06,2.76089e-06,18,12,14,30564784,3.42897e-06,2.25858e-13,76.0374
0.53,3.57,3.98,3e-06,2.87533e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
3.65,5.42,2.92,3e-06,1.76981e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
3.8,1.21,0.86,3e-06,2.33054e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
3.75,5.1,0.39,3e-06,2.20746e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
2.21,4.99,1.9,3e-06,2.53856e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
2.35,4.69,3.7,3e-06,2.39342e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.87,1.02,5.22,3e-06,1.78665e-06,19,15,16,45090641,4.90184e-07,4.94652e-15,92.6327
4.8,1.17,4.89,3e-06,2.96116e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
1.31,0.49,1.63,3e-06,2.09987e-06,18,14,14,32750514,1.42511e-06,3.34466e-14,84.3322
2.86,4.3,2.97,3e-06,2.01404e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.02,1.32,2.3,3e-06,2.94268e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
0.73,2.27,5.54,3e-06,1.94907e-06,17,16,16,45900603,4.09101e-07,2.73525e-15,95.2058
1.19,5.25,4.47,3e-06,2.89917e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
5.26,3.64,0.42,3e-06,2.62678e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
1.68,3.07,0.57,3e-06,2.64049e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
2.73,2.51,2.15,3e-06,2.73019e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.62,0.37,2.22,3e-06,2.93076e-06,19,13,14,31819905,1.88768e-06,7.31279e-14,80.9349
2.45,2.6,1.64,3e-06,2.25693e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.08,2.82,1.16,3e-06,2.94566e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
2.79,3.79,4.36,3e-06,2.61396e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.82,4.43,3.64,3e-06,2.34783e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.13,5.27,1.78,3e-06,2.41905e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.81,5.22,5.09,3e-06,2.82198e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
4.46,4.19,3.95,3e-06,2.51591e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.9,3.49,3.24,3e-06,2.06828e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
0.69,1.9,2.89,3e-06,1.91331e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
5.48,2.26,1.79,3e-06,2.32756e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
3.07,3.51,4.26,3e-06,2.95967e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.8,0.07,1.18,3e-06,2.92778e-06,19,11,13,24897314,8.67507e-06,8.4702e-13,70.2968
0.16,1.91,3.24,3e-06,2.07663e-06,15,16,15,39901053,7.45354e-07,1.37712e-14,88.186
5.46,2.75,3.37,3e-06,2.34395e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.73,2.87,2.14,3e-06,2.83629e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.17,0.86,2.7,3e-06,1.74478e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
0.06,4.34,3.06,3e-06,2.03371e-06,14,17,15,40933465,1.08243e-06,3.48989e-14,84.1476
4.09,4.41,3.39,3e-06,2.20314e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.06,2.5,0.81,3e-06,2.262e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
3.74,1,2.27,3e-06,2.75314e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
2.24,4.96,1.88,3e-06,2.5177e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
5.31,1.65,2.19,3e-06,2.95445e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
2.96,2.39,0.6,3e-06,2.94685e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.6,3.78,1.62,3e-06,2.10285e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.21,3.11,3.89,3e-06,2.69651e-06,15,16,15,39901053,7.45354e-07,1.37712e-14,88.186
2.61,1.67,1.3,3e-06,2.9555e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.56,3.35,5.49,3e-06,1.78456e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
2.08,5.43,0.07,3e-06,2.90751e-06,18,17,9,17037509,2.91681e-05,1.11468e-11,59.1042
3.14,3.71,3.6,3e-06,2.25246e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.02,4.33,3.04,3e-06,2.02596e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.15,4.28,5.24,3e-06,1.83105e-06,15,17,16,46743243,5.30375e-07,9.137e-15,89.9677
4.7,3.86,4.89,3e-06,2.93195e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.01,4.11,3.25,3e-06,2.09987e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
5.38,4.26,4.58,3e-06,2.77191e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
5.07,2.98,1.44,3e-06,1.80408e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.26,2.26,1.28,3e-06,1.82688e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.96,1.54,4.23,3e-06,2.83957e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.95,1.05,3.56,3e-06,2.31147e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
0.04,2.47,2.57,3e-06,2.82168e-06,13,17,14,35393262,1.97314e-06,1.33614e-13,78.3172
0.63,0.14,1.19,3e-06,2.95401e-06,16,12,13,25318674,4.05369e-06,2.82133e-13,75.0712
5.35,2.8,0.27,3e-06,2.88695e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
3.68,3.98,0.03,3e-06,2.99931e-06,18,16,8,13702954,5.83269e-05,3.05028e-11,54.7323
1.17,4.48,3.32,3e-06,2.18689e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.14,1.14,4.67,3e-06,2.90394e-06,14,15,15,38535561,1.18119e-06,3.81449e-14,83.7614
1.94,4.49,0.06,3e-06,2.48194e-06,18,17,9,17037509,2.91681e-05,1.11468e-11,59.1042
2.03,0.68,5.46,3e-06,2.98828e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
3.32,0.79,1.96,3e-06,2.72155e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
3.85,3.77,0.07,3e-06,2.08169e-06,19,16,10,18667788,1.46052e-05,3.08107e-12,64.6887
4.94,2.81,4.54,3e-06,2.98202e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.76,1.48,4.72,3e-06,2.67446e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.57,1.71,1.39,3e-06,1.82688e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
3.93,3.05,5.16,3e-06,2.88263e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.88,3.4,3.16,3e-06,1.99795e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.68,1.84,5.23,3e-06,1.75536e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
4.59,3.61,3.19,3e-06,2.01985e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.22,2.36,1.76,3e-06,2.3073e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.56,1.8,3.83,3e-06,2.32339e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
5.32,0.7,1.01,3e-06,2.75254e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
3.19,1.8,1.7,3e-06,2.14547e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.58,2.15,2.02,3e-06,2.51591e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.26,1.51,4.14,3e-06,2.76923e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.74,3.69,0.51,3e-06,2.98858e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
2.04,3.12,2.58,3e-06,2.89321e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3,1.22,4.19,3e-06,2.6691e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.95,4.8,0.4,3e-06,2.21133e-06,17,17,12,26750514,3.69415e-06,2.56189e-13,75.4901
2.9,5.11,3.51,3e-06,2.36928e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.71,4.31,2.55,3e-06,2.99662e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.72,3.21,4.02,3e-06,2.79307e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.52,5.12,3.32,3e-06,2.2608e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.03,0.54,0.35,3e-06,1.97113e-06,18,14,12,23384208,3.79176e-06,2.69953e-13,75.2629
3.15,1.89,1.19,3e-06,2.81423e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
3.33,2.63,4.56,3e-06,2.90066e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.03,4.43,5.39,3e-06,1.87322e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
5.21,3.12,1.83,3e-06,2.56673e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
5,4.78,0.81,3e-06,2.18928e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
2.68,5.02,5.35,3e-06,2.93016e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
2.09,3.84,3.93,3e-06,2.45631e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.58,0.36,4.89,3e-06,2.7442e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
2.81,0.12,3.08,3e-06,2.01017e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
3.36,5.47,4.83,3e-06,2.7293e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
0.72,1.67,0.43,3e-06,2.52247e-06,17,15,12,24352610,3.63623e-06,2.59453e-13,75.4352
2.21,1.17,1.79,3e-06,2.3967e-06,18,15,14,33906431,1.10288e-06,2.29402e-14,85.9698
1.13,3.92,3.44,3e-06,2.17497e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.15,5.25,1.04,3e-06,2.73317e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
0.38,1.75,4.19,3e-06,2.92301e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
4.29,4.7,5.36,3e-06,2.89992e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
5.47,4.87,4.48,3e-06,2.79829e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.28,1.92,0.21,3e-06,2.6536e-06,18,15,11,20677000,7.53892e-06,9.67062e-13,69.7212
3.99,2.33,1.15,3e-06,2.86788e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.5,1.14,1.33,3e-06,1.88649e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
2.89,2.55,4.53,3e-06,2.85417e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.65,0.15,1.36,3e-06,2.95907e-06,19,13,13,26947682,2.6341e-06,1.28644e-13,78.4819
3.53,4.13,5.07,3e-06,2.9625e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
3.12,0.52,4.43,3e-06,2.70128e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
2.65,1.16,4.73,3e-06,2.96652e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
4.77,2.44,3.1,3e-06,2.13102e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.9,2.77,4.43,3e-06,2.91884e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.9,2.72,2.37,3e-06,2.99513e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.37,0.39,2.16,3e-06,2.88546e-06,18,13,14,31631047,1.88023e-06,7.3183e-14,80.9316
2.55,2.16,2.55,3e-06,1.80691e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.15,4.58,0.68,3e-06,1.91152e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
3.77,0.3,1.11,3e-06,2.80172e-06,19,13,13,26947682,2.6341e-06,1.28644e-13,78.4819
1,1.62,2.01,3e-06,2.80857e-06,17,15,14,33718916,1.12452e-06,2.32966e-14,85.9028
3.17,3.38,0.1,3e-06,2.52068e-06,18,16,10,18478930,1.45754e-05,3.08137e-12,64.6883
4.94,2.67,3.82,3e-06,2.53171e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.42,3.48,1.71,3e-06,2.11775e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.52,4.18,3.01,3e-06,2.02417e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.91,1.1,5.3,3e-06,1.8613e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
4.96,4.09,2.16,3e-06,2.69532e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.21,2.76,5.24,3e-06,2.87771e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
3.4,1.4,1.43,3e-06,1.79887e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.88,5.34,1.32,3e-06,2.92182e-06,19,18,13,32847264,1.81663e-06,7.45089e-14,80.8537
0.99,1.42,3.1,3e-06,1.87576e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.67,4.99,0.28,3e-06,2.83062e-06,18,17,11,23074904,7.38171e-06,9.63598e-13,69.7368
4.44,0.07,5.27,3e-06,2.84612e-06,20,12,15,36308565,3.10933e-06,2.11274e-13,76.3273
5.22,3.68,2.9,3e-06,1.8993e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.9,3.81,4.28,3e-06,2.58148e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.61,2.89,1.5,3e-06,2.19226e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
2.69,5.09,2.87,3e-06,2.05547e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
