,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3299,1.76,3.1,2.42,0.000357,0.000349426,27,26,23,51182689,0.000104904,1.03346e-09,120.926
3300,2.39,4.87,4.71,0.000357,0.000333748,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3301,1.2,4.91,3.59,0.000357,0.000261154,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3302,3.41,0.72,3.01,0.000357,0.000234165,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3303,0.32,3.44,1.37,0.000357,0.000198364,25,27,23,51429525,0.000112534,1.04194e-09,120.891
3304,4.28,3.11,2.58,0.000357,0.000342751,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3305,4.42,2.38,3.3,0.000357,0.000241947,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3306,0.42,0.29,1.32,0.000357,0.000199738,26,23,23,50080981,0.000155449,1.42041e-09,119.545
3307,0.37,4.28,4.64,0.000357,0.000354156,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
3308,0.42,3.69,3.62,0.000357,0.000283661,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
3309,4.61,1.61,5.54,0.000357,0.00019803,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
3310,4.7,0.67,0.67,0.000357,0.00020895,29,24,22,47862445,0.000227928,4.19703e-09,114.84
3311,1.25,1.79,1.41,0.000357,0.000204201,27,26,23,51182689,0.000104904,1.03346e-09,120.926
3312,3.12,4.02,1.89,0.000357,0.000267334,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3313,4.45,4.78,0.54,0.000357,0.000308628,28,27,21,46137581,0.000412941,1.64067e-08,108.919
3314,1.82,0.05,0.54,0.000357,0.000319443,27,20,21,43635729,0.000904083,4.1395e-08,104.9
3315,3.23,4.48,3.72,0.000357,0.000267391,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3316,2.5,4.98,5.53,0.000357,0.000211525,28,27,25,57031069,2.86102e-05,6.70724e-11,132.804
3317,2.37,2.49,0.86,0.000357,0.000252476,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3318,1.02,3.32,0.4,0.000357,0.000224533,27,27,21,46085981,0.000412941,1.64088e-08,108.919
3319,5.3,3.66,2.73,0.000357,0.000199604,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3320,5.34,3.96,1.39,0.000357,0.000204983,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3321,3.75,0.76,2.49,0.000357,0.000353918,29,24,23,50585817,0.000131607,1.12372e-09,120.563
3322,2.49,5.04,2.03,0.000357,0.000291004,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3323,3.82,3.26,0.45,0.000357,0.000276756,28,26,21,45787545,0.000413895,1.64106e-08,108.918
3324,3.37,1.3,3.08,0.000357,0.000234089,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3325,0.33,4.71,4.64,0.000357,0.000329208,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
3326,3.72,1.77,3.07,0.000357,0.000221481,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3327,0.34,3.92,4.5,0.000357,0.000344849,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
3328,1.34,3.9,1.79,0.000357,0.000253372,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3329,4.32,2.63,3.31,0.000357,0.000246277,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3330,2.72,3.49,2.55,0.000357,0.000343094,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3331,1.06,1.36,2.61,0.000357,0.000343399,27,26,23,51182689,0.000104904,1.03346e-09,120.926
3332,0.27,2.48,1.54,0.000357,0.00022995,25,26,23,51079489,0.000104904,1.04638e-09,120.872
3333,4.97,3.35,3.06,0.000357,0.000217066,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3334,0.76,0.32,3.69,0.000357,0.000270081,26,23,24,52804353,0.000119209,6.51093e-10,122.933
3335,4.13,2.01,4.62,0.000357,0.0003512,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3336,5.47,2.82,2.69,0.000357,0.000355101,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3337,1.87,4.75,3.84,0.000357,0.000277748,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3338,2.77,4.4,2.59,0.000357,0.000355015,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3339,4.67,3.09,3.14,0.000357,0.000243254,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3340,0.13,2.49,3.2,0.000357,0.000237274,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
3341,1.43,0.07,2.92,0.000357,0.000217857,27,21,24,52155881,0.000386238,6.50572e-09,112.936
3342,4.4,5.27,1.16,0.000357,0.000331802,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3343,4.83,0.67,0.92,0.000357,0.000270109,29,24,22,47862445,0.000227928,4.19703e-09,114.84
3344,3.88,2.76,2.58,0.000357,0.000339699,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3345,5.35,0.78,2.25,0.000357,0.00033247,28,24,23,50534217,0.000131607,1.12377e-09,120.563
3346,4.04,0.64,0.94,0.000357,0.00027626,28,24,22,47810845,0.000227928,4.19746e-09,114.839
3347,2.75,3.69,2.42,0.000357,0.00035696,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3348,4.01,1.63,1.88,0.000357,0.000286884,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3349,4.12,3.18,1.53,0.000357,0.000214958,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3350,0.28,3.94,1.41,0.000357,0.000206451,25,27,23,51429525,0.000112534,1.04194e-09,120.891
3351,3.62,0.87,3.24,0.000357,0.000231209,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3352,0.59,0.29,1.52,0.000357,0.000225449,26,23,23,50080981,0.000155449,1.42041e-09,119.545
3353,0.06,3.43,1.46,0.000357,0.000208054,23,27,23,51326325,0.0001297,1.236e-09,120.149
3354,1.24,0.57,0.64,0.000357,0.00035675,26,24,21,44984273,0.000431061,1.65017e-08,108.894
3355,1,0.96,3.17,0.000357,0.000226593,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
3356,1.48,2.21,0.91,0.000357,0.000261536,27,26,22,48459317,0.000212669,4.10498e-09,114.936
3357,2.26,2.5,2.57,0.000357,0.000356178,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3358,4.91,4.86,5.01,0.000357,0.00035223,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3359,3.8,1.59,4.8,0.000357,0.00034874,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3360,4.33,5.35,4.94,0.000357,0.00035059,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3361,4.61,3.51,2.08,0.000357,0.000316257,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3362,4.67,2.46,3.43,0.000357,0.000251341,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3363,3.87,0.51,3.35,0.000357,0.000242977,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3364,2.07,2.44,4.07,0.000357,0.000293541,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3365,2.62,0.17,5.53,0.000357,0.000215263,28,22,25,55280889,0.000221252,1.62967e-09,118.948
3366,3.31,2.64,3.12,0.000357,0.000237026,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3367,5.47,4.21,2.05,0.000357,0.0003197,29,26,23,51285889,0.000112534,1.03244e-09,120.931
3368,5.39,2.61,5.34,0.000357,0.00020793,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
3369,5.43,4.36,2.05,0.000357,0.000288687,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3370,0.81,4.77,1.71,0.000357,0.000251312,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3371,0.83,2.11,4.01,0.000357,0.000283279,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
3372,0.18,0.73,2.38,0.000357,0.000346069,23,24,23,50276217,0.000144958,1.33179e-09,119.825
3373,2.72,2.99,3.13,0.000357,0.000241852,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3374,5.04,0.13,0.37,0.000357,0.000217209,29,22,21,44439001,0.000494957,1.79633e-08,108.525
3375,0.31,4.84,4.18,0.000357,0.000301514,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
3376,4.17,2.72,2.06,0.000357,0.000300922,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3377,2.16,4.67,2.01,0.000357,0.00028923,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3378,5.24,1.19,4.22,0.000357,0.000298882,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3379,1.96,5.44,1.83,0.000357,0.000272369,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3380,5.14,2.71,2.44,0.000357,0.000349007,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3381,5.02,0.1,1.15,0.000357,0.000339165,28,21,22,46760737,0.000460625,1.03426e-08,110.923
3382,2.64,0.41,3.55,0.000357,0.000271759,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3383,5.11,0.92,1.29,0.000357,0.000347891,29,25,22,48212481,0.000210762,4.12258e-09,114.918
3384,5.05,4.16,0.59,0.000357,0.000356379,29,26,21,45839145,0.000413895,1.64109e-08,108.918
3385,2.41,2.13,2.49,0.000357,0.00034565,27,26,23,51182689,0.000104904,1.03346e-09,120.926
3386,2.47,5.05,2.59,0.000357,0.000201321,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3387,4.33,1.7,1.82,0.000357,0.000282307,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3388,2.05,2.18,0.81,0.000357,0.000234928,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3389,3.79,4.54,1.38,0.000357,0.000206709,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3390,1.08,0.65,2.4,0.000357,0.000340881,26,24,23,50431017,0.000131607,1.12627e-09,120.553
3391,4.7,0.7,0.57,0.000357,0.000330009,28,24,21,45087473,0.000429153,1.65009e-08,108.894
3392,4.57,5.23,3.35,0.000357,0.000248728,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3393,2.68,3.69,3.62,0.000357,0.000282364,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3394,3.42,4.3,4.1,0.000357,0.000289574,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3395,0.17,1.15,1.88,0.000357,0.000269775,24,25,23,50677853,0.000119209,1.09995e-09,120.656
3396,4.67,3.59,1.16,0.000357,0.000346889,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3397,0.67,0.34,3.53,0.000357,0.00026207,26,23,24,52804353,0.000119209,6.51093e-10,122.933
3398,5.36,3.47,3.46,0.000357,0.000269241,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3399,1.16,4.42,5.43,0.000357,0.000203857,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
3400,0.41,3.36,0.49,0.000357,0.000296783,25,26,21,45632745,0.000411987,1.64288e-08,108.913
3401,5.37,4.15,5.06,0.000357,0.000345621,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3402,1.56,4.16,3.82,0.000357,0.000270844,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3403,3.19,5.46,1.84,0.000357,0.00027235,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3404,1.9,4.52,0.32,0.000357,0.000354233,27,27,20,43362609,0.000828743,6.55989e-08,102.9
3405,4.86,3.75,2.98,0.000357,0.00021513,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3406,3.24,4.91,0.11,0.000357,0.000258484,28,27,19,40690837,0.00170803,2.62201e-07,96.883
3407,1.69,4.21,5.25,0.000357,0.000355778,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3408,5.39,1.85,0.07,0.000357,0.000340176,28,25,18,37267393,0.00330544,1.04669e-06,90.8712
3409,3,1.64,5.15,0.000357,0.000345078,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3410,0.93,5.38,2.08,0.000357,0.000302048,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3411,3.31,2.25,1.02,0.000357,0.000289669,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3412,2.81,4.47,4.46,0.000357,0.000345783,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3413,0.16,3.76,2.84,0.000357,0.000206909,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
3414,4.24,3,0.85,0.000357,0.000257339,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3415,0.59,4.22,3.31,0.000357,0.000238724,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
3416,4.64,1.82,3.9,0.000357,0.000302429,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3417,2.56,4.66,4.39,0.000357,0.000313263,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3418,2.26,1.2,2.49,0.000357,0.000349197,27,25,23,50832653,0.000109673,1.05211e-09,120.849
3419,1.6,0.02,0.09,0.000357,0.000220947,27,19,19,37838949,0.00245857,3.62472e-07,95.4766
3420,1.04,4.53,4.96,0.000357,0.00034523,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
3421,1.19,0.56,2.99,0.000357,0.000221214,27,24,24,53205989,8.10623e-05,3.55645e-10,125.559
3422,1.79,2.65,0.46,0.000357,0.000271873,27,26,21,45735945,0.000413895,1.64128e-08,108.917
3423,4.94,1.3,2.15,0.000357,0.000311546,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3424,5.47,1.05,0.14,0.000357,0.000342741,29,24,19,39692329,0.0017271,2.62291e-07,96.8815
3425,4.26,3.77,0.21,0.000357,0.000237904,29,27,20,43465809,0.000828743,6.56006e-08,102.9
3426,3.78,1.66,1.47,0.000357,0.000208378,29,26,23,51285889,0.000112534,1.03244e-09,120.931
3427,4.12,2.49,1.98,0.000357,0.000287552,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3428,1.12,5.27,0.25,0.000357,0.000292892,26,27,20,43311009,0.000826836,6.56093e-08,102.9
3429,0.63,1.08,2.42,0.000357,0.000337982,25,25,23,50729453,0.000108719,1.06504e-09,120.796
3430,5.44,3.74,0.14,0.000357,0.000335693,29,26,19,40392401,0.00170422,2.62205e-07,96.8829
3431,3.66,5.16,3.19,0.000357,0.000241051,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3432,0.19,2.27,3.11,0.000357,0.000230255,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
3433,4.75,1.86,0.8,0.000357,0.000228224,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3434,3.05,2.71,0.17,0.000357,0.000213184,28,26,20,43064173,0.000831604,6.56076e-08,102.9
3435,0.34,0.41,5.46,0.000357,0.000196838,25,24,25,55826161,6.34193e-05,1.75972e-10,128.615
3436,2.78,2.6,4.41,0.000357,0.00031414,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3437,0.79,3.71,4.35,0.000357,0.00032814,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
3438,0.98,3,2.19,0.000357,0.000320587,26,26,23,51131089,0.000104904,1.03499e-09,120.92
3439,2.29,5.05,3.16,0.000357,0.000235767,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3440,4.92,0.21,2.29,0.000357,0.000340195,28,22,23,49834145,0.000237465,2.58934e-09,116.937
3441,4.32,2.04,0.81,0.000357,0.000233002,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3442,4.89,5.51,1.27,0.000357,0.00035676,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3443,0.01,3.19,1.57,0.000357,0.000245209,20,26,23,50821489,0.000411034,1.40573e-08,109.59
3444,2.88,5.02,4.58,0.000357,0.000323334,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3445,1.76,0.36,3.12,0.000357,0.000241089,27,23,24,52855953,0.000121117,6.48063e-10,122.953
3446,3.17,2.42,4.51,0.000357,0.000318241,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3447,5.11,3.85,1.47,0.000357,0.00021369,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3448,2.58,0.32,3.68,0.000357,0.000268593,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3449,3.79,5.11,1.7,0.000357,0.000253735,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3450,1.46,2.08,3.24,0.000357,0.000235062,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3451,3.63,1.55,2.8,0.000357,0.000198011,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3452,2.55,0.74,0.52,0.000357,0.000303936,28,24,21,45087473,0.000429153,1.65009e-08,108.894
3453,4.82,4.72,4.58,0.000357,0.000324745,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3454,2.83,3.52,0.97,0.000357,0.000295925,28,26,22,48510917,0.000212669,4.10527e-09,114.936
3455,2,4.79,5.5,0.000357,0.000208206,28,27,25,57031069,2.86102e-05,6.70724e-11,132.804
3456,5.47,3.87,2.13,0.000357,0.000324278,29,26,23,51285889,0.000112534,1.03244e-09,120.931
3457,1.83,2.64,1.5,0.000357,0.000226879,28,26,23,51234289,0.000112534,1.03249e-09,120.93
3458,4.08,4.89,1.18,0.000357,0.000333176,28,27,22,48860953,0.000212669,4.10035e-09,114.941
3459,5.5,1.07,5.39,0.000357,0.000202389,29,25,25,56382597,4.05312e-05,8.99317e-11,131.53
3460,2.7,3.7,4.15,0.000357,0.000314903,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3461,4.97,5.39,5.06,0.000357,0.0003547,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3462,3.19,0.95,4.11,0.000357,0.000314922,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3463,3.9,0.39,0.91,0.000357,0.000277214,28,23,22,47460809,0.000246048,4.48818e-09,114.549
3464,3.55,1.97,4.16,0.000357,0.000320797,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3465,3.58,0.6,1.82,0.000357,0.000265617,28,24,23,50534217,0.000131607,1.12377e-09,120.563
3466,3.53,1.5,4.36,0.000357,0.000318623,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
3467,0.26,0.49,0.35,0.000357,0.000204773,25,24,21,44932673,0.000423431,1.65191e-08,108.889
3468,5.48,1.84,3.39,0.000357,0.000240211,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3469,4.78,0.54,3.91,0.000357,0.000276165,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
3470,4.08,3.04,4.95,0.000357,0.000356293,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3471,3.83,0.89,0.27,0.000357,0.000325298,28,24,20,42364101,0.000826836,6.57018e-08,102.894
3472,2.64,2.09,3.57,0.000357,0.000254822,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3473,5.54,3.48,5.19,0.000357,0.000348606,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3474,2.01,5.53,4.04,0.000357,0.00029644,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3475,4.79,4.78,0.7,0.000357,0.000211935,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3476,1.7,4.98,2.91,0.000357,0.000222092,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3477,1.81,0.55,2.09,0.000357,0.000295601,27,24,23,50482617,0.000131607,1.12474e-09,120.559
3478,2.99,1.19,2.11,0.000357,0.000299587,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3479,0.24,2.79,3.53,0.000357,0.00026535,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
3480,5.07,4.52,2.85,0.000357,0.00021327,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3481,1.74,0.24,1.7,0.000357,0.000243454,27,23,23,50132581,0.000157356,1.41888e-09,119.55
3482,4.33,3.89,5.49,0.000357,0.000201349,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
3483,1.55,4.91,0.95,0.000357,0.000275307,27,27,22,48809353,0.000214577,4.10006e-09,114.941
3484,0.19,1.44,1.35,0.000357,0.000192566,24,26,23,51027889,0.000114441,1.08128e-09,120.73
3485,2.19,1.82,1.85,0.000357,0.000289726,27,25,23,50832653,0.000109673,1.05211e-09,120.849
3486,4.82,4.85,2.45,0.000357,0.000345268,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3487,3.57,5.43,5.27,0.000357,0.000345774,29,28,24,54709333,5.43594e-05,2.57431e-10,126.963
3488,2.55,0.44,1.69,0.000357,0.000238018,28,24,23,50534217,0.000131607,1.12377e-09,120.563
3489,3.43,0.08,4.86,0.000357,0.000342236,28,21,24,52207481,0.000386238,6.50544e-09,112.937
3490,5.44,5.12,0.27,0.000357,0.000307922,29,27,20,43465809,0.000828743,6.56006e-08,102.9
3491,1.14,3.52,4.29,0.000357,0.000324249,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
3492,1.14,1.22,1.31,0.000357,0.000201492,27,25,23,50832653,0.000109673,1.05211e-09,120.849
3493,0.34,3.65,4.18,0.000357,0.00031601,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
3494,3.73,0.29,0.09,0.000357,0.000214739,29,23,19,39342293,0.00176716,2.62603e-07,96.8763
3495,3.7,4.62,4.13,0.000357,0.00029438,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3496,1.86,0.01,4.76,0.000357,0.000336685,27,18,24,51105773,0.00323963,4.00457e-07,95.0438
3497,4.5,1.37,1.94,0.000357,0.000287209,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3498,1.17,3.12,2.6,0.000357,0.00034565,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3499,1.2,3.31,2.35,0.000357,0.000346527,26,26,23,51131089,0.000104904,1.03499e-09,120.92
3500,4.04,1.44,2.56,0.000357,0.000338325,29,26,23,51285889,0.000112534,1.03244e-09,120.931
3501,0.86,4.83,5.39,0.000357,0.00020462,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
3502,3.38,3.19,3.42,0.000357,0.000263863,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3503,1.99,3.33,4.94,0.000357,0.000356121,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3504,3.7,0.38,4.7,0.000357,0.000340309,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3505,0.32,4.74,4.31,0.000357,0.00030899,24,27,24,54101297,6.58035e-05,3.11442e-10,126.136
3506,5.51,2.54,0.91,0.000357,0.00026618,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3507,0.67,5.21,2.51,0.000357,0.000356369,25,27,23,51429525,0.000112534,1.04194e-09,120.891
3508,3.95,5.03,1.37,0.000357,0.000209379,29,27,23,51635925,0.000112534,1.02801e-09,120.949
3509,3.31,2.24,3.57,0.000357,0.000258389,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3510,0.77,2.49,1.06,0.000357,0.000302658,26,26,22,48407717,0.000212669,4.10948e-09,114.931
3511,1.09,2.5,2.47,0.000357,0.000347977,26,26,23,51131089,0.000104904,1.03499e-09,120.92
3512,0.11,1.69,4.46,0.000357,0.000330505,23,25,24,53349625,8.7738e-05,4.81632e-10,124.242
3513,0.39,2.5,2.83,0.000357,0.000216827,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
3514,4.13,1.38,1.59,0.000357,0.000240145,29,25,23,50935853,0.000108719,1.0511e-09,120.853
3515,3.5,4.75,3.37,0.000357,0.000248604,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
3516,1.32,4.17,2.57,0.000357,0.000350571,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3517,4.74,0.83,4.69,0.000357,0.000345955,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3518,1.35,2.89,4.28,0.000357,0.000310478,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3519,4.89,2.45,5.31,0.000357,0.000204096,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
3520,0.54,3.83,1.24,0.000357,0.000340195,25,27,22,48706153,0.000222206,4.10994e-09,114.931
3521,2.27,4.83,1.9,0.000357,0.000277443,27,27,23,51532725,0.000112534,1.02901e-09,120.945
3522,4.92,2.43,0.94,0.000357,0.000271263,29,26,22,48562517,0.000212669,4.10486e-09,114.936
3523,3.61,2.87,3.99,0.000357,0.000294209,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
3524,4.97,3.99,0.67,0.000357,0.000198755,29,27,22,48912553,0.000212669,4.09991e-09,114.942
3525,1.9,2.1,5.42,0.000357,0.000201073,28,26,25,56681033,3.33786e-05,7.16206e-11,132.519
3526,0.2,1.17,1.23,0.000357,0.000342102,24,25,22,47954481,0.000212669,4.1794e-09,114.858
3527,3.35,0.58,5.14,0.000357,0.000355511,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
3528,3.7,5.1,2.61,0.000357,0.00020174,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
3529,0.54,4.15,5.38,0.000357,0.000199966,26,27,25,56927869,3.24249e-05,6.99875e-11,132.619
3530,0.36,5.06,1.49,0.000357,0.000225983,25,27,23,51429525,0.000112534,1.04194e-09,120.891
3531,3.89,0.63,0.54,0.000357,0.000309544,28,24,21,45087473,0.000429153,1.65009e-08,108.894
3532,0.67,4.41,2.48,0.000357,0.000341492,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3533,4.42,1.25,0.75,0.000357,0.000225468,29,25,22,48212481,0.000210762,4.12258e-09,114.918
3534,1.44,3.55,4.7,0.000357,0.000346527,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3535,2.12,3.65,3.91,0.000357,0.000302429,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
3536,1,3.64,2.45,0.000357,0.000334473,26,27,23,51481125,0.000112534,1.03055e-09,120.939
3537,2.88,0.33,4.54,0.000357,0.000322876,28,23,24,52907553,0.000119209,6.47753e-10,122.955
3538,2.61,4.44,4.95,0.000357,0.000345955,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
3539,3.8,5.28,2.09,0.000357,0.000302658,28,27,23,51584325,0.000112534,1.02805e-09,120.949
3540,0.16,4.08,1.58,0.000357,0.000228882,24,27,23,51377925,0.000120163,1.07683e-09,120.748
3541,3.71,0.95,2.95,0.000357,0.000212584,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
3542,4.13,1.72,2.08,0.000357,0.000314274,28,25,23,50884253,0.000108719,1.05115e-09,120.853
3543,5.06,3.73,4.03,0.000357,0.000307713,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
3544,2.66,4.74,1.81,0.000357,0.000262184,28,27,23,51584325,0.000112534,1.02805e-09,120.949
