,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1126,0.48,0.01,4.44,0.000301,0.00029541,9,4,8,3581184,0.000704384,5.55401e-10,42.1297
1127,1.93,3.57,1.27,0.000301,0.000293427,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
1128,4.62,3.92,0.23,0.000301,0.000267181,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
1129,5.22,3.68,2.9,0.000301,0.000253067,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1130,1.76,5.07,2.43,0.000301,0.000252533,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
1131,1.19,0.78,1.07,0.000301,0.000243988,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
1132,4.57,4.04,2.02,0.000301,0.000264015,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1133,0.99,1.42,3.1,0.000301,0.000290985,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
1134,0.17,2.42,2.59,0.000301,0.00024231,8,9,8,4975760,8.797e-05,9.67956e-11,49.7172
1135,4.67,0.17,5.4,0.000301,0.000224113,12,6,9,6301689,0.000209972,2.16393e-10,46.2233
1136,1.7,3.06,4.06,0.000301,0.000183563,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1137,2.75,5.35,5.28,0.000301,0.000263748,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1138,4.8,1.17,4.89,0.000301,0.000238953,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
1139,0.22,0.88,3.91,0.000301,0.000299072,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
1140,1.06,4.92,0.86,0.000301,0.000271301,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
1141,0.83,0.28,1.83,0.000301,0.000282898,9,7,7,2603503,0.000157996,2.07768e-10,46.4
1142,1.83,2.38,3.87,0.000301,0.000204697,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
1143,5.05,5.13,0.16,0.000301,0.000273209,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
1144,1.03,4.21,4.71,0.000301,0.000223694,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
1145,3.07,3.51,4.26,0.000301,0.000195274,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1146,4.46,4.19,3.95,0.000301,0.000201492,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1147,1.64,0.91,4.02,0.000301,0.000190735,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
1148,3.74,1,2.27,0.000301,0.000228119,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1149,0.7,0.04,3.85,0.000301,0.000275879,9,5,8,3630462,0.000405548,4.16794e-10,43.3765
1150,2.68,0.52,3.09,0.000301,0.000272522,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
1151,4.94,2.67,3.82,0.000301,0.000207481,13,9,9,7771492,4.6088e-05,2.09658e-11,56.3606
1152,4.57,4,1.08,0.000301,0.000288773,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1153,0.94,4.71,1.39,0.000301,0.00025589,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
1154,2.56,3.35,5.49,0.000301,0.000289307,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
1155,1.03,1.7,1.28,0.000301,0.000291443,9,8,7,3031310,0.000133233,1.46985e-10,47.903
1156,1.31,0.49,1.63,0.000301,0.000298767,9,7,7,2603503,0.000157996,2.07768e-10,46.4
1157,3.96,3.75,2.23,0.000301,0.000265656,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1158,3.07,3.66,3.12,0.000301,0.000269699,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1159,3.03,0.24,1.08,0.000301,0.000213547,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
1160,3.48,2.77,1.01,0.000301,0.000234375,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1161,4.08,3.36,4.09,0.000301,0.00019165,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1162,1.6,5.34,4.35,0.000301,0.00022644,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1163,0.06,4.34,3.06,0.000301,0.000260315,7,10,8,5666453,0.00013075,1.65195e-10,47.3958
1164,3.79,2.77,3.08,0.000301,0.00028698,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1165,4.1,3.49,3.04,0.000301,0.00025444,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1166,0.63,5.22,0.11,0.000301,0.00028595,9,9,4,1840287,0.000800427,1.07182e-09,39.2745
1167,3.8,1.04,4.33,0.000301,0.000210114,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
1168,4.15,4.51,2.8,0.000301,0.000255547,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1169,2.26,5.51,1.64,0.000301,0.000201416,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1170,2.21,1.17,1.79,0.000301,0.000197525,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1171,1.68,3.07,0.57,0.000301,0.000258484,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
1172,5.18,1.73,4.15,0.000301,0.000199203,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1173,4.18,4.35,1.73,0.000301,0.000293503,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
1174,3.65,0.39,4.79,0.000301,0.00020771,12,7,9,6576194,0.000113726,1.03199e-10,49.439
1175,4.84,1.32,2.45,0.000301,0.000248566,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
1176,2.92,4.89,5.04,0.000301,0.000250702,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1177,2.28,3.18,1.78,0.000301,0.000223083,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1178,2.68,5.02,5.35,0.000301,0.000260315,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1179,1.53,4.1,2.18,0.000301,0.000281525,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1180,5.52,5,0.26,0.000301,0.000300598,12,9,5,2529338,0.000442863,6.22194e-10,41.6365
1181,3.33,2.63,4.56,0.000301,0.000232124,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1182,2.74,3.69,0.51,0.000301,0.000278931,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
1183,3.33,0.09,2.58,0.000301,0.000204849,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
1184,3.57,2.11,3.85,0.000301,0.000195503,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1185,4,4.5,2.02,0.000301,0.000207214,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1186,3.14,4.48,4.86,0.000301,0.000228653,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1187,2.35,4.69,3.7,0.000301,0.000193443,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1188,3.54,2.89,4.77,0.000301,0.000247269,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1189,2.24,4.96,1.88,0.000301,0.00020752,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1190,2.02,4.33,3.04,0.000301,0.000267029,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1191,0.33,1.73,1.32,0.000301,0.000286865,8,8,7,2943519,0.000157465,1.8484e-10,46.9078
1192,5.27,2.17,0.28,0.000301,0.000241013,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
1193,3.5,0.25,5.14,0.000301,0.000200729,12,7,9,6576194,0.000113726,1.03199e-10,49.439
1194,1.01,4.11,3.25,0.000301,0.000276489,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
1195,4.62,4.07,4.75,0.000301,0.000224686,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1196,5.38,4.26,4.58,0.000301,0.000225296,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1197,0.97,3.79,0.35,0.000301,0.000230713,9,9,6,2645706,0.00023073,2.53539e-10,45.5353
1198,5.51,4.41,3.62,0.000301,0.000298748,13,10,8,6400605,6.42953e-05,3.34139e-11,54.3365
1199,2.26,4.59,0.06,0.000301,0.000233154,10,9,4,1958163,0.000790738,1.05898e-09,39.3269
1200,1.7,1.58,1.44,0.000301,0.000298157,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
1201,1.65,2.04,2.04,0.000301,0.000199356,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1202,2.9,1.84,3.47,0.000301,0.00029007,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1203,3.74,2.75,1.37,0.000301,0.000279694,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1204,0.26,3.12,0.5,0.000301,0.000233154,8,9,6,2557915,0.00023073,2.91476e-10,44.9297
1205,1,5.37,0.71,0.000301,0.000270538,10,10,6,3515681,0.000228484,2.34012e-10,45.8834
1206,1.08,5.21,5.04,0.000301,0.000249786,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
1207,2.79,5.38,3.75,0.000301,0.000207176,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1208,3.09,3.55,4.33,0.000301,0.000198097,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1209,1.57,1.71,1.39,0.000301,0.000298004,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
1210,0.06,3.87,3.48,0.000301,0.000278778,7,10,8,5666453,0.00013075,1.65195e-10,47.3958
1211,4.04,1.57,4.45,0.000301,0.000199127,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1212,0.59,5.17,4.18,0.000301,0.000215454,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
1213,1.81,0.91,2.12,0.000301,0.000198746,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1214,2.18,0.02,1.44,0.000301,0.000218811,10,5,7,2315366,0.000448621,4.66079e-10,42.8912
1215,0.02,1.51,1.22,0.000301,0.000245972,6,8,7,2854775,0.000253597,3.98017e-10,43.5767
1216,2.22,4.11,2.51,0.000301,0.000295563,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1217,1.68,1.36,0.75,0.000301,0.000291748,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
1218,0.68,2.52,1.32,0.000301,0.000258789,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
1219,2.42,3.48,1.71,0.000301,0.000229034,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1220,4.69,4.94,0.48,0.000301,0.000285835,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
1221,1.21,2.78,1.5,0.000301,0.000286407,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
1222,4.29,4.7,5.36,0.000301,0.000251656,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1223,1.69,0.57,3.4,0.000301,0.000289993,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
1224,0.98,1.65,5.44,0.000301,0.000231323,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1225,0.11,1.77,2.92,0.000301,0.000299683,7,8,8,4315085,0.000143277,1.93785e-10,46.7025
1226,4.83,5.04,3.93,0.000301,0.000215263,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1227,2.89,2.55,4.53,0.000301,0.000227089,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1228,0.89,0.77,1.54,0.000301,0.000295563,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
1229,1.37,0.39,2.16,0.000301,0.000200348,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
1230,5.36,0.13,0.5,0.000301,0.000194702,11,6,6,1602614,0.00031896,4.3255e-10,43.2154
1231,5.42,1.92,0.94,0.000301,0.000252609,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
1232,1.19,3.42,5.08,0.000301,0.000277557,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1233,5.47,4.87,4.48,0.000301,0.000231895,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1234,1.06,1.45,3.83,0.000301,0.000294189,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1235,2.51,3.37,2.59,0.000301,0.000280075,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1236,4.1,4.53,2.19,0.000301,0.000287552,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1237,0.48,4.47,3.85,0.000301,0.000193024,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
1238,2.55,0.05,0.89,0.000301,0.000280609,10,5,6,1330493,0.000495209,6.02016e-10,41.7797
1239,3.17,1.79,0.24,0.000301,0.000274811,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
1240,5,4.78,0.81,0.000301,0.000263824,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
1241,0.58,5.34,2.62,0.000301,0.000259094,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
1242,3.4,4.88,1.75,0.000301,0.000194244,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1243,4.82,3.65,4.9,0.000301,0.000223618,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1244,0.96,0.01,0.99,0.000301,0.000280762,9,4,6,1163339,0.000768054,7.54483e-10,40.7993
1245,2,3.1,0.84,0.000301,0.000212402,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1246,1.21,5.15,1.59,0.000301,0.000291138,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
1247,2.69,5.09,2.87,0.000301,0.000273361,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1248,2.81,5.22,5.09,0.000301,0.000256424,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1249,2.96,2.39,0.6,0.000301,0.000242004,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
1250,3.98,1.49,2.67,0.000301,0.000284271,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1251,2.9,3.81,4.28,0.000301,0.000199814,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1252,5.51,3.73,2.83,0.000301,0.000250664,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1253,2.22,5.25,0.23,0.000301,0.000289459,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
1254,0.82,2.12,4.26,0.000301,0.000207214,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1255,0.51,2.58,4.47,0.000301,0.000222931,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1256,1.38,2.38,3.41,0.000301,0.00029129,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1257,1.27,2.95,0.27,0.000301,0.000241241,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
1258,2.88,3.4,3.16,0.000301,0.000255737,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1259,3.85,3.77,0.07,0.000301,0.000212784,11,9,4,2098776,0.000794552,1.05467e-09,39.3446
1260,0.9,3.49,3.24,0.000301,0.00026474,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
1261,4.96,4.09,2.16,0.000301,0.000275574,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1262,3.19,1.8,1.7,0.000301,0.000286789,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1263,0.99,4.44,1.17,0.000301,0.000293427,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
1264,4.68,1.84,5.23,0.000301,0.000233612,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1265,2.36,1.67,3.91,0.000301,0.000298615,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1266,0.73,4.89,0.81,0.000301,0.000270386,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
1267,0.74,5.31,1.5,0.000301,0.000286713,9,10,7,4382678,0.000121162,1.1863e-10,48.8338
1268,4.96,3.12,0.1,0.000301,0.0002771,11,8,5,1771825,0.000452141,6.44389e-10,41.4843
1269,0.53,0.44,1.76,0.000301,0.000300903,8,7,7,2515712,0.000182033,2.44634e-10,45.6906
1270,1.27,3.47,5.34,0.000301,0.000288239,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1271,5,2.79,4.91,0.000301,0.000254059,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1272,1.49,1.91,3.82,0.000301,0.000186234,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
1273,4.9,4.28,4.84,0.000301,0.000231705,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1274,0.67,1.42,3.91,0.000301,0.000292206,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1275,4.84,0.62,3.14,0.000301,0.000285797,12,7,8,4453208,0.000119061,1.22764e-10,48.6851
1276,0.74,0.01,0.82,0.000301,0.000255127,8,4,6,1075548,0.000739518,7.93423e-10,40.5807
1277,2.04,3.12,2.58,0.000301,0.00026825,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1278,4.08,4.48,4.87,0.000301,0.000232544,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1279,3.17,0.86,2.7,0.000301,0.00024147,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1280,0.31,3.07,0.96,0.000301,0.000229797,8,9,7,3542788,0.000153643,1.62958e-10,47.455
1281,3.77,0.3,1.11,0.000301,0.000237503,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
1282,3.24,5.3,3.61,0.000301,0.0002034,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1283,2.45,2.33,3.55,0.000301,0.000297127,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1284,2.53,0.9,2.74,0.000301,0.00024147,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
1285,4.64,4,2.63,0.000301,0.000300293,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1286,1.04,4.31,3.39,0.000301,0.000288544,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
1287,4.42,0.43,1.92,0.000301,0.000186539,12,7,8,4453208,0.000119061,1.22764e-10,48.6851
1288,1,1.62,2.01,0.000301,0.000236816,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
1289,2.55,2.16,2.55,0.000301,0.000241013,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1290,2.39,2.3,1.43,0.000301,0.000262985,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1291,2.28,3.9,4.74,0.000301,0.000221558,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1292,4.74,0.24,4.88,0.000301,0.000196304,12,7,9,6576194,0.000113726,1.03199e-10,49.439
1293,4.91,1.52,4.28,0.000301,0.000195732,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1294,4.03,4.43,5.39,0.000301,0.000247459,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1295,0.34,1.53,1.67,0.000301,0.000260925,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
1296,0.07,3.33,3.97,0.000301,0.000297394,8,10,8,5727859,8.10509e-05,9.02031e-11,50.0235
1297,3.43,0.58,2.09,0.000301,0.000224533,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
1298,0.31,2.47,4.78,0.000301,0.000230713,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
1299,0.4,4.92,2.51,0.000301,0.000240479,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
1300,3.23,2.24,2.53,0.000301,0.000247421,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1301,2.75,2.4,4.31,0.000301,0.000215263,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1302,2.71,3.19,0.85,0.000301,0.000221787,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1303,2.26,2.26,1.28,0.000301,0.000242462,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1304,3.99,2.46,2.67,0.000301,0.000268478,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1305,0.03,2.45,2.13,0.000301,0.000208435,7,9,8,4914354,0.000124691,1.72424e-10,47.2098
1306,4.14,3.69,1.83,0.000301,0.000240097,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1307,5.19,1.3,4.2,0.000301,0.000187645,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1308,0.06,2.6,1.15,0.000301,0.000227051,7,9,7,3481382,0.00015862,2.3893e-10,45.793
1309,2.13,3.93,5.11,0.000301,0.000232162,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
1310,1.35,1.55,3.52,0.000301,0.000282745,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1311,1.95,0.71,2.94,0.000301,0.000295868,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
1312,0.9,2.71,0.38,0.000301,0.000285645,9,8,6,2046437,0.000254661,2.7556e-10,45.1736
1313,2.28,5.52,1.91,0.000301,0.000218201,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1314,1.93,0.06,4.98,0.000301,0.000181351,11,6,9,6143445,0.000207111,2.17455e-10,46.2021
1315,3.41,2.72,2.47,0.000301,0.000259781,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1316,4.86,3.32,5.27,0.000301,0.000280685,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1317,5.14,1.17,5.3,0.000301,0.000252762,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
1318,1.15,4.58,0.68,0.000301,0.000253448,10,10,6,3515681,0.000228484,2.34012e-10,45.8834
1319,3.13,4.43,5.17,0.000301,0.000237312,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1320,4.51,3.79,0.62,0.000301,0.000284233,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
1321,4.46,4.16,2.1,0.000301,0.00027214,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1322,3.79,4.13,3.86,0.000301,0.000195274,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1323,0.03,0.32,2.98,0.000301,0.000224609,7,7,8,3887278,0.000173242,2.54602e-10,45.5171
1324,3.72,3.21,4.02,0.000301,0.000185852,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1325,0.84,3.22,0.45,0.000301,0.000233765,9,9,6,2645706,0.00023073,2.53539e-10,45.5353
1326,4.89,4.51,1.36,0.000301,0.000253487,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
1327,4.38,2.69,4.77,0.000301,0.00024437,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1328,5.01,4.85,1.28,0.000301,0.000249367,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
1329,5.29,3.01,2.63,0.000301,0.00027256,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1330,4.61,3.73,3.27,0.000301,0.000274086,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1331,3.89,3.87,4.26,0.000301,0.000203896,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1332,1.78,3.67,2.15,0.000301,0.000256805,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
1333,2.11,0.66,2.26,0.000301,0.000234604,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
1334,1.17,1.37,1.72,0.000301,0.000206451,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
1335,0.05,4.7,2.53,0.000301,0.000232239,7,10,8,5666453,0.00013075,1.65195e-10,47.3958
1336,2.19,2.57,2.99,0.000301,0.000294342,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1337,2.06,1.93,4.81,0.000301,0.000221405,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
1338,1.29,0.07,0.57,0.000301,0.000212708,9,5,6,1212617,0.000504299,6.1509e-10,41.6864
1339,0.75,1.85,4.73,0.000301,0.00021225,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1340,3.83,3.01,4.47,0.000301,0.000242882,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
1341,3.66,2.79,1.11,0.000301,0.000248566,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
1342,5.35,1.08,3.67,0.000301,0.000300121,13,8,8,5049237,8.33541e-05,6.2208e-11,51.6373
1343,2.61,0.62,0.89,0.000301,0.000204239,11,7,7,2861992,0.000155388,1.90186e-10,46.784
1344,1.35,3.54,0.2,0.000301,0.000246887,9,9,5,2112605,0.000437141,6.41069e-10,41.5067
1345,2.65,1.39,0.39,0.000301,0.000220489,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
1346,0.62,2.72,4.39,0.000301,0.00022644,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
1347,0.38,4.2,0.71,0.000301,0.00022644,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
1348,0.43,1.74,2.65,0.000301,0.000281067,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
1349,3.59,3.94,4.8,0.000301,0.000220299,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1350,0.81,3.46,2.98,0.000301,0.000299835,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1351,2.46,4.03,3.58,0.000301,0.000298767,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1352,5.46,2.75,3.37,0.000301,0.000300026,13,9,8,5648506,6.96013e-05,4.02206e-11,53.5313
1353,0.23,0.12,4.66,0.000301,0.000178528,9,6,9,5884956,0.000203722,2.34623e-10,45.872
1354,0.2,0.43,2.43,0.000301,0.000213013,8,7,8,3948684,0.000133714,1.78779e-10,47.0526
1355,1.08,0.35,0.35,0.000301,0.000289307,9,6,5,811024,0.000475244,8.30495e-10,40.3824
1356,5.13,5.06,0.02,0.000301,0.000276505,13,11,0,3918947,0.00262399,1.45758e-09,37.9394
1357,1.03,1.95,2.33,0.000301,0.000217438,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1358,2.41,1.88,1.25,0.000301,0.000285721,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
1359,2.47,3.55,3.91,0.000301,0.000182915,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1360,5.52,1.92,3.4,0.000301,0.00028717,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1361,4.93,2.41,1.61,0.000301,0.000288887,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
1362,5.33,0.38,0.31,0.000301,0.000284805,11,6,5,1069513,0.000477151,8.13256e-10,40.4735
1363,4.04,4.52,2.5,0.000301,0.000236969,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
1364,4.22,1.39,3.06,0.000301,0.000287704,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
1365,3.89,2.42,2.11,0.000301,0.000217476,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
1366,2.88,0.3,2.18,0.000301,0.00019165,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
1367,0.29,4.37,0.08,0.000301,0.000229187,8,9,4,1752496,0.000795395,1.11024e-09,39.1216
1368,3.73,3.97,4.58,0.000301,0.000214577,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
1369,5.07,2.98,1.44,0.000301,0.000286064,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
1370,1.36,2.31,2.33,0.000301,0.000233459,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
1371,4.68,0.12,4.24,0.000301,0.000176544,12,6,9,6301689,0.000209972,2.16393e-10,46.2233
1372,2.9,5.25,2.26,0.000301,0.000240173,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
1373,5.34,1.46,1.15,0.000301,0.000270233,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
1374,5.02,3.69,0.7,0.000301,0.000217209,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
