,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
996,2.08,1.38,5.53,0.0099534,0.00700195,32,27,26,322700153,0.03125,3.68906e-07,164.29
997,3.4,4.36,3.6,0.0099534,0.00851074,32,29,25,311243769,0.03125,4.59204e-07,163.339
998,2.96,2.39,0.6,0.0099534,0.00621582,32,28,23,278515721,0.03125,4.35111e-06,153.573
999,3.38,2.35,1.7,0.0099534,0.00820068,32,28,24,293898217,0.03125,9.96902e-07,159.973
1000,2.03,0.54,0.35,0.0099534,0.00677124,32,26,22,259207113,0.03125,2.31111e-05,146.321
1001,3,1.22,4.19,0.0099534,0.00974121,32,27,25,307317657,0.03125,4.70574e-07,163.233
1002,0.21,2.76,5.24,0.0099534,0.00589355,30,29,26,326037353,0.03125,3.59075e-07,164.408
1003,1.39,2.09,2.88,0.0099534,0.00681519,32,28,25,309280713,0.03125,4.6064e-07,163.326
1004,2.28,1.92,0.21,0.0099534,0.00777832,32,28,21,247750729,0.0390625,7.34879e-05,141.297
1005,2.33,3.25,3.78,0.0099534,0.00925415,32,28,25,309280713,0.03125,4.6064e-07,163.326
1006,2.25,4.18,2.65,0.0099534,0.00647095,32,29,25,311243769,0.03125,4.59204e-07,163.339
1007,2.61,1.67,1.3,0.0099534,0.00621216,32,28,24,293898217,0.03125,9.96902e-07,159.973
1008,4.55,2.69,2.47,0.0099534,0.00603638,32,29,25,311243769,0.03125,4.59204e-07,163.339
1009,2.96,1.54,4.23,0.0099534,0.009375,32,28,25,309280713,0.03125,4.6064e-07,163.326
1010,4.93,5.51,2.18,0.0099534,0.00979004,32,30,24,297824329,0.03125,9.95345e-07,159.98
1011,1.97,1.22,1.05,0.0099534,0.00963501,32,27,23,276552665,0.03125,4.36078e-06,153.564
1012,2.57,0.35,2.74,0.0099534,0.00634888,32,26,25,305354601,0.03125,5.21982e-07,162.783
1013,3.72,3.21,4.02,0.0099534,0.00987305,32,28,25,309280713,0.03125,4.6064e-07,163.326
1014,5.51,0.15,4.7,0.0099534,0.00584839,32,25,26,318774041,0.03125,7.91854e-07,160.973
1015,0.61,2.89,1.5,0.0099534,0.00741943,31,28,24,293603761,0.03125,9.96902e-07,159.973
1016,3.73,2.87,2.14,0.0099534,0.00951538,32,29,24,295861273,0.03125,9.95345e-07,159.98
1017,2.98,4.81,5.16,0.0099534,0.00657715,32,29,26,326626265,0.03125,3.56482e-07,164.439
1018,1.93,3.57,1.27,0.0099534,0.00606812,32,29,24,295861273,0.03125,9.95345e-07,159.98
1019,2.66,4.98,4.66,0.0099534,0.0054834,32,30,26,328589321,0.03125,3.56482e-07,164.439
1020,1.72,4.57,0.91,0.0099534,0.00843506,32,29,23,280478777,0.03125,4.34976e-06,153.575
1021,2.92,3.94,5.25,0.0099534,0.00644531,32,29,26,326626265,0.03125,3.56482e-07,164.439
1022,0.28,4.29,2.03,0.0099534,0.00925049,29,29,24,294977905,0.03125,1.01186e-06,159.908
1023,0.04,2.47,2.57,0.0099534,0.00638184,27,28,25,307808433,0.03125,1.08151e-06,159.619
1024,4.91,1.1,5.3,0.0099534,0.00684937,32,27,26,322700153,0.03125,3.68906e-07,164.29
1025,2.16,0.16,2.12,0.0099534,0.00979492,32,24,24,286045993,0.03125,3.60074e-06,154.396
1026,3.4,1.4,1.43,0.0099534,0.00736816,32,27,24,291935161,0.03125,1.00566e-06,159.935
1027,5.52,3.11,2.77,0.0099534,0.00684326,32,29,25,311243769,0.03125,4.59204e-07,163.339
1028,0.53,3.57,3.98,0.0099534,0.00977539,30,28,25,308691801,0.03125,4.62338e-07,163.31
1029,3.26,2.69,5.12,0.0099534,0.00605469,32,29,26,326626265,0.03125,3.56482e-07,164.439
1030,3.14,4.48,4.86,0.0099534,0.00622314,32,29,26,326626265,0.03125,3.56482e-07,164.439
1031,0.73,4.89,0.81,0.0099534,0.0077002,31,29,23,280184321,0.03125,4.34976e-06,153.575
1032,1.7,3.06,4.06,0.0099534,0.00963135,32,28,25,309280713,0.03125,4.6064e-07,163.326
1033,2.69,1.5,2.22,0.0099534,0.00973267,32,28,24,293898217,0.03125,9.96902e-07,159.973
1034,0.39,2.76,3.27,0.0099534,0.0079248,30,28,25,308691801,0.03125,4.62338e-07,163.31
1035,5.32,5.29,5.44,0.0099534,0.00725342,32,29,26,326626265,0.03125,3.56482e-07,164.439
1036,4.87,5.19,3.04,0.0099534,0.00779907,32,29,25,311243769,0.03125,4.59204e-07,163.339
1037,2.28,3.18,1.78,0.0099534,0.00878418,32,28,24,293898217,0.03125,9.96902e-07,159.973
1038,4.52,5.12,3.32,0.0099534,0.00828613,32,29,25,311243769,0.03125,4.59204e-07,163.339
1039,2.83,4.68,2.43,0.0099534,0.00623413,32,29,25,311243769,0.03125,4.59204e-07,163.339
1040,2.26,2.26,1.28,0.0099534,0.00637939,32,28,24,293898217,0.03125,9.96902e-07,159.973
1041,4.67,0.17,5.4,0.0099534,0.00717163,32,24,26,316810985,0.03125,3.10183e-06,155.043
1042,3.2,2.79,4.85,0.0099534,0.00580811,32,29,26,326626265,0.03125,3.56482e-07,164.439
1043,2.76,5.01,2.64,0.0099534,0.00671631,32,29,25,311243769,0.03125,4.59204e-07,163.339
1044,0.35,3.15,4.88,0.0099534,0.00570557,30,29,26,326037353,0.03125,3.59075e-07,164.408
1045,4.55,4.15,2.54,0.0099534,0.00652954,32,29,25,311243769,0.03125,4.59204e-07,163.339
1046,0.83,4.06,4.63,0.0099534,0.00561401,32,29,26,326626265,0.03125,3.56482e-07,164.439
1047,3.19,1.8,1.7,0.0099534,0.00790894,32,28,24,293898217,0.03125,9.96902e-07,159.973
1048,4.01,5.06,3.46,0.0099534,0.00848267,32,29,25,311243769,0.03125,4.59204e-07,163.339
1049,1.22,1.51,4.92,0.0099534,0.00569092,32,28,26,324663209,0.03125,3.58117e-07,164.419
1050,4.29,1.3,0.66,0.0099534,0.00694946,32,27,23,276552665,0.03125,4.36078e-06,153.564
1051,2.86,4.3,2.97,0.0099534,0.00719971,32,29,25,311243769,0.03125,4.59204e-07,163.339
1052,1.57,1.71,1.39,0.0099534,0.0064563,32,28,24,293898217,0.03125,9.96902e-07,159.973
1053,1.03,1.7,1.28,0.0099534,0.00595581,32,28,24,293898217,0.03125,9.96902e-07,159.973
1054,3.32,0.79,1.96,0.0099534,0.00960449,32,26,24,289972105,0.03125,1.05387e-06,159.732
1055,2.03,4.43,3.79,0.0099534,0.00873169,32,29,25,311243769,0.03125,4.59204e-07,163.339
1056,2.1,1.75,2.78,0.0099534,0.00654053,32,28,25,309280713,0.03125,4.6064e-07,163.326
1057,4.9,2.77,4.43,0.0099534,0.00992676,32,29,25,311243769,0.03125,4.59204e-07,163.339
1058,5.51,4.41,3.62,0.0099534,0.00881958,32,29,25,311243769,0.03125,4.59204e-07,163.339
1059,1.39,5.23,0.32,0.0099534,0.00580811,32,30,22,267059337,0.03125,2.30531e-05,146.332
1060,3.68,3.98,0.03,0.0099534,0.0089209,32,29,18,203566297,0.234375,0.00430487,123.62
1061,4.52,1.68,2.52,0.0099534,0.00629395,32,28,25,309280713,0.03125,4.6064e-07,163.326
1062,0.64,4.79,4.12,0.0099534,0.00937256,31,29,25,310949313,0.03125,4.59204e-07,163.339
1063,2.75,5.35,5.28,0.0099534,0.0067981,32,29,26,326626265,0.03125,3.56482e-07,164.439
1064,0.34,0.4,4,0.0099534,0.00954102,30,25,25,302802633,0.03125,8.71492e-07,160.557
1065,4.38,0.19,3.45,0.0099534,0.00875732,32,24,25,301428489,0.03125,3.17561e-06,154.941
1066,3.81,2.33,2.74,0.0099534,0.00695435,32,28,25,309280713,0.03125,4.6064e-07,163.326
1067,3.44,4.4,0.81,0.0099534,0.00782227,32,29,23,280478777,0.03125,4.34976e-06,153.575
1068,1.19,0.78,1.07,0.0099534,0.00926636,32,27,23,276552665,0.03125,4.36078e-06,153.564
1069,1.6,5.34,4.35,0.0099534,0.00934326,32,30,25,313206825,0.03125,4.59204e-07,163.339
1070,1.69,0.57,3.4,0.0099534,0.00796021,32,26,25,305354601,0.03125,5.21982e-07,162.783
1071,4.04,4.52,2.5,0.0099534,0.00647949,32,29,25,311243769,0.03125,4.59204e-07,163.339
1072,3.66,2.87,5.23,0.0099534,0.00625488,32,29,26,326626265,0.03125,3.56482e-07,164.439
1073,2.9,3.81,4.28,0.0099534,0.00964356,32,29,25,311243769,0.03125,4.59204e-07,163.339
1074,2.69,4.58,4.22,0.0099534,0.00968872,32,29,25,311243769,0.03125,4.59204e-07,163.339
1075,1.39,0.49,3.86,0.0099534,0.0096228,32,25,25,303391545,0.03125,8.69975e-07,160.564
1076,3.57,2.04,4.8,0.0099534,0.00611938,32,28,26,324663209,0.03125,3.58117e-07,164.419
1077,4.28,4.76,4.04,0.0099534,0.0095752,32,29,25,311243769,0.03125,4.59204e-07,163.339
1078,3.36,5.47,4.83,0.0099534,0.00579468,32,30,26,328589321,0.03125,3.56482e-07,164.439
1079,5.43,0.23,2.55,0.0099534,0.00654175,32,25,25,303391545,0.03125,8.69975e-07,160.564
1080,1.73,2.1,1.04,0.0099534,0.00936157,32,28,23,278515721,0.03125,4.35111e-06,153.573
1081,1.13,3.92,3.44,0.0099534,0.00781372,32,29,25,311243769,0.03125,4.59204e-07,163.339
1082,4.98,1.74,1.31,0.0099534,0.00657471,32,28,24,293898217,0.03125,9.96902e-07,159.973
1083,0.46,1.15,5.4,0.0099534,0.00650879,31,27,26,322405697,0.03125,3.68906e-07,164.29
1084,4.8,1.17,4.89,0.0099534,0.00650391,32,27,26,322700153,0.03125,3.68906e-07,164.29
1085,0.53,1.89,3.69,0.0099534,0.00838867,30,28,25,308691801,0.03125,4.62338e-07,163.31
1086,3.07,3.51,4.26,0.0099534,0.009552,32,29,25,311243769,0.03125,4.59204e-07,163.339
1087,4.1,3.49,3.04,0.0099534,0.00729004,32,29,25,311243769,0.03125,4.59204e-07,163.339
1088,5.36,0.13,0.5,0.0099534,0.00948242,32,24,22,255281001,0.03125,2.49014e-05,145.997
1089,2.52,1.2,4.9,0.0099534,0.00626465,32,27,26,322700153,0.03125,3.68906e-07,164.29
1090,0.62,5.33,2.01,0.0099534,0.0093042,31,29,24,295566817,0.03125,9.95345e-07,159.98
1091,1.33,5.03,1.69,0.0099534,0.00799194,32,29,24,295861273,0.03125,9.95345e-07,159.98
1092,2.9,1.84,3.47,0.0099534,0.00802979,32,28,25,309280713,0.03125,4.6064e-07,163.326
1093,5.11,5.11,0.15,0.0099534,0.00593506,32,30,21,251676841,0.0390625,7.3487e-05,141.297
1094,2.65,0.15,1.36,0.0099534,0.00680786,32,24,24,286045993,0.03125,3.60074e-06,154.396
1095,1.01,4.11,3.25,0.0099534,0.00747437,32,29,25,311243769,0.03125,4.59204e-07,163.339
1096,3.79,2.77,3.08,0.0099534,0.00783081,32,28,25,309280713,0.03125,4.6064e-07,163.326
1097,0.07,2.26,0.44,0.0099534,0.00811523,28,28,22,261955401,0.03125,2.31564e-05,146.313
1098,1.08,5.21,5.04,0.0099534,0.0056897,32,30,26,328589321,0.03125,3.56482e-07,164.439
1099,2.9,2.72,2.37,0.0099534,0.00564697,32,29,25,311243769,0.03125,4.59204e-07,163.339
1100,3.98,1.49,2.67,0.0099534,0.00642822,32,28,25,309280713,0.03125,4.6064e-07,163.326
1101,4.08,2.82,1.16,0.0099534,0.00571777,32,29,24,295861273,0.03125,9.95345e-07,159.98
1102,2.34,1.7,5.11,0.0099534,0.00610596,32,28,26,324663209,0.03125,3.58117e-07,164.419
1103,4.79,0.73,3.46,0.0099534,0.00876831,32,26,25,305354601,0.03125,5.21982e-07,162.783
1104,4.26,4.25,5.03,0.0099534,0.00646973,32,29,26,326626265,0.03125,3.56482e-07,164.439
1105,4.03,4.43,5.39,0.0099534,0.00683716,32,29,26,326626265,0.03125,3.56482e-07,164.439
1106,0.89,0.77,1.54,0.0099534,0.00773682,31,26,24,289677649,0.03125,1.05387e-06,159.732
1107,3.8,1.04,4.33,0.0099534,0.00993652,32,27,25,307317657,0.03125,4.70574e-07,163.233
1108,2.68,5.02,5.35,0.0099534,0.00677734,32,29,26,326626265,0.03125,3.56482e-07,164.439
1109,2.63,1.04,0.85,0.0099534,0.0079773,32,27,23,276552665,0.03125,4.36078e-06,153.564
1110,1.27,4.29,3.69,0.0099534,0.00840942,32,29,25,311243769,0.03125,4.59204e-07,163.339
1111,1.65,2.04,2.04,0.0099534,0.00916626,32,28,24,293898217,0.03125,9.96902e-07,159.973
1112,1.16,1.42,4.7,0.0099534,0.0054248,32,28,26,324663209,0.03125,3.58117e-07,164.419
1113,4.34,5.27,1.5,0.0099534,0.00767578,32,29,24,295861273,0.03125,9.95345e-07,159.98
1114,4.15,4.51,2.8,0.0099534,0.00707642,32,29,25,311243769,0.03125,4.59204e-07,163.339
1115,4.57,4,1.08,0.0099534,0.00575317,32,29,24,295861273,0.03125,9.95345e-07,159.98
1116,2.92,4.89,5.04,0.0099534,0.00647217,32,29,26,326626265,0.03125,3.56482e-07,164.439
1117,3.6,3.78,1.62,0.0099534,0.00769043,32,29,24,295861273,0.03125,9.95345e-07,159.98
1118,1.31,0.49,1.63,0.0099534,0.00748413,32,26,24,289972105,0.03125,1.05387e-06,159.732
1119,0.59,0.81,3.11,0.0099534,0.00700928,31,27,25,307023201,0.03125,4.70574e-07,163.233
1120,4.95,4.48,5.51,0.0099534,0.00707886,32,29,26,326626265,0.03125,3.56482e-07,164.439
1121,3.18,4,3.14,0.0099534,0.00749756,32,29,25,311243769,0.03125,4.59204e-07,163.339
1122,1.68,3.07,0.57,0.0099534,0.00986084,32,29,22,265096281,0.03125,2.30531e-05,146.332
1123,2.37,4.78,1.2,0.0099534,0.0061438,32,29,24,295861273,0.03125,9.95345e-07,159.98
1124,0.69,1.9,2.89,0.0099534,0.00674072,31,28,25,308986257,0.03125,4.6064e-07,163.326
1125,5.14,1.17,5.3,0.0099534,0.0069458,32,27,26,322700153,0.03125,3.68906e-07,164.29
1126,5.22,3.84,4.69,0.0099534,0.00615479,32,29,26,326626265,0.03125,3.56482e-07,164.439
1127,1.48,2.65,2.4,0.0099534,0.00551514,32,29,25,311243769,0.03125,4.59204e-07,163.339
1128,5.26,3.26,4,0.0099534,0.00925049,32,29,25,311243769,0.03125,4.59204e-07,163.339
1129,4.61,3.73,3.27,0.0099534,0.00786011,32,29,25,311243769,0.03125,4.59204e-07,163.339
1130,0.62,4.23,4.99,0.0099534,0.00605713,31,29,26,326331809,0.03125,3.56482e-07,164.439
1131,0.3,2.3,2.22,0.0099534,0.00994141,30,28,24,293309305,0.03125,9.98991e-07,159.964
1132,3.07,3.66,3.12,0.0099534,0.00736206,32,29,25,311243769,0.03125,4.59204e-07,163.339
1133,1.03,4.21,4.71,0.0099534,0.00575317,32,29,26,326626265,0.03125,3.56482e-07,164.439
1134,3.98,2.06,4.35,0.0099534,0.00573975,32,28,26,324663209,0.03125,3.58117e-07,164.419
1135,4.06,2.5,0.81,0.0099534,0.00804443,32,28,23,278515721,0.03125,4.35111e-06,153.573
1136,3.85,3.77,0.07,0.0099534,0.00576538,32,29,20,234331289,0.0566406,0.000277695,135.524
1137,3.77,0.3,1.11,0.0099534,0.00971802,32,26,23,274589609,0.03125,4.40349e-06,153.522
1138,4.7,3.86,4.89,0.0099534,0.0062915,32,29,26,326626265,0.03125,3.56482e-07,164.439
1139,0.48,0.01,4.44,0.0099534,0.00941406,31,21,25,295244865,0.0546875,0.00011473,139.363
1140,0.3,1.77,2.59,0.0099534,0.00606934,30,28,25,308691801,0.03125,4.62338e-07,163.31
1141,0.15,4.28,5.24,0.0099534,0.00630859,29,29,26,325742897,0.03125,3.76058e-07,164.207
1142,3.74,1,2.27,0.0099534,0.0058667,32,27,25,307317657,0.03125,4.70574e-07,163.233
1143,1.24,2.63,1.42,0.0099534,0.00698242,32,28,24,293898217,0.03125,9.96902e-07,159.973
1144,3.8,1.21,0.86,0.0099534,0.00836426,32,27,23,276552665,0.03125,4.36078e-06,153.564
1145,0.99,1.88,0.8,0.0099534,0.00728882,32,28,23,278515721,0.03125,4.35111e-06,153.573
1146,3.03,0.24,1.08,0.0099534,0.00974487,32,25,23,272626553,0.03125,4.64994e-06,153.285
1147,2.81,5.22,5.09,0.0099534,0.00595093,32,30,26,328589321,0.03125,3.56482e-07,164.439
1148,0.68,2.52,1.32,0.0099534,0.00655273,31,28,24,293603761,0.03125,9.96902e-07,159.973
1149,1.38,2.38,3.41,0.0099534,0.00799072,32,28,25,309280713,0.03125,4.6064e-07,163.326
1150,0.02,1.51,1.22,0.0099534,0.00565918,26,28,24,292131481,0.03125,4.88412e-06,153.072
1151,1.06,4.92,0.86,0.0099534,0.00804932,32,29,23,280478777,0.03125,4.34976e-06,153.575
1152,5.18,1.64,5.26,0.0099534,0.00656982,32,28,26,324663209,0.03125,3.58117e-07,164.419
1153,1.13,2.3,2.6,0.0099534,0.00633911,32,28,25,309280713,0.03125,4.6064e-07,163.326
1154,1.53,4.1,2.18,0.0099534,0.00970337,32,29,24,295861273,0.03125,9.95345e-07,159.98
1155,2.74,3.69,0.51,0.0099534,0.0092041,32,29,22,265096281,0.03125,2.30531e-05,146.332
1156,4.51,3.79,0.62,0.0099534,0.00631958,32,29,23,280478777,0.03125,4.34976e-06,153.575
1157,0.95,1.05,3.56,0.0099534,0.00821045,31,27,25,307023201,0.03125,4.70574e-07,163.233
1158,3.93,3.88,0.73,0.0099534,0.00713013,32,29,23,280478777,0.03125,4.34976e-06,153.575
1159,1.27,2.95,0.27,0.0099534,0.00931274,32,29,21,249713785,0.0390625,7.3487e-05,141.297
1160,1.57,2.04,5.02,0.0099534,0.00609009,32,28,26,324663209,0.03125,3.58117e-07,164.419
1161,0.72,4.67,4.91,0.0099534,0.00611084,31,29,26,326331809,0.03125,3.56482e-07,164.439
1162,4.66,1.38,4.97,0.0099534,0.00609619,32,28,26,324663209,0.03125,3.58117e-07,164.419
1163,0.83,0.28,1.83,0.0099534,0.00844482,31,25,24,287714593,0.03125,1.31397e-06,158.774
1164,0.7,0.04,3.85,0.0099534,0.00894043,31,22,25,297207921,0.0390625,3.59695e-05,144.4
1165,4.38,3.73,4.16,0.0099534,0.00957031,32,29,25,311243769,0.03125,4.59204e-07,163.339
1166,1.21,2.78,1.5,0.0099534,0.0073645,32,28,24,293898217,0.03125,9.96902e-07,159.973
1167,3.21,1.71,0.05,0.0099534,0.00747681,32,28,19,216985737,0.109375,0.00108262,129.615
1168,4.68,1.84,5.23,0.0099534,0.00657715,32,28,26,324663209,0.03125,3.58117e-07,164.419
1169,2.18,0.02,1.44,0.0099534,0.00714111,32,21,24,280156825,0.0546875,0.000115105,139.349
1170,2.38,5.52,5.44,0.0099534,0.00695068,32,29,26,326626265,0.03125,3.56482e-07,164.439
1171,1.46,2.25,1.58,0.0099534,0.00744873,32,28,24,293898217,0.03125,9.96902e-07,159.973
1172,2.24,4.96,1.88,0.0099534,0.00882812,32,29,24,295861273,0.03125,9.95345e-07,159.98
1173,2.06,1.93,4.81,0.0099534,0.00589111,32,28,26,324663209,0.03125,3.58117e-07,164.419
1174,5.52,1.92,3.4,0.0099534,0.00825195,32,28,25,309280713,0.03125,4.6064e-07,163.326
1175,2.02,4.33,3.04,0.0099534,0.00724121,32,29,25,311243769,0.03125,4.59204e-07,163.339
1176,4.84,0.62,3.14,0.0099534,0.00793457,32,26,25,305354601,0.03125,5.21982e-07,162.783
1177,4.83,5.04,3.93,0.0099534,0.00949585,32,29,25,311243769,0.03125,4.59204e-07,163.339
1178,2.28,3.9,4.74,0.0099534,0.00585937,32,29,26,326626265,0.03125,3.56482e-07,164.439
1179,1.76,5.07,2.43,0.0099534,0.00557983,32,30,25,313206825,0.03125,4.59204e-07,163.339
1180,5.47,4.87,4.48,0.0099534,0.00563721,32,30,26,328589321,0.03125,3.56482e-07,164.439
1181,0.56,3.8,0.71,0.0099534,0.00661133,31,29,23,280184321,0.03125,4.34976e-06,153.575
1182,5.35,4.12,3.12,0.0099534,0.00775269,32,29,25,311243769,0.03125,4.59204e-07,163.339
1183,3.09,3.64,4.65,0.0099534,0.00580688,32,29,26,326626265,0.03125,3.56482e-07,164.439
1184,5.31,1.65,2.19,0.0099534,0.0057312,32,28,25,309280713,0.03125,4.6064e-07,163.326
1185,1.67,4.99,0.28,0.0099534,0.00956299,32,30,21,251676841,0.0390625,7.3487e-05,141.297
1186,0.51,2.58,4.47,0.0099534,0.00948486,31,29,25,310949313,0.03125,4.59204e-07,163.339
1187,0.98,1.65,5.44,0.0099534,0.00623779,32,28,26,324663209,0.03125,3.58117e-07,164.419
1188,5.18,1.73,4.15,0.0099534,0.00958252,32,28,25,309280713,0.03125,4.6064e-07,163.326
1189,2.56,3.35,5.49,0.0099534,0.0064917,32,29,26,326626265,0.03125,3.56482e-07,164.439
1190,2.79,3.79,4.36,0.0099534,0.00978149,32,29,25,311243769,0.03125,4.59204e-07,163.339
1191,3.57,2.11,3.85,0.0099534,0.0089856,32,28,25,309280713,0.03125,4.6064e-07,163.326
1192,1.29,1.39,5.07,0.0099534,0.00578735,32,28,26,324663209,0.03125,3.58117e-07,164.419
1193,0.22,0.88,3.91,0.0099534,0.00957031,29,26,25,304471233,0.03125,5.35948e-07,162.668
1194,3.99,2.46,2.67,0.0099534,0.00690308,32,28,25,309280713,0.03125,4.6064e-07,163.326
1195,5.27,2.17,0.28,0.0099534,0.00607788,32,28,22,263133225,0.03125,2.30548e-05,146.332
1196,2.72,1.14,1.38,0.0099534,0.00683594,32,27,24,291935161,0.03125,1.00566e-06,159.935
1197,0.63,0.14,1.19,0.0099534,0.005896,31,24,24,285751537,0.03125,3.60074e-06,154.396
1198,4.82,3.65,4.9,0.0099534,0.00626465,32,29,26,326626265,0.03125,3.56482e-07,164.439
1199,2.69,5.09,2.87,0.0099534,0.00717651,32,29,25,311243769,0.03125,4.59204e-07,163.339
1200,0.66,5.22,2.94,0.0099534,0.00717773,31,29,25,310949313,0.03125,4.59204e-07,163.339
1201,3.15,1.58,1.54,0.0099534,0.00717163,32,28,24,293898217,0.03125,9.96902e-07,159.973
1202,1.89,0.11,1.16,0.0099534,0.00562134,32,24,24,286045993,0.03125,3.60074e-06,154.396
1203,4.15,5.25,1.04,0.0099534,0.00991333,32,29,23,280478777,0.03125,4.34976e-06,153.575
1204,3.48,2.77,1.01,0.0099534,0.00966797,32,28,23,278515721,0.03125,4.35111e-06,153.573
1205,3.62,0.37,2.22,0.0099534,0.00983643,32,26,24,289972105,0.03125,1.05387e-06,159.732
1206,4.43,4.09,2.54,0.0099534,0.00650024,32,29,25,311243769,0.03125,4.59204e-07,163.339
1207,2.81,0.12,3.08,0.0099534,0.00729614,32,24,25,301428489,0.03125,3.17561e-06,154.941
1208,3.89,3.87,4.26,0.0099534,0.00973999,32,29,25,311243769,0.03125,4.59204e-07,163.339
1209,4.29,4.7,5.36,0.0099534,0.00690552,32,29,26,326626265,0.03125,3.56482e-07,164.439
1210,4.1,3.92,4.4,0.0099534,0.00575439,32,29,26,326626265,0.03125,3.56482e-07,164.439
1211,4,4.5,2.02,0.0099534,0.00947754,32,29,24,295861273,0.03125,9.95345e-07,159.98
1212,0.84,3.22,0.45,0.0099534,0.00880859,31,28,22,262838769,0.03125,2.30548e-05,146.332
1213,3.54,2.89,4.77,0.0099534,0.0057959,32,29,26,326626265,0.03125,3.56482e-07,164.439
1214,1.54,0.24,1.58,0.0099534,0.00729736,32,25,24,288009049,0.03125,1.31397e-06,158.774
1215,3.33,2.63,4.56,0.0099534,0.00550171,32,29,26,326626265,0.03125,3.56482e-07,164.439
1216,5,4.78,0.81,0.0099534,0.00810547,32,29,23,280478777,0.03125,4.34976e-06,153.575
1217,4.96,4.09,2.16,0.0099534,0.00582275,32,29,25,311243769,0.03125,4.59204e-07,163.339
1218,5.26,3.64,0.42,0.0099534,0.00809326,32,29,22,265096281,0.03125,2.30531e-05,146.332
1219,5,2.79,4.91,0.0099534,0.00608643,32,29,26,326626265,0.03125,3.56482e-07,164.439
1220,1.35,3.54,0.2,0.0099534,0.00727905,32,29,21,249713785,0.0390625,7.3487e-05,141.297
1221,4.9,4.28,4.84,0.0099534,0.00636963,32,29,26,326626265,0.03125,3.56482e-07,164.439
1222,2.65,1.39,0.39,0.0099534,0.00777466,32,27,22,261170169,0.03125,2.30628e-05,146.33
1223,0.97,3.79,0.35,0.0099534,0.00651245,32,29,22,265096281,0.03125,2.30531e-05,146.332
1224,0.74,5.31,1.5,0.0099534,0.00733643,31,29,24,295566817,0.03125,9.95345e-07,159.98
1225,0.58,0.36,4.89,0.0099534,0.00562012,31,26,26,320442641,0.03125,4.39619e-07,163.529
1226,0.26,3.12,0.5,0.0099534,0.00958984,29,28,22,262249857,0.03125,2.30686e-05,146.329
1227,2.76,1.46,4.68,0.0099534,0.00562012,32,28,26,324663209,0.03125,3.58117e-07,164.419
1228,4.6,1.99,1.47,0.0099534,0.00727539,32,28,24,293898217,0.03125,9.96902e-07,159.973
1229,4.04,1.57,4.45,0.0099534,0.00995117,32,28,25,309280713,0.03125,4.6064e-07,163.326
1230,2.55,2.16,2.55,0.0099534,0.00634644,32,28,25,309280713,0.03125,4.6064e-07,163.326
1231,4.08,4.48,4.87,0.0099534,0.00634766,32,29,26,326626265,0.03125,3.56482e-07,164.439
1232,0.34,1.53,1.67,0.0099534,0.00818359,30,27,24,291346249,0.03125,1.00791e-06,159.925
1233,5.13,5.06,0.02,0.0099534,0.00686157,32,29,18,203566297,0.234375,0.00430487,123.62
1234,1.05,2.54,3.02,0.0099534,0.00726685,32,28,25,309280713,0.03125,4.6064e-07,163.326
1235,4.76,1.48,4.72,0.0099534,0.00591309,32,28,26,324663209,0.03125,3.58117e-07,164.419
1236,2.88,3.4,3.16,0.0099534,0.00735352,32,29,25,311243769,0.03125,4.59204e-07,163.339
1237,0.6,4.24,0.91,0.0099534,0.00829102,31,29,23,280184321,0.03125,4.34976e-06,153.575
1238,1.36,2.31,2.33,0.0099534,0.00584473,32,28,25,309280713,0.03125,4.6064e-07,163.326
1239,0.33,1.73,1.32,0.0099534,0.00616211,30,28,24,293309305,0.03125,9.98991e-07,159.964
1240,2.44,4.88,1.91,0.0099534,0.0089502,32,29,24,295861273,0.03125,9.95345e-07,159.98
1241,2.26,4.59,0.06,0.0099534,0.00889648,32,29,19,218948793,0.109375,0.00108262,129.615
1242,1.53,2.27,4.66,0.0099534,0.00584595,32,28,26,324663209,0.03125,3.58117e-07,164.419
1243,0.93,5.37,2.74,0.0099534,0.00677612,32,29,25,311243769,0.03125,4.59204e-07,163.339
1244,1.26,1.51,4.14,0.0099534,0.00986816,31,27,25,307023201,0.03125,4.70574e-07,163.233
1245,2.79,5.38,3.75,0.0099534,0.00897827,32,29,25,311243769,0.03125,4.59204e-07,163.339
1246,3.74,2.75,1.37,0.0099534,0.00715088,32,28,24,293898217,0.03125,9.96902e-07,159.973
1247,0.31,2.47,4.78,0.0099534,0.00542236,30,29,26,326037353,0.03125,3.59075e-07,164.408
1248,0.96,0.01,0.99,0.0099534,0.00921875,31,20,23,262516817,0.105469,0.000426915,133.656
1249,0.99,0.66,5.1,0.0099534,0.00574585,32,27,26,322700153,0.03125,3.68906e-07,164.29
1250,0.07,3.33,3.97,0.0099534,0.00965332,27,28,25,307808433,0.03125,1.08151e-06,159.619
1251,0.59,5.17,4.18,0.0099534,0.00971436,30,29,25,310654857,0.03125,4.61585e-07,163.317
