c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.09,3.23,5.15,3.58014,3.4725,9,12,11,10309700,1.04949,0.0866831,41.6987
2.49,5.04,2.03,3.58014,2.73781,14,13,10,8684714,0.8901,0.0598057,43.3106
4.11,1.72,4.78,3.58014,2.88422,15,12,11,10617517,0.514049,0.0169928,48.7753
5.4,0.04,3.95,3.58014,2.37938,15,7,11,8999907,6.38597,1.44898,29.4674
4.66,5.26,2.75,3.58014,3.48031,15,13,10,8736314,0.89596,0.0597367,43.3156
2.56,1.78,5.44,3.58014,3.245,14,12,11,10565917,0.521861,0.0170167,48.7692
2,2.55,2.06,3.58014,2.76,14,12,10,8334678,0.914848,0.0610464,43.2214
3.62,1.46,2.04,3.58014,2.46156,15,12,10,8386278,0.930473,0.0609774,43.2263
3.71,2.66,1.97,3.58014,2.69297,15,12,10,8386278,0.930473,0.0609774,43.2263
5.45,2,4.86,3.58014,3.01516,15,12,11,10617517,0.514049,0.0169928,48.7753
5.16,1.01,3.5,3.58014,2.33562,15,11,11,10267481,0.622206,0.0219006,47.6734
2.3,2.22,4.63,3.58014,2.94188,14,12,11,10565917,0.521861,0.0170167,48.7692
1.09,2.5,2.47,3.58014,3.16313,13,12,10,8283078,0.930473,0.0611491,43.2141
2.22,1.85,2.8,3.58014,3.33187,14,12,10,8334678,0.914848,0.0610464,43.2214
5.38,0.87,0.07,3.58014,3.02813,14,9,6,1926962,15.4188,5.48988,23.6824
5.39,1.85,0.07,3.58014,3.13844,14,10,6,2266207,15.3162,5.41168,23.7447
4.82,3.92,2.76,3.58014,3.32531,15,13,10,8736314,0.89596,0.0597367,43.3156
0.17,3.67,4.6,3.58014,2.84375,10,13,11,10709553,0.674868,0.0306872,46.2084
1.76,4.58,4.08,3.58014,2.6675,14,13,11,10915953,0.43004,0.0158011,49.0911
4.06,4.6,4.64,3.58014,2.95844,15,13,11,10967553,0.436333,0.0157772,49.0977
3.21,3.88,3.28,3.58014,2.17516,15,13,11,10967553,0.436333,0.0157772,49.0977
0.27,3.36,2.85,3.58014,3.3375,11,13,10,8529914,0.974258,0.0630969,43.0779
1.41,4.13,1.32,3.58014,3.24438,13,13,9,6661491,1.74085,0.205492,37.95
5.17,0.7,1.92,3.58014,2.35078,15,11,10,8036242,1.07506,0.0658346,42.8935
0.56,5.44,1.04,3.58014,2.83,12,13,9,6609891,1.72774,0.205899,37.9415
0.77,3.41,3.84,3.58014,2.39437,13,13,11,10864353,0.452934,0.0159945,49.0383
0.96,1.51,4.49,3.58014,2.6825,13,12,11,10514317,0.521861,0.0172101,48.7202
3.39,0.9,1.02,3.58014,2.59594,14,11,9,6013019,1.93697,0.211353,37.8279
3.2,1.64,3.53,3.58014,2.225,15,12,11,10617517,0.514049,0.0169928,48.7753
4.07,2.14,2.29,3.58014,2.88859,15,12,10,8386278,0.930473,0.0609774,43.2263
4.78,2.85,0.86,3.58014,2.50719,15,12,9,6414655,1.78389,0.206419,37.9305
5.45,4.01,2.25,3.58014,2.83641,15,13,10,8736314,0.89596,0.0597367,43.3156
0.6,0.58,4.2,3.58014,2.755,12,10,11,9762645,1.05986,0.0422189,44.8229
5.45,4.48,0.85,3.58014,2.34516,15,13,9,6764691,1.73499,0.20523,37.9556
4.08,4.89,1.18,3.58014,3.09875,14,13,9,6713091,1.72605,0.20521,37.956
2.81,4.47,4.46,3.58014,2.87656,14,13,11,10915953,0.43004,0.0158011,49.0911
2.85,4.75,4.43,3.58014,2.89781,14,13,11,10915953,0.43004,0.0158011,49.0911
2.61,4.62,1.77,3.58014,2.42906,14,13,10,8684714,0.8901,0.0598057,43.3106
2.62,1.93,3.07,3.58014,3.35219,15,13,10,8736314,0.89596,0.0597367,43.3156
4.37,1.62,2.32,3.58014,3.19828,15,11,10,8036242,1.07506,0.0658346,42.8935
2.41,2.13,2.49,3.58014,3.09781,14,12,10,8334678,0.914848,0.0610464,43.2214
4.92,3.87,0.43,3.58014,2.84125,14,12,8,4765891,4.54919,0.724838,32.4756
3.6,5.02,4.5,3.58014,2.93375,15,13,11,10967553,0.436333,0.0157772,49.0977
0.13,5.42,0.44,3.58014,2.5675,9,13,8,4859710,4.45231,0.790335,32.0999
5.52,2.75,2.66,3.58014,3.43375,15,12,10,8386278,0.930473,0.0609774,43.2263
5.45,1.38,1.72,3.58014,2.15016,15,12,10,8386278,0.930473,0.0609774,43.2263
3.88,4.25,5.28,3.58014,3.2925,14,13,11,10915953,0.43004,0.0158011,49.0911
3.7,1.44,3.8,3.58014,2.31781,15,12,11,10617517,0.514049,0.0169928,48.7753
5.38,5.14,0.65,3.58014,3.41062,14,13,8,5115927,4.47036,0.723554,32.4833
5.04,3.9,2.1,3.58014,2.66625,15,13,10,8736314,0.89596,0.0597367,43.3156
3.68,1.51,0.45,3.58014,2.67,14,11,8,4415855,4.4297,0.729616,32.4471
5.04,2.87,5.42,3.58014,3.50625,15,12,11,10617517,0.514049,0.0169928,48.7753
2.47,3.43,3.12,3.58014,2.02734,15,13,11,10967553,0.436333,0.0157772,49.0977
4.79,3.74,2.09,3.58014,2.63234,15,13,10,8736314,0.89596,0.0597367,43.3156
0.46,0.47,2.98,3.58014,3.565,11,10,10,7479806,1.30495,0.0888206,41.5929
0.4,3.38,3.43,3.58014,2.1875,12,13,11,10812753,0.46129,0.0165784,48.8826
0.54,0.8,0.74,3.58014,3.4275,12,11,8,4312655,4.39063,0.730651,32.4409
2.72,1.86,1.87,3.58014,2.42,14,12,10,8334678,0.914848,0.0610464,43.2214
0.44,0.44,4.73,3.58014,2.86,12,10,11,9762645,1.05986,0.0422189,44.8229
0.38,3.23,1.79,3.58014,2.24125,12,13,10,8581514,0.882288,0.0606741,43.248
1.71,0.22,1.95,3.58014,2.44344,14,9,10,7295361,1.94948,0.164139,38.9259
3.98,1.22,5.09,3.58014,3.21719,15,11,11,10267481,0.622206,0.0219006,47.6734
4.89,0.8,4.54,3.58014,2.74641,15,11,11,10267481,0.622206,0.0219006,47.6734
2.35,1.95,1.15,3.58014,3.42187,13,11,9,5961419,1.93697,0.211635,37.8221
2.24,4.16,0.8,3.58014,2.19,14,13,9,6713091,1.72605,0.20521,37.956
3.67,0.27,4.98,3.58014,3.14469,14,9,11,9526600,1.82781,0.12026,40.2768
0.05,1.49,2.28,3.58014,3.125,8,11,10,7683112,2.1046,0.356197,35.5611
0.02,0.07,2.88,3.58014,3.52,7,7,10,6383527,8.79362,2.32831,27.4076
3.38,0.47,4.62,3.58014,2.88562,14,10,11,9865845,1.02861,0.0414424,44.9036
2.29,2.49,1.88,3.58014,2.57406,14,12,10,8334678,0.914848,0.0610464,43.2214
0.06,3.43,1.46,3.58014,3.40875,9,13,9,6456874,2.14885,0.275841,36.6714
3.88,4.18,4.35,3.58014,2.75812,15,13,11,10967553,0.436333,0.0157772,49.0977
4.42,2.43,4.94,3.58014,3.14656,15,12,11,10617517,0.514049,0.0169928,48.7753
4.5,1.37,1.94,3.58014,2.69531,15,11,10,8036242,1.07506,0.0658346,42.8935
1.12,4.8,3.1,3.58014,3.47,13,14,10,8983150,0.910852,0.0596097,43.3248
3.63,1.66,4.66,3.58014,2.80172,15,12,11,10617517,0.514049,0.0169928,48.7753
4.35,2.53,3.42,3.58014,2.09422,15,13,11,10967553,0.436333,0.0157772,49.0977
4.88,4.62,1.82,3.58014,2.47375,15,13,10,8736314,0.89596,0.0597367,43.3156
0.34,3.65,4.18,3.58014,2.63125,11,13,11,10761153,0.533009,0.0193591,48.2091
2.33,0.47,3.67,3.58014,2.37781,14,10,11,9865845,1.02861,0.0414424,44.9036
2.92,4.89,0.98,3.58014,2.6625,14,13,9,6713091,1.72605,0.20521,37.956
1.66,3.47,4.81,3.58014,2.9425,13,13,11,10864353,0.452934,0.0159945,49.0383
0.31,2.35,2.69,3.58014,3.355,11,12,10,8179878,1.02422,0.0643379,42.9933
1.44,2.27,0.86,3.58014,2.3775,13,12,9,6311455,1.79951,0.206681,37.925
1.67,0.5,1.01,3.58014,2.62437,13,10,9,5611383,2.11567,0.23105,37.4409
0.34,3.92,4.5,3.58014,2.825,11,13,11,10761153,0.533009,0.0193591,48.2091
1.04,3.52,3.07,3.58014,3.575,13,13,10,8633114,0.905725,0.0599084,43.3031
2.88,3.33,1.62,3.58014,2.08125,15,13,10,8736314,0.89596,0.0597367,43.3156
3.52,0.15,2.82,3.58014,3.53,14,8,10,6981214,3.57394,0.457074,34.4781
2.54,3.39,2.25,3.58014,2.75313,14,13,10,8684714,0.8901,0.0598057,43.3106
1.76,3.53,0.62,3.58014,3.4725,13,12,8,4714291,4.557,0.724772,32.476
0.97,4.05,4.6,3.58014,2.86687,13,13,11,10864353,0.452934,0.0159945,49.0383
5.3,3.66,2.73,3.58014,3.27031,15,13,10,8736314,0.89596,0.0597367,43.3156
4.7,0.67,0.67,3.58014,3.49688,14,10,8,4065819,4.77338,0.749407,32.3308
3.74,0.49,1.25,3.58014,3.10688,14,10,9,5662983,2.1313,0.230767,37.4463
1.56,4.16,3.82,3.58014,2.47875,14,13,11,10915953,0.43004,0.0158011,49.0911
1.2,4.91,3.59,3.58014,2.17687,13,14,11,11214389,0.4495,0.015683,49.1237
3.67,0.66,2.9,3.58014,3.28734,15,11,10,8036242,1.07506,0.0658346,42.8935
1.03,3.15,3.61,3.58014,2.26312,13,13,11,10864353,0.452934,0.0159945,49.0383
0.24,4.19,5.46,3.58014,3.37375,10,13,11,10709553,0.674868,0.0306872,46.2084
4.75,0.76,5.24,3.58014,3.45422,15,10,11,9917445,1.01298,0.0414188,44.906
1.3,3.66,3.48,3.58014,2.23813,14,13,11,10915953,0.43004,0.0158011,49.0911
4.38,5.29,1.03,3.58014,2.78969,15,13,9,6764691,1.73499,0.20523,37.9556
5.12,1.91,0.03,3.58014,3.19,13,10,5,1835473,27.8754,7.78459,22.1656
1.38,1.44,0.22,3.58014,3.3725,12,10,7,2808951,7.11961,2.04068,27.9803
1,0.96,3.17,3.58014,2.1275,13,11,11,10164281,0.610986,0.022118,47.6305
5.17,0.48,0.96,3.58014,2.48078,15,10,9,5714583,2.11567,0.230787,37.4459
0.22,0.41,4.83,3.58014,2.935,10,10,11,9659445,1.19925,0.0563249,43.571
4.8,2.98,0.54,3.58014,3.055,14,12,8,4765891,4.54919,0.724838,32.4756
4.58,1.68,5.26,3.58014,3.12156,15,12,11,10617517,0.514049,0.0169928,48.7753
0.74,4.94,3.65,3.58014,2.18,13,14,11,11214389,0.4495,0.015683,49.1237
1.04,4.53,4.96,3.58014,3.11125,13,13,11,10864353,0.452934,0.0159945,49.0383
2.78,0.83,1.38,3.58014,3.26187,14,11,9,6013019,1.93697,0.211353,37.8279
1.48,3.27,2.14,3.58014,2.64125,13,13,10,8633114,0.905725,0.0599084,43.3031
5.49,0.08,3.66,3.58014,2.19289,16,8,11,9315653,3.49236,0.412994,34.9186
0.47,4.67,0.64,3.58014,3.26125,11,13,8,4961127,4.52505,0.726349,32.4665
0.18,1.07,4.34,3.58014,2.795,10,11,11,10009481,0.884735,0.0368088,45.4185
5.06,0.99,3.34,3.58014,2.20453,16,11,11,10319081,0.630018,0.0218826,47.677
4.04,0.64,0.94,3.58014,2.58312,15,10,9,5714583,2.11567,0.230787,37.4459
0.22,0.57,2.2,3.58014,2.88,10,10,10,7428206,1.36251,0.100863,41.0407
2.85,2.32,2.62,3.58014,3.28906,14,12,10,8334678,0.914848,0.0610464,43.2214
5.13,1.62,4.58,3.58014,2.77516,15,12,11,10617517,0.514049,0.0169928,48.7753
3.39,5.27,3.9,3.58014,2.33234,15,14,11,11317589,0.428611,0.0154657,49.1843
5.05,4.16,0.59,3.58014,3.55781,14,12,8,4765891,4.54919,0.724838,32.4756
3.7,2.05,2.56,3.58014,3.18812,14,12,10,8334678,0.914848,0.0610464,43.2214
3.34,1.23,5.28,3.58014,3.35938,14,11,11,10215881,0.622206,0.0219245,47.6687
3.61,2.87,3.99,3.58014,2.41016,15,13,11,10967553,0.436333,0.0157772,49.0977
2.05,4.4,5.02,3.58014,3.12406,14,13,11,10915953,0.43004,0.0158011,49.0911
1.89,4.85,5.48,3.58014,3.46437,13,13,11,10864353,0.452934,0.0159945,49.0383
0.77,5.43,1.17,3.58014,3.115,12,13,9,6609891,1.72774,0.205899,37.9415
5.24,1.19,4.22,3.58014,2.78687,15,11,11,10267481,0.622206,0.0219006,47.6734
1.4,0.53,4.48,3.58014,2.8575,13,10,11,9814245,1.02861,0.0416362,44.8833
2.3,0.61,2.45,3.58014,3.13188,14,10,10,7634606,1.20945,0.0855291,41.7569
3.62,0.87,3.24,3.58014,2.11156,15,11,11,10267481,0.622206,0.0219006,47.6734
0.44,5.36,3.04,3.58014,3.43,12,14,10,8931550,0.910852,0.0603754,43.2694
0.34,0.41,5.46,3.58014,3.225,11,10,11,9711045,1.01818,0.0450007,44.5458
3.29,2.35,0.61,3.58014,3.13031,14,12,8,4765891,4.54919,0.724838,32.4756
1.24,0.57,0.64,3.58014,3.285,12,10,8,3962619,4.73432,0.750441,32.3248
5.12,2.86,5.51,3.58014,3.55,15,12,11,10617517,0.514049,0.0169928,48.7753
0.54,4.36,2.91,3.58014,3.5225,12,13,10,8581514,0.882288,0.0606741,43.248
3.17,1.88,0.61,3.58014,3.57813,13,11,8,4364255,4.43751,0.729549,32.4475
3.88,2.76,2.58,3.58014,3.39125,14,12,10,8334678,0.914848,0.0610464,43.2214
2.44,4.53,4.68,3.58014,2.9825,14,13,11,10915953,0.43004,0.0158011,49.0911
4.31,4.7,3.15,3.58014,3.51109,15,14,10,9086350,0.910852,0.059438,43.3374
3.64,0.34,1.84,3.58014,2.23688,15,10,10,7686206,1.21726,0.0854604,41.7604
3.38,4.91,4.33,3.58014,2.83156,15,13,11,10967553,0.436333,0.0157772,49.0977
0.42,0.29,1.32,3.58014,3.325,11,9,9,5168938,2.49557,0.313578,36.1145
0.84,2.26,2.04,3.58014,2.71,12,12,10,8231478,0.930473,0.0619148,43.1601
5.39,2.61,5.34,3.58014,3.40672,15,12,11,10617517,0.514049,0.0169928,48.7753
1.89,3.05,3.9,3.58014,2.39031,14,13,11,10915953,0.43004,0.0158011,49.0911
5.38,3.73,4.22,3.58014,2.66031,15,13,11,10967553,0.436333,0.0157772,49.0977
0.38,1.15,1.17,3.58014,3.01,11,11,9,5858219,1.88238,0.215171,37.7502
0.07,3.27,4.63,3.58014,2.79375,9,13,11,10659736,1.02307,0.0854678,41.76
2.58,0.32,3.68,3.58014,2.24063,14,10,11,9865845,1.02861,0.0414424,44.9036
4.61,0.44,0.11,3.58014,2.92812,13,9,6,1875362,15.4345,5.48981,23.6824
3.71,4,1.88,3.58014,2.43797,15,13,10,8736314,0.89596,0.0597367,43.3156
1.11,0.73,3.55,3.58014,2.20937,13,11,11,10164281,0.610986,0.022118,47.6305
3.3,5.32,5.11,3.58014,3.32313,14,13,11,10915953,0.43004,0.0158011,49.0911
4.45,4.78,0.54,3.58014,3.49406,14,12,8,4765891,4.54919,0.724838,32.4756
4.78,0.54,3.91,3.58014,2.56969,15,10,11,9917445,1.01298,0.0414188,44.906
3.34,2.33,0.96,3.58014,2.60687,14,12,9,6363055,1.79951,0.206399,37.9309
2.41,3.04,1.62,3.58014,2.07531,14,13,10,8684714,0.8901,0.0598057,43.3106
3.79,4.54,1.38,3.58014,3.44594,14,13,9,6713091,1.72605,0.20521,37.956
4.27,4.3,2.66,3.58014,3.33094,14,13,10,8684714,0.8901,0.0598057,43.3106
1.5,1.96,5.14,3.58014,3.15375,13,12,11,10514317,0.521861,0.0172101,48.7202
4.75,3.65,4.41,3.58014,2.73547,15,13,11,10967553,0.436333,0.0157772,49.0977
5.31,5.46,1.01,3.58014,2.78547,15,13,9,6764691,1.73499,0.20523,37.9556
3.77,0.1,5.35,3.58014,3.19281,14,8,11,9212453,3.49627,0.413034,34.9181
1.38,3.94,0.46,3.58014,2.91125,13,12,8,4714291,4.557,0.724772,32.476
5.09,4.18,2.77,3.58014,3.37203,15,13,10,8736314,0.89596,0.0597367,43.3156
5.51,0.31,4.9,3.58014,3.15609,15,9,11,9578200,1.82781,0.120237,40.2776
0.85,2.11,0.35,3.58014,3.43375,12,12,7,3509023,7.37394,2.01642,28.0322
2.88,2.69,2.55,3.58014,3.3125,14,12,10,8334678,0.914848,0.0610464,43.2214
3.1,2.3,2.31,3.58014,2.98187,14,12,10,8334678,0.914848,0.0610464,43.2214
3.93,1.99,2.09,3.58014,2.64891,15,12,10,8386278,0.930473,0.0609774,43.2263
0.16,5.2,1.17,3.58014,3.07,10,13,9,6506691,1.88852,0.219649,37.6607
4.24,3,0.85,3.58014,2.14125,15,13,9,6764691,1.73499,0.20523,37.9556
3.07,3.19,5.06,3.58014,3.02469,14,13,11,10915953,0.43004,0.0158011,49.0911
0.87,3.61,1.77,3.58014,2.27562,13,13,10,8633114,0.905725,0.0599084,43.3031
1.99,3.25,4.17,3.58014,2.55344,14,13,11,10915953,0.43004,0.0158011,49.0911
3.94,5.29,2.84,3.58014,3.56281,15,13,10,8736314,0.89596,0.0597367,43.3156
1.96,5.44,1.83,3.58014,2.23125,14,14,10,9034750,0.895227,0.059507,43.3323
2.77,4.4,2.59,3.58014,3.22656,14,13,10,8684714,0.8901,0.0598057,43.3106
0.55,2.84,4.79,3.58014,3.17375,12,12,11,10462717,0.523116,0.017794,48.5752
2.07,2.44,4.07,3.58014,2.70969,14,12,11,10565917,0.521861,0.0170167,48.7692
3.05,2.71,0.17,3.58014,2.90563,13,11,7,3210587,7.29277,2.02148,28.0213
2.1,0.7,2.03,3.58014,2.79562,14,10,10,7634606,1.20945,0.0855291,41.7569
2.03,1.84,2.8,3.58014,3.38687,13,12,10,8283078,0.930473,0.0611491,43.2141
2.75,3.69,2.42,3.58014,2.96719,14,13,10,8684714,0.8901,0.0598057,43.3106
2.48,5.4,2.63,3.58014,3.3825,14,13,10,8684714,0.8901,0.0598057,43.3106
5.47,1.05,0.14,3.58014,3.46094,14,10,6,2266207,15.3162,5.41168,23.7447
3.64,4.46,5.37,3.58014,3.35625,14,13,11,10915953,0.43004,0.0158011,49.0911
1.24,0.87,5.37,3.58014,3.1975,13,11,11,10164281,0.610986,0.022118,47.6305
3.86,5.48,0.94,3.58014,2.68562,14,13,9,6713091,1.72605,0.20521,37.956
0.32,0.14,1.65,3.58014,2.01,11,9,10,7140561,2.07448,0.167428,38.8397
1.17,4.77,1.45,3.58014,3.56938,13,13,9,6661491,1.74085,0.205492,37.95
4.8,5.29,3.24,3.58014,1.98813,16,14,11,11369189,0.428611,0.0154477,49.1894
1.34,3.9,1.79,3.58014,2.36125,13,13,10,8633114,0.905725,0.0599084,43.3031
0.84,0.44,4.82,3.58014,2.955,12,10,11,9762645,1.05986,0.0422189,44.8229
5.25,5.26,2.12,3.58014,2.85953,15,13,10,8736314,0.89596,0.0597367,43.3156
1.58,0.28,3.91,3.58014,2.56438,14,9,11,9526600,1.82781,0.12026,40.2768
3.31,2.25,1.02,3.58014,2.70594,14,12,9,6363055,1.79951,0.206399,37.9309
3.49,4.31,0.46,3.58014,3.02656,14,12,8,4765891,4.54919,0.724838,32.4756
1.2,3.31,2.35,3.58014,3.2525,13,12,10,8283078,0.930473,0.0611491,43.2141
4.77,2.5,4.18,3.58014,2.78953,15,12,11,10617517,0.514049,0.0169928,48.7753
3.72,1.77,3.07,3.58014,3.57062,15,12,10,8386278,0.930473,0.0609774,43.2263
2.02,2.28,1.98,3.58014,2.61313,14,12,10,8334678,0.914848,0.0610464,43.2214
4.1,1.98,4.76,3.58014,2.93906,15,12,11,10617517,0.514049,0.0169928,48.7753
4.47,1.41,2.08,3.58014,2.85484,15,11,10,8036242,1.07506,0.0658346,42.8935
3.24,2.46,2.74,3.58014,3.45625,14,12,10,8334678,0.914848,0.0610464,43.2214
4.21,4.66,0.95,3.58014,2.54828,15,13,9,6764691,1.73499,0.20523,37.9556
0.16,3.76,2.84,3.58014,3.39,10,13,10,8478314,1.07307,0.0751437,42.3191
3.64,2.91,2.13,3.58014,2.91438,15,12,10,8386278,0.930473,0.0609774,43.2263
0.28,3.94,1.41,3.58014,3.4525,10,13,9,6506691,1.88852,0.219649,37.6607
1.04,4.87,4.75,3.58014,3.04875,13,13,11,10864353,0.452934,0.0159945,49.0383
3.92,5.3,2.04,3.58014,2.76375,15,13,10,8736314,0.89596,0.0597367,43.3156
1.09,1.57,1.81,3.58014,2.27062,13,12,10,8283078,0.930473,0.0611491,43.2141
4.54,2.77,5.04,3.58014,3.28344,15,12,11,10617517,0.514049,0.0169928,48.7753
4.89,2.45,5.31,3.58014,3.34391,15,12,11,10617517,0.514049,0.0169928,48.7753
3.33,1.65,3.41,3.58014,2.16953,15,12,11,10617517,0.514049,0.0169928,48.7753
3.65,5.28,4.91,3.58014,3.17203,15,13,11,10967553,0.436333,0.0157772,49.0977
0.68,3.54,0.87,3.58014,2.2675,12,13,9,6609891,1.72774,0.205899,37.9415
0.06,3.42,3.17,3.58014,2.0725,9,13,11,10659736,1.02307,0.0854678,41.76
5.5,1.07,5.39,3.58014,3.31594,15,11,11,10267481,0.622206,0.0219006,47.6734
0.2,4.68,2.83,3.58014,3.515,10,13,10,8478314,1.07307,0.0751437,42.3191
1.6,0.02,0.09,3.58014,2.28,12,5,6,928240,34.6846,14.0945,19.5875
2.8,2.03,4.28,3.58014,2.735,14,12,11,10565917,0.521861,0.0170167,48.7692
3.63,1.55,2.8,3.58014,3.30094,14,12,10,8334678,0.914848,0.0610464,43.2214
2.81,4.51,0.96,3.58014,2.57156,14,13,9,6713091,1.72605,0.20521,37.956
0.33,4.71,4.64,3.58014,2.99125,11,13,11,10761153,0.533009,0.0193591,48.2091
4.9,3.64,0.95,3.58014,2.43156,15,13,9,6764691,1.73499,0.20523,37.9556
5.52,0.26,5.51,3.58014,3.36125,15,9,11,9578200,1.82781,0.120237,40.2776
2.68,0.99,5.2,3.58014,3.17875,14,11,11,10215881,0.622206,0.0219245,47.6687
1.71,0.65,0.55,3.58014,2.95688,13,10,8,4014219,4.78119,0.749341,32.3312
4.81,1.02,3.92,3.58014,2.54516,15,11,11,10267481,0.622206,0.0219006,47.6734
2.39,2.25,4.72,3.58014,2.99719,14,12,11,10565917,0.521861,0.0170167,48.7692
4.85,4.03,0.18,3.58014,2.59906,14,12,7,3612223,7.34855,2.01593,28.0332
5.54,4.7,1.67,3.58014,2.34406,15,13,10,8736314,0.89596,0.0597367,43.3156
2.56,4.66,4.39,3.58014,2.8575,14,13,11,10915953,0.43004,0.0158011,49.0911
4.08,3.3,1.88,3.58014,2.35625,15,13,10,8736314,0.89596,0.0597367,43.3156
1.6,5.35,5.35,3.58014,3.44375,13,13,11,10864353,0.452934,0.0159945,49.0383
4.32,3.01,0.55,3.58014,3.0875,14,12,8,4765891,4.54919,0.724838,32.4756
0.79,3.71,4.35,3.58014,2.7375,12,13,11,10812753,0.46129,0.0165784,48.8826
0.73,2.25,4.82,3.58014,3.06375,12,12,11,10462717,0.523116,0.017794,48.5752
3.89,0.63,0.54,3.58014,3.54156,14,9,8,3726574,5.27319,0.827763,31.8989
3.79,2.99,2.97,3.58014,3.40297,15,13,10,8736314,0.89596,0.0597367,43.3156
2.12,3.65,3.91,3.58014,2.4775,14,13,11,10915953,0.43004,0.0158011,49.0911
0.27,3.22,4.62,3.58014,2.78,11,13,11,10761153,0.533009,0.0193591,48.2091
2.47,2.61,3.85,3.58014,2.32844,14,13,11,10915953,0.43004,0.0158011,49.0911
1.95,3.25,3.13,3.58014,2.03219,14,13,11,10915953,0.43004,0.0158011,49.0911
4.1,0.47,3.91,3.58014,2.48906,15,10,11,9917445,1.01298,0.0414188,44.906
3.44,0.52,4.27,3.58014,2.70875,15,10,11,9917445,1.01298,0.0414188,44.906
2.39,4.99,0.64,3.58014,3.33312,13,13,8,5064327,4.47817,0.723487,32.4837
4.17,2.72,2.06,3.58014,2.80516,15,12,10,8386278,0.930473,0.0609774,43.2263
0.75,0.46,3.47,3.58014,2.24188,13,10,11,9814245,1.02861,0.0416362,44.8833
5.17,3.65,1.76,3.58014,2.29703,15,13,10,8736314,0.89596,0.0597367,43.3156
4.79,2.34,5.51,3.58014,3.41484,15,12,11,10617517,0.514049,0.0169928,48.7753
3.35,0.58,5.14,3.58014,3.25469,14,10,11,9865845,1.02861,0.0414424,44.9036
3.41,5.03,0.04,3.58014,2.75063,13,12,5,2535545,27.6629,7.76074,22.179
3,1.64,5.15,3.58014,3.07875,14,12,11,10565917,0.521861,0.0170167,48.7692
3.7,5.1,2.61,3.58014,3.36312,14,13,10,8684714,0.8901,0.0598057,43.3106
5.14,0.17,0.23,3.58014,3.36063,14,7,7,1994613,10.9322,3.44684,25.7038
4.92,2.3,0.14,3.58014,3.54375,14,11,6,2616243,14.9979,5.39176,23.7607
3.75,0.76,2.49,3.58014,3.36719,14,10,10,7634606,1.20945,0.0855291,41.7569
3.55,4.26,4.18,3.58014,2.67797,15,13,11,10967553,0.436333,0.0157772,49.0977
5.02,0.1,1.15,3.58014,2.77844,15,8,9,5061191,3.88871,0.602413,33.2791
0.21,1.05,1.15,3.58014,2.93,10,11,9,5806619,2.00738,0.22579,37.541
3.2,1.21,5.1,3.58014,3.255,14,11,11,10215881,0.622206,0.0219245,47.6687
0.01,4.59,2.06,3.58014,2.67375,7,13,10,8351173,3.36393,0.896072,31.5546
4.24,4.37,4.85,3.58014,3.0375,15,13,11,10967553,0.436333,0.0157772,49.0977
3.25,0.63,3.66,3.58014,2.19578,15,11,11,10267481,0.622206,0.0219006,47.6734
1.82,0.05,0.54,3.58014,2.67375,13,7,8,3096681,8.20883,2.15426,27.745
4.81,0.79,2.15,3.58014,2.62016,15,11,10,8036242,1.07506,0.0658346,42.8935
1.08,0.65,2.4,3.58014,3.1175,13,10,10,7583006,1.21571,0.0856321,41.7516
1.9,4.52,0.32,3.58014,3.24375,13,13,7,3910659,7.34618,2.01528,28.0346
2.37,2.49,0.86,3.58014,2.41656,14,12,9,6363055,1.79951,0.206399,37.9309
2.05,5.08,2.17,3.58014,2.86906,14,13,10,8684714,0.8901,0.0598057,43.3106
2.96,3.01,0.35,3.58014,2.245,14,12,8,4765891,4.54919,0.724838,32.4756
5.43,4.78,2.73,3.58014,3.41234,15,13,10,8736314,0.89596,0.0597367,43.3156
3.71,1.17,4.09,3.58014,2.68797,15,11,11,10267481,0.622206,0.0219006,47.6734
4.97,5.39,5.06,3.58014,3.28141,15,13,11,10967553,0.436333,0.0157772,49.0977
5,3.54,1.02,3.58014,3.00312,15,12,9,6414655,1.78389,0.206419,37.9305
2.69,4.75,3.51,3.58014,2.09391,15,14,11,11317589,0.428611,0.0154657,49.1843
5.33,4.46,0.39,3.58014,2.20078,15,13,8,5167527,4.47426,0.723401,32.4842
3.39,4.9,4.47,3.58014,2.90047,15,13,11,10967553,0.436333,0.0157772,49.0977
2.87,4.58,0.23,3.58014,3.16438,13,12,7,3560623,7.34269,2.01642,28.0322
3.43,2.55,3.73,3.58014,2.23734,15,13,11,10967553,0.436333,0.0157772,49.0977
4.69,1.73,1.64,3.58014,2.14578,15,12,10,8386278,0.930473,0.0609774,43.2263
3.8,1.59,4.8,3.58014,2.85688,15,12,11,10617517,0.514049,0.0169928,48.7753
4.46,2.13,0.47,3.58014,3.08438,14,11,8,4415855,4.4297,0.729616,32.4471
2.47,3.24,3.8,3.58014,2.38219,14,13,11,10915953,0.43004,0.0158011,49.0911
3.17,2.42,4.51,3.58014,2.95906,14,12,11,10565917,0.521861,0.0170167,48.7692
5.52,1.78,3.94,3.58014,2.50125,15,12,11,10617517,0.514049,0.0169928,48.7753
0.94,3.87,2.03,3.58014,2.5725,13,13,10,8633114,0.905725,0.0599084,43.3031
