,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
956,4.59,0.88,5.16,13.7789,12.6537,17,15,14,18141775,2.71461,0.131836,91.584
957,0.53,2.9,5.33,13.7789,12.375,15,17,14,20510370,1.95688,0.105722,92.5427
958,2.09,3.84,3.93,13.7789,12.2225,16,16,14,19184045,2.04044,0.103726,92.6255
959,2.26,5.51,1.64,13.7789,12.635,16,16,13,13357306,3.99106,0.190605,89.983
960,0.6,4.24,0.91,13.7789,12.72,13,16,12,8985425,6.95059,0.47784,85.9915
961,0.39,2.76,3.27,13.7789,9.69,14,16,14,18647365,2.434,0.149661,91.0332
962,2.03,4.43,3.79,13.7789,10.3025,16,17,14,20778710,1.78979,0.0937118,93.0664
963,2.03,0.54,0.35,13.7789,11.95,14,13,11,3931578,16.7557,0.936696,83.0683
964,1.33,5.03,1.69,13.7789,12.455,15,16,13,13088966,3.92856,0.202818,89.7133
965,2.08,0.87,2.33,13.7789,13.32,16,14,13,10971199,5.33304,0.286394,88.2147
966,4.95,4.48,5.51,13.7789,13.5694,18,17,14,21315390,1.79302,0.0902799,93.2284
967,0.04,3.22,3.59,13.7789,10.72,11,16,14,18045257,6.87063,0.899045,83.2465
968,2.66,4.98,4.66,13.7789,12.475,16,17,14,20778710,1.78979,0.0937118,93.0664
969,2.88,5.34,1.32,13.7789,8.67,16,17,13,14951971,3.88769,0.180788,90.2126
970,3.32,0.79,1.96,13.7789,11.83,16,14,13,10971199,5.33304,0.286394,88.2147
971,2.25,4.18,2.65,13.7789,13.2525,16,17,13,14951971,3.88769,0.180788,90.2126
972,0.68,2.52,1.32,13.7789,13.76,14,16,12,9250338,6.76051,0.362906,87.1864
973,2.69,1.5,2.22,13.7789,12.5525,16,15,13,12046696,4.45151,0.221644,89.3277
974,1.23,3.63,2,13.7789,12.245,15,16,13,13088966,3.92856,0.202818,89.7133
975,5.52,3.11,2.77,13.7789,12.98,18,17,13,15488651,3.76269,0.177409,90.2946
976,1.73,2.11,1.5,13.7789,11.085,15,15,13,11778356,4.45151,0.233853,89.0949
977,3.62,0.37,2.22,13.7789,12.745,16,13,13,10177789,8.56137,0.461957,86.1383
978,3.01,1.92,4.32,13.7789,13.2325,16,15,14,17873435,2.71461,0.134669,91.4916
979,0.64,4.79,4.12,13.7789,11.275,14,17,14,20242030,2.17752,0.13967,91.3333
980,2.85,4.05,3.19,13.7789,8.76125,17,17,14,21047050,1.79302,0.0908851,93.1994
981,4.06,1.93,3.97,13.7789,10.3775,17,16,14,19452385,2.00768,0.100896,92.7456
982,5.42,4.48,5.05,13.7789,13.0175,17,17,14,21047050,1.79302,0.0908851,93.1994
983,5.06,5.53,4.42,13.7789,12.2375,17,17,14,21047050,1.79302,0.0908851,93.1994
984,2.06,1.93,4.81,13.7789,12.065,16,16,14,19184045,2.04044,0.103726,92.6255
985,2.22,2.36,1.76,13.7789,12.315,16,15,13,12046696,4.45151,0.221644,89.3277
986,1.39,2.09,2.88,13.7789,8.1975,16,16,14,19184045,2.04044,0.103726,92.6255
987,2.33,3.25,3.78,13.7789,11.3925,16,16,14,19184045,2.04044,0.103726,92.6255
988,4.98,1.74,1.31,13.7789,9.3425,17,15,13,12315036,4.32651,0.218918,89.3815
989,4.51,2.7,3.17,13.7789,9.60375,17,16,14,19452385,2.00768,0.100896,92.7456
990,0.62,5.33,2.01,13.7789,11.325,14,17,13,14415291,4.38769,0.226561,89.2325
991,1.15,5.01,2.35,13.7789,12.48,15,17,13,14683631,3.88769,0.193014,89.9284
992,2.69,4.58,4.22,13.7789,13.6925,16,16,14,19184045,2.04044,0.103726,92.6255
993,5.53,5.36,1.6,13.7789,12.4513,17,16,13,13625646,3.89731,0.187883,90.0454
994,0.51,3.88,0.02,13.7789,12.36,12,15,8,3607215,91.9932,2.971,78.0553
995,1.77,1.87,2.83,13.7789,13.6325,16,16,13,13357306,3.99106,0.190605,89.983
996,1.54,4.8,1.43,13.7789,11.29,15,16,13,13088966,3.92856,0.202818,89.7133
997,2.02,4.38,3.46,13.7789,9.615,16,17,14,20778710,1.78979,0.0937118,93.0664
998,4.24,2.19,4.85,13.7789,12.42,17,16,14,19452385,2.00768,0.100896,92.7456
999,4.02,0.92,0.36,13.7789,11.45,15,14,11,4993328,14.1587,0.726771,84.1703
1000,1.7,1.58,1.44,13.7789,9.77,15,15,13,11778356,4.45151,0.233853,89.0949
1001,0.32,4.51,5.48,13.7789,13.535,14,17,14,20242030,2.17752,0.13967,91.3333
1002,5.53,3.22,2.37,13.7789,13.3912,17,16,13,13625646,3.89731,0.187883,90.0454
1003,4.52,1.68,2.52,13.7789,12.325,17,16,13,13625646,3.89731,0.187883,90.0454
1004,0.15,4.28,5.24,13.7789,12.92,13,17,14,19977117,2.85552,0.254485,88.7277
1005,2.58,3.03,5.23,13.7789,12.2975,17,17,14,21047050,1.79302,0.0908851,93.1994
1006,4.93,3.61,0.21,13.7789,11.8125,16,15,11,6337165,14.3734,0.651662,84.6441
1007,1.45,4.44,4.35,13.7789,11.645,15,17,14,20510370,1.95688,0.105722,92.5427
1008,4.82,1.9,2.91,13.7789,8.02125,18,16,14,19720725,2.02763,0.100292,92.7717
1009,2.98,4.81,5.16,13.7789,13.47,16,17,14,20778710,1.78979,0.0937118,93.0664
1010,0.57,0.23,1.36,13.7789,13.29,14,13,12,6070821,10.4139,0.635796,84.7511
1011,5.11,5.11,0.15,13.7789,11.1875,16,16,10,6636695,25.109,1.00208,82.7753
1012,5.51,0.15,4.7,13.7789,11.2887,17,13,14,16272868,6.91928,0.375605,87.037
1013,2.76,1.34,4.29,13.7789,11.95,16,15,14,17873435,2.71461,0.134669,91.4916
1014,0.08,2.53,0.61,13.7789,10.58,11,15,12,7337620,11.295,1.14215,82.2071
1015,4.8,0.91,2.17,13.7789,13.52,16,14,13,10971199,5.33304,0.286394,88.2147
1016,1.13,3.92,3.44,13.7789,9.405,15,17,14,20510370,1.95688,0.105722,92.5427
1017,2.37,1.6,4.92,13.7789,13.6325,16,15,14,17873435,2.71461,0.134669,91.4916
1018,5.05,5.13,0.16,13.7789,11.5125,16,16,10,6636695,25.109,1.00208,82.7753
1019,4.79,0.73,3.46,13.7789,8.97875,17,15,14,18141775,2.71461,0.131836,91.584
1020,0.83,4.06,4.63,13.7789,13.735,15,16,14,18915705,2.19518,0.115722,92.1501
1021,1.31,0.49,1.63,13.7789,9.135,15,14,13,10702859,5.20804,0.298617,88.0332
1022,2.28,2.59,5.47,13.7789,12.52,17,17,14,21047050,1.79302,0.0908851,93.1994
1023,1.03,1.7,1.28,13.7789,9.035,15,15,13,11778356,4.45151,0.233853,89.0949
1024,4.46,4.19,3.95,13.7789,12.6475,17,16,14,19452385,2.00768,0.100896,92.7456
1025,0.61,2.89,1.5,13.7789,9.5,14,16,13,12820626,4.30356,0.236356,89.0486
1026,4.07,0.66,2.51,13.7789,13.6975,16,14,13,10971199,5.33304,0.286394,88.2147
1027,1.14,1.65,1.82,13.7789,11.15,15,15,13,11778356,4.45151,0.233853,89.0949
1028,1.34,0.23,0.27,13.7789,13.66,14,12,10,2365383,31.4367,1.58131,80.7941
1029,0.51,2.58,4.47,13.7789,12.03,14,16,14,18647365,2.434,0.149661,91.0332
1030,3.77,0.3,1.11,13.7789,13.165,15,13,12,6339161,10.4913,0.601752,84.9901
1031,4.62,3.92,0.23,13.7789,12.675,16,15,11,6337165,14.3734,0.651662,84.6441
1032,1.39,5.23,0.32,13.7789,11.74,14,16,11,7111095,13.7227,0.666512,84.5462
1033,2.18,0.02,1.44,13.7789,13.25,15,11,12,5444641,27.3471,1.50208,81.0174
1034,5.26,3.26,4,13.7789,11.9175,17,16,14,19452385,2.00768,0.100896,92.7456
1035,3.38,2.35,1.7,13.7789,12.345,16,15,13,12046696,4.45151,0.221644,89.3277
1036,2.39,4.24,5.2,13.7789,13.1175,16,17,14,20778710,1.78979,0.0937118,93.0664
1037,0.9,3.49,3.24,13.7789,10.42,15,16,14,18915705,2.19518,0.115722,92.1501
1038,0.3,2.3,2.22,13.7789,11.78,13,16,13,12555713,4.35507,0.351964,87.3193
1039,0.21,3.11,3.89,13.7789,11.31,13,16,14,18382452,3.02828,0.26452,88.5597
1040,0.16,2.71,0.33,13.7789,11.98,11,15,11,5198377,16.0815,1.44574,81.1834
1041,3.64,3.66,0.57,13.7789,13.69,16,16,11,7647775,13.3601,0.620741,84.8552
1042,0.48,0.01,4.44,13.7789,9.68,14,11,14,14573328,25.5564,1.32476,81.5629
1043,0.34,0.4,4,13.7789,10.28,13,14,14,15996345,5.02595,0.361271,87.206
1044,0.34,1.53,1.67,13.7789,10.42,13,15,13,11245103,4.95151,0.382797,86.9546
1045,0.02,1.71,3.37,13.7789,8.61,11,16,14,18045257,6.87063,0.899045,83.2465
1046,3.66,2.87,5.23,13.7789,12.3525,17,17,14,21047050,1.79302,0.0908851,93.1994
1047,1.46,2.25,1.58,13.7789,11.55,15,15,13,11778356,4.45151,0.233853,89.0949
1048,0.35,3.15,4.88,13.7789,13.61,13,16,14,18382452,3.02828,0.26452,88.5597
1049,3.64,1.82,4.95,13.7789,12.175,17,16,14,19452385,2.00768,0.100896,92.7456
1050,2.03,0.68,5.46,13.7789,12.7875,16,15,14,17873435,2.71461,0.134669,91.4916
1051,4.87,5.19,3.04,13.7789,8.97937,18,17,14,21315390,1.79302,0.0902799,93.2284
1052,3.11,3.97,1.95,13.7789,12.5475,16,16,13,13357306,3.99106,0.190605,89.983
1053,5.51,0.12,0.21,13.7789,13.315,15,11,10,2294318,41.4781,2.17276,79.4142
1054,3.18,4,3.14,13.7789,8.6775,17,17,14,21047050,1.79302,0.0908851,93.1994
1055,0.69,1.9,2.89,13.7789,8.025,15,16,14,18915705,2.19518,0.115722,92.1501
1056,5.07,2.98,1.44,13.7789,9.37375,17,16,13,13625646,3.89731,0.187883,90.0454
1057,3.73,2.87,2.14,13.7789,12.3625,16,16,13,13357306,3.99106,0.190605,89.983
1058,3.48,2.77,1.01,13.7789,11.72,16,16,12,9787018,6.69801,0.316982,87.774
1059,0.53,3.57,3.98,13.7789,12.06,14,16,14,18647365,2.434,0.149661,91.0332
1060,4.18,4.35,1.73,13.7789,11.7925,17,16,13,13625646,3.89731,0.187883,90.0454
1061,5.38,4.26,4.58,13.7789,11.9625,17,17,14,21047050,1.79302,0.0908851,93.1994
1062,1.38,4.73,5.34,13.7789,13.735,15,17,14,20510370,1.95688,0.105722,92.5427
1063,1.73,2.1,1.04,13.7789,13.385,15,15,12,8208068,6.85499,0.359734,87.2245
1064,1.48,2.65,2.4,13.7789,12.99,15,16,13,13088966,3.92856,0.202818,89.7133
1065,2.28,1.92,0.21,13.7789,11.7,15,15,10,5057745,24.9982,1.045,82.5931
1066,1.53,4.1,2.18,13.7789,13.585,15,16,13,13088966,3.92856,0.202818,89.7133
1067,1.16,1.42,4.7,13.7789,12.82,15,15,14,17605095,2.96461,0.146662,91.1211
1068,4.19,4.08,3.52,13.7789,9.60375,17,17,14,21047050,1.79302,0.0908851,93.1994
1069,2.24,4.96,1.88,13.7789,13.6,15,16,13,13088966,3.92856,0.202818,89.7133
1070,1.1,4.83,2.61,13.7789,13.405,15,17,13,14683631,3.88769,0.193014,89.9284
1071,5.49,1.88,4.09,13.7789,10.7463,17,16,14,19452385,2.00768,0.100896,92.7456
1072,1.69,0.57,3.4,13.7789,9.5025,16,14,14,16797938,3.86244,0.200686,89.7591
1073,3.07,3.51,4.26,13.7789,12.7975,16,16,14,19184045,2.04044,0.103726,92.6255
1074,3.44,4.4,0.81,13.7789,11.74,16,16,12,9787018,6.69801,0.316982,87.774
1075,3.68,3.98,0.03,13.7789,13.56,14,15,9,4228754,50.311,1.80713,80.2144
1076,1.19,5.25,4.47,13.7789,12.16,15,17,14,20510370,1.95688,0.105722,92.5427
1077,2.21,1.17,1.79,13.7789,10.0525,16,15,13,12046696,4.45151,0.221644,89.3277
1078,1.97,1.22,1.05,13.7789,11.825,15,15,12,8208068,6.85499,0.359734,87.2245
1079,0.84,3.22,0.45,13.7789,11.26,14,16,11,7111095,13.7227,0.666512,84.5462
1080,3.73,4.71,3.1,13.7789,9.02125,17,17,14,21047050,1.79302,0.0908851,93.1994
1081,0.3,1.77,2.59,13.7789,12.73,13,16,13,12555713,4.35507,0.351964,87.3193
1082,4.55,3.14,4.55,13.7789,12.8088,17,16,14,19452385,2.00768,0.100896,92.7456
1083,4.08,4.48,4.87,13.7789,12.49,17,17,14,21047050,1.79302,0.0908851,93.1994
1084,0.94,4.71,1.39,13.7789,10.74,15,16,13,13088966,3.92856,0.202818,89.7133
1085,5.52,1.92,3.4,13.7789,9.065,18,16,14,19720725,2.02763,0.100292,92.7717
1086,1.54,0.24,1.58,13.7789,9.01,15,13,13,9909449,8.56137,0.474162,86.025
1087,0.83,0.28,1.83,13.7789,10.39,14,13,13,9641109,8.56137,0.507853,85.7269
1088,3.6,3.78,1.62,13.7789,11.16,16,16,13,13357306,3.99106,0.190605,89.983
1089,1.57,2.04,5.02,13.7789,12.865,15,16,14,18915705,2.19518,0.115722,92.1501
1090,3.74,1,2.27,13.7789,12.015,16,15,13,12046696,4.45151,0.221644,89.3277
1091,1.66,0.91,0.5,13.7789,13.3,14,14,11,4724988,14.5233,0.760436,83.9737
1092,2.44,0.5,1.65,13.7789,9.21,16,14,13,10971199,5.33304,0.286394,88.2147
1093,4.8,0.07,1.18,13.7789,12.88,16,11,12,5712981,27.0971,1.49005,81.0523
1094,1.35,1.75,4.55,13.7789,13.275,15,15,14,17605095,2.96461,0.146662,91.1211
1095,2.86,4.3,2.97,13.7789,8.4475,17,17,14,21047050,1.79302,0.0908851,93.1994
1096,1.95,1.46,2.34,13.7789,13.255,15,15,13,11778356,4.45151,0.233853,89.0949
1097,2.76,1.46,4.68,13.7789,12.97,16,15,14,17873435,2.71461,0.134669,91.4916
1098,2.93,0.69,4.27,13.7789,12.0325,16,14,14,16797938,3.86244,0.200686,89.7591
1099,0.15,3.69,4.12,13.7789,12.23,13,16,14,18382452,3.02828,0.26452,88.5597
1100,4,4.5,2.02,13.7789,13.58,16,16,13,13357306,3.99106,0.190605,89.983
1101,2.26,4.59,0.06,13.7789,9.56,15,16,9,5807704,49.9634,1.74256,80.3724
1102,4.28,4.76,4.04,13.7789,10.995,17,17,14,21047050,1.79302,0.0908851,93.1994
1103,1.42,1.09,0.67,13.7789,10.43,15,14,12,7132571,7.66645,0.424785,86.5026
1104,0.7,0.04,3.85,13.7789,9.04,14,12,14,14912733,13.6669,0.69693,84.3524
1105,4.29,1.3,0.66,13.7789,11.5525,16,14,12,7400911,7.60395,0.412743,86.6275
1106,4.31,1.37,1.88,13.7789,11.3375,16,15,13,12046696,4.45151,0.221644,89.3277
1107,1.37,0.39,2.16,13.7789,12.445,15,13,13,9909449,8.56137,0.474162,86.025
1108,3.74,1.1,5.51,13.7789,13.6875,17,15,14,18141775,2.71461,0.131836,91.584
1109,3.54,2.89,4.77,13.7789,12.8725,17,16,14,19452385,2.00768,0.100896,92.7456
1110,2.81,5.22,5.09,13.7789,13.4925,16,17,14,20778710,1.78979,0.0937118,93.0664
1111,3.36,5.47,4.83,13.7789,13.235,16,17,14,20778710,1.78979,0.0937118,93.0664
1112,5.42,1.92,0.94,13.7789,12.715,16,15,12,8476408,6.79249,0.347707,87.3722
1113,0.59,0.81,3.11,13.7789,8.135,15,15,14,17605095,2.96461,0.146662,91.1211
1114,2.55,0.05,0.89,13.7789,9.995,15,11,12,5444641,27.3471,1.50208,81.0174
1115,0.72,4.62,3.63,13.7789,9.93,15,17,14,20510370,1.95688,0.105722,92.5427
1116,0.62,4.23,4.99,13.7789,12.715,14,17,14,20242030,2.17752,0.13967,91.3333
1117,4.7,3.86,4.89,13.7789,12.2975,17,17,14,21047050,1.79302,0.0908851,93.1994
1118,0.59,5.17,4.18,13.7789,11.535,14,17,14,20242030,2.17752,0.13967,91.3333
1119,0.17,2.42,2.59,13.7789,13.12,13,16,13,12555713,4.35507,0.351964,87.3193
1120,4.66,1.38,4.97,13.7789,13.2825,17,15,14,18141775,2.71461,0.131836,91.584
1121,5.13,5.06,0.02,13.7789,12.6825,16,15,9,4765434,50.5297,1.76124,80.3261
1122,2.8,3.93,2.96,13.7789,8.235,17,17,14,21047050,1.79302,0.0908851,93.1994
1123,4.1,3.92,4.4,13.7789,13.2325,17,16,14,19452385,2.00768,0.100896,92.7456
1124,2.38,2.78,2.74,13.7789,8.5575,17,16,14,19452385,2.00768,0.100896,92.7456
1125,1.83,0.03,5.01,13.7789,11.895,15,11,14,14841668,25.4913,1.29065,81.6762
1126,1.31,5.4,4.6,13.7789,12.555,15,17,14,20510370,1.95688,0.105722,92.5427
1127,5.18,1.73,4.15,13.7789,12.4075,17,15,14,18141775,2.71461,0.131836,91.584
1128,2.56,1.5,0.43,13.7789,11.16,15,15,11,6068825,14.3734,0.66384,84.5637
1129,4.1,3.49,3.04,13.7789,8.3375,17,17,14,21047050,1.79302,0.0908851,93.1994
1130,0.56,3.8,0.71,13.7789,10.6,13,16,12,8985425,6.95059,0.47784,85.9915
1131,0.25,1.29,1.8,13.7789,10.28,13,15,13,11245103,4.95151,0.382797,86.9546
1132,2.63,1.04,0.85,13.7789,12.275,15,14,12,7132571,7.66645,0.424785,86.5026
1133,1.19,0.78,1.07,13.7789,12.87,14,14,12,6864231,7.68255,0.458754,86.1685
1134,3.2,2.79,4.85,13.7789,13.29,16,16,14,19184045,2.04044,0.103726,92.6255
1135,3.96,3.75,2.23,13.7789,13.66,16,16,13,13357306,3.99106,0.190605,89.983
1136,1.98,3.3,4.29,13.7789,12.375,16,16,14,19184045,2.04044,0.103726,92.6255
1137,2.6,5.39,0.22,13.7789,13.73,15,16,10,6368355,25.2184,1.01414,82.7233
1138,2.16,0.16,2.12,13.7789,12.12,15,12,13,9354334,13.6035,0.747088,84.0506
1139,1.52,4.18,3.01,13.7789,8.49,16,17,14,20778710,1.78979,0.0937118,93.0664
1140,4.56,1.8,3.83,13.7789,10.03,17,16,14,19452385,2.00768,0.100896,92.7456
1141,5,4.78,0.81,13.7789,12.51,16,16,12,9787018,6.69801,0.316982,87.774
1142,1.26,1.51,4.14,13.7789,11.93,15,15,14,17605095,2.96461,0.146662,91.1211
1143,0.82,2.12,4.26,13.7789,11.05,15,16,14,18915705,2.19518,0.115722,92.1501
1144,1.27,3.47,5.34,13.7789,12.7325,16,17,14,20778710,1.78979,0.0937118,93.0664
1145,0.97,3.79,0.35,13.7789,10.36,14,16,11,7111095,13.7227,0.666512,84.5462
1146,1.76,5.07,2.43,13.7789,12.695,16,17,13,14951971,3.88769,0.180788,90.2126
1147,4.03,3.25,5.17,13.7789,12.4688,17,17,14,21047050,1.79302,0.0908851,93.1994
1148,3.93,3.88,0.73,13.7789,10.7025,16,16,12,9787018,6.69801,0.316982,87.774
1149,4.67,0.17,5.4,13.7789,12.7438,17,13,14,16272868,6.91928,0.375605,87.037
1150,3.12,0.52,4.43,13.7789,11.72,16,14,14,16797938,3.86244,0.200686,89.7591
1151,2.21,3.73,4.15,13.7789,12.5825,16,16,14,19184045,2.04044,0.103726,92.6255
1152,1.24,2.63,1.42,13.7789,8.93,15,16,13,13088966,3.92856,0.202818,89.7133
1153,5.18,1.64,5.26,13.7789,12.8075,17,16,14,19452385,2.00768,0.100896,92.7456
1154,4.14,3.69,1.83,13.7789,12.045,16,16,13,13357306,3.99106,0.190605,89.983
1155,2.28,5.19,3.79,13.7789,10.745,16,17,14,20778710,1.78979,0.0937118,93.0664
1156,1.64,0.91,4.02,13.7789,10.27,16,15,14,17873435,2.71461,0.134669,91.4916
1157,2.45,2.6,1.64,13.7789,9.7725,16,16,13,13357306,3.99106,0.190605,89.983
1158,1.89,0.11,1.16,13.7789,12.93,14,12,12,5515706,17.4342,0.904825,83.2187
1159,3.4,4.88,1.75,13.7789,12.73,16,16,13,13357306,3.99106,0.190605,89.983
1160,2.61,1.67,1.3,13.7789,9.1925,16,15,13,12046696,4.45151,0.221644,89.3277
1161,0.74,0.9,0.26,13.7789,13.4,13,14,10,3448995,25.1346,1.25686,81.7915
1162,2.79,5.38,3.75,13.7789,10.5388,17,17,14,21047050,1.79302,0.0908851,93.1994
1163,1.03,4.21,4.71,13.7789,12.04,15,17,14,20510370,1.95688,0.105722,92.5427
1164,2.13,3.93,5.11,13.7789,12.7175,16,17,14,20778710,1.78979,0.0937118,93.0664
1165,3.65,5.42,2.92,13.7789,9.00625,17,17,14,21047050,1.79302,0.0908851,93.1994
1166,3.65,0.39,4.79,13.7789,11.5962,17,14,14,17066278,3.98744,0.197861,89.8207
1167,3.79,2.77,3.08,13.7789,9.40375,17,16,14,19452385,2.00768,0.100896,92.7456
1168,0.08,2.06,3.85,13.7789,10.08,12,16,14,18210806,4.04989,0.435707,86.3924
1169,2.04,3.12,2.58,13.7789,12.39,16,17,13,14951971,3.88769,0.180788,90.2126
1170,1.83,2.38,3.87,13.7789,10.5775,16,16,14,19184045,2.04044,0.103726,92.6255
1171,3.14,4.48,4.86,13.7789,12.3525,17,17,14,21047050,1.79302,0.0908851,93.1994
1172,5.48,2.26,1.79,13.7789,12.365,17,15,13,12315036,4.32651,0.218918,89.3815
1173,4.1,4.53,2.19,13.7789,11.5375,17,17,13,15220311,3.76269,0.178069,90.2784
1174,1.01,4.11,3.25,13.7789,9.06,15,17,14,20510370,1.95688,0.105722,92.5427
1175,2.24,4.14,1,13.7789,13.26,15,16,12,9518678,6.57949,0.329013,87.6122
1176,3.03,0.24,1.08,13.7789,12.075,15,13,12,6339161,10.4913,0.601752,84.9901
1177,4.11,2.31,0.2,13.7789,13.075,15,15,10,5057745,24.9982,1.045,82.5931
1178,2.83,4.68,2.43,13.7789,12.7675,16,17,13,14951971,3.88769,0.180788,90.2126
1179,2.74,3.69,0.51,13.7789,13.22,15,16,11,7379435,13.3601,0.632923,84.7708
1180,1.65,2.04,2.04,13.7789,13.065,15,15,13,11778356,4.45151,0.233853,89.0949
1181,2,3.1,0.84,13.7789,10.82,15,16,12,9518678,6.57949,0.329013,87.6122
1182,5.51,4.41,3.62,13.7789,9.78937,18,17,14,21315390,1.79302,0.0902799,93.2284
1183,5.22,3.68,2.9,13.7789,13.7663,18,17,13,15488651,3.76269,0.177409,90.2946
1184,4.8,1.17,4.89,13.7789,12.72,17,15,14,18141775,2.71461,0.131836,91.584
1185,0.22,0.88,3.91,13.7789,10.02,13,15,14,17071842,3.46899,0.295258,88.0823
1186,4.4,4.04,4.62,13.7789,11.81,17,17,14,21047050,1.79302,0.0908851,93.1994
1187,5.49,0.91,0.08,13.7789,13.7725,16,13,9,2896527,51.4358,1.99978,79.7745
1188,0.81,3.46,2.98,13.7789,8.095,15,17,14,20510370,1.95688,0.105722,92.5427
1189,0.67,1.42,3.91,13.7789,11.33,14,15,14,17336755,2.82148,0.180706,90.2146
1190,4.9,2.77,4.43,13.7789,12.2425,17,16,14,19452385,2.00768,0.100896,92.7456
1191,0.02,0.16,4.95,13.7789,11.34,11,13,14,14865740,11.0538,1.17161,82.0965
1192,5.43,0.23,2.55,13.7789,13.3975,16,13,13,10177789,8.56137,0.461957,86.1383
1193,1.53,2.27,4.66,13.7789,12.355,15,16,14,18915705,2.19518,0.115722,92.1501
1194,1.95,0.71,2.94,13.7789,13.6675,16,15,13,12046696,4.45151,0.221644,89.3277
1195,0.26,3.12,0.5,13.7789,11.64,13,16,11,6846182,13.4165,0.78203,83.8521
1196,2.79,3.79,4.36,13.7789,13.2075,16,16,14,19184045,2.04044,0.103726,92.6255
1197,4.04,1.57,4.45,13.7789,12.545,17,15,14,18141775,2.71461,0.131836,91.584
1198,4.74,0.24,4.88,13.7789,12.2725,17,13,14,16272868,6.91928,0.375605,87.037
1199,4.68,1.84,5.23,13.7789,12.885,17,16,14,19452385,2.00768,0.100896,92.7456
1200,4.55,4.15,2.54,13.7789,12.8037,17,17,13,15220311,3.76269,0.178069,90.2784
1201,4.57,4,1.08,13.7789,13.2113,17,16,12,10055358,6.60426,0.31417,87.8127
1202,2.76,5.01,2.64,13.7789,13.755,16,17,13,14951971,3.88769,0.180788,90.2126
1203,5.27,2.17,0.28,13.7789,10.1375,16,15,11,6337165,14.3734,0.651662,84.6441
1204,5.47,4.87,4.48,13.7789,12.0787,17,17,14,21047050,1.79302,0.0908851,93.1994
1205,1.72,2.86,5.28,13.7789,12.42,16,17,14,20778710,1.78979,0.0937118,93.0664
1206,2.68,5.02,5.35,13.7789,13.545,17,17,14,21047050,1.79302,0.0908851,93.1994
1207,5.22,3.84,4.69,13.7789,13.5463,18,16,14,19720725,2.02763,0.100292,92.7717
1208,4.52,4.21,2.66,13.7789,13.31,17,17,13,15220311,3.76269,0.178069,90.2784
1209,0.95,4.8,0.4,13.7789,13.1,13,16,11,6846182,13.4165,0.78203,83.8521
1210,3.79,4.13,3.86,13.7789,12.3237,17,16,14,19452385,2.00768,0.100896,92.7456
1211,4.79,5.37,1.06,13.7789,11.7637,17,17,12,11650023,6.46519,0.30433,87.9509
1212,1.03,1.95,2.33,13.7789,13.735,15,15,13,11778356,4.45151,0.233853,89.0949
1213,4.03,4.07,5.5,13.7789,13.5388,17,17,14,21047050,1.79302,0.0908851,93.1994
1214,3.17,3.38,0.1,13.7789,11.545,15,15,10,5057745,24.9982,1.045,82.5931
1215,4.52,5.12,3.32,13.7789,9.765,17,17,14,21047050,1.79302,0.0908851,93.1994
1216,4.84,1.32,2.45,13.7789,13.65,16,15,13,12046696,4.45151,0.221644,89.3277
1217,1,5.37,0.71,13.7789,12.05,14,16,12,9250338,6.76051,0.362906,87.1864
1218,4.96,3.12,0.1,13.7789,11.92,15,15,10,5057745,24.9982,1.045,82.5931
1219,3.98,1.49,2.67,13.7789,12.6675,17,16,13,13625646,3.89731,0.187883,90.0454
1220,2.22,4.11,2.51,13.7789,12.65,16,17,13,14951971,3.88769,0.180788,90.2126
1221,3.85,3.77,0.07,13.7789,11.705,15,15,10,5057745,24.9982,1.045,82.5931
1222,2.98,1.44,5.04,13.7789,13.705,16,15,14,17873435,2.71461,0.134669,91.4916
1223,0.63,5.22,0.11,13.7789,10,13,16,10,5835102,25.2809,1.16299,82.1286
1224,1.15,4.58,0.68,13.7789,11.17,14,16,12,9250338,6.76051,0.362906,87.1864
1225,0.23,0.12,4.66,13.7789,10.74,13,13,14,15202935,7.41928,0.538707,85.4708
1226,4.08,3.36,4.09,13.7789,12.05,17,16,14,19452385,2.00768,0.100896,92.7456
1227,0.98,1.65,5.44,13.7789,13.02,15,16,14,18915705,2.19518,0.115722,92.1501
1228,2.88,3.4,3.16,13.7789,10.08,17,16,14,19452385,2.00768,0.100896,92.7456
1229,1.19,3.42,5.08,13.7789,12.1675,16,17,14,20778710,1.78979,0.0937118,93.0664
1230,2.55,2.16,2.55,13.7789,12.9975,16,16,13,13357306,3.99106,0.190605,89.983
1231,0.58,0.36,4.89,13.7789,11.8,14,14,14,16261258,4.02595,0.246709,88.8625
1232,0.06,4.34,3.06,13.7789,8.53,12,17,14,19805471,4.02227,0.425787,86.4924
1233,4.93,2.41,1.61,13.7789,9.46625,17,16,13,13625646,3.89731,0.187883,90.0454
1234,0.02,1.51,1.22,13.7789,13.1,10,15,12,7258303,15.6326,1.74946,80.3553
1235,1.28,3.04,5.48,13.7789,12.8,16,17,14,20778710,1.78979,0.0937118,93.0664
1236,3.74,2.75,1.37,13.7789,8.6975,17,16,13,13625646,3.89731,0.187883,90.0454
1237,1.93,0.06,4.98,13.7789,11.4025,16,12,14,15449413,13.6669,0.650845,84.6495
1238,0.89,0.77,1.54,13.7789,10.13,14,14,13,10434519,5.45804,0.332233,87.5699
